fk_id_policy_info,fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stage_processes,fk_id_stg_maturity,fk_id_geo_scopes,fk_id_phases,fk_id_location,fk_id_ext_partner,fk_id_policy_owner,"fk_id_oics"
112,2,1,0,1,0,3,20,258,0,0,"0"
112,2,1,0,1,0,3,20,274,0,0,"0"
112,2,1,0,1,0,3,20,61,0,0,"0"
112,2,1,0,1,0,3,20,60,0,0,"0"
112,2,1,0,1,0,3,20,72,0,0,"0"
105,1,1,0,2,0,4,3,118,0,0,"0"
122,2,1,0,1,0,4,20,67,0,0,"0"
123,2,1,0,1,0,4,20,72,0,0,"0"
124,2,3,0,1,0,4,20,105,0,0,"0"
125,2,3,0,1,0,4,20,105,0,0,"0"
97,1,3,0,1,0,4,3,105,0,0,"0"
98,1,3,0,2,0,4,3,105,0,0,"0"
103,1,1,0,2,0,4,3,105,0,0,"0"
124,2,3,0,1,0,4,20,105,0,0,"0"
125,2,3,0,1,0,4,20,105,0,0,"0"
127,2,1,0,1,0,1,20,87,0,0,"0"
107,1,1,0,2,0,4,3,209,0,0,"0"
105,1,1,0,2,0,4,3,118,0,0,"0"
122,2,1,0,1,0,4,20,67,0,0,"0"
123,2,1,0,1,0,4,20,72,0,0,"0"
124,2,3,0,1,0,4,20,105,0,0,"0"
125,2,3,0,1,0,4,20,105,0,0,"0"
97,1,3,0,1,0,4,3,105,0,0,"0"
98,1,3,0,2,0,4,3,105,0,0,"0"
103,1,1,0,2,0,4,3,105,0,0,"0"
124,2,3,0,1,0,4,20,105,0,0,"0"
125,2,3,0,1,0,4,20,105,0,0,"0"
127,2,1,0,1,0,1,20,87,0,0,"0"
107,1,1,0,2,0,4,3,209,0,0,"0"
105,1,1,0,2,0,4,3,118,0,0,"0"
122,2,1,0,1,0,4,20,67,0,0,"0"
123,2,1,0,1,0,4,20,72,0,0,"0"
124,2,3,0,1,0,4,20,105,0,0,"0"
125,2,3,0,1,0,4,20,105,0,0,"0"
97,1,3,0,1,0,4,3,105,0,0,"0"
98,1,3,0,2,0,4,3,105,0,0,"0"
103,1,1,0,2,0,4,3,105,0,0,"0"
124,2,3,0,1,0,4,20,105,0,0,"0"
125,2,3,0,1,0,4,20,105,0,0,"0"
127,2,1,0,1,0,1,20,87,0,0,"0"
107,1,1,0,2,0,4,3,209,0,0,"0"
105,1,1,0,2,0,4,3,118,0,0,"0"
122,2,1,0,1,0,4,20,67,0,0,"0"
123,2,1,0,1,0,4,20,72,0,0,"0"
124,2,3,0,1,0,4,20,105,0,0,"0"
125,2,3,0,1,0,4,20,105,0,0,"0"
97,1,3,0,1,0,4,3,105,0,0,"0"
98,1,3,0,2,0,4,3,105,0,0,"0"
103,1,1,0,2,0,4,3,105,0,0,"0"
124,2,3,0,1,0,4,20,105,0,0,"0"
125,2,3,0,1,0,4,20,105,0,0,"0"
127,2,1,0,1,0,1,20,87,0,0,"0"
107,1,1,0,2,0,4,3,209,0,0,"0"
122,2,1,0,1,0,4,20,67,0,0,"0"
98,1,3,0,2,0,4,3,105,0,0,"0"
123,2,1,0,1,0,4,20,72,0,0,"0"
126,2,1,0,1,0,1,20,87,0,0,"0"
98,1,3,0,2,0,4,3,105,0,0,"0"
123,2,1,0,1,0,4,20,72,0,0,"0"
126,2,1,0,1,0,1,20,87,0,0,"0"
104,1,1,0,2,0,3,3,187,0,0,"0"
104,1,1,0,2,0,3,3,197,0,0,"0"
104,1,1,0,2,0,3,3,68,0,0,"0"
104,1,1,0,2,0,3,3,23,0,0,"0"
104,1,1,0,2,0,3,3,54,0,0,"0"
104,1,1,0,2,0,3,3,65,0,0,"0"
104,1,1,0,2,0,3,3,93,0,0,"0"
104,1,1,0,2,0,3,3,101,0,0,"0"
99,1,2,0,2,0,1,3,87,0,0,"0"
100,1,1,0,2,0,3,3,183,0,0,"0"
100,1,1,0,2,0,3,3,209,0,0,"0"
100,1,1,0,2,0,3,3,258,0,0,"0"
100,1,1,0,2,0,3,3,37,0,0,"0"
100,1,1,0,2,0,3,3,26,0,0,"0"
100,1,1,0,2,0,3,3,60,0,0,"0"
100,1,1,0,2,0,3,3,54,0,0,"0"
100,1,1,0,2,0,3,3,93,0,0,"0"
101,1,2,0,2,0,3,3,135,0,0,"0"
101,1,2,0,2,0,3,3,24,0,0,"0"
99,1,2,0,2,0,1,3,87,0,0,"0"
100,1,1,0,2,0,3,3,183,0,0,"0"
100,1,1,0,2,0,3,3,209,0,0,"0"
100,1,1,0,2,0,3,3,258,0,0,"0"
100,1,1,0,2,0,3,3,37,0,0,"0"
100,1,1,0,2,0,3,3,26,0,0,"0"
100,1,1,0,2,0,3,3,60,0,0,"0"
100,1,1,0,2,0,3,3,54,0,0,"0"
100,1,1,0,2,0,3,3,93,0,0,"0"
101,1,2,0,2,0,3,3,135,0,0,"0"
101,1,2,0,2,0,3,3,24,0,0,"0"
109,2,3,0,1,0,4,20,243,0,0,"0"
110,2,1,0,1,0,4,20,118,0,0,"0"
102,1,3,0,1,0,4,3,188,0,0,"0"
109,2,3,0,1,0,4,20,243,0,0,"0"
110,2,1,0,1,0,4,20,118,0,0,"0"
102,1,3,0,1,0,4,3,188,0,0,"0"
126,2,1,0,1,0,1,20,87,0,0,"0"
109,2,3,0,1,0,4,20,243,0,0,"0"
110,2,1,0,1,0,4,20,118,0,0,"0"
102,1,3,0,1,0,4,3,188,0,0,"0"
102,1,3,0,1,0,4,3,188,0,0,"0"
126,2,1,0,1,0,1,20,87,0,0,"0"
127,2,1,0,1,0,1,20,87,0,0,"0"
126,2,1,0,1,0,1,20,87,0,0,"0"
103,1,1,0,2,0,4,3,105,0,0,"0"
113,2,1,0,2,0,4,20,262,0,0,"0"
103,1,1,0,2,0,4,3,105,0,0,"0"
102,1,3,0,1,0,4,3,188,0,0,"0"
116,2,1,0,1,0,2,20,299,0,0,"0"
117,2,3,0,1,0,3,20,118,0,0,"0"
117,2,3,0,1,0,3,20,155,0,0,"0"
117,2,3,0,1,0,3,20,136,0,0,"0"
117,2,3,0,1,0,3,20,262,0,0,"0"
117,2,3,0,1,0,3,20,67,0,0,"0"
117,2,3,0,1,0,3,20,72,0,0,"0"
117,2,3,0,1,0,3,20,85,0,0,"0"
118,2,1,0,1,0,1,20,87,0,0,"0"
119,2,3,0,1,0,3,20,139,0,0,"0"
119,2,3,0,1,0,3,20,189,0,0,"0"
119,2,3,0,1,0,3,20,249,0,0,"0"
119,2,3,0,1,0,3,20,274,0,0,"0"
119,2,3,0,1,0,3,20,37,0,0,"0"
119,2,3,0,1,0,3,20,93,0,0,"0"
120,2,1,0,1,0,4,20,183,0,0,"0"
121,2,1,0,1,0,1,20,87,0,0,"0"
119,2,3,0,1,0,3,20,139,0,0,"0"
119,2,3,0,1,0,3,20,189,0,0,"0"
119,2,3,0,1,0,3,20,249,0,0,"0"
119,2,3,0,1,0,3,20,274,0,0,"0"
119,2,3,0,1,0,3,20,37,0,0,"0"
119,2,3,0,1,0,3,20,93,0,0,"0"
120,2,1,0,1,0,4,20,183,0,0,"0"
121,2,1,0,1,0,1,20,87,0,0,"0"
99,1,2,0,2,0,1,3,87,0,0,"0"
100,1,1,0,2,0,3,3,183,0,0,"0"
100,1,1,0,2,0,3,3,209,0,0,"0"
100,1,1,0,2,0,3,3,258,0,0,"0"
100,1,1,0,2,0,3,3,37,0,0,"0"
100,1,1,0,2,0,3,3,26,0,0,"0"
100,1,1,0,2,0,3,3,60,0,0,"0"
100,1,1,0,2,0,3,3,54,0,0,"0"
100,1,1,0,2,0,3,3,93,0,0,"0"
101,1,2,0,2,0,3,3,135,0,0,"0"
101,1,2,0,2,0,3,3,24,0,0,"0"
106,1,1,0,2,0,4,3,54,0,0,"0"
108,2,1,0,1,0,4,20,189,0,0,"0"
111,2,1,0,1,0,3,20,105,0,0,"0"
111,2,1,0,1,0,3,20,118,0,0,"0"
111,2,1,0,1,0,3,20,39,0,0,"0"
111,2,1,0,1,0,3,20,3,0,0,"0"
111,2,1,0,1,0,3,20,135,0,0,"0"
111,2,1,0,1,0,3,20,136,0,0,"0"
111,2,1,0,1,0,3,20,188,0,0,"0"
111,2,1,0,1,0,3,20,187,0,0,"0"
111,2,1,0,1,0,3,20,183,0,0,"0"
111,2,1,0,1,0,3,20,200,0,0,"0"
111,2,1,0,1,0,3,20,201,0,0,"0"
111,2,1,0,1,0,3,20,249,0,0,"0"
111,2,1,0,1,0,3,20,262,0,0,"0"
111,2,1,0,1,0,3,20,19,0,0,"0"
111,2,1,0,1,0,3,20,27,0,0,"0"
111,2,1,0,1,0,3,20,61,0,0,"0"
111,2,1,0,1,0,3,20,40,0,0,"0"
111,2,1,0,1,0,3,20,50,0,0,"0"
111,2,1,0,1,0,3,20,66,0,0,"0"
111,2,1,0,1,0,3,20,234,0,0,"0"
111,2,1,0,1,0,3,20,93,0,0,"0"
111,2,1,0,1,0,3,20,106,0,0,"0"
112,2,1,0,1,0,3,20,118,0,0,"0"
112,2,1,0,1,0,3,20,135,0,0,"0"
112,2,1,0,1,0,3,20,136,0,0,"0"
112,2,1,0,1,0,3,20,189,0,0,"0"
112,2,1,0,1,0,3,20,209,0,0,"0"
112,2,1,0,1,0,3,20,262,0,0,"0"
112,2,1,0,1,0,3,20,258,0,0,"0"
112,2,1,0,1,0,3,20,274,0,0,"0"
112,2,1,0,1,0,3,20,61,0,0,"0"
112,2,1,0,1,0,3,20,60,0,0,"0"
112,2,1,0,1,0,3,20,72,0,0,"0"
113,2,1,0,2,0,4,20,262,0,0,"0"
115,2,3,0,1,0,4,20,85,0,0,"0"
116,2,1,0,1,0,2,20,299,0,0,"0"
117,2,3,0,1,0,3,20,118,0,0,"0"
117,2,3,0,1,0,3,20,155,0,0,"0"
117,2,3,0,1,0,3,20,136,0,0,"0"
117,2,3,0,1,0,3,20,262,0,0,"0"
117,2,3,0,1,0,3,20,67,0,0,"0"
117,2,3,0,1,0,3,20,72,0,0,"0"
117,2,3,0,1,0,3,20,85,0,0,"0"
118,2,1,0,1,0,1,20,87,0,0,"0"
99,1,2,0,2,0,1,3,87,0,0,"0"
100,1,1,0,2,0,3,3,183,0,0,"0"
100,1,1,0,2,0,3,3,209,0,0,"0"
100,1,1,0,2,0,3,3,258,0,0,"0"
100,1,1,0,2,0,3,3,37,0,0,"0"
100,1,1,0,2,0,3,3,26,0,0,"0"
100,1,1,0,2,0,3,3,60,0,0,"0"
100,1,1,0,2,0,3,3,54,0,0,"0"
100,1,1,0,2,0,3,3,93,0,0,"0"
101,1,2,0,2,0,3,3,135,0,0,"0"
101,1,2,0,2,0,3,3,24,0,0,"0"
106,1,1,0,2,0,4,3,54,0,0,"0"
108,2,1,0,1,0,4,20,189,0,0,"0"
111,2,1,0,1,0,3,20,105,0,0,"0"
111,2,1,0,1,0,3,20,118,0,0,"0"
111,2,1,0,1,0,3,20,39,0,0,"0"
111,2,1,0,1,0,3,20,3,0,0,"0"
111,2,1,0,1,0,3,20,135,0,0,"0"
111,2,1,0,1,0,3,20,136,0,0,"0"
111,2,1,0,1,0,3,20,188,0,0,"0"
111,2,1,0,1,0,3,20,187,0,0,"0"
111,2,1,0,1,0,3,20,183,0,0,"0"
111,2,1,0,1,0,3,20,200,0,0,"0"
111,2,1,0,1,0,3,20,201,0,0,"0"
111,2,1,0,1,0,3,20,249,0,0,"0"
111,2,1,0,1,0,3,20,262,0,0,"0"
111,2,1,0,1,0,3,20,19,0,0,"0"
111,2,1,0,1,0,3,20,27,0,0,"0"
111,2,1,0,1,0,3,20,61,0,0,"0"
111,2,1,0,1,0,3,20,40,0,0,"0"
111,2,1,0,1,0,3,20,50,0,0,"0"
111,2,1,0,1,0,3,20,66,0,0,"0"
111,2,1,0,1,0,3,20,234,0,0,"0"
111,2,1,0,1,0,3,20,93,0,0,"0"
111,2,1,0,1,0,3,20,106,0,0,"0"
112,2,1,0,1,0,3,20,118,0,0,"0"
112,2,1,0,1,0,3,20,135,0,0,"0"
112,2,1,0,1,0,3,20,136,0,0,"0"
112,2,1,0,1,0,3,20,189,0,0,"0"
112,2,1,0,1,0,3,20,209,0,0,"0"
112,2,1,0,1,0,3,20,262,0,0,"0"
112,2,1,0,1,0,3,20,258,0,0,"0"
112,2,1,0,1,0,3,20,274,0,0,"0"
112,2,1,0,1,0,3,20,61,0,0,"0"
112,2,1,0,1,0,3,20,60,0,0,"0"
112,2,1,0,1,0,3,20,72,0,0,"0"
113,2,1,0,2,0,4,20,262,0,0,"0"
115,2,3,0,1,0,4,20,85,0,0,"0"
116,2,1,0,1,0,2,20,299,0,0,"0"
117,2,3,0,1,0,3,20,118,0,0,"0"
117,2,3,0,1,0,3,20,155,0,0,"0"
117,2,3,0,1,0,3,20,136,0,0,"0"
117,2,3,0,1,0,3,20,262,0,0,"0"
117,2,3,0,1,0,3,20,67,0,0,"0"
117,2,3,0,1,0,3,20,72,0,0,"0"
117,2,3,0,1,0,3,20,85,0,0,"0"
118,2,1,0,1,0,1,20,87,0,0,"0"
99,1,2,0,2,0,1,3,87,0,0,"0"
100,1,1,0,2,0,3,3,183,0,0,"0"
100,1,1,0,2,0,3,3,209,0,0,"0"
100,1,1,0,2,0,3,3,258,0,0,"0"
100,1,1,0,2,0,3,3,37,0,0,"0"
100,1,1,0,2,0,3,3,26,0,0,"0"
100,1,1,0,2,0,3,3,60,0,0,"0"
100,1,1,0,2,0,3,3,54,0,0,"0"
100,1,1,0,2,0,3,3,93,0,0,"0"
101,1,2,0,2,0,3,3,135,0,0,"0"
101,1,2,0,2,0,3,3,24,0,0,"0"
106,1,1,0,2,0,4,3,54,0,0,"0"
108,2,1,0,1,0,4,20,189,0,0,"0"
111,2,1,0,1,0,3,20,105,0,0,"0"
111,2,1,0,1,0,3,20,118,0,0,"0"
111,2,1,0,1,0,3,20,39,0,0,"0"
111,2,1,0,1,0,3,20,3,0,0,"0"
111,2,1,0,1,0,3,20,135,0,0,"0"
111,2,1,0,1,0,3,20,136,0,0,"0"
111,2,1,0,1,0,3,20,188,0,0,"0"
111,2,1,0,1,0,3,20,187,0,0,"0"
111,2,1,0,1,0,3,20,183,0,0,"0"
111,2,1,0,1,0,3,20,200,0,0,"0"
111,2,1,0,1,0,3,20,201,0,0,"0"
111,2,1,0,1,0,3,20,249,0,0,"0"
111,2,1,0,1,0,3,20,262,0,0,"0"
111,2,1,0,1,0,3,20,19,0,0,"0"
111,2,1,0,1,0,3,20,27,0,0,"0"
111,2,1,0,1,0,3,20,61,0,0,"0"
111,2,1,0,1,0,3,20,40,0,0,"0"
111,2,1,0,1,0,3,20,50,0,0,"0"
111,2,1,0,1,0,3,20,66,0,0,"0"
111,2,1,0,1,0,3,20,234,0,0,"0"
111,2,1,0,1,0,3,20,93,0,0,"0"
111,2,1,0,1,0,3,20,106,0,0,"0"
112,2,1,0,1,0,3,20,118,0,0,"0"
112,2,1,0,1,0,3,20,135,0,0,"0"
112,2,1,0,1,0,3,20,136,0,0,"0"
112,2,1,0,1,0,3,20,189,0,0,"0"
112,2,1,0,1,0,3,20,209,0,0,"0"
112,2,1,0,1,0,3,20,262,0,0,"0"
112,2,1,0,1,0,3,20,258,0,0,"0"
112,2,1,0,1,0,3,20,274,0,0,"0"
112,2,1,0,1,0,3,20,61,0,0,"0"
112,2,1,0,1,0,3,20,60,0,0,"0"
112,2,1,0,1,0,3,20,72,0,0,"0"
113,2,1,0,2,0,4,20,262,0,0,"0"
115,2,3,0,1,0,4,20,85,0,0,"0"
116,2,1,0,1,0,2,20,299,0,0,"0"
117,2,3,0,1,0,3,20,118,0,0,"0"
117,2,3,0,1,0,3,20,155,0,0,"0"
117,2,3,0,1,0,3,20,136,0,0,"0"
117,2,3,0,1,0,3,20,262,0,0,"0"
117,2,3,0,1,0,3,20,67,0,0,"0"
117,2,3,0,1,0,3,20,72,0,0,"0"
117,2,3,0,1,0,3,20,85,0,0,"0"
118,2,1,0,1,0,1,20,87,0,0,"0"
107,1,1,0,2,0,4,3,209,0,0,"0"
102,1,3,0,1,0,4,3,188,0,0,"0"
116,2,1,0,1,0,2,20,299,0,0,"0"
117,2,3,0,1,0,3,20,118,0,0,"0"
117,2,3,0,1,0,3,20,155,0,0,"0"
117,2,3,0,1,0,3,20,136,0,0,"0"
117,2,3,0,1,0,3,20,262,0,0,"0"
117,2,3,0,1,0,3,20,67,0,0,"0"
117,2,3,0,1,0,3,20,72,0,0,"0"
117,2,3,0,1,0,3,20,85,0,0,"0"
118,2,1,0,1,0,1,20,87,0,0,"0"
119,2,3,0,1,0,3,20,139,0,0,"0"
119,2,3,0,1,0,3,20,189,0,0,"0"
119,2,3,0,1,0,3,20,249,0,0,"0"
119,2,3,0,1,0,3,20,274,0,0,"0"
119,2,3,0,1,0,3,20,37,0,0,"0"
119,2,3,0,1,0,3,20,93,0,0,"0"
120,2,1,0,1,0,4,20,183,0,0,"0"
121,2,1,0,1,0,1,20,87,0,0,"0"
119,2,3,0,1,0,3,20,139,0,0,"0"
119,2,3,0,1,0,3,20,189,0,0,"0"
119,2,3,0,1,0,3,20,249,0,0,"0"
119,2,3,0,1,0,3,20,274,0,0,"0"
119,2,3,0,1,0,3,20,37,0,0,"0"
119,2,3,0,1,0,3,20,93,0,0,"0"
120,2,1,0,1,0,4,20,183,0,0,"0"
121,2,1,0,1,0,1,20,87,0,0,"0"
104,1,1,0,2,0,3,3,187,0,0,"0"
104,1,1,0,2,0,3,3,197,0,0,"0"
104,1,1,0,2,0,3,3,68,0,0,"0"
104,1,1,0,2,0,3,3,23,0,0,"0"
104,1,1,0,2,0,3,3,54,0,0,"0"
104,1,1,0,2,0,3,3,65,0,0,"0"
104,1,1,0,2,0,3,3,93,0,0,"0"
104,1,1,0,2,0,3,3,101,0,0,"0"
104,1,1,0,2,0,3,3,187,0,0,"0"
104,1,1,0,2,0,3,3,197,0,0,"0"
104,1,1,0,2,0,3,3,68,0,0,"0"
104,1,1,0,2,0,3,3,23,0,0,"0"
104,1,1,0,2,0,3,3,54,0,0,"0"
104,1,1,0,2,0,3,3,65,0,0,"0"
104,1,1,0,2,0,3,3,93,0,0,"0"
104,1,1,0,2,0,3,3,101,0,0,"0"
114,2,1,0,1,0,3,20,135,0,0,"0"
114,2,1,0,1,0,3,20,72,0,0,"0"
114,2,1,0,1,0,3,20,135,0,0,"0"
114,2,1,0,1,0,3,20,72,0,0,"0"
114,2,1,0,1,0,3,20,135,0,0,"0"
114,2,1,0,1,0,3,20,72,0,0,"0"
102,1,3,0,1,0,4,3,188,0,0,"0"
116,2,1,0,1,0,2,20,299,0,0,"0"
117,2,3,0,1,0,3,20,118,0,0,"0"
117,2,3,0,1,0,3,20,155,0,0,"0"
117,2,3,0,1,0,3,20,136,0,0,"0"
117,2,3,0,1,0,3,20,262,0,0,"0"
117,2,3,0,1,0,3,20,67,0,0,"0"
117,2,3,0,1,0,3,20,72,0,0,"0"
117,2,3,0,1,0,3,20,85,0,0,"0"
118,2,1,0,1,0,1,20,87,0,0,"0"
119,2,3,0,1,0,3,20,139,0,0,"0"
119,2,3,0,1,0,3,20,189,0,0,"0"
119,2,3,0,1,0,3,20,249,0,0,"0"
119,2,3,0,1,0,3,20,274,0,0,"0"
119,2,3,0,1,0,3,20,37,0,0,"0"
119,2,3,0,1,0,3,20,93,0,0,"0"
120,2,1,0,1,0,4,20,183,0,0,"0"
121,2,1,0,1,0,1,20,87,0,0,"0"
102,1,3,0,1,0,4,3,188,0,0,"0"
116,2,1,0,1,0,2,20,299,0,0,"0"
117,2,3,0,1,0,3,20,118,0,0,"0"
117,2,3,0,1,0,3,20,155,0,0,"0"
117,2,3,0,1,0,3,20,136,0,0,"0"
117,2,3,0,1,0,3,20,262,0,0,"0"
117,2,3,0,1,0,3,20,67,0,0,"0"
117,2,3,0,1,0,3,20,72,0,0,"0"
117,2,3,0,1,0,3,20,85,0,0,"0"
118,2,1,0,1,0,1,20,87,0,0,"0"
119,2,3,0,1,0,3,20,139,0,0,"0"
119,2,3,0,1,0,3,20,189,0,0,"0"
119,2,3,0,1,0,3,20,249,0,0,"0"
119,2,3,0,1,0,3,20,274,0,0,"0"
119,2,3,0,1,0,3,20,37,0,0,"0"
119,2,3,0,1,0,3,20,93,0,0,"0"
120,2,1,0,1,0,4,20,183,0,0,"0"
121,2,1,0,1,0,1,20,87,0,0,"0"
102,1,3,0,1,0,4,3,188,0,0,"0"
116,2,1,0,1,0,2,20,299,0,0,"0"
117,2,3,0,1,0,3,20,118,0,0,"0"
117,2,3,0,1,0,3,20,155,0,0,"0"
117,2,3,0,1,0,3,20,136,0,0,"0"
117,2,3,0,1,0,3,20,262,0,0,"0"
117,2,3,0,1,0,3,20,67,0,0,"0"
117,2,3,0,1,0,3,20,72,0,0,"0"
117,2,3,0,1,0,3,20,85,0,0,"0"
118,2,1,0,1,0,1,20,87,0,0,"0"
119,2,3,0,1,0,3,20,139,0,0,"0"
119,2,3,0,1,0,3,20,189,0,0,"0"
119,2,3,0,1,0,3,20,249,0,0,"0"
119,2,3,0,1,0,3,20,274,0,0,"0"
119,2,3,0,1,0,3,20,37,0,0,"0"
119,2,3,0,1,0,3,20,93,0,0,"0"
120,2,1,0,1,0,4,20,183,0,0,"0"
121,2,1,0,1,0,1,20,87,0,0,"0"
119,2,3,0,1,0,3,20,139,0,0,"0"
119,2,3,0,1,0,3,20,189,0,0,"0"
119,2,3,0,1,0,3,20,249,0,0,"0"
119,2,3,0,1,0,3,20,274,0,0,"0"
119,2,3,0,1,0,3,20,37,0,0,"0"
119,2,3,0,1,0,3,20,93,0,0,"0"
120,2,1,0,1,0,4,20,183,0,0,"0"
121,2,1,0,1,0,1,20,87,0,0,"0"
102,1,3,0,1,0,4,3,188,0,0,"0"
116,2,1,0,1,0,2,20,299,0,0,"0"
117,2,3,0,1,0,3,20,118,0,0,"0"
117,2,3,0,1,0,3,20,155,0,0,"0"
117,2,3,0,1,0,3,20,136,0,0,"0"
117,2,3,0,1,0,3,20,262,0,0,"0"
117,2,3,0,1,0,3,20,67,0,0,"0"
117,2,3,0,1,0,3,20,72,0,0,"0"
117,2,3,0,1,0,3,20,85,0,0,"0"
118,2,1,0,1,0,1,20,87,0,0,"0"
119,2,3,0,1,0,3,20,139,0,0,"0"
119,2,3,0,1,0,3,20,189,0,0,"0"
119,2,3,0,1,0,3,20,249,0,0,"0"
119,2,3,0,1,0,3,20,274,0,0,"0"
119,2,3,0,1,0,3,20,37,0,0,"0"
119,2,3,0,1,0,3,20,93,0,0,"0"
120,2,1,0,1,0,4,20,183,0,0,"0"
121,2,1,0,1,0,1,20,87,0,0,"0"
119,2,3,0,1,0,3,20,139,0,0,"0"
119,2,3,0,1,0,3,20,189,0,0,"0"
119,2,3,0,1,0,3,20,249,0,0,"0"
119,2,3,0,1,0,3,20,274,0,0,"0"
119,2,3,0,1,0,3,20,37,0,0,"0"
119,2,3,0,1,0,3,20,93,0,0,"0"
120,2,1,0,1,0,4,20,183,0,0,"0"
121,2,1,0,1,0,1,20,87,0,0,"0"
99,1,2,0,2,0,1,3,87,0,0,"0"
100,1,1,0,2,0,3,3,183,0,0,"0"
100,1,1,0,2,0,3,3,209,0,0,"0"
100,1,1,0,2,0,3,3,258,0,0,"0"
100,1,1,0,2,0,3,3,37,0,0,"0"
100,1,1,0,2,0,3,3,26,0,0,"0"
100,1,1,0,2,0,3,3,60,0,0,"0"
100,1,1,0,2,0,3,3,54,0,0,"0"
100,1,1,0,2,0,3,3,93,0,0,"0"
101,1,2,0,2,0,3,3,135,0,0,"0"
101,1,2,0,2,0,3,3,24,0,0,"0"
106,1,1,0,2,0,4,3,54,0,0,"0"
108,2,1,0,1,0,4,20,189,0,0,"0"
111,2,1,0,1,0,3,20,105,0,0,"0"
111,2,1,0,1,0,3,20,118,0,0,"0"
111,2,1,0,1,0,3,20,39,0,0,"0"
111,2,1,0,1,0,3,20,3,0,0,"0"
111,2,1,0,1,0,3,20,135,0,0,"0"
111,2,1,0,1,0,3,20,136,0,0,"0"
111,2,1,0,1,0,3,20,188,0,0,"0"
111,2,1,0,1,0,3,20,187,0,0,"0"
111,2,1,0,1,0,3,20,183,0,0,"0"
111,2,1,0,1,0,3,20,200,0,0,"0"
111,2,1,0,1,0,3,20,201,0,0,"0"
111,2,1,0,1,0,3,20,249,0,0,"0"
111,2,1,0,1,0,3,20,262,0,0,"0"
111,2,1,0,1,0,3,20,19,0,0,"0"
111,2,1,0,1,0,3,20,27,0,0,"0"
111,2,1,0,1,0,3,20,61,0,0,"0"
111,2,1,0,1,0,3,20,40,0,0,"0"
111,2,1,0,1,0,3,20,50,0,0,"0"
111,2,1,0,1,0,3,20,66,0,0,"0"
111,2,1,0,1,0,3,20,234,0,0,"0"
111,2,1,0,1,0,3,20,93,0,0,"0"
111,2,1,0,1,0,3,20,106,0,0,"0"
112,2,1,0,1,0,3,20,118,0,0,"0"
112,2,1,0,1,0,3,20,135,0,0,"0"
260,5,3,0,4,0,2,77,276,1903,1,"519"
260,5,3,0,4,0,2,77,276,1888,1,"519"
260,5,3,0,4,0,2,77,276,1401,1,"519"
260,5,3,0,4,0,2,77,276,1631,1,"519"
260,5,3,0,4,0,2,77,276,146,3,"519"
260,5,3,0,4,0,2,77,276,974,3,"519"
260,5,3,0,4,0,2,77,276,2469,3,"519"
260,5,3,0,4,0,2,77,276,1664,3,"519"
260,5,3,0,4,0,2,77,276,1903,3,"519"
260,5,3,0,4,0,2,77,276,1888,3,"519"
260,5,3,0,4,0,2,77,276,1401,3,"519"
260,5,3,0,4,0,2,77,276,1631,3,"519"
261,5,3,0,4,0,2,77,277,146,1,"519"
261,5,3,0,4,0,2,77,277,974,1,"519"
261,5,3,0,4,0,2,77,277,2469,1,"519"
261,5,3,0,4,0,2,77,277,1664,1,"519"
261,5,3,0,4,0,2,77,277,1903,1,"519"
261,5,3,0,4,0,2,77,277,1888,1,"519"
261,5,3,0,4,0,2,77,277,1401,1,"519"
261,5,3,0,4,0,2,77,277,1631,1,"519"
261,5,3,0,4,0,2,77,277,146,3,"519"
261,5,3,0,4,0,2,77,277,974,3,"519"
261,5,3,0,4,0,2,77,277,2469,3,"519"
261,5,3,0,4,0,2,77,277,1664,3,"519"
261,5,3,0,4,0,2,77,277,1903,3,"519"
261,5,3,0,4,0,2,77,277,1888,3,"519"
261,5,3,0,4,0,2,77,277,1401,3,"519"
261,5,3,0,4,0,2,77,277,1631,3,"519"
261,5,3,0,4,0,2,77,276,146,1,"519"
261,5,3,0,4,0,2,77,276,974,1,"519"
261,5,3,0,4,0,2,77,276,2469,1,"519"
261,5,3,0,4,0,2,77,276,1664,1,"519"
261,5,3,0,4,0,2,77,276,1903,1,"519"
261,5,3,0,4,0,2,77,276,1888,1,"519"
261,5,3,0,4,0,2,77,276,1401,1,"519"
261,5,3,0,4,0,2,77,276,1631,1,"519"
261,5,3,0,4,0,2,77,276,146,3,"519"
261,5,3,0,4,0,2,77,276,974,3,"519"
261,5,3,0,4,0,2,77,276,2469,3,"519"
261,5,3,0,4,0,2,77,276,1664,3,"519"
261,5,3,0,4,0,2,77,276,1903,3,"519"
261,5,3,0,4,0,2,77,276,1888,3,"519"
261,5,3,0,4,0,2,77,276,1401,3,"519"
261,5,3,0,4,0,2,77,276,1631,3,"519"
262,5,3,0,4,0,3,77,118,3986,1,"450"
262,5,3,0,4,0,3,77,118,4123,1,"450"
262,5,3,0,4,0,3,77,118,4164,1,"450"
262,5,3,0,4,0,3,77,118,349,1,"450"
262,5,3,0,4,0,3,77,118,4166,1,"450"
262,5,3,0,4,0,3,77,262,3986,1,"450"
262,5,3,0,4,0,3,77,262,4123,1,"450"
262,5,3,0,4,0,3,77,262,4164,1,"450"
262,5,3,0,4,0,3,77,262,349,1,"450"
262,5,3,0,4,0,3,77,262,4166,1,"450"
