fk_id_policy_info,fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stage_processes,fk_id_stg_maturity,fk_id_geo_scopes,fk_id_phases,fk_id_location,fk_id_srf,fk_id_cci,fk_id_ext_partner,fk_id_policy_owner,fk_id_sdg,"fk_id_oics",fk_id_psrf,fk_id_pcci,fk_id_psdg,fk_id_milestone,fk_id_pmilestone
23,1,1,8,4,0,4,6,201,0,6,0,2,80,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,74,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,76,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,78,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,100,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,9,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,13,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,17,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,21,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,80,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,74,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,76,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,78,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,100,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,9,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,13,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,17,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,21,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,80,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,74,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,76,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,78,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,100,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,9,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,13,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,17,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,21,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,80,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,74,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,76,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,78,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,100,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,9,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,13,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,17,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,21,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,80,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,74,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,76,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,78,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,13,0,2,100,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,9,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,13,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,17,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,21,"0",0,0,0,0,0
23,1,1,8,4,0,4,6,201,0,6,0,2,80,"0",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,1551,2,74,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,1551,2,76,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,1551,2,78,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,1551,2,100,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,5,1551,2,0,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,1551,3,74,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,1551,3,76,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,1551,3,78,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,1551,3,100,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,5,1551,3,0,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,71,2,74,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,71,2,76,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,71,2,78,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,71,2,100,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,5,71,2,0,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,71,3,74,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,71,3,76,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,71,3,78,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,71,3,100,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,5,71,3,0,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,2019,2,74,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,2019,2,76,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,2019,2,78,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,2019,2,100,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,5,2019,2,0,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,2019,3,74,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,2019,3,76,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,2019,3,78,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,2019,3,100,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,5,2019,3,0,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,0,2,74,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,0,2,76,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,0,2,78,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,0,2,100,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,5,0,2,0,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,0,3,74,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,0,3,76,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,0,3,78,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,13,0,3,100,"164",0,0,0,0,0
24,1,4,8,4,0,4,6,85,0,5,0,3,0,"164",0,0,0,0,0
25,1,1,8,4,0,5,6,269,29,0,0,2,79,"0",0,0,0,0,0
25,1,1,8,4,0,5,6,269,6,0,0,2,59,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,74,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,76,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,78,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,100,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,5,0,2,0,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,74,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,76,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,78,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,100,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,5,0,2,0,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,74,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,76,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,78,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,100,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,5,0,2,0,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,74,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,76,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,78,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,100,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,5,0,2,0,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,74,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,76,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,78,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,100,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,5,0,2,0,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,74,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,76,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,78,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,100,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,5,0,2,0,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,74,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,76,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,78,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,100,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,5,0,2,0,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,74,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,76,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,78,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,13,0,2,100,"0",0,0,0,0,0
26,1,1,8,4,0,5,6,201,0,5,0,2,0,"0",0,0,0,0,0
27,1,1,3,3,0,1,6,87,0,5,0,3,0,"0",0,0,0,0,0
27,1,1,3,3,0,1,6,87,0,3,0,3,102,"0",0,0,0,0,0
27,1,1,3,3,0,1,6,87,0,3,0,3,104,"0",0,0,0,0,0
27,1,1,3,3,0,1,6,87,0,5,0,4,0,"0",0,0,0,0,0
27,1,1,3,3,0,1,6,87,0,3,0,4,102,"0",0,0,0,0,0
27,1,1,3,3,0,1,6,87,0,3,0,4,104,"0",0,0,0,0,0
27,1,1,3,3,0,1,6,87,0,5,0,3,0,"0",0,0,0,0,0
27,1,1,3,3,0,1,6,87,0,3,0,3,102,"0",0,0,0,0,0
27,1,1,3,3,0,1,6,87,0,3,0,3,104,"0",0,0,0,0,0
27,1,1,3,3,0,1,6,87,0,5,0,4,0,"0",0,0,0,0,0
27,1,1,3,3,0,1,6,87,0,3,0,4,102,"0",0,0,0,0,0
27,1,1,3,3,0,1,6,87,0,3,0,4,104,"0",0,0,0,0,0
28,1,1,5,3,0,4,6,50,0,9,1632,2,0,"0",0,0,0,0,0
28,1,1,5,3,0,4,6,50,30,0,1632,2,36,"0",0,0,0,0,0
28,1,1,5,3,0,4,6,50,30,0,1632,2,83,"0",0,0,0,0,0
28,1,1,5,3,0,4,6,50,0,9,949,2,0,"0",0,0,0,0,0
28,1,1,5,3,0,4,6,50,30,0,949,2,36,"0",0,0,0,0,0
28,1,1,5,3,0,4,6,50,30,0,949,2,83,"0",0,0,0,0,0
28,1,1,5,3,0,4,6,50,0,9,1640,2,0,"0",0,0,0,0,0
28,1,1,5,3,0,4,6,50,30,0,1640,2,36,"0",0,0,0,0,0
28,1,1,5,3,0,4,6,50,30,0,1640,2,83,"0",0,0,0,0,0
28,1,1,5,3,0,4,6,50,0,9,1645,2,0,"0",0,0,0,0,0
28,1,1,5,3,0,4,6,50,30,0,1645,2,36,"0",0,0,0,0,0
28,1,1,5,3,0,4,6,50,30,0,1645,2,83,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,118,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,118,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,118,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,118,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,118,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,118,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,118,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,118,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,118,6,0,0,4,59,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,146,0,3,1190,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,146,0,3,1190,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,146,6,0,1190,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,146,0,3,2027,4,102,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,146,0,3,2027,4,104,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,146,6,0,2027,4,59,"0",0,0,0,0,0
29,1,3,3,4,0,3,6,146,0,3,0,4,102,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,146,0,3,0,4,104,"114",0,0,0,0,0
29,1,3,3,4,0,3,6,146,6,0,0,4,59,"114",0,0,0,0,0
98,1,3,0,2,0,4,3,105,3,0,0,0,1,"0",0,0,0,0,0
123,2,1,0,1,0,4,20,72,3,0,0,0,1,"0",0,0,0,0,0
113,2,1,0,2,0,4,20,262,13,0,0,0,2,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,118,0,10,0,0,3,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,135,0,10,0,0,3,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,136,0,10,0,0,3,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,189,0,10,0,0,3,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,209,0,10,0,0,3,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,262,0,10,0,0,3,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,258,0,10,0,0,3,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,274,0,10,0,0,3,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,61,0,10,0,0,3,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,60,0,10,0,0,3,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,72,0,10,0,0,3,"0",0,0,0,0,0
98,1,3,0,2,0,4,3,105,3,0,0,0,4,"0",0,0,0,0,0
123,2,1,0,1,0,4,20,72,3,0,0,0,4,"0",0,0,0,0,0
113,2,1,0,2,0,4,20,262,13,0,0,0,5,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,118,0,10,0,0,6,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,135,0,10,0,0,6,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,136,0,10,0,0,6,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,189,0,10,0,0,6,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,209,0,10,0,0,6,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,262,0,10,0,0,6,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,258,0,10,0,0,6,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,274,0,10,0,0,6,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,61,0,10,0,0,6,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,60,0,10,0,0,6,"0",0,0,0,0,0
112,2,1,0,1,0,3,20,72,0,10,0,0,6,"0",0,0,0,0,0
105,1,1,0,2,0,4,3,118,1,0,0,0,7,"0",0,0,0,0,0
122,2,1,0,1,0,4,20,67,1,0,0,0,7,"0",0,0,0,0,0
123,2,1,0,1,0,4,20,72,1,0,0,0,7,"0",0,0,0,0,0
124,2,3,0,1,0,4,20,105,1,0,0,0,7,"0",0,0,0,0,0
125,2,3,0,1,0,4,20,105,1,0,0,0,7,"0",0,0,0,0,0
97,1,3,0,1,0,4,3,105,2,0,0,0,8,"0",0,0,0,0,0
98,1,3,0,2,0,4,3,105,2,0,0,0,8,"0",0,0,0,0,0
103,1,1,0,2,0,4,3,105,2,0,0,0,8,"0",0,0,0,0,0
124,2,3,0,1,0,4,20,105,2,0,0,0,8,"0",0,0,0,0,0
125,2,3,0,1,0,4,20,105,2,0,0,0,8,"0",0,0,0,0,0
127,2,1,0,1,0,1,20,87,2,0,0,0,8,"0",0,0,0,0,0
107,1,1,0,2,0,4,3,209,0,6,0,0,9,"0",0,0,0,0,0
105,1,1,0,2,0,4,3,118,1,0,0,0,11,"0",0,0,0,0,0
122,2,1,0,1,0,4,20,67,1,0,0,0,11,"0",0,0,0,0,0
123,2,1,0,1,0,4,20,72,1,0,0,0,11,"0",0,0,0,0,0
124,2,3,0,1,0,4,20,105,1,0,0,0,11,"0",0,0,0,0,0
125,2,3,0,1,0,4,20,105,1,0,0,0,11,"0",0,0,0,0,0
97,1,3,0,1,0,4,3,105,2,0,0,0,12,"0",0,0,0,0,0
98,1,3,0,2,0,4,3,105,2,0,0,0,12,"0",0,0,0,0,0
103,1,1,0,2,0,4,3,105,2,0,0,0,12,"0",0,0,0,0,0
124,2,3,0,1,0,4,20,105,2,0,0,0,12,"0",0,0,0,0,0
125,2,3,0,1,0,4,20,105,2,0,0,0,12,"0",0,0,0,0,0
127,2,1,0,1,0,1,20,87,2,0,0,0,12,"0",0,0,0,0,0
107,1,1,0,2,0,4,3,209,0,6,0,0,13,"0",0,0,0,0,0
105,1,1,0,2,0,4,3,118,1,0,0,0,15,"0",0,0,0,0,0
122,2,1,0,1,0,4,20,67,1,0,0,0,15,"0",0,0,0,0,0
123,2,1,0,1,0,4,20,72,1,0,0,0,15,"0",0,0,0,0,0
124,2,3,0,1,0,4,20,105,1,0,0,0,15,"0",0,0,0,0,0
125,2,3,0,1,0,4,20,105,1,0,0,0,15,"0",0,0,0,0,0
97,1,3,0,1,0,4,3,105,2,0,0,0,16,"0",0,0,0,0,0
98,1,3,0,2,0,4,3,105,2,0,0,0,16,"0",0,0,0,0,0
103,1,1,0,2,0,4,3,105,2,0,0,0,16,"0",0,0,0,0,0
124,2,3,0,1,0,4,20,105,2,0,0,0,16,"0",0,0,0,0,0
125,2,3,0,1,0,4,20,105,2,0,0,0,16,"0",0,0,0,0,0
127,2,1,0,1,0,1,20,87,2,0,0,0,16,"0",0,0,0,0,0
107,1,1,0,2,0,4,3,209,0,6,0,0,17,"0",0,0,0,0,0
105,1,1,0,2,0,4,3,118,1,0,0,0,19,"0",0,0,0,0,0
122,2,1,0,1,0,4,20,67,1,0,0,0,19,"0",0,0,0,0,0
123,2,1,0,1,0,4,20,72,1,0,0,0,19,"0",0,0,0,0,0
124,2,3,0,1,0,4,20,105,1,0,0,0,19,"0",0,0,0,0,0
125,2,3,0,1,0,4,20,105,1,0,0,0,19,"0",0,0,0,0,0
97,1,3,0,1,0,4,3,105,2,0,0,0,20,"0",0,0,0,0,0
98,1,3,0,2,0,4,3,105,2,0,0,0,20,"0",0,0,0,0,0
103,1,1,0,2,0,4,3,105,2,0,0,0,20,"0",0,0,0,0,0
124,2,3,0,1,0,4,20,105,2,0,0,0,20,"0",0,0,0,0,0
125,2,3,0,1,0,4,20,105,2,0,0,0,20,"0",0,0,0,0,0
127,2,1,0,1,0,1,20,87,2,0,0,0,20,"0",0,0,0,0,0
107,1,1,0,2,0,4,3,209,0,6,0,0,21,"0",0,0,0,0,0
122,2,1,0,1,0,4,20,67,15,0,0,0,25,"0",0,0,0,0,0
98,1,3,0,2,0,4,3,105,3,0,0,0,26,"0",0,0,0,0,0
123,2,1,0,1,0,4,20,72,3,0,0,0,26,"0",0,0,0,0,0
126,2,1,0,1,0,1,20,87,4,0,0,0,27,"0",0,0,0,0,0
98,1,3,0,2,0,4,3,105,3,0,0,0,30,"0",0,0,0,0,0
123,2,1,0,1,0,4,20,72,3,0,0,0,30,"0",0,0,0,0,0
126,2,1,0,1,0,1,20,87,4,0,0,0,31,"0",0,0,0,0,0
104,1,1,0,2,0,3,3,187,25,0,0,0,34,"0",0,0,0,0,0
104,1,1,0,2,0,3,3,197,25,0,0,0,34,"0",0,0,0,0,0
104,1,1,0,2,0,3,3,68,25,0,0,0,34,"0",0,0,0,0,0
104,1,1,0,2,0,3,3,23,25,0,0,0,34,"0",0,0,0,0,0
104,1,1,0,2,0,3,3,54,25,0,0,0,34,"0",0,0,0,0,0
104,1,1,0,2,0,3,3,65,25,0,0,0,34,"0",0,0,0,0,0
104,1,1,0,2,0,3,3,93,25,0,0,0,34,"0",0,0,0,0,0
104,1,1,0,2,0,3,3,101,25,0,0,0,34,"0",0,0,0,0,0
99,1,2,0,2,0,1,3,87,12,0,0,0,37,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,183,12,0,0,0,37,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,209,12,0,0,0,37,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,258,12,0,0,0,37,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,37,12,0,0,0,37,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,26,12,0,0,0,37,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,60,12,0,0,0,37,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,54,12,0,0,0,37,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,93,12,0,0,0,37,"0",0,0,0,0,0
101,1,2,0,2,0,3,3,135,12,0,0,0,37,"0",0,0,0,0,0
101,1,2,0,2,0,3,3,24,12,0,0,0,37,"0",0,0,0,0,0
99,1,2,0,2,0,1,3,87,12,0,0,0,38,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,183,12,0,0,0,38,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,209,12,0,0,0,38,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,258,12,0,0,0,38,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,37,12,0,0,0,38,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,26,12,0,0,0,38,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,60,12,0,0,0,38,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,54,12,0,0,0,38,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,93,12,0,0,0,38,"0",0,0,0,0,0
101,1,2,0,2,0,3,3,135,12,0,0,0,38,"0",0,0,0,0,0
101,1,2,0,2,0,3,3,24,12,0,0,0,38,"0",0,0,0,0,0
109,2,3,0,1,0,4,20,243,0,15,0,0,39,"0",0,0,0,0,0
110,2,1,0,1,0,4,20,118,0,15,0,0,39,"0",0,0,0,0,0
102,1,3,0,1,0,4,3,188,0,16,0,0,40,"0",0,0,0,0,0
109,2,3,0,1,0,4,20,243,0,15,0,0,41,"0",0,0,0,0,0
110,2,1,0,1,0,4,20,118,0,15,0,0,41,"0",0,0,0,0,0
102,1,3,0,1,0,4,3,188,0,16,0,0,42,"0",0,0,0,0,0
126,2,1,0,1,0,1,20,87,4,0,0,0,43,"0",0,0,0,0,0
109,2,3,0,1,0,4,20,243,0,15,0,0,56,"0",0,0,0,0,0
110,2,1,0,1,0,4,20,118,0,15,0,0,56,"0",0,0,0,0,0
102,1,3,0,1,0,4,3,188,0,16,0,0,57,"0",0,0,0,0,0
102,1,3,0,1,0,4,3,188,0,16,0,0,58,"0",0,0,0,0,0
126,2,1,0,1,0,1,20,87,6,0,0,0,59,"0",0,0,0,0,0
127,2,1,0,1,0,1,20,87,6,0,0,0,59,"0",0,0,0,0,0
126,2,1,0,1,0,1,20,87,4,0,0,0,60,"0",0,0,0,0,0
103,1,1,0,2,0,4,3,105,5,0,0,0,61,"0",0,0,0,0,0
113,2,1,0,2,0,4,20,262,13,0,0,0,64,"0",0,0,0,0,0
103,1,1,0,2,0,4,3,105,5,0,0,0,69,"0",0,0,0,0,0
102,1,3,0,1,0,4,3,188,0,2,0,0,71,"0",0,0,0,0,0
116,2,1,0,1,0,2,20,299,0,2,0,0,71,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,118,0,2,0,0,71,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,155,0,2,0,0,71,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,136,0,2,0,0,71,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,262,0,2,0,0,71,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,67,0,2,0,0,71,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,72,0,2,0,0,71,"0",0,0,0,0,0
117,2,3,0,1,0,3,20,85,0,2,0,0,71,"0",0,0,0,0,0
118,2,1,0,1,0,1,20,87,0,2,0,0,71,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,139,0,2,0,0,71,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,189,0,2,0,0,71,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,249,0,2,0,0,71,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,274,0,2,0,0,71,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,37,0,2,0,0,71,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,93,0,2,0,0,71,"0",0,0,0,0,0
120,2,1,0,1,0,4,20,183,0,2,0,0,71,"0",0,0,0,0,0
121,2,1,0,1,0,1,20,87,0,2,0,0,71,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,139,0,1,0,0,72,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,189,0,1,0,0,72,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,249,0,1,0,0,72,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,274,0,1,0,0,72,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,37,0,1,0,0,72,"0",0,0,0,0,0
119,2,3,0,1,0,3,20,93,0,1,0,0,72,"0",0,0,0,0,0
120,2,1,0,1,0,4,20,183,0,1,0,0,72,"0",0,0,0,0,0
121,2,1,0,1,0,1,20,87,0,1,0,0,72,"0",0,0,0,0,0
99,1,2,0,2,0,1,3,87,0,13,0,0,74,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,183,0,13,0,0,74,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,209,0,13,0,0,74,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,258,0,13,0,0,74,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,37,0,13,0,0,74,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,26,0,13,0,0,74,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,60,0,13,0,0,74,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,54,0,13,0,0,74,"0",0,0,0,0,0
100,1,1,0,2,0,3,3,93,0,13,0,0,74,"0",0,0,0,0,0
