pk_id_srf_cases_info,version,date_from,date_to,id,"brief_summary","additional_contribution"
73,1,1900-01-01 00:00:00,2200-01-01 00:00:00,79,"Progress continues to be made in applying research to improving management of aquatic resources in FISH focal countries, specifically in water areas with a coverage of 548,595 hectares being brought under improved fisheries and aquculture management measures in Egypt.

Case 1: The study indicates that the """"Lake Nasser Management Plan"""" was developed and approved in consultation with General Authority for Fish Resources Development (GAFRD), and fisheries associations. The implementation of the plan for the new fisheries management of the Aswan Dam covers 500,000 ha.

End-term Project Result Assessment and Evaluation of the YEAG Project: Evaluation Report 2019 (see link 1)

WorldFish (2018). Management plan for the Lake Nasser fishery: Stock assessment study. Penang, Malaysia: WorldFish. Program Report: 2018-20 (see link 2)","Contribution by 2022: Up to 3.3 million ha, as indicated in the FISH proposal."
74,1,1900-01-01 00:00:00,2200-01-01 00:00:00,80,"Progress continues to be made in applying research to improving management of aquatic resources in FISH focal countries, specifically in water areas with a coverage of 548,595 hectares being brought under improved fisheries and aquculture management measures in Egypt.

Case 2: The study indicates that 48,595 hectares of fish ponds have been managed under improved technolgies and practices introduced by the Sustainable Transformation of Egypt’s Aquaculture market System (STREAMS) project funded by the Swiss Agency for Development and Cooperation (SDC).

End Term Evaluation of Sustainable Transformation of Egypt’s Aquaculture market System (STREAMS) 
(see link 1)","Contribution by 2022: Up to 3.3 million ha, as indicated in the FISH proposal."
75,1,1900-01-01 00:00:00,2200-01-01 00:00:00,81,"Evidence of improved innovations in management for community forests policy and practice in Cameroon over the last 20 years, impacting more than 71,400 households (approximately 500,000 people) in 400 CF communities. Major innovations identified are the introduction of pre-emption rights and steps toward sustainable forest management (ban on industrial logging, development of certification standards, and the introduction of the environmental notice in lieu of a full environmental impact assessment for CF activities).
Evidence: Minang, P. A., L. A. Duguma, F. Bernard, D. Foundjem-Tita and Z. Tchoundjeu.
2019. Evolution of community forestry in Cameroon: an innovation ecosystems
perspective. Ecology and Society 24 (1):1. (see link 1)","The Regreening Africa program, an investment of 20 M USD,
 targets 500,000 households across 8 African countries (Ethiopia, Ghana,
 Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022
 The Resilient Food Systems program (116 M USD) targets 2 million
 households across 12 African countries 

 The GCF Knuckles ecosystem-based adaptation
 project (49 M USD) targets 1.3 million beneficiaries in Sri Lanka
 
 Global Commission on Adaptation year of action targets better
 access to agroecological practices for 60 M smallholders
 
 Andhra Pradesh Community Managed Natural Farming (100 M USD)
 targets adoption of agroecological practices by 500,000 farmers in Andhra
 PradeshProgress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
76,1,1900-01-01 00:00:00,2200-01-01 00:00:00,82,"10,000 farmers adopted options x context land restoration techniques in Kenya, Ethiopia, Mali and Niger (see link 1)","The Regreening Africa program, an investment of 20 M USD,
 targets 500,000 households across 8 African countries (Ethiopia, Ghana,
 Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022
 The Resilient Food Systems program (116 M USD) targets 2 million
 households across 12 African countries 

 The GCF Knuckles ecosystem-based adaptation
 project (49 M USD) targets 1.3 million beneficiaries in Sri Lanka
 
 Global Commission on Adaptation year of action targets better
 access to agroecological practices for 60 M smallholders
 
 Andhra Pradesh Community Managed Natural Farming (100 M USD)
 targets adoption of agroecological practices by 500,000 farmers in Andhra
 PradeshProgress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
77,1,1900-01-01 00:00:00,2200-01-01 00:00:00,83,"69,540 farmers adopted CG-informed agroforestry innovations in Western Kenya Hughes,K., Morgan,S., Baylis,K., Oduol,J., Smith-Dumont,E., Vågen,T., Kegode,H., 2020. Assessing the downstream socioeconomic impacts of agroforestry in Kenya. World Development. 128: 104835.(see link 1)","The Regreening Africa program, an investment of 20 M USD,
 targets 500,000 households across 8 African countries (Ethiopia, Ghana,
 Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022
 The Resilient Food Systems program (116 M USD) targets 2 million
 households across 12 African countries 

 The GCF Knuckles ecosystem-based adaptation
 project (49 M USD) targets 1.3 million beneficiaries in Sri Lanka
 
 Global Commission on Adaptation year of action targets better
 access to agroecological practices for 60 M smallholders
 
 Andhra Pradesh Community Managed Natural Farming (100 M USD)
 targets adoption of agroecological practices by 500,000 farmers in Andhra
 PradeshProgress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
78,1,1900-01-01 00:00:00,2200-01-01 00:00:00,84,"145,274 households in Senegal, Mali, Ghana, Niger, Ethiopia, Kenya, Rwanda, Somalia adopted farmer managed natural regeneration through options by context regreening Africa project (see link 1)","The Regreening Africa program, an investment of 20 M USD,
 targets 500,000 households across 8 African countries (Ethiopia, Ghana,
 Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022
 The Resilient Food Systems program (116 M USD) targets 2 million
 households across 12 African countries 

 The GCF Knuckles ecosystem-based adaptation
 project (49 M USD) targets 1.3 million beneficiaries in Sri Lanka
 
 Global Commission on Adaptation year of action targets better
 access to agroecological practices for 60 M smallholders
 
 Andhra Pradesh Community Managed Natural Farming (100 M USD)
 targets adoption of agroecological practices by 500,000 farmers in Andhra
 PradeshProgress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
79,1,1900-01-01 00:00:00,2200-01-01 00:00:00,85,"6159 farmers planted trees across 3 African countries (with 35,134 people reached through wider dissemination and training but adoption not tracked) through option x context engagement (see link 1)","The Regreening Africa program, an investment of 20 M USD,
 targets 500,000 households across 8 African countries (Ethiopia, Ghana,
 Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022
 The Resilient Food Systems program (116 M USD) targets 2 million
 households across 12 African countries 

 The GCF Knuckles ecosystem-based adaptation
 project (49 M USD) targets 1.3 million beneficiaries in Sri Lanka
 
 Global Commission on Adaptation year of action targets better
 access to agroecological practices for 60 M smallholders
 
 Andhra Pradesh Community Managed Natural Farming (100 M USD)
 targets adoption of agroecological practices by 500,000 farmers in Andhra
 PradeshProgress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
80,1,1900-01-01 00:00:00,2200-01-01 00:00:00,86,"219,694 farmers adopted practices through the options by context approach developed by FTA/ICRAF used to promote sustainable agriculture in Burkina Faso, Mali, Niger, Ethiopia, and Kenya (see link 1)","The Regreening Africa program, an investment of 20 M USD,
 targets 500,000 households across 8 African countries (Ethiopia, Ghana,
 Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022
 The Resilient Food Systems program (116 M USD) targets 2 million
 households across 12 African countries 

 The GCF Knuckles ecosystem-based adaptation
 project (49 M USD) targets 1.3 million beneficiaries in Sri Lanka
 
 Global Commission on Adaptation year of action targets better
 access to agroecological practices for 60 M smallholders
 
 Andhra Pradesh Community Managed Natural Farming (100 M USD)
 targets adoption of agroecological practices by 500,000 farmers in Andhra
 PradeshProgress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
81,1,1900-01-01 00:00:00,2200-01-01 00:00:00,87,"In Andhra Pradesh over 190,000 farmers reached with nearly 27,000 practicing at least one innovation (treatment of seed and soil with beejamrutha or jeevamruthamas). (see link 1)","The Regreening Africa program, an investment of 20 M USD,
 targets 500,000 households across 8 African countries (Ethiopia, Ghana,
 Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022
 The Resilient Food Systems program (116 M USD) targets 2 million
 households across 12 African countries 

 The GCF Knuckles ecosystem-based adaptation
 project (49 M USD) targets 1.3 million beneficiaries in Sri Lanka
 
 Global Commission on Adaptation year of action targets better
 access to agroecological practices for 60 M smallholders
 
 Andhra Pradesh Community Managed Natural Farming (100 M USD)
 targets adoption of agroecological practices by 500,000 farmers in Andhra
 PradeshProgress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
82,1,1900-01-01 00:00:00,2200-01-01 00:00:00,88,"6159 farmers planted trees across in Ethiopia, Rwanda and Uganda (with 35,134 people reached through wider dissemination and training but adoption not tracked) through option x context engagement (see link 1)","The Regreening Africa program, an investment of 20 M USD,
 targets 500,000 households across 8 African countries (Ethiopia, Ghana,
 Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022
 The Resilient Food Systems program (116 M USD) targets 2 million
 households across 12 African countries 

 The GCF Knuckles ecosystem-based adaptation
 project (49 M USD) targets 1.3 million beneficiaries in Sri Lanka
 
 Global Commission on Adaptation year of action targets better
 access to agroecological practices for 60 M smallholders
 
 Andhra Pradesh Community Managed Natural Farming (100 M USD)
 targets adoption of agroecological practices by 500,000 farmers in Andhra
 PradeshProgress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
83,1,1900-01-01 00:00:00,2200-01-01 00:00:00,89,"64,050 ha restored through agroforestry innovations in Western Kenya Hughes,K., Morgan,S., Baylis,K., Oduol,J., Smith-Dumont,E., Vågen,T., Kegode,H., 2020.
 Assessing the downstream socioeconomic impacts of agroforestry in Kenya.
 World Development. 128: 104835.(see link 1)
","Resilient Food Systems program (116 M USD) targets 3.2 million ha
of restoration across 12 African countries.

The Regreening Africa program, an investment of 20 M USD, aims to
reverse land degradation on 1 million hectares across 8 countries in sub-Saharan
Africa (Ethiopia, Ghana, Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022.Work to continue on two more national Parks and 49 Degraded
Community forests in 2020 and 2021

Two Sectoral Guidance documents are being prepared by a CIFOR team on
Forests and Land Use, and Ecosystems and Ecosystem Services, for the GCF, which
will bear on future GCF projects in these areas (delivery in 2020; no evidence
in 2019).Progress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
84,1,1900-01-01 00:00:00,2200-01-01 00:00:00,90,"162,697 ha across eight African countries under restoration through options by context regreening Africa project evidenced in project annual report (see link 1)
 
","Resilient Food Systems program (116 M USD) targets 3.2 million ha
of restoration across 12 African countries.

The Regreening Africa program, an investment of 20 M USD, aims to
reverse land degradation on 1 million hectares across 8 countries in sub-Saharan
Africa (Ethiopia, Ghana, Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022.Work to continue on two more national Parks and 49 Degraded
Community forests in 2020 and 2021

Two Sectoral Guidance documents are being prepared by a CIFOR team on
Forests and Land Use, and Ecosystems and Ecosystem Services, for the GCF, which
will bear on future GCF projects in these areas (delivery in 2020; no evidence
in 2019).Progress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
85,1,1900-01-01 00:00:00,2200-01-01 00:00:00,91,"85,556 ha restored in Niger (10,491 upper watershed, 75,065 assisted natural regeneration) evidenced in Resilient Food Systems annual report p66) (see link 1)","Resilient Food Systems program (116 M USD) targets 3.2 million ha
of restoration across 12 African countries.

The Regreening Africa program, an investment of 20 M USD, aims to
reverse land degradation on 1 million hectares across 8 countries in sub-Saharan
Africa (Ethiopia, Ghana, Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022.Work to continue on two more national Parks and 49 Degraded
Community forests in 2020 and 2021

Two Sectoral Guidance documents are being prepared by a CIFOR team on
Forests and Land Use, and Ecosystems and Ecosystem Services, for the GCF, which
will bear on future GCF projects in these areas (delivery in 2020; no evidence
in 2019).Progress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
86,1,1900-01-01 00:00:00,2200-01-01 00:00:00,92,"265,902  ha restored through the options by context approach across 5 African  countries as evidenced in the DryDev end of program report (122,850 ha of degraded communal land rehabilitated, 90,058 ha of farmland managed under improved practices and climate smart practices adopted on 52,994 ha of farmland). (see link 1)","Resilient Food Systems program (116 M USD) targets 3.2 million ha
of restoration across 12 African countries.

The Regreening Africa program, an investment of 20 M USD, aims to
reverse land degradation on 1 million hectares across 8 countries in sub-Saharan
Africa (Ethiopia, Ghana, Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022.Work to continue on two more national Parks and 49 Degraded
Community forests in 2020 and 2021

Two Sectoral Guidance documents are being prepared by a CIFOR team on
Forests and Land Use, and Ecosystems and Ecosystem Services, for the GCF, which
will bear on future GCF projects in these areas (delivery in 2020; no evidence
in 2019).Progress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
87,1,1900-01-01 00:00:00,2200-01-01 00:00:00,93,"Assisted
 Natural Regeneration (ANR) on 1400 ha in the Kiang West National Park in the
 Gambia. Included fire tracing for the entire perimeter and for trees.
 Protecting over 30000 Trees. (see link 1)","Resilient Food Systems program (116 M USD) targets 3.2 million ha
of restoration across 12 African countries.

The Regreening Africa program, an investment of 20 M USD, aims to
reverse land degradation on 1 million hectares across 8 countries in sub-Saharan
Africa (Ethiopia, Ghana, Kenya, Mali, Niger, Rwanda, Senegal, Somalia) by 2022.Work to continue on two more national Parks and 49 Degraded
Community forests in 2020 and 2021

Two Sectoral Guidance documents are being prepared by a CIFOR team on
Forests and Land Use, and Ecosystems and Ecosystem Services, for the GCF, which
will bear on future GCF projects in these areas (delivery in 2020; no evidence
in 2019).Progress towards the
SLO targets often requires a combination of technical and social innovations
along value chains, supported by appropriate institutional and policy
processes. Progress made along the ToC on technical and social innovations as
well as towards favourable policy environment will allow progress towards
targets before end of 2022 as well as after this date. Assessment of achieved
and projected outcomes will be conducted in 2020-2021."
88,1,1900-01-01 00:00:00,2200-01-01 00:00:00,94,"A study conducted in Nigeria using a nationally representative sample survey of over 1,500 cowpea producing households showed that over 40% of the cowpea producers (equivalent approximately to 900,000 households) adopted improved varieties on over 1 million hectares of land.

OICR: (see link 1)

Manda, J., Alene, A. D., Tufa, A. H., Abdoulaye, T., Kamara, A. Y., Olufajo, O., Boukar, O., & Manyong, V. M. (2020). Adoption and Ex-post Impacts of Improved Cowpea Varieties on Productivity and Net Returns in Nigeria. Journal of Agricultural Economics, 71(1), 165–183. (see link 2); Manda J. (2020)","An ongoing variety adoption study will be completed and documented in 2020."
89,1,1900-01-01 00:00:00,2200-01-01 00:00:00,95,"A study conducted in Malawi using a nationally representative sample of over 1,200 soybean growing households showed that over 33% of the households adopted improved varieties following the recommended agronomic practices. Over 220,000 households adopted improved soybean varieties and agronomic practices.


Tufa, A. H., Alene, A. D., Manda, J., Akinwale, M. G., Chikoye, D., Feleke, S., Wossen, T., & Manyong, V. (2019). The productivity and income effects of adoption of improved soybean varieties and agronomic practices in Malawi. World Development, 124, 104631. (see link 1)","An ongoing variety adoption study will be completed and documented in 2020."
90,1,1900-01-01 00:00:00,2200-01-01 00:00:00,96,"An important screening work of legume crop varieties has been undertaken in CoA3.2 for intercropping. This was complemented by demonstration plots that served to train master trainers, of which 29% were females. All these actions have led to 110,000 benefitting from the doubled-up legume systems.


Boahen S., Dahlin S. (2019). GLDC FP3 CoA3.2 Cropping Systems Management 2019 Annual Report Feb 2020: (see link 1)","An ongoing variety adoption study will be completed and documented in 2020."
91,1,1900-01-01 00:00:00,2200-01-01 00:00:00,97,"In Southern Highlands of Tanzania, increased access to seed has driven the adoption of new improved varieties from 32% in 2013 (67,907 adopting households) to 42% of growing households in 2016 (148,408 adopting households), which is equivalent to 3.3% annual growth in adoption rate. In terms of area share, adoption of new varieties increased from 21% in 2013 (40,744.4 Ha area planted) to 25% in 2016 (89,045 Ha area planted).


Enid Katungi, Emmanuel Letaa, Catherine Kabungo, Agnes Ndunguru, Clare Mukankusi, Bodo Raatz, Allan Ssekamate and Jean Claude Rubyogo. 2019. Assesssing the impact of the tropical legumes II & III project on common bean productivity, profitability and marketed surplus in southern highlands of Tanzania. (see link 1)","An ongoing variety adoption study will be completed and documented in 2020."
92,1,1900-01-01 00:00:00,2200-01-01 00:00:00,98,"There has been a remarkable diffusion of climbing bean in Rwanda over the last two decades, both in terms of percentage of bean growers and area planted to climbing bean. About 50% of bean-producing households have adopted climbing bean (0.8 million climbing bean growing households), and for most adopting households, climbing bean is the only bean type grown; only 9 % of bean growers are partial adopters.

OICR: (see link 1)

Katungi, E. M., Larochelle, C., Mugabo, J. R., & Buruchara, R. (2018). The effect of climbing bean adoption on the welfare of smallholder common bean growers in Rwanda. Food Security, 10(1), 61–79. (see link 2)","An ongoing variety adoption study will be completed and documented in 2020."
93,1,1900-01-01 00:00:00,2200-01-01 00:00:00,99,"The duplicated extent of coverage of improved cultivars with > 98% in Sagaing region followed by Mandalay (>96%) and Magway (> 94%) regions in Myanmar.

OICR: (see link 1)

Deevi KumaraCharyulu, Pooran Gaur, Mar Win, Mazvimavi Kizito, Karuturi Rao, Tun Shwe. (1/3/2019). Impacts of early maturing chickpea improved cultivars in Myanmar. (see link 2)","An ongoing variety adoption study will be completed and documented in 2020."
94,1,1900-01-01 00:00:00,2200-01-01 00:00:00,100,"The estimated welfare benefits accrued in the Myanmar due to adoption of chickpea improved cultivars was estimated at $152.8 million

OICR: (see link 1)

Deevi KumaraCharyulu, Pooran Gaur, Mar Win, Mazvimavi Kizito, Karuturi Rao, Tun Shwe. (1/3/2019). Impacts of early maturing chickpea improved cultivars in Myanmar. (see link 2)",
95,1,1900-01-01 00:00:00,2200-01-01 00:00:00,101,"A study conducted in Nigeria showed that adoption of improved cowpea varieties led to a 17%increase in household income, a 24% increase in asset ownership, and a 5% reduction in the incidence of poverty, which is equivalent to 929,450 people lifted out of poverty due to adoption of improved varieties. 

OICR: (see link 1)

Manda, J., Alene, A. D., Tufa, A. H., Abdoulaye, T., Wossen, T., Chikoye, D., & Manyong, V. (2019). The poverty impacts of improved cowpea varieties in Nigeria: A counterfactual analysis. World Development, 122, 261–271. (see link 2)",
96,1,1900-01-01 00:00:00,2200-01-01 00:00:00,102,"A study conducted in Nigeria using a nationally representative sample survey of over 1,500 cowpea producing households showed that adoption of improved varieties was associated on average with a 26% increase in yields, 14% increase in production costs, and 61% increase in net returns per hectare.

OICR: (see link 1)

Manda, J., Alene, A. D., Tufa, A. H., Abdoulaye, T., Kamara, A. Y., Olufajo, O., Boukar, O., & Manyong, V. M. (2020). Adoption and Ex-post Impacts of Improved Cowpea Varieties on Productivity and Net Returns in Nigeria. Journal of Agricultural Economics, 71(1), 165–183. (see link 2)",
97,1,1900-01-01 00:00:00,2200-01-01 00:00:00,103,"The productivity gain due to adoption of chickpea improved cultivars in the study regions in Myanmar was estimated at 51%, benefitting approximately 0.2 million chickpea growers.

OICR: (see link 1)

Deevi KumaraCharyulu, Pooran Gaur, Mar Win, Mazvimavi Kizito, Karuturi Rao, Tun Shwe. (1/3/2019). Impacts of early maturing chickpea improved cultivars in Myanmar. (see link 2)",
98,1,1900-01-01 00:00:00,2200-01-01 00:00:00,104,"A study conducted in Malawi using a nationally representative sample of over 1,200 soybean growing households showed that 34% the total soybean area was planted to improved varieties following the recommended agronomic practices and adoption of improved soybean varieties and agronomic practices led to an average of 61% yield gain and 53% net income gain for adopters.

Tufa, A. H., Alene, A. D., Manda, J., Akinwale, M. G., Chikoye, D., Feleke, S., Wossen, T., & Manyong, V. (2019). The productivity and income effects of adoption of improved soybean varieties and agronomic practices in Malawi. World Development, 124, 104631. (see link 1)",
99,1,1900-01-01 00:00:00,2200-01-01 00:00:00,105,"Tanzania: Adopters of new improved varieties produced 32% more beans for the same unit of land, compared to if they had planted landraces. As result of increased yield, adopters marketed surplus increased by 38%, which is remarkable and confirms that bean improvement has contributed to smallholder integration into the market. Extrapolated numbers are: 223kg/ha effect on yield, 19,857.04 tons additional yield, 8,459.28 tons effect on marketed per agricultural season as a result of adopting IV by adopting improved varieties.

Katungi, E., Larochelle, C., Mugabo, J., & Buruchara, R. (2018). Climbing bean as a solution to increase productivity in land-constrained environments: Evidence from Rwanda: Outlook on Agriculture. (see link 1)",
100,1,1900-01-01 00:00:00,2200-01-01 00:00:00,106,"Rwanda: The climbing bean adoption study revealed an average yield gain of 22% among adopters. One additional kilogram of climbing bean seed planted raises per capita consumption expenditure by 0.9% and that of bean consumption by 2.8% and increases the probability that a household is food secure by 0.6% while decreasing the likelihood of being poor by 0.6%. 0.8 million households adopted climbing bea, for a cultivated area of 201,558 ha, resulting to additional harvest of 108,841.09 tons per year. For poverty effects: 5000 people lifted out poverty /year, and a bean consumption of 2,400 tons annually.

OICR: (see link 1)

Katungi, E. M., Larochelle, C., Mugabo, J. R., & Buruchara, R. (2018). The effect of climbing bean adoption on the welfare of smallholder common bean growers in Rwanda. Food Security, 10(1), 61–79. (see link 2)",
101,1,1900-01-01 00:00:00,2200-01-01 00:00:00,107,"Biofortified pearl millet and lentil varieties with elevated Fe and Zn content are commercialized in India. High oleic groundnut varieties offer consumer health benefits as they contribute to reduced cardiovascular diseases.

OICR: (see link 1)

PEARL MILLET EVIDENCES: M. GOVINDARAJ, Kedar Rai, Binu Cherian, Wolfgang Pfeiffer, Kanatti Anand, Harshad Shivade. (15/5/2019). Breeding Biofortified Pearl Millet Varieties and Hybrids to Enhance Millet Markets for Human Nutrition. pp. 1-11. (see link 2); LENTIL EVIDENCES: (see link 3); (see link 4); GROUNDNUT EVIDENCES for 65,000 farmers adopted: (see link 5); (see link 6); Evidences for number of people befitting from biofortified pearl millet: DOI: (see link 7); (see link 8) by guest on 20 May 2020",
102,1,1900-01-01 00:00:00,2200-01-01 00:00:00,108,"The total area sown with CIAT hybrids under FP3 Feeds and Forages is estimated at 1 million hectares in 30 countries by the end of 2019 (the royalty data report from the private sector partner, Papalotla, has not yet arrived at CIAT so final 2019 seed sales data are unavailable).","CIAT expects further adoption of improved hybrids on 100,000 hectares annually in at least 15 countries."
103,1,1900-01-01 00:00:00,2200-01-01 00:00:00,109,"An adoption study on improved maize varieties in southern Ethiopia (see link 1) showed that about 65% of sample farmers adopt the technology, with 55% of their total maize area planted with improved varieties. Statistically significant gender difference was noted in the intensity of adoption.","NA"
104,1,1900-01-01 00:00:00,2200-01-01 00:00:00,110,"An ex post adoption study on drought tolerant...(see link 1) in Malawi, using a four‐round panel dataset from six districts, showed increased adoption of drought-tolerant maize from 3% in 2006 to 43% in 2015. The study showed that past exposure to drought increased the probability of drought tolerant maize seed being distributed through the government subsidy program.","NA"
105,1,1900-01-01 00:00:00,2200-01-01 00:00:00,111,"An ex post impact study on drought-tolerant maiz...(see link 1) for mild drought conditions inZimbabwe found that 30% of the sampled households were growing DT maize varieties. Total maize yield was 436.5 kg/ha for a non-adopting household and 680.5 kg/ha for adopter households. After controlling for endogeneity, the authors found thathouseholds growing DT maize varieties had 617 kg/ha more maize than households that did not grow the DT maize varieties. As almost all farmers buy their seeds in the market, a change in varieties to DT maize seeds gave anextra income of US$240/ha, or more than nine months of food at no additional cost. A study linking access to extension services wi...(see link 2) (Zimbabwe) indicated that the technology impacts on maize productivity (maize yield, maize output per capita) and consumption are enhanced by extension service, and reduced the impact on amount of maize set aside for sale.","NA"
106,1,1900-01-01 00:00:00,2200-01-01 00:00:00,112,"An ex post evaluation of integrated soil ferti...(see link 1) (ISFM) on yields and total household incomes used farm household data collected from Northern Ghana and Western Kenya and showed that the technology adoptionleads to grain yield increase by up to 27% in Northern Ghana and 16% in Western Kenya.Increasing the number of ISFM components, however, did not improve yields. Adoption of ISFM did not increase total household incomes at both locations either.","NA"
107,1,1900-01-01 00:00:00,2200-01-01 00:00:00,113,"A study in Nigeria (see link 1) examined the distributional impacts of adoption of drought-tolerant maize on the productivity and welfare outcomes and suggested that adoption raised productivity more among poor farming households. Another study assessed the ex post impact of drought-tolerant maize (see link 2) on the yield and poverty status of farmers in the northwestern region of Nigeria. Results showed that smallholder farmers were more likely to adopt drought-tolerant maize than bigger farms. Adopters also realized higher maize yields and the adoption reduced the probability of being poor by 60 percent for the treatment group while poverty incidence was reduced by 35% among the non-adopters. The general conclusion was that drought-tolerant maize adoption improved maize yield and reduced poverty incidence among rural households.",
108,1,1900-01-01 00:00:00,2200-01-01 00:00:00,114,"An ex post impact study on hybrid maize in Pa... (see link 1) (Punjab, Sindh, KPK, Baluchistan provinces) indicated that adopters had obtained incremental yields in the range of 94–124 kg/ha, compared with non-adopters (open pollinated varieties yielded on average 5.7 tons/ha). Household income increased by Pakistani rupees 2,176–3,518 per year, and there were significant gains in technical, allocative, and economic efficiency of maize cultivation. Poverty was reduced by 2-3 percent points.",
109,1,1900-01-01 00:00:00,2200-01-01 00:00:00,115,"An ex post impact study on improved maize variet... (see link 1) indicated that their adoption is positively associated with yield, income, and poverty reduction. Keeping all other controls constant, a 10% increase in the area planted with improved maize is found associated with a 5% increase in total income, a reduction of probability of being poor by 1%, and a reduction of poverty gap by 16%. The study found that impacts among poor and non-poor farmers did not differ.",
110,1,1900-01-01 00:00:00,2200-01-01 00:00:00,116,"An ex ante evaluation of conservation agricultur.. (see link 1). determined that the average changes in yield from using CA-based systems (compared with the control) at the district scale ranged from −37% to 70% (average 33%), with a similar range of changes in benefit-cost ratios, once economic factors were included.Combining the changes in benefit-cost ratios with maize harvested area resulted in net benefit from maize farming, on average, of US $1.1 million at district scale.",
111,1,1900-01-01 00:00:00,2200-01-01 00:00:00,117,"A study evaluated the ex post impacts of the ... (see link 1) on average maize yield, yield stability, risk exposure and resource use in rainfed Uganda. Adoption of drought-tolerant maize varieties increased yield by 15% and reduced the probability of crop failure by 30%. Adoption also increased investments in maize production at the extensive margin (maize area increase), and at the intensive margin (mechanization).

An ex post impact evaluation of adopting drou... (see link 2) in Zambia revealed that technology adoption increases maize yield by 15% and reduces the risk of crop failure. Yield variance was reduced by 38% and exposure to downside risk by 36%.

Another ex post impact study on drought tolerant maiz... (see link 3) indicated that in the Northern Region of Ghana the technology had positively impacts on yield and commercialization intensity (market participation).Yield of farm households increased by more than 150% (936 kg/ha) following DTM adoption.",
