fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
9,91,27,1,0,1,1,2,3,855,261,59,6,0
9,91,27,1,0,1,1,2,3,855,261,54,7,0
9,91,27,1,0,1,1,2,3,855,261,25,15,0
9,91,27,1,0,1,1,2,3,855,261,89,22,0
9,91,27,1,0,1,1,2,3,855,261,91,22,0
9,91,27,1,0,1,1,2,3,855,261,92,22,0
9,91,27,1,0,1,1,2,3,855,261,34,25,0
9,91,27,1,0,1,1,2,3,855,261,86,25,0
9,91,27,1,0,1,1,2,3,855,261,35,26,0
9,91,27,1,0,1,1,2,3,855,261,51,26,0
9,91,27,1,0,1,1,2,3,855,261,52,26,0
9,91,27,1,0,1,1,2,3,855,261,53,26,0
9,91,27,1,0,1,1,2,3,855,261,68,26,0
9,91,27,1,0,1,1,2,3,855,261,84,28,0
9,91,27,1,0,1,1,2,3,855,261,3,0,10
9,91,27,1,0,1,1,2,3,855,261,6,0,10
9,91,27,1,0,1,1,2,3,855,261,74,0,13
9,91,27,1,0,1,1,2,3,855,261,76,0,13
9,91,27,1,0,1,1,2,3,855,261,78,0,13
9,91,27,1,0,1,1,2,3,855,261,100,0,13
9,91,27,1,0,1,1,2,3,855,261,101,0,4
9,91,27,1,0,1,1,2,3,855,261,103,0,4
9,91,27,1,0,1,1,2,3,855,261,102,0,3
9,91,27,1,0,1,1,2,3,855,261,104,0,3
1,6,1,2,4,1,1,2,2,856,144,0,0,5
1,6,1,2,3,1,1,1,2,857,145,0,0,5
9,91,27,1,0,2,1,2,2,858,262,59,6,0
9,91,27,1,0,2,1,2,2,858,262,54,7,0
9,91,27,1,0,2,1,2,2,858,262,25,15,0
9,91,27,1,0,2,1,2,2,858,262,89,22,0
9,91,27,1,0,2,1,2,2,858,262,91,22,0
9,91,27,1,0,2,1,2,2,858,262,92,22,0
9,91,27,1,0,2,1,2,2,858,262,34,25,0
9,91,27,1,0,2,1,2,2,858,262,86,25,0
9,91,27,1,0,2,1,2,2,858,262,35,26,0
9,91,27,1,0,2,1,2,2,858,262,51,26,0
9,91,27,1,0,2,1,2,2,858,262,52,26,0
9,91,27,1,0,2,1,2,2,858,262,53,26,0
9,91,27,1,0,2,1,2,2,858,262,68,26,0
9,91,27,1,0,2,1,2,2,858,262,84,28,0
9,91,27,1,0,2,1,2,2,858,262,3,0,10
9,91,27,1,0,2,1,2,2,858,262,6,0,10
9,91,27,1,0,2,1,2,2,858,262,74,0,13
9,91,27,1,0,2,1,2,2,858,262,76,0,13
9,91,27,1,0,2,1,2,2,858,262,78,0,13
9,91,27,1,0,2,1,2,2,858,262,100,0,13
9,91,27,1,0,2,1,2,2,858,262,101,0,4
9,91,27,1,0,2,1,2,2,858,262,103,0,4
9,91,27,1,0,2,1,2,2,858,262,102,0,3
9,91,27,1,0,2,1,2,2,858,262,104,0,3
9,91,27,1,0,1,1,2,3,859,263,59,6,0
9,91,27,1,0,1,1,2,3,859,263,54,7,0
9,91,27,1,0,1,1,2,3,859,263,25,15,0
9,91,27,1,0,1,1,2,3,859,263,89,22,0
9,91,27,1,0,1,1,2,3,859,263,91,22,0
9,91,27,1,0,1,1,2,3,859,263,92,22,0
9,91,27,1,0,1,1,2,3,859,263,34,25,0
9,91,27,1,0,1,1,2,3,859,263,86,25,0
9,91,27,1,0,1,1,2,3,859,263,35,26,0
9,91,27,1,0,1,1,2,3,859,263,51,26,0
9,91,27,1,0,1,1,2,3,859,263,52,26,0
9,91,27,1,0,1,1,2,3,859,263,53,26,0
9,91,27,1,0,1,1,2,3,859,263,68,26,0
9,91,27,1,0,1,1,2,3,859,263,84,28,0
9,91,27,1,0,1,1,2,3,859,263,3,0,10
9,91,27,1,0,1,1,2,3,859,263,6,0,10
9,91,27,1,0,1,1,2,3,859,263,74,0,13
9,91,27,1,0,1,1,2,3,859,263,76,0,13
9,91,27,1,0,1,1,2,3,859,263,78,0,13
9,91,27,1,0,1,1,2,3,859,263,100,0,13
9,91,27,1,0,1,1,2,3,859,263,101,0,4
9,91,27,1,0,1,1,2,3,859,263,103,0,4
9,91,27,1,0,1,1,2,3,859,263,102,0,3
9,91,27,1,0,1,1,2,3,859,263,104,0,3
9,91,28,1,0,1,1,2,1,860,264,1,3,0
9,91,28,1,0,1,1,2,1,860,264,4,3,0
9,91,28,1,0,1,1,2,1,860,264,26,3,0
9,91,28,1,0,1,1,2,1,860,264,30,3,0
9,91,28,1,0,1,1,2,1,860,264,27,4,0
9,91,28,1,0,1,1,2,1,860,264,31,4,0
9,91,28,1,0,1,1,2,1,860,264,43,4,0
9,91,28,1,0,1,1,2,1,860,264,60,4,0
9,91,28,1,0,1,1,2,1,860,264,61,5,0
9,91,28,1,0,1,1,2,1,860,264,69,5,0
9,91,28,1,0,1,1,2,1,860,264,54,7,0
9,91,28,1,0,1,1,2,1,860,264,89,22,0
9,91,28,1,0,1,1,2,1,860,264,91,22,0
9,91,28,1,0,1,1,2,1,860,264,92,22,0
9,91,28,1,0,1,1,2,1,860,264,3,0,10
9,91,28,1,0,1,1,2,1,860,264,6,0,10
9,91,28,1,0,1,1,2,1,860,264,102,0,3
9,91,28,1,0,1,1,2,1,860,264,104,0,3
9,91,28,1,0,2,2,1,1,861,265,1,3,0
9,91,28,1,0,2,2,1,1,861,265,4,3,0
9,91,28,1,0,2,2,1,1,861,265,26,3,0
9,91,28,1,0,2,2,1,1,861,265,30,3,0
9,91,28,1,0,2,2,1,1,861,265,27,4,0
9,91,28,1,0,2,2,1,1,861,265,31,4,0
9,91,28,1,0,2,2,1,1,861,265,43,4,0
9,91,28,1,0,2,2,1,1,861,265,60,4,0
9,91,28,1,0,2,2,1,1,861,265,61,5,0
9,91,28,1,0,2,2,1,1,861,265,69,5,0
9,91,28,1,0,2,2,1,1,861,265,54,7,0
9,91,28,1,0,2,2,1,1,861,265,89,22,0
9,91,28,1,0,2,2,1,1,861,265,91,22,0
9,91,28,1,0,2,2,1,1,861,265,92,22,0
9,91,28,1,0,2,2,1,1,861,265,3,0,10
9,91,28,1,0,2,2,1,1,861,265,6,0,10
9,91,28,1,0,2,2,1,1,861,265,102,0,3
9,91,28,1,0,2,2,1,1,861,265,104,0,3
9,91,28,2,4,2,1,1,2,862,266,1,3,0
9,91,28,2,4,2,1,1,2,862,266,4,3,0
9,91,28,2,4,2,1,1,2,862,266,26,3,0
9,91,28,2,4,2,1,1,2,862,266,30,3,0
9,91,28,2,4,2,1,1,2,862,266,27,4,0
9,91,28,2,4,2,1,1,2,862,266,31,4,0
9,91,28,2,4,2,1,1,2,862,266,43,4,0
9,91,28,2,4,2,1,1,2,862,266,60,4,0
9,91,28,2,4,2,1,1,2,862,266,61,5,0
9,91,28,2,4,2,1,1,2,862,266,69,5,0
9,91,28,2,4,2,1,1,2,862,266,54,7,0
9,91,28,2,4,2,1,1,2,862,266,89,22,0
9,91,28,2,4,2,1,1,2,862,266,91,22,0
9,91,28,2,4,2,1,1,2,862,266,92,22,0
9,91,28,2,4,2,1,1,2,862,266,3,0,10
9,91,28,2,4,2,1,1,2,862,266,6,0,10
9,91,28,2,4,2,1,1,2,862,266,102,0,3
9,91,28,2,4,2,1,1,2,862,266,104,0,3
9,91,29,2,1,2,2,2,2,863,252,59,6,0
9,91,29,2,1,2,2,2,2,863,252,2,13,0
9,91,29,2,1,2,2,2,2,863,252,5,13,0
9,91,29,2,1,2,2,2,2,863,252,64,13,0
9,91,29,2,1,2,2,2,2,863,252,3,0,10
9,91,29,2,1,2,2,2,2,863,252,6,0,10
9,91,29,2,1,2,2,2,2,863,252,25,15,0
9,91,29,2,1,2,2,2,2,863,252,71,0,2
9,91,29,2,1,2,2,2,2,863,252,81,0,2
9,91,29,2,1,2,2,2,2,863,252,94,0,2
9,91,29,2,1,2,2,2,2,863,252,95,0,2
9,91,29,2,1,2,2,2,2,863,252,96,0,2
9,91,29,2,1,2,2,2,2,863,252,98,0,2
9,91,29,2,1,2,2,2,2,863,252,105,0,2
9,91,29,2,1,2,2,2,2,863,252,89,22,0
9,91,29,2,1,2,2,2,2,863,252,91,22,0
9,91,29,2,1,2,2,2,2,863,252,92,22,0
9,91,29,2,1,2,2,2,2,863,252,23,0,11
9,91,29,2,1,2,2,2,2,863,252,48,0,11
9,91,29,2,1,2,2,2,2,863,252,84,28,0
9,91,29,2,1,2,2,2,2,863,252,49,19,0
9,91,29,2,1,2,2,2,2,863,252,50,19,0
9,91,29,1,0,2,2,2,2,864,253,59,6,0
9,91,29,1,0,2,2,2,2,864,253,2,13,0
9,91,29,1,0,2,2,2,2,864,253,5,13,0
9,91,29,1,0,2,2,2,2,864,253,64,13,0
9,91,29,1,0,2,2,2,2,864,253,3,0,10
9,91,29,1,0,2,2,2,2,864,253,6,0,10
9,91,29,1,0,2,2,2,2,864,253,25,15,0
9,91,29,1,0,2,2,2,2,864,253,71,0,2
9,91,29,1,0,2,2,2,2,864,253,81,0,2
9,91,29,1,0,2,2,2,2,864,253,94,0,2
9,91,29,1,0,2,2,2,2,864,253,95,0,2
9,91,29,1,0,2,2,2,2,864,253,96,0,2
9,91,29,1,0,2,2,2,2,864,253,98,0,2
9,91,29,1,0,2,2,2,2,864,253,105,0,2
9,91,29,1,0,2,2,2,2,864,253,89,22,0
9,91,29,1,0,2,2,2,2,864,253,91,22,0
9,91,29,1,0,2,2,2,2,864,253,92,22,0
9,91,29,1,0,2,2,2,2,864,253,23,0,11
9,91,29,1,0,2,2,2,2,864,253,48,0,11
9,91,29,1,0,2,2,2,2,864,253,84,28,0
9,91,29,1,0,2,2,2,2,864,253,49,19,0
9,91,29,1,0,2,2,2,2,864,253,50,19,0
9,91,29,1,0,2,2,2,2,865,254,59,6,0
9,91,29,1,0,2,2,2,2,865,254,2,13,0
9,91,29,1,0,2,2,2,2,865,254,5,13,0
9,91,29,1,0,2,2,2,2,865,254,64,13,0
9,91,29,1,0,2,2,2,2,865,254,3,0,10
9,91,29,1,0,2,2,2,2,865,254,6,0,10
9,91,29,1,0,2,2,2,2,865,254,25,15,0
9,91,29,1,0,2,2,2,2,865,254,71,0,2
9,91,29,1,0,2,2,2,2,865,254,81,0,2
9,91,29,1,0,2,2,2,2,865,254,94,0,2
9,91,29,1,0,2,2,2,2,865,254,95,0,2
9,91,29,1,0,2,2,2,2,865,254,96,0,2
9,91,29,1,0,2,2,2,2,865,254,98,0,2
9,91,29,1,0,2,2,2,2,865,254,105,0,2
9,91,29,1,0,2,2,2,2,865,254,89,22,0
9,91,29,1,0,2,2,2,2,865,254,91,22,0
9,91,29,1,0,2,2,2,2,865,254,92,22,0
9,91,29,1,0,2,2,2,2,865,254,23,0,11
9,91,29,1,0,2,2,2,2,865,254,48,0,11
9,91,29,1,0,2,2,2,2,865,254,84,28,0
9,91,29,1,0,2,2,2,2,865,254,49,19,0
9,91,29,1,0,2,2,2,2,865,254,50,19,0
9,91,29,1,0,2,2,2,2,866,255,59,6,0
9,91,29,1,0,2,2,2,2,866,255,2,13,0
9,91,29,1,0,2,2,2,2,866,255,5,13,0
9,91,29,1,0,2,2,2,2,866,255,64,13,0
9,91,29,1,0,2,2,2,2,866,255,3,0,10
9,91,29,1,0,2,2,2,2,866,255,6,0,10
9,91,29,1,0,2,2,2,2,866,255,25,15,0
9,91,29,1,0,2,2,2,2,866,255,71,0,2
9,91,29,1,0,2,2,2,2,866,255,81,0,2
9,91,29,1,0,2,2,2,2,866,255,94,0,2
9,91,29,1,0,2,2,2,2,866,255,95,0,2
9,91,29,1,0,2,2,2,2,866,255,96,0,2
9,91,29,1,0,2,2,2,2,866,255,98,0,2
9,91,29,1,0,2,2,2,2,866,255,105,0,2
9,91,29,1,0,2,2,2,2,866,255,89,22,0
9,91,29,1,0,2,2,2,2,866,255,91,22,0
9,91,29,1,0,2,2,2,2,866,255,92,22,0
9,91,29,1,0,2,2,2,2,866,255,23,0,11
9,91,29,1,0,2,2,2,2,866,255,48,0,11
9,91,29,1,0,2,2,2,2,866,255,84,28,0
9,91,29,1,0,2,2,2,2,866,255,49,19,0
9,91,29,1,0,2,2,2,2,866,255,50,19,0
9,91,30,2,6,1,1,2,3,867,267,0,0,9
9,91,30,2,6,1,1,2,3,867,267,79,29,0
9,91,30,2,6,1,1,2,3,867,267,59,6,0
9,91,30,2,6,1,1,2,3,867,267,3,0,10
9,91,30,2,6,1,1,2,3,867,267,6,0,10
9,91,30,2,6,1,1,2,3,867,267,72,0,1
9,91,30,2,6,1,1,2,3,867,267,82,0,1
9,91,30,2,6,1,1,2,3,867,267,97,0,1
9,91,30,2,6,1,1,2,3,867,267,99,0,1
9,91,30,2,6,1,1,2,3,867,267,106,0,1
1,6,4,2,1,2,1,2,3,868,84,62,16,0
1,6,4,2,1,2,1,2,3,868,84,70,16,0
1,6,4,1,1,2,1,2,3,869,83,62,16,0
1,6,4,1,1,2,1,2,3,869,83,70,16,0
1,6,1,1,0,3,1,2,2,870,146,3,0,10
1,6,1,1,0,3,1,2,2,870,146,6,0,10
9,91,30,1,0,1,1,2,3,871,268,0,0,9
9,91,30,1,0,1,1,2,3,871,268,79,29,0
9,91,30,1,0,1,1,2,3,871,268,59,6,0
9,91,30,1,0,1,1,2,3,871,268,3,0,10
9,91,30,1,0,1,1,2,3,871,268,6,0,10
9,91,30,1,0,1,1,2,3,871,268,72,0,1
9,91,30,1,0,1,1,2,3,871,268,82,0,1
9,91,30,1,0,1,1,2,3,871,268,97,0,1
9,91,30,1,0,1,1,2,3,871,268,99,0,1
9,91,30,1,0,1,1,2,3,871,268,106,0,1
9,91,30,2,4,1,1,2,3,872,269,0,0,9
9,91,30,2,4,1,1,2,3,872,269,79,29,0
9,91,30,2,4,1,1,2,3,872,269,59,6,0
9,91,30,2,4,1,1,2,3,872,269,3,0,10
9,91,30,2,4,1,1,2,3,872,269,6,0,10
9,91,30,2,4,1,1,2,3,872,269,72,0,1
9,91,30,2,4,1,1,2,3,872,269,82,0,1
9,91,30,2,4,1,1,2,3,872,269,97,0,1
9,91,30,2,4,1,1,2,3,872,269,99,0,1
9,91,30,2,4,1,1,2,3,872,269,106,0,1
9,91,30,1,0,1,1,2,3,873,270,0,0,9
9,91,30,1,0,1,1,2,3,873,270,79,29,0
9,91,30,1,0,1,1,2,3,873,270,59,6,0
9,91,30,1,0,1,1,2,3,873,270,3,0,10
9,91,30,1,0,1,1,2,3,873,270,6,0,10
9,91,30,1,0,1,1,2,3,873,270,72,0,1
9,91,30,1,0,1,1,2,3,873,270,82,0,1
9,91,30,1,0,1,1,2,3,873,270,97,0,1
9,91,30,1,0,1,1,2,3,873,270,99,0,1
9,91,30,1,0,1,1,2,3,873,270,106,0,1
5,74,21,2,3,1,1,1,1,874,69,28,10,0
5,74,21,2,3,1,1,1,1,874,69,32,10,0
5,74,21,2,3,1,1,1,1,874,69,29,11,0
5,74,21,2,3,1,1,1,1,874,69,33,11,0
5,74,21,2,3,1,1,1,1,874,69,59,6,0
5,74,21,2,3,1,1,1,1,874,69,47,0,12
5,74,21,2,3,1,1,1,1,874,69,55,0,12
5,74,21,2,3,1,1,1,1,874,69,37,12,0
5,74,21,2,3,1,1,1,1,874,69,38,12,0
5,74,21,1,1,2,2,1,1,875,70,47,0,12
5,74,21,1,1,2,2,1,1,875,70,55,0,12
5,74,21,1,1,2,2,1,1,875,70,29,11,0
5,74,21,1,1,2,2,1,1,875,70,33,11,0
5,74,21,1,1,2,2,1,1,875,70,59,6,0
5,74,21,1,1,2,2,1,1,875,70,37,12,0
5,74,21,1,1,2,2,1,1,875,70,38,12,0
5,74,21,1,1,3,1,1,1,876,71,59,6,0
5,74,21,1,1,3,1,1,1,876,71,29,11,0
5,74,21,1,1,3,1,1,1,876,71,33,11,0
5,74,21,1,1,3,1,1,1,876,71,47,0,12
5,74,21,1,1,3,1,1,1,876,71,55,0,12
19,180,49,1,0,4,4,3,4,877,133,71,0,2
19,180,49,1,0,4,4,3,4,877,133,81,0,2
19,180,49,1,0,4,4,3,4,877,133,94,0,2
19,180,49,1,0,4,4,3,4,877,133,95,0,2
19,180,49,1,0,4,4,3,4,877,133,96,0,2
19,180,49,1,0,4,4,3,4,877,133,98,0,2
19,180,49,1,0,4,4,3,4,877,133,105,0,2
19,180,49,1,0,4,4,3,4,877,133,72,0,1
19,180,49,1,0,4,4,3,4,877,133,82,0,1
19,180,49,1,0,4,4,3,4,877,133,97,0,1
19,180,49,1,0,4,4,3,4,877,133,99,0,1
19,180,49,1,0,4,4,3,4,877,133,106,0,1
19,180,49,1,0,4,4,3,4,877,133,101,0,4
19,180,49,1,0,4,4,3,4,877,133,103,0,4
19,180,49,1,0,4,4,3,4,877,133,102,0,3
19,180,49,1,0,4,4,3,4,877,133,104,0,3
5,74,21,1,0,1,1,1,1,878,72,28,10,0
5,74,21,1,0,1,1,1,1,878,72,32,10,0
5,74,21,1,0,1,1,1,1,878,72,37,12,0
5,74,21,1,0,1,1,1,1,878,72,38,12,0
5,74,21,1,0,1,1,1,1,878,72,59,6,0
5,74,21,1,0,1,1,1,1,878,72,47,0,12
5,74,21,1,0,1,1,1,1,878,72,55,0,12
5,74,21,1,0,1,1,1,1,878,72,29,11,0
5,74,21,1,0,1,1,1,1,878,72,33,11,0
15,142,41,1,0,2,4,2,4,879,56,39,0,15
15,142,41,1,0,2,4,2,4,879,56,41,0,15
15,142,41,1,0,2,4,2,4,879,56,56,0,15
1,6,1,4,6,1,1,2,2,880,147,102,0,3
1,6,1,4,6,1,1,2,2,880,147,104,0,3
1,6,1,1,0,1,1,2,3,881,148,102,0,3
1,6,1,1,0,1,1,2,3,881,148,104,0,3
4,57,16,2,1,2,2,3,1,882,31,71,0,2
4,57,16,2,1,2,2,3,1,882,31,81,0,2
4,57,16,2,1,2,2,3,1,882,31,94,0,2
4,57,16,2,1,2,2,3,1,882,31,95,0,2
4,57,16,2,1,2,2,3,1,882,31,96,0,2
4,57,16,2,1,2,2,3,1,882,31,98,0,2
4,57,16,2,1,2,2,3,1,882,31,105,0,2
4,57,16,2,1,2,2,3,1,882,31,101,0,4
4,57,16,2,1,2,2,3,1,882,31,103,0,4
4,57,16,1,0,1,1,1,1,883,32,61,5,0
4,57,16,1,0,1,1,1,1,883,32,69,5,0
4,57,16,1,0,1,1,1,1,883,32,24,14,0
4,57,16,1,0,1,1,1,1,883,32,25,15,0
4,57,16,1,0,1,1,1,1,883,32,62,16,0
4,57,16,1,0,1,1,1,1,883,32,70,16,0
4,57,16,1,0,1,1,1,1,883,32,23,0,11
4,57,16,1,0,1,1,1,1,883,32,48,0,11
4,57,16,2,1,1,2,2,1,884,33,61,5,0
4,57,16,2,1,1,2,2,1,884,33,69,5,0
4,57,16,2,1,1,2,2,1,884,33,24,14,0
4,57,16,2,1,1,2,2,1,884,33,25,15,0
4,57,16,2,1,1,2,2,1,884,33,62,16,0
4,57,16,2,1,1,2,2,1,884,33,70,16,0
4,57,16,2,1,1,2,2,1,884,33,23,0,11
4,57,16,2,1,1,2,2,1,884,33,48,0,11
4,57,16,2,1,1,2,2,1,884,33,74,0,13
4,57,16,2,1,1,2,2,1,884,33,76,0,13
4,57,16,2,1,1,2,2,1,884,33,78,0,13
4,57,16,2,1,1,2,2,1,884,33,100,0,13
4,57,16,2,1,1,2,2,1,884,33,71,0,2
4,57,16,2,1,1,2,2,1,884,33,81,0,2
4,57,16,2,1,1,2,2,1,884,33,94,0,2
4,57,16,2,1,1,2,2,1,884,33,95,0,2
4,57,16,2,1,1,2,2,1,884,33,96,0,2
4,57,16,2,1,1,2,2,1,884,33,98,0,2
4,57,16,2,1,1,2,2,1,884,33,105,0,2
4,57,16,2,1,1,2,2,1,884,33,71,0,2
4,57,16,2,1,1,2,2,1,884,33,81,0,2
4,57,16,2,1,1,2,2,1,884,33,94,0,2
4,57,16,2,1,1,2,2,1,884,33,95,0,2
4,57,16,2,1,1,2,2,1,884,33,96,0,2
4,57,16,2,1,1,2,2,1,884,33,98,0,2
4,57,16,2,1,1,2,2,1,884,33,105,0,2
4,57,17,1,0,4,4,4,4,885,179,24,14,0
4,57,17,1,0,4,4,4,4,885,179,40,0,16
4,57,17,1,0,4,4,4,4,885,179,42,0,16
4,57,17,1,0,4,4,4,4,885,179,57,0,16
4,57,17,1,0,4,4,4,4,885,179,58,0,16
4,57,17,1,0,4,4,4,4,885,179,71,0,2
4,57,17,1,0,4,4,4,4,885,179,81,0,2
4,57,17,1,0,4,4,4,4,885,179,94,0,2
4,57,17,1,0,4,4,4,4,885,179,95,0,2
4,57,17,1,0,4,4,4,4,885,179,96,0,2
4,57,17,1,0,4,4,4,4,885,179,98,0,2
4,57,17,1,0,4,4,4,4,885,179,105,0,2
4,57,17,2,4,4,4,4,4,886,181,24,14,0
4,57,17,2,4,4,4,4,4,886,181,40,0,16
4,57,17,2,4,4,4,4,4,886,181,42,0,16
4,57,17,2,4,4,4,4,4,886,181,57,0,16
4,57,17,2,4,4,4,4,4,886,181,58,0,16
4,57,17,2,4,4,4,4,4,886,181,71,0,2
4,57,17,2,4,4,4,4,4,886,181,81,0,2
4,57,17,2,4,4,4,4,4,886,181,94,0,2
4,57,17,2,4,4,4,4,4,886,181,95,0,2
4,57,17,2,4,4,4,4,4,886,181,96,0,2
4,57,17,2,4,4,4,4,4,886,181,98,0,2
4,57,17,2,4,4,4,4,4,886,181,105,0,2
4,57,17,2,7,4,4,4,4,887,180,24,14,0
4,57,17,2,7,4,4,4,4,887,180,40,0,16
4,57,17,2,7,4,4,4,4,887,180,42,0,16
4,57,17,2,7,4,4,4,4,887,180,57,0,16
4,57,17,2,7,4,4,4,4,887,180,58,0,16
4,57,17,2,7,4,4,4,4,887,180,71,0,2
4,57,17,2,7,4,4,4,4,887,180,81,0,2
4,57,17,2,7,4,4,4,4,887,180,94,0,2
4,57,17,2,7,4,4,4,4,887,180,95,0,2
4,57,17,2,7,4,4,4,4,887,180,96,0,2
4,57,17,2,7,4,4,4,4,887,180,98,0,2
4,57,17,2,7,4,4,4,4,887,180,105,0,2
4,57,17,1,4,2,1,1,4,888,182,28,10,0
4,57,17,1,4,2,1,1,4,888,182,32,10,0
4,57,17,1,4,2,1,1,4,888,182,24,14,0
4,57,17,1,0,2,2,2,4,889,183,25,15,0
4,57,17,1,0,2,2,2,4,889,183,23,0,11
4,57,17,1,0,2,2,2,4,889,183,48,0,11
4,57,17,1,0,2,2,2,4,889,183,40,0,16
4,57,17,1,0,2,2,2,4,889,183,42,0,16
4,57,17,1,0,2,2,2,4,889,183,57,0,16
4,57,17,1,0,2,2,2,4,889,183,58,0,16
4,57,17,1,0,1,1,1,1,890,184,74,0,13
4,57,17,1,0,1,1,1,1,890,184,76,0,13
4,57,17,1,0,1,1,1,1,890,184,78,0,13
4,57,17,1,0,1,1,1,1,890,184,100,0,13
1,6,4,1,3,2,1,2,3,891,85,73,0,7
1,6,4,1,3,2,1,2,3,891,85,75,0,7
1,6,4,1,3,2,1,2,3,891,85,77,0,7
1,6,4,1,0,2,1,2,3,892,86,73,0,7
1,6,4,1,0,2,1,2,3,892,86,75,0,7
1,6,4,1,0,2,1,2,3,892,86,77,0,7
4,57,18,1,0,1,1,1,2,893,149,27,4,0
4,57,18,1,0,1,1,1,2,893,149,31,4,0
4,57,18,1,0,1,1,1,2,893,149,43,4,0
4,57,18,1,0,1,1,1,2,893,149,60,4,0
4,57,18,1,0,1,1,1,2,893,149,44,17,0
4,57,18,1,0,1,1,1,2,893,149,45,17,0
4,57,18,1,0,1,1,1,2,893,149,46,17,0
4,57,18,1,0,1,1,1,2,893,149,67,17,0
4,57,18,1,0,1,1,1,2,893,149,0,18,0
4,57,18,1,0,1,1,1,2,893,149,3,0,10
4,57,18,1,0,1,1,1,2,893,149,6,0,10
4,57,18,1,0,1,1,1,2,893,149,39,0,15
4,57,18,1,0,1,1,1,2,893,149,41,0,15
4,57,18,1,0,1,1,1,2,893,149,56,0,15
4,57,18,1,0,1,1,1,2,893,149,71,0,2
4,57,18,1,0,1,1,1,2,893,149,81,0,2
4,57,18,1,0,1,1,1,2,893,149,94,0,2
4,57,18,1,0,1,1,1,2,893,149,95,0,2
4,57,18,1,0,1,1,1,2,893,149,96,0,2
4,57,18,1,0,1,1,1,2,893,149,98,0,2
4,57,18,1,0,1,1,1,2,893,149,105,0,2
4,57,18,1,0,1,1,1,2,893,149,72,0,1
4,57,18,1,0,1,1,1,2,893,149,82,0,1
4,57,18,1,0,1,1,1,2,893,149,97,0,1
4,57,18,1,0,1,1,1,2,893,149,99,0,1
4,57,18,1,0,1,1,1,2,893,149,106,0,1
4,57,18,1,0,1,1,1,2,894,150,27,4,0
4,57,18,1,0,1,1,1,2,894,150,31,4,0
4,57,18,1,0,1,1,1,2,894,150,43,4,0
4,57,18,1,0,1,1,1,2,894,150,60,4,0
4,57,18,1,0,1,1,1,2,894,150,44,17,0
4,57,18,1,0,1,1,1,2,894,150,45,17,0
4,57,18,1,0,1,1,1,2,894,150,46,17,0
4,57,18,1,0,1,1,1,2,894,150,67,17,0
4,57,18,1,0,1,1,1,2,894,150,0,18,0
4,57,18,1,0,1,1,1,2,894,150,3,0,10
4,57,18,1,0,1,1,1,2,894,150,6,0,10
4,57,18,1,0,1,1,1,2,894,150,39,0,15
4,57,18,1,0,1,1,1,2,894,150,41,0,15
4,57,18,1,0,1,1,1,2,894,150,56,0,15
4,57,18,1,0,1,1,1,2,894,150,71,0,2
4,57,18,1,0,1,1,1,2,894,150,81,0,2
4,57,18,1,0,1,1,1,2,894,150,94,0,2
4,57,18,1,0,1,1,1,2,894,150,95,0,2
4,57,18,1,0,1,1,1,2,894,150,96,0,2
4,57,18,1,0,1,1,1,2,894,150,98,0,2
4,57,18,1,0,1,1,1,2,894,150,105,0,2
4,57,18,1,0,1,1,1,2,894,150,72,0,1
4,57,18,1,0,1,1,1,2,894,150,82,0,1
4,57,18,1,0,1,1,1,2,894,150,97,0,1
4,57,18,1,0,1,1,1,2,894,150,99,0,1
4,57,18,1,0,1,1,1,2,894,150,106,0,1
4,57,18,1,0,2,1,2,2,895,151,27,4,0
4,57,18,1,0,2,1,2,2,895,151,31,4,0
4,57,18,1,0,2,1,2,2,895,151,43,4,0
4,57,18,1,0,2,1,2,2,895,151,60,4,0
4,57,18,1,0,2,1,2,2,895,151,44,17,0
4,57,18,1,0,2,1,2,2,895,151,45,17,0
4,57,18,1,0,2,1,2,2,895,151,46,17,0
4,57,18,1,0,2,1,2,2,895,151,67,17,0
4,57,18,1,0,2,1,2,2,895,151,0,18,0
4,57,18,1,0,2,1,2,2,895,151,3,0,10
4,57,18,1,0,2,1,2,2,895,151,6,0,10
4,57,18,1,0,2,1,2,2,895,151,39,0,15
4,57,18,1,0,2,1,2,2,895,151,41,0,15
4,57,18,1,0,2,1,2,2,895,151,56,0,15
4,57,18,1,0,2,1,2,2,895,151,71,0,2
4,57,18,1,0,2,1,2,2,895,151,81,0,2
4,57,18,1,0,2,1,2,2,895,151,94,0,2
4,57,18,1,0,2,1,2,2,895,151,95,0,2
4,57,18,1,0,2,1,2,2,895,151,96,0,2
4,57,18,1,0,2,1,2,2,895,151,98,0,2
4,57,18,1,0,2,1,2,2,895,151,105,0,2
4,57,18,1,0,2,1,2,2,895,151,72,0,1
4,57,18,1,0,2,1,2,2,895,151,82,0,1
4,57,18,1,0,2,1,2,2,895,151,97,0,1
4,57,18,1,0,2,1,2,2,895,151,99,0,1
4,57,18,1,0,2,1,2,2,895,151,106,0,1
4,57,18,1,0,1,1,1,2,896,152,27,4,0
4,57,18,1,0,1,1,1,2,896,152,31,4,0
