fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
9,91,28,1,0,2,2,1,1,861,265,69,5,0
9,91,28,1,0,2,2,1,1,861,265,54,7,0
9,91,28,1,0,2,2,1,1,861,265,89,22,0
9,91,28,1,0,2,2,1,1,861,265,91,22,0
9,91,28,1,0,2,2,1,1,861,265,92,22,0
9,91,28,1,0,2,2,1,1,861,265,3,0,10
9,91,28,1,0,2,2,1,1,861,265,6,0,10
9,91,28,1,0,2,2,1,1,861,265,102,0,3
9,91,28,1,0,2,2,1,1,861,265,104,0,3
9,94,28,1,0,2,1,3,2,1261,845,1,3,0
9,94,28,1,0,2,1,3,2,1261,845,4,3,0
9,94,28,1,0,2,1,3,2,1261,845,26,3,0
9,94,28,1,0,2,1,3,2,1261,845,30,3,0
9,94,28,1,0,2,1,3,2,1261,845,27,4,0
9,94,28,1,0,2,1,3,2,1261,845,31,4,0
9,94,28,1,0,2,1,3,2,1261,845,43,4,0
9,94,28,1,0,2,1,3,2,1261,845,60,4,0
9,94,28,1,0,2,1,3,2,1261,845,61,5,0
9,94,28,1,0,2,1,3,2,1261,845,69,5,0
9,94,28,1,0,2,1,3,2,1261,845,54,7,0
9,94,28,1,0,2,1,3,2,1261,845,89,22,0
9,94,28,1,0,2,1,3,2,1261,845,91,22,0
9,94,28,1,0,2,1,3,2,1261,845,92,22,0
9,94,28,1,0,2,1,3,2,1261,845,3,0,10
9,94,28,1,0,2,1,3,2,1261,845,6,0,10
9,94,28,1,0,2,1,3,2,1261,845,102,0,3
9,94,28,1,0,2,1,3,2,1261,845,104,0,3
9,91,28,2,4,2,1,1,2,862,266,1,3,0
9,91,28,2,4,2,1,1,2,862,266,4,3,0
9,91,28,2,4,2,1,1,2,862,266,26,3,0
9,91,28,2,4,2,1,1,2,862,266,30,3,0
9,91,28,2,4,2,1,1,2,862,266,27,4,0
9,91,28,2,4,2,1,1,2,862,266,31,4,0
9,91,28,2,4,2,1,1,2,862,266,43,4,0
9,91,28,2,4,2,1,1,2,862,266,60,4,0
9,91,28,2,4,2,1,1,2,862,266,61,5,0
9,91,28,2,4,2,1,1,2,862,266,69,5,0
9,91,28,2,4,2,1,1,2,862,266,54,7,0
9,91,28,2,4,2,1,1,2,862,266,89,22,0
9,91,28,2,4,2,1,1,2,862,266,91,22,0
9,91,28,2,4,2,1,1,2,862,266,92,22,0
9,91,28,2,4,2,1,1,2,862,266,3,0,10
9,91,28,2,4,2,1,1,2,862,266,6,0,10
9,91,28,2,4,2,1,1,2,862,266,102,0,3
9,91,28,2,4,2,1,1,2,862,266,104,0,3
9,94,28,1,1,1,1,2,1,1262,846,1,3,0
9,94,28,1,1,1,1,2,1,1262,846,4,3,0
9,94,28,1,1,1,1,2,1,1262,846,26,3,0
9,94,28,1,1,1,1,2,1,1262,846,30,3,0
9,94,28,1,1,1,1,2,1,1262,846,27,4,0
9,94,28,1,1,1,1,2,1,1262,846,31,4,0
9,94,28,1,1,1,1,2,1,1262,846,43,4,0
9,94,28,1,1,1,1,2,1,1262,846,60,4,0
9,94,28,1,1,1,1,2,1,1262,846,61,5,0
9,94,28,1,1,1,1,2,1,1262,846,69,5,0
9,94,28,1,1,1,1,2,1,1262,846,54,7,0
9,94,28,1,1,1,1,2,1,1262,846,89,22,0
9,94,28,1,1,1,1,2,1,1262,846,91,22,0
9,94,28,1,1,1,1,2,1,1262,846,92,22,0
9,94,28,1,1,1,1,2,1,1262,846,3,0,10
9,94,28,1,1,1,1,2,1,1262,846,6,0,10
9,94,28,1,1,1,1,2,1,1262,846,102,0,3
9,94,28,1,1,1,1,2,1,1262,846,104,0,3
9,91,29,2,1,2,2,2,2,863,252,59,6,0
9,91,29,2,1,2,2,2,2,863,252,2,13,0
9,91,29,2,1,2,2,2,2,863,252,5,13,0
9,91,29,2,1,2,2,2,2,863,252,64,13,0
9,91,29,2,1,2,2,2,2,863,252,3,0,10
9,91,29,2,1,2,2,2,2,863,252,6,0,10
9,91,29,2,1,2,2,2,2,863,252,25,15,0
9,91,29,2,1,2,2,2,2,863,252,71,0,2
9,91,29,2,1,2,2,2,2,863,252,81,0,2
9,91,29,2,1,2,2,2,2,863,252,94,0,2
9,91,29,2,1,2,2,2,2,863,252,95,0,2
9,91,29,2,1,2,2,2,2,863,252,96,0,2
9,91,29,2,1,2,2,2,2,863,252,98,0,2
9,91,29,2,1,2,2,2,2,863,252,105,0,2
9,91,29,2,1,2,2,2,2,863,252,89,22,0
9,91,29,2,1,2,2,2,2,863,252,91,22,0
9,91,29,2,1,2,2,2,2,863,252,92,22,0
9,91,29,2,1,2,2,2,2,863,252,23,0,11
9,91,29,2,1,2,2,2,2,863,252,48,0,11
9,91,29,2,1,2,2,2,2,863,252,84,28,0
9,91,29,2,1,2,2,2,2,863,252,49,19,0
9,91,29,2,1,2,2,2,2,863,252,50,19,0
9,94,29,2,1,2,1,2,2,1263,851,59,6,0
9,94,29,2,1,2,1,2,2,1263,851,2,13,0
9,94,29,2,1,2,1,2,2,1263,851,5,13,0
9,94,29,2,1,2,1,2,2,1263,851,64,13,0
9,94,29,2,1,2,1,2,2,1263,851,3,0,10
9,94,29,2,1,2,1,2,2,1263,851,6,0,10
9,94,29,2,1,2,1,2,2,1263,851,25,15,0
9,94,29,2,1,2,1,2,2,1263,851,71,0,2
9,94,29,2,1,2,1,2,2,1263,851,81,0,2
9,94,29,2,1,2,1,2,2,1263,851,94,0,2
9,94,29,2,1,2,1,2,2,1263,851,95,0,2
9,94,29,2,1,2,1,2,2,1263,851,96,0,2
9,94,29,2,1,2,1,2,2,1263,851,98,0,2
9,94,29,2,1,2,1,2,2,1263,851,105,0,2
9,94,29,2,1,2,1,2,2,1263,851,89,22,0
9,94,29,2,1,2,1,2,2,1263,851,91,22,0
9,94,29,2,1,2,1,2,2,1263,851,92,22,0
9,94,29,2,1,2,1,2,2,1263,851,23,0,11
9,94,29,2,1,2,1,2,2,1263,851,48,0,11
9,94,29,2,1,2,1,2,2,1263,851,84,28,0
9,94,29,2,1,2,1,2,2,1263,851,49,19,0
9,94,29,2,1,2,1,2,2,1263,851,50,19,0
9,91,29,1,0,2,2,2,2,864,253,59,6,0
9,91,29,1,0,2,2,2,2,864,253,2,13,0
9,91,29,1,0,2,2,2,2,864,253,5,13,0
9,91,29,1,0,2,2,2,2,864,253,64,13,0
9,91,29,1,0,2,2,2,2,864,253,3,0,10
9,91,29,1,0,2,2,2,2,864,253,6,0,10
9,91,29,1,0,2,2,2,2,864,253,25,15,0
9,91,29,1,0,2,2,2,2,864,253,71,0,2
9,91,29,1,0,2,2,2,2,864,253,81,0,2
9,91,29,1,0,2,2,2,2,864,253,94,0,2
9,91,29,1,0,2,2,2,2,864,253,95,0,2
9,91,29,1,0,2,2,2,2,864,253,96,0,2
9,91,29,1,0,2,2,2,2,864,253,98,0,2
9,91,29,1,0,2,2,2,2,864,253,105,0,2
9,91,29,1,0,2,2,2,2,864,253,89,22,0
9,91,29,1,0,2,2,2,2,864,253,91,22,0
9,91,29,1,0,2,2,2,2,864,253,92,22,0
9,91,29,1,0,2,2,2,2,864,253,23,0,11
9,91,29,1,0,2,2,2,2,864,253,48,0,11
9,91,29,1,0,2,2,2,2,864,253,84,28,0
9,91,29,1,0,2,2,2,2,864,253,49,19,0
9,91,29,1,0,2,2,2,2,864,253,50,19,0
9,94,29,1,0,2,1,1,2,1264,852,59,6,0
9,94,29,1,0,2,1,1,2,1264,852,2,13,0
9,94,29,1,0,2,1,1,2,1264,852,5,13,0
9,94,29,1,0,2,1,1,2,1264,852,64,13,0
9,94,29,1,0,2,1,1,2,1264,852,3,0,10
9,94,29,1,0,2,1,1,2,1264,852,6,0,10
9,94,29,1,0,2,1,1,2,1264,852,25,15,0
9,94,29,1,0,2,1,1,2,1264,852,71,0,2
9,94,29,1,0,2,1,1,2,1264,852,81,0,2
9,94,29,1,0,2,1,1,2,1264,852,94,0,2
9,94,29,1,0,2,1,1,2,1264,852,95,0,2
9,94,29,1,0,2,1,1,2,1264,852,96,0,2
9,94,29,1,0,2,1,1,2,1264,852,98,0,2
9,94,29,1,0,2,1,1,2,1264,852,105,0,2
9,94,29,1,0,2,1,1,2,1264,852,89,22,0
9,94,29,1,0,2,1,1,2,1264,852,91,22,0
9,94,29,1,0,2,1,1,2,1264,852,92,22,0
9,94,29,1,0,2,1,1,2,1264,852,23,0,11
9,94,29,1,0,2,1,1,2,1264,852,48,0,11
9,94,29,1,0,2,1,1,2,1264,852,84,28,0
9,94,29,1,0,2,1,1,2,1264,852,49,19,0
9,94,29,1,0,2,1,1,2,1264,852,50,19,0
9,91,29,1,0,2,2,2,2,865,254,59,6,0
9,91,29,1,0,2,2,2,2,865,254,2,13,0
9,91,29,1,0,2,2,2,2,865,254,5,13,0
9,91,29,1,0,2,2,2,2,865,254,64,13,0
9,91,29,1,0,2,2,2,2,865,254,3,0,10
9,91,29,1,0,2,2,2,2,865,254,6,0,10
9,91,29,1,0,2,2,2,2,865,254,25,15,0
9,91,29,1,0,2,2,2,2,865,254,71,0,2
9,91,29,1,0,2,2,2,2,865,254,81,0,2
9,91,29,1,0,2,2,2,2,865,254,94,0,2
9,91,29,1,0,2,2,2,2,865,254,95,0,2
9,91,29,1,0,2,2,2,2,865,254,96,0,2
9,91,29,1,0,2,2,2,2,865,254,98,0,2
9,91,29,1,0,2,2,2,2,865,254,105,0,2
9,91,29,1,0,2,2,2,2,865,254,89,22,0
9,91,29,1,0,2,2,2,2,865,254,91,22,0
9,91,29,1,0,2,2,2,2,865,254,92,22,0
9,91,29,1,0,2,2,2,2,865,254,23,0,11
9,91,29,1,0,2,2,2,2,865,254,48,0,11
9,91,29,1,0,2,2,2,2,865,254,84,28,0
9,91,29,1,0,2,2,2,2,865,254,49,19,0
9,91,29,1,0,2,2,2,2,865,254,50,19,0
9,94,29,1,0,2,2,1,1,1265,853,59,6,0
9,94,29,1,0,2,2,1,1,1265,853,2,13,0
9,94,29,1,0,2,2,1,1,1265,853,5,13,0
9,94,29,1,0,2,2,1,1,1265,853,64,13,0
9,94,29,1,0,2,2,1,1,1265,853,3,0,10
9,94,29,1,0,2,2,1,1,1265,853,6,0,10
9,94,29,1,0,2,2,1,1,1265,853,25,15,0
9,94,29,1,0,2,2,1,1,1265,853,71,0,2
9,94,29,1,0,2,2,1,1,1265,853,81,0,2
9,94,29,1,0,2,2,1,1,1265,853,94,0,2
9,94,29,1,0,2,2,1,1,1265,853,95,0,2
9,94,29,1,0,2,2,1,1,1265,853,96,0,2
9,94,29,1,0,2,2,1,1,1265,853,98,0,2
9,94,29,1,0,2,2,1,1,1265,853,105,0,2
9,94,29,1,0,2,2,1,1,1265,853,89,22,0
9,94,29,1,0,2,2,1,1,1265,853,91,22,0
9,94,29,1,0,2,2,1,1,1265,853,92,22,0
9,94,29,1,0,2,2,1,1,1265,853,23,0,11
9,94,29,1,0,2,2,1,1,1265,853,48,0,11
9,94,29,1,0,2,2,1,1,1265,853,84,28,0
9,94,29,1,0,2,2,1,1,1265,853,49,19,0
9,94,29,1,0,2,2,1,1,1265,853,50,19,0
9,91,29,1,0,2,2,2,2,866,255,59,6,0
9,91,29,1,0,2,2,2,2,866,255,2,13,0
9,91,29,1,0,2,2,2,2,866,255,5,13,0
9,91,29,1,0,2,2,2,2,866,255,64,13,0
9,91,29,1,0,2,2,2,2,866,255,3,0,10
9,91,29,1,0,2,2,2,2,866,255,6,0,10
9,91,29,1,0,2,2,2,2,866,255,25,15,0
9,91,29,1,0,2,2,2,2,866,255,71,0,2
9,91,29,1,0,2,2,2,2,866,255,81,0,2
9,91,29,1,0,2,2,2,2,866,255,94,0,2
9,91,29,1,0,2,2,2,2,866,255,95,0,2
9,91,29,1,0,2,2,2,2,866,255,96,0,2
9,91,29,1,0,2,2,2,2,866,255,98,0,2
9,91,29,1,0,2,2,2,2,866,255,105,0,2
9,91,29,1,0,2,2,2,2,866,255,89,22,0
9,91,29,1,0,2,2,2,2,866,255,91,22,0
9,91,29,1,0,2,2,2,2,866,255,92,22,0
9,91,29,1,0,2,2,2,2,866,255,23,0,11
9,91,29,1,0,2,2,2,2,866,255,48,0,11
9,91,29,1,0,2,2,2,2,866,255,84,28,0
9,91,29,1,0,2,2,2,2,866,255,49,19,0
9,91,29,1,0,2,2,2,2,866,255,50,19,0
9,94,29,1,0,2,1,2,2,1266,854,59,6,0
9,94,29,1,0,2,1,2,2,1266,854,2,13,0
9,94,29,1,0,2,1,2,2,1266,854,5,13,0
9,94,29,1,0,2,1,2,2,1266,854,64,13,0
9,94,29,1,0,2,1,2,2,1266,854,3,0,10
9,94,29,1,0,2,1,2,2,1266,854,6,0,10
9,94,29,1,0,2,1,2,2,1266,854,25,15,0
9,94,29,1,0,2,1,2,2,1266,854,71,0,2
9,94,29,1,0,2,1,2,2,1266,854,81,0,2
9,94,29,1,0,2,1,2,2,1266,854,94,0,2
9,94,29,1,0,2,1,2,2,1266,854,95,0,2
9,94,29,1,0,2,1,2,2,1266,854,96,0,2
9,94,29,1,0,2,1,2,2,1266,854,98,0,2
9,94,29,1,0,2,1,2,2,1266,854,105,0,2
9,94,29,1,0,2,1,2,2,1266,854,89,22,0
9,94,29,1,0,2,1,2,2,1266,854,91,22,0
9,94,29,1,0,2,1,2,2,1266,854,92,22,0
9,94,29,1,0,2,1,2,2,1266,854,23,0,11
9,94,29,1,0,2,1,2,2,1266,854,48,0,11
9,94,29,1,0,2,1,2,2,1266,854,84,28,0
9,94,29,1,0,2,1,2,2,1266,854,49,19,0
9,94,29,1,0,2,1,2,2,1266,854,50,19,0
9,94,30,1,0,1,1,1,3,1267,855,0,0,9
9,94,30,1,0,1,1,1,3,1267,855,79,29,0
9,94,30,1,0,1,1,1,3,1267,855,59,6,0
9,94,30,1,0,1,1,1,3,1267,855,3,0,10
9,94,30,1,0,1,1,1,3,1267,855,6,0,10
9,94,30,1,0,1,1,1,3,1267,855,72,0,1
9,94,30,1,0,1,1,1,3,1267,855,82,0,1
9,94,30,1,0,1,1,1,3,1267,855,97,0,1
9,94,30,1,0,1,1,1,3,1267,855,99,0,1
9,94,30,1,0,1,1,1,3,1267,855,106,0,1
9,91,30,2,6,1,1,2,3,867,267,0,0,9
9,91,30,2,6,1,1,2,3,867,267,79,29,0
9,91,30,2,6,1,1,2,3,867,267,59,6,0
9,91,30,2,6,1,1,2,3,867,267,3,0,10
9,91,30,2,6,1,1,2,3,867,267,6,0,10
9,91,30,2,6,1,1,2,3,867,267,72,0,1
9,91,30,2,6,1,1,2,3,867,267,82,0,1
9,91,30,2,6,1,1,2,3,867,267,97,0,1
9,91,30,2,6,1,1,2,3,867,267,99,0,1
9,91,30,2,6,1,1,2,3,867,267,106,0,1
9,94,30,2,3,1,1,1,2,1268,856,0,0,9
9,94,30,2,3,1,1,1,2,1268,856,79,29,0
9,94,30,2,3,1,1,1,2,1268,856,59,6,0
9,94,30,2,3,1,1,1,2,1268,856,3,0,10
9,94,30,2,3,1,1,1,2,1268,856,6,0,10
9,94,30,2,3,1,1,1,2,1268,856,72,0,1
9,94,30,2,3,1,1,1,2,1268,856,82,0,1
9,94,30,2,3,1,1,1,2,1268,856,97,0,1
9,94,30,2,3,1,1,1,2,1268,856,99,0,1
9,94,30,2,3,1,1,1,2,1268,856,106,0,1
1,9,4,1,0,2,1,2,3,1269,709,62,16,0
1,9,4,1,0,2,1,2,3,1269,709,70,16,0
1,6,4,2,1,2,1,2,3,868,84,62,16,0
1,6,4,2,1,2,1,2,3,868,84,70,16,0
1,9,4,1,0,2,2,2,3,1270,710,62,16,0
1,9,4,1,0,2,2,2,3,1270,710,70,16,0
1,9,4,1,0,2,1,2,3,1271,711,62,16,0
1,9,4,1,0,2,1,2,3,1271,711,70,16,0
1,6,4,1,1,2,1,2,3,869,83,62,16,0
1,6,4,1,1,2,1,2,3,869,83,70,16,0
1,6,1,1,0,3,1,2,2,870,146,3,0,10
1,6,1,1,0,3,1,2,2,870,146,6,0,10
1,9,1,1,0,3,2,1,3,1272,943,3,0,10
1,9,1,1,0,3,2,1,3,1272,943,6,0,10
9,91,30,1,0,1,1,2,3,871,268,0,0,9
9,91,30,1,0,1,1,2,3,871,268,79,29,0
9,91,30,1,0,1,1,2,3,871,268,59,6,0
9,91,30,1,0,1,1,2,3,871,268,3,0,10
9,91,30,1,0,1,1,2,3,871,268,6,0,10
9,91,30,1,0,1,1,2,3,871,268,72,0,1
9,91,30,1,0,1,1,2,3,871,268,82,0,1
9,91,30,1,0,1,1,2,3,871,268,97,0,1
9,91,30,1,0,1,1,2,3,871,268,99,0,1
9,91,30,1,0,1,1,2,3,871,268,106,0,1
9,94,30,2,1,2,2,2,3,1273,857,0,0,9
9,94,30,2,1,2,2,2,3,1273,857,79,29,0
9,94,30,2,1,2,2,2,3,1273,857,59,6,0
9,94,30,2,1,2,2,2,3,1273,857,3,0,10
9,94,30,2,1,2,2,2,3,1273,857,6,0,10
9,94,30,2,1,2,2,2,3,1273,857,72,0,1
9,94,30,2,1,2,2,2,3,1273,857,82,0,1
9,94,30,2,1,2,2,2,3,1273,857,97,0,1
9,94,30,2,1,2,2,2,3,1273,857,99,0,1
9,94,30,2,1,2,2,2,3,1273,857,106,0,1
9,94,30,1,0,1,1,2,3,1274,858,0,0,9
9,94,30,1,0,1,1,2,3,1274,858,79,29,0
9,94,30,1,0,1,1,2,3,1274,858,59,6,0
9,94,30,1,0,1,1,2,3,1274,858,3,0,10
9,94,30,1,0,1,1,2,3,1274,858,6,0,10
9,94,30,1,0,1,1,2,3,1274,858,72,0,1
9,94,30,1,0,1,1,2,3,1274,858,82,0,1
9,94,30,1,0,1,1,2,3,1274,858,97,0,1
9,94,30,1,0,1,1,2,3,1274,858,99,0,1
9,94,30,1,0,1,1,2,3,1274,858,106,0,1
9,91,30,2,4,1,1,2,3,872,269,0,0,9
9,91,30,2,4,1,1,2,3,872,269,79,29,0
9,91,30,2,4,1,1,2,3,872,269,59,6,0
9,91,30,2,4,1,1,2,3,872,269,3,0,10
9,91,30,2,4,1,1,2,3,872,269,6,0,10
9,91,30,2,4,1,1,2,3,872,269,72,0,1
9,91,30,2,4,1,1,2,3,872,269,82,0,1
9,91,30,2,4,1,1,2,3,872,269,97,0,1
9,91,30,2,4,1,1,2,3,872,269,99,0,1
9,91,30,2,4,1,1,2,3,872,269,106,0,1
9,94,30,1,0,1,1,1,3,1275,859,0,0,9
9,94,30,1,0,1,1,1,3,1275,859,79,29,0
9,94,30,1,0,1,1,1,3,1275,859,59,6,0
9,94,30,1,0,1,1,1,3,1275,859,3,0,10
9,94,30,1,0,1,1,1,3,1275,859,6,0,10
9,94,30,1,0,1,1,1,3,1275,859,72,0,1
9,94,30,1,0,1,1,1,3,1275,859,82,0,1
9,94,30,1,0,1,1,1,3,1275,859,97,0,1
9,94,30,1,0,1,1,1,3,1275,859,99,0,1
9,94,30,1,0,1,1,1,3,1275,859,106,0,1
9,91,30,1,0,1,1,2,3,873,270,0,0,9
9,91,30,1,0,1,1,2,3,873,270,79,29,0
9,91,30,1,0,1,1,2,3,873,270,59,6,0
9,91,30,1,0,1,1,2,3,873,270,3,0,10
9,91,30,1,0,1,1,2,3,873,270,6,0,10
9,91,30,1,0,1,1,2,3,873,270,72,0,1
9,91,30,1,0,1,1,2,3,873,270,82,0,1
9,91,30,1,0,1,1,2,3,873,270,97,0,1
9,91,30,1,0,1,1,2,3,873,270,99,0,1
9,91,30,1,0,1,1,2,3,873,270,106,0,1
9,94,30,1,0,1,1,1,3,1276,860,0,0,9
9,94,30,1,0,1,1,1,3,1276,860,79,29,0
9,94,30,1,0,1,1,1,3,1276,860,59,6,0
9,94,30,1,0,1,1,1,3,1276,860,3,0,10
9,94,30,1,0,1,1,1,3,1276,860,6,0,10
9,94,30,1,0,1,1,1,3,1276,860,72,0,1
9,94,30,1,0,1,1,1,3,1276,860,82,0,1
9,94,30,1,0,1,1,1,3,1276,860,97,0,1
9,94,30,1,0,1,1,1,3,1276,860,99,0,1
9,94,30,1,0,1,1,1,3,1276,860,106,0,1
5,77,21,2,3,1,1,1,1,1277,783,28,10,0
5,77,21,2,3,1,1,1,1,1277,783,32,10,0
5,77,21,2,3,1,1,1,1,1277,783,29,11,0
5,77,21,2,3,1,1,1,1,1277,783,33,11,0
5,77,21,2,3,1,1,1,1,1277,783,59,6,0
5,77,21,2,3,1,1,1,1,1277,783,47,0,12
5,77,21,2,3,1,1,1,1,1277,783,55,0,12
5,77,21,2,3,1,1,1,1,1277,783,37,12,0
5,77,21,2,3,1,1,1,1,1277,783,38,12,0
5,74,21,2,3,1,1,1,1,874,69,28,10,0
5,74,21,2,3,1,1,1,1,874,69,32,10,0
5,74,21,2,3,1,1,1,1,874,69,29,11,0
5,74,21,2,3,1,1,1,1,874,69,33,11,0
5,74,21,2,3,1,1,1,1,874,69,59,6,0
5,74,21,2,3,1,1,1,1,874,69,47,0,12
5,74,21,2,3,1,1,1,1,874,69,55,0,12
5,74,21,2,3,1,1,1,1,874,69,37,12,0
5,74,21,2,3,1,1,1,1,874,69,38,12,0
5,77,21,2,7,1,1,1,1,1278,784,28,10,0
5,77,21,2,7,1,1,1,1,1278,784,32,10,0
5,77,21,2,7,1,1,1,1,1278,784,29,11,0
5,77,21,2,7,1,1,1,1,1278,784,33,11,0
5,77,21,2,7,1,1,1,1,1278,784,59,6,0
5,77,21,2,7,1,1,1,1,1278,784,47,0,12
5,77,21,2,7,1,1,1,1,1278,784,55,0,12
5,77,21,2,7,1,1,1,1,1278,784,37,12,0
5,77,21,2,7,1,1,1,1,1278,784,38,12,0
5,74,21,1,1,2,2,1,1,875,70,47,0,12
5,74,21,1,1,2,2,1,1,875,70,55,0,12
5,74,21,1,1,2,2,1,1,875,70,29,11,0
5,74,21,1,1,2,2,1,1,875,70,33,11,0
5,74,21,1,1,2,2,1,1,875,70,59,6,0
5,74,21,1,1,2,2,1,1,875,70,37,12,0
5,74,21,1,1,2,2,1,1,875,70,38,12,0
5,77,21,1,0,1,1,2,1,1279,785,47,0,12
5,77,21,1,0,1,1,2,1,1279,785,55,0,12
5,77,21,1,0,1,1,2,1,1279,785,29,11,0
5,77,21,1,0,1,1,2,1,1279,785,33,11,0
5,77,21,1,0,1,1,2,1,1279,785,59,6,0
5,77,21,1,0,1,1,2,1,1279,785,37,12,0
5,77,21,1,0,1,1,2,1,1279,785,38,12,0
5,77,21,2,7,1,1,1,1,1280,786,47,0,12
5,77,21,2,7,1,1,1,1,1280,786,55,0,12
5,77,21,2,7,1,1,1,1,1280,786,29,11,0
5,77,21,2,7,1,1,1,1,1280,786,33,11,0
5,77,21,2,7,1,1,1,1,1280,786,59,6,0
5,77,21,2,7,1,1,1,1,1280,786,37,12,0
5,77,21,2,7,1,1,1,1,1280,786,38,12,0
5,74,21,1,1,3,1,1,1,876,71,59,6,0
5,74,21,1,1,3,1,1,1,876,71,29,11,0
5,74,21,1,1,3,1,1,1,876,71,33,11,0
5,74,21,1,1,3,1,1,1,876,71,47,0,12
5,74,21,1,1,3,1,1,1,876,71,55,0,12
19,180,49,1,0,4,4,3,4,877,133,71,0,2
19,180,49,1,0,4,4,3,4,877,133,81,0,2
19,180,49,1,0,4,4,3,4,877,133,94,0,2
19,180,49,1,0,4,4,3,4,877,133,95,0,2
19,180,49,1,0,4,4,3,4,877,133,96,0,2
19,180,49,1,0,4,4,3,4,877,133,98,0,2
19,180,49,1,0,4,4,3,4,877,133,105,0,2
19,180,49,1,0,4,4,3,4,877,133,72,0,1
19,180,49,1,0,4,4,3,4,877,133,82,0,1
19,180,49,1,0,4,4,3,4,877,133,97,0,1
19,180,49,1,0,4,4,3,4,877,133,99,0,1
19,180,49,1,0,4,4,3,4,877,133,106,0,1
19,180,49,1,0,4,4,3,4,877,133,101,0,4
19,180,49,1,0,4,4,3,4,877,133,103,0,4
19,180,49,1,0,4,4,3,4,877,133,102,0,3
19,180,49,1,0,4,4,3,4,877,133,104,0,3
5,74,21,1,0,1,1,1,1,878,72,28,10,0
5,74,21,1,0,1,1,1,1,878,72,32,10,0
5,74,21,1,0,1,1,1,1,878,72,37,12,0
5,74,21,1,0,1,1,1,1,878,72,38,12,0
5,74,21,1,0,1,1,1,1,878,72,59,6,0
5,74,21,1,0,1,1,1,1,878,72,47,0,12
5,74,21,1,0,1,1,1,1,878,72,55,0,12
5,74,21,1,0,1,1,1,1,878,72,29,11,0
5,74,21,1,0,1,1,1,1,878,72,33,11,0
5,77,21,1,0,1,1,2,1,1281,787,28,10,0
5,77,21,1,0,1,1,2,1,1281,787,32,10,0
5,77,21,1,0,1,1,2,1,1281,787,37,12,0
5,77,21,1,0,1,1,2,1,1281,787,38,12,0
5,77,21,1,0,1,1,2,1,1281,787,59,6,0
5,77,21,1,0,1,1,2,1,1281,787,47,0,12
5,77,21,1,0,1,1,2,1,1281,787,55,0,12
5,77,21,1,0,1,1,2,1,1281,787,29,11,0
5,77,21,1,0,1,1,2,1,1281,787,33,11,0
15,145,41,1,0,1,1,2,1,1282,850,39,0,15
15,145,41,1,0,1,1,2,1,1282,850,41,0,15
15,145,41,1,0,1,1,2,1,1282,850,56,0,15
15,142,41,1,0,2,4,2,4,879,56,39,0,15
15,142,41,1,0,2,4,2,4,879,56,41,0,15
15,142,41,1,0,2,4,2,4,879,56,56,0,15
1,6,1,4,6,1,1,2,2,880,147,102,0,3
1,6,1,4,6,1,1,2,2,880,147,104,0,3
1,6,1,1,0,1,1,2,3,881,148,102,0,3
1,6,1,1,0,1,1,2,3,881,148,104,0,3
1,9,1,1,0,1,2,1,3,1283,944,102,0,3
1,9,1,1,0,1,2,1,3,1283,944,104,0,3
1,9,1,2,7,1,1,1,2,1284,945,102,0,3
1,9,1,2,7,1,1,1,2,1284,945,104,0,3
4,60,16,2,1,1,1,2,2,1285,868,71,0,2
4,60,16,2,1,1,1,2,2,1285,868,81,0,2
4,60,16,2,1,1,1,2,2,1285,868,94,0,2
4,60,16,2,1,1,1,2,2,1285,868,95,0,2
4,60,16,2,1,1,1,2,2,1285,868,96,0,2
4,60,16,2,1,1,1,2,2,1285,868,98,0,2
4,60,16,2,1,1,1,2,2,1285,868,105,0,2
4,60,16,2,1,1,1,2,2,1285,868,101,0,4
4,60,16,2,1,1,1,2,2,1285,868,103,0,4
4,57,16,2,1,2,2,3,1,882,31,71,0,2
4,57,16,2,1,2,2,3,1,882,31,81,0,2
4,57,16,2,1,2,2,3,1,882,31,94,0,2
4,57,16,2,1,2,2,3,1,882,31,95,0,2
4,57,16,2,1,2,2,3,1,882,31,96,0,2
4,57,16,2,1,2,2,3,1,882,31,98,0,2
4,57,16,2,1,2,2,3,1,882,31,105,0,2
4,57,16,2,1,2,2,3,1,882,31,101,0,4
4,57,16,2,1,2,2,3,1,882,31,103,0,4
4,60,16,2,7,3,2,2,2,1286,869,71,0,2
4,60,16,2,7,3,2,2,2,1286,869,81,0,2
4,60,16,2,7,3,2,2,2,1286,869,94,0,2
4,60,16,2,7,3,2,2,2,1286,869,95,0,2
4,60,16,2,7,3,2,2,2,1286,869,96,0,2
4,60,16,2,7,3,2,2,2,1286,869,98,0,2
4,60,16,2,7,3,2,2,2,1286,869,105,0,2
4,60,16,2,7,3,2,2,2,1286,869,101,0,4
4,60,16,2,7,3,2,2,2,1286,869,103,0,4
4,60,16,1,0,1,1,2,2,1287,870,71,0,2
4,60,16,1,0,1,1,2,2,1287,870,81,0,2
4,60,16,1,0,1,1,2,2,1287,870,94,0,2
