fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
4,57,16,2,1,1,1,2,1,847,36,156,0,2
4,57,16,2,1,1,1,2,1,847,36,170,0,2
4,57,16,2,1,1,1,2,1,847,36,171,0,2
4,57,16,2,1,1,1,2,1,847,36,173,0,2
4,57,16,2,1,1,1,2,1,847,36,180,0,2
4,57,16,2,1,1,1,2,1,847,36,182,0,2
4,57,16,2,1,1,1,2,1,847,36,184,0,2
4,57,16,2,1,1,1,2,1,847,36,148,0,1
4,57,16,2,1,1,1,2,1,847,36,157,0,1
4,57,16,2,1,1,1,2,1,847,36,172,0,1
4,57,16,2,1,1,1,2,1,847,36,174,0,1
4,57,16,2,1,1,1,2,1,847,36,181,0,1
4,57,16,2,1,1,1,2,1,847,36,183,0,1
4,57,16,2,1,1,1,2,1,847,36,185,0,1
4,57,16,2,1,1,1,2,1,847,36,177,0,3
4,57,16,2,1,1,1,2,1,847,36,179,0,3
4,57,16,2,1,1,1,2,1,847,36,176,0,4
4,57,16,2,1,1,1,2,1,847,36,178,0,4
4,60,16,1,0,1,1,2,1,1246,878,107,0,11
4,60,16,1,0,1,1,2,1,1246,878,123,0,11
4,60,16,1,0,1,1,2,1,1246,878,152,0,13
4,60,16,1,0,1,1,2,1,1246,878,154,0,13
4,60,16,1,0,1,1,2,1,1246,878,175,0,13
4,60,16,1,0,1,1,2,1,1246,878,147,0,2
4,60,16,1,0,1,1,2,1,1246,878,156,0,2
4,60,16,1,0,1,1,2,1,1246,878,170,0,2
4,60,16,1,0,1,1,2,1,1246,878,171,0,2
4,60,16,1,0,1,1,2,1,1246,878,173,0,2
4,60,16,1,0,1,1,2,1,1246,878,180,0,2
4,60,16,1,0,1,1,2,1,1246,878,182,0,2
4,60,16,1,0,1,1,2,1,1246,878,184,0,2
4,60,16,1,0,1,1,2,1,1246,878,148,0,1
4,60,16,1,0,1,1,2,1,1246,878,157,0,1
4,60,16,1,0,1,1,2,1,1246,878,172,0,1
4,60,16,1,0,1,1,2,1,1246,878,174,0,1
4,60,16,1,0,1,1,2,1,1246,878,181,0,1
4,60,16,1,0,1,1,2,1,1246,878,183,0,1
4,60,16,1,0,1,1,2,1,1246,878,185,0,1
4,60,16,1,0,1,1,2,1,1246,878,177,0,3
4,60,16,1,0,1,1,2,1,1246,878,179,0,3
4,60,16,1,0,1,1,2,1,1246,878,176,0,4
4,60,16,1,0,1,1,2,1,1246,878,178,0,4
15,145,44,2,3,4,4,2,4,1247,911,32,10,0
15,145,44,2,3,4,4,2,4,1247,911,112,10,0
15,148,44,1,0,2,2,2,2,4055,1818,32,10,0
15,148,44,1,0,2,2,2,2,4055,1818,112,10,0
15,148,44,1,0,2,1,2,2,4056,1819,32,10,0
15,148,44,1,0,2,1,2,2,4056,1819,112,10,0
15,142,44,3,7,4,4,4,4,848,111,32,10,0
15,142,44,3,7,4,4,4,4,848,111,112,10,0
15,145,44,1,0,2,2,1,1,1248,910,32,10,0
15,145,44,1,0,2,2,1,1,1248,910,112,10,0
15,148,44,1,0,2,2,2,1,4059,1817,32,10,0
15,148,44,1,0,2,2,2,1,4059,1817,112,10,0
15,142,44,2,2,2,2,2,1,849,112,32,10,0
15,142,44,2,2,2,2,2,1,849,112,112,10,0
9,91,26,1,0,4,4,2,2,850,256,38,12,0
9,91,26,1,0,4,4,2,2,850,256,117,12,0
9,91,26,1,0,4,4,2,2,850,256,164,23,0
9,91,26,1,0,4,4,2,2,850,256,165,23,0
9,91,26,1,0,4,4,2,2,850,256,161,27,0
9,91,26,1,0,4,4,2,2,850,256,33,11,0
9,91,26,1,0,4,4,2,2,850,256,113,11,0
9,91,26,1,0,4,4,2,2,850,256,109,15,0
9,91,26,1,0,4,4,2,2,850,256,25,15,0
9,91,26,1,0,4,4,2,2,850,256,114,25,0
9,91,26,1,0,4,4,2,2,850,256,162,25,0
9,91,26,1,0,4,4,2,2,850,256,158,29,0
9,91,26,1,0,4,4,2,2,850,256,138,8,0
9,91,26,1,0,4,4,2,2,850,256,140,8,0
9,91,26,1,0,4,4,2,2,850,256,163,8,0
9,91,26,1,0,4,4,2,2,850,256,2,13,0
9,91,26,1,0,4,4,2,2,850,256,5,13,0
9,91,26,1,0,4,4,2,2,850,256,139,13,0
9,91,26,1,0,4,4,2,2,850,256,141,13,0
9,91,26,1,0,4,4,2,2,850,256,167,24,0
9,91,26,1,0,4,4,2,2,850,256,93,24,0
9,91,26,1,0,4,4,2,2,850,256,169,24,0
9,91,26,1,0,4,4,2,2,850,256,151,0,7
9,91,26,1,0,4,4,2,2,850,256,153,0,7
9,91,26,1,0,4,4,2,2,850,256,9,0,6
9,91,26,1,0,4,4,2,2,850,256,13,0,6
9,91,26,1,0,4,4,2,2,850,256,17,0,6
9,91,26,1,0,4,4,2,2,850,256,21,0,6
9,91,26,1,0,4,4,2,2,850,256,155,0,6
9,91,26,1,0,4,4,2,2,850,256,122,0,12
9,91,26,1,0,4,4,2,2,850,256,129,0,12
9,91,26,1,0,4,4,2,2,850,256,130,0,12
9,91,26,1,0,4,4,2,2,850,256,107,0,11
9,91,26,1,0,4,4,2,2,850,256,123,0,11
9,91,26,1,0,4,4,2,2,850,256,41,0,15
9,91,26,1,0,4,4,2,2,850,256,118,0,15
9,91,26,1,0,4,4,2,2,850,256,131,0,15
9,91,26,1,0,4,4,2,2,850,256,132,0,15
9,91,26,1,0,4,4,2,2,850,256,152,0,13
9,91,26,1,0,4,4,2,2,850,256,154,0,13
9,91,26,1,0,4,4,2,2,850,256,175,0,13
9,91,26,1,0,4,4,2,2,850,256,147,0,2
9,91,26,1,0,4,4,2,2,850,256,156,0,2
9,91,26,1,0,4,4,2,2,850,256,170,0,2
9,91,26,1,0,4,4,2,2,850,256,171,0,2
9,91,26,1,0,4,4,2,2,850,256,173,0,2
9,91,26,1,0,4,4,2,2,850,256,180,0,2
9,91,26,1,0,4,4,2,2,850,256,182,0,2
9,91,26,1,0,4,4,2,2,850,256,184,0,2
9,91,26,1,0,4,4,2,2,850,256,177,0,3
9,91,26,1,0,4,4,2,2,850,256,179,0,3
9,94,26,1,0,1,1,2,2,1249,823,38,12,0
9,94,26,1,0,1,1,2,2,1249,823,117,12,0
9,94,26,1,0,1,1,2,2,1249,823,164,23,0
9,94,26,1,0,1,1,2,2,1249,823,165,23,0
9,94,26,1,0,1,1,2,2,1249,823,161,27,0
9,94,26,1,0,1,1,2,2,1249,823,33,11,0
9,94,26,1,0,1,1,2,2,1249,823,113,11,0
9,94,26,1,0,1,1,2,2,1249,823,109,15,0
9,94,26,1,0,1,1,2,2,1249,823,25,15,0
9,94,26,1,0,1,1,2,2,1249,823,114,25,0
9,94,26,1,0,1,1,2,2,1249,823,162,25,0
9,94,26,1,0,1,1,2,2,1249,823,158,29,0
9,94,26,1,0,1,1,2,2,1249,823,138,8,0
9,94,26,1,0,1,1,2,2,1249,823,140,8,0
9,94,26,1,0,1,1,2,2,1249,823,163,8,0
9,94,26,1,0,1,1,2,2,1249,823,2,13,0
9,94,26,1,0,1,1,2,2,1249,823,5,13,0
9,94,26,1,0,1,1,2,2,1249,823,139,13,0
9,94,26,1,0,1,1,2,2,1249,823,141,13,0
9,94,26,1,0,1,1,2,2,1249,823,167,24,0
9,94,26,1,0,1,1,2,2,1249,823,93,24,0
9,94,26,1,0,1,1,2,2,1249,823,169,24,0
9,94,26,1,0,1,1,2,2,1249,823,151,0,7
9,94,26,1,0,1,1,2,2,1249,823,153,0,7
9,94,26,1,0,1,1,2,2,1249,823,9,0,6
9,94,26,1,0,1,1,2,2,1249,823,13,0,6
9,94,26,1,0,1,1,2,2,1249,823,17,0,6
9,94,26,1,0,1,1,2,2,1249,823,21,0,6
9,94,26,1,0,1,1,2,2,1249,823,155,0,6
9,94,26,1,0,1,1,2,2,1249,823,122,0,12
9,94,26,1,0,1,1,2,2,1249,823,129,0,12
9,94,26,1,0,1,1,2,2,1249,823,130,0,12
9,94,26,1,0,1,1,2,2,1249,823,107,0,11
9,94,26,1,0,1,1,2,2,1249,823,123,0,11
9,94,26,1,0,1,1,2,2,1249,823,41,0,15
9,94,26,1,0,1,1,2,2,1249,823,118,0,15
9,94,26,1,0,1,1,2,2,1249,823,131,0,15
9,94,26,1,0,1,1,2,2,1249,823,132,0,15
9,94,26,1,0,1,1,2,2,1249,823,152,0,13
9,94,26,1,0,1,1,2,2,1249,823,154,0,13
9,94,26,1,0,1,1,2,2,1249,823,175,0,13
9,94,26,1,0,1,1,2,2,1249,823,147,0,2
9,94,26,1,0,1,1,2,2,1249,823,156,0,2
9,94,26,1,0,1,1,2,2,1249,823,170,0,2
9,94,26,1,0,1,1,2,2,1249,823,171,0,2
9,94,26,1,0,1,1,2,2,1249,823,173,0,2
9,94,26,1,0,1,1,2,2,1249,823,180,0,2
9,94,26,1,0,1,1,2,2,1249,823,182,0,2
9,94,26,1,0,1,1,2,2,1249,823,184,0,2
9,94,26,1,0,1,1,2,2,1249,823,177,0,3
9,94,26,1,0,1,1,2,2,1249,823,179,0,3
9,97,26,1,0,2,1,2,2,4063,1820,38,12,0
9,97,26,1,0,2,1,2,2,4063,1820,117,12,0
9,97,26,1,0,2,1,2,2,4063,1820,164,23,0
9,97,26,1,0,2,1,2,2,4063,1820,165,23,0
9,97,26,1,0,2,1,2,2,4063,1820,161,27,0
9,97,26,1,0,2,1,2,2,4063,1820,33,11,0
9,97,26,1,0,2,1,2,2,4063,1820,113,11,0
9,97,26,1,0,2,1,2,2,4063,1820,109,15,0
9,97,26,1,0,2,1,2,2,4063,1820,25,15,0
9,97,26,1,0,2,1,2,2,4063,1820,114,25,0
9,97,26,1,0,2,1,2,2,4063,1820,162,25,0
9,97,26,1,0,2,1,2,2,4063,1820,158,29,0
9,97,26,1,0,2,1,2,2,4063,1820,138,8,0
9,97,26,1,0,2,1,2,2,4063,1820,140,8,0
9,97,26,1,0,2,1,2,2,4063,1820,163,8,0
9,97,26,1,0,2,1,2,2,4063,1820,2,13,0
9,97,26,1,0,2,1,2,2,4063,1820,5,13,0
9,97,26,1,0,2,1,2,2,4063,1820,139,13,0
9,97,26,1,0,2,1,2,2,4063,1820,141,13,0
9,97,26,1,0,2,1,2,2,4063,1820,167,24,0
9,97,26,1,0,2,1,2,2,4063,1820,93,24,0
9,97,26,1,0,2,1,2,2,4063,1820,169,24,0
9,97,26,1,0,2,1,2,2,4063,1820,151,0,7
9,97,26,1,0,2,1,2,2,4063,1820,153,0,7
9,97,26,1,0,2,1,2,2,4063,1820,9,0,6
9,97,26,1,0,2,1,2,2,4063,1820,13,0,6
9,97,26,1,0,2,1,2,2,4063,1820,17,0,6
9,97,26,1,0,2,1,2,2,4063,1820,21,0,6
9,97,26,1,0,2,1,2,2,4063,1820,155,0,6
9,97,26,1,0,2,1,2,2,4063,1820,122,0,12
9,97,26,1,0,2,1,2,2,4063,1820,129,0,12
9,97,26,1,0,2,1,2,2,4063,1820,130,0,12
9,97,26,1,0,2,1,2,2,4063,1820,107,0,11
9,97,26,1,0,2,1,2,2,4063,1820,123,0,11
9,97,26,1,0,2,1,2,2,4063,1820,41,0,15
9,97,26,1,0,2,1,2,2,4063,1820,118,0,15
9,97,26,1,0,2,1,2,2,4063,1820,131,0,15
9,97,26,1,0,2,1,2,2,4063,1820,132,0,15
9,97,26,1,0,2,1,2,2,4063,1820,152,0,13
9,97,26,1,0,2,1,2,2,4063,1820,154,0,13
9,97,26,1,0,2,1,2,2,4063,1820,175,0,13
9,97,26,1,0,2,1,2,2,4063,1820,147,0,2
9,97,26,1,0,2,1,2,2,4063,1820,156,0,2
9,97,26,1,0,2,1,2,2,4063,1820,170,0,2
9,97,26,1,0,2,1,2,2,4063,1820,171,0,2
9,97,26,1,0,2,1,2,2,4063,1820,173,0,2
9,97,26,1,0,2,1,2,2,4063,1820,180,0,2
9,97,26,1,0,2,1,2,2,4063,1820,182,0,2
9,97,26,1,0,2,1,2,2,4063,1820,184,0,2
9,97,26,1,0,2,1,2,2,4063,1820,177,0,3
9,97,26,1,0,2,1,2,2,4063,1820,179,0,3
9,91,26,1,0,2,2,2,2,851,257,38,12,0
9,91,26,1,0,2,2,2,2,851,257,117,12,0
9,91,26,1,0,2,2,2,2,851,257,164,23,0
9,91,26,1,0,2,2,2,2,851,257,165,23,0
9,91,26,1,0,2,2,2,2,851,257,161,27,0
9,91,26,1,0,2,2,2,2,851,257,33,11,0
9,91,26,1,0,2,2,2,2,851,257,113,11,0
9,91,26,1,0,2,2,2,2,851,257,109,15,0
9,91,26,1,0,2,2,2,2,851,257,25,15,0
9,91,26,1,0,2,2,2,2,851,257,114,25,0
9,91,26,1,0,2,2,2,2,851,257,162,25,0
9,91,26,1,0,2,2,2,2,851,257,158,29,0
9,91,26,1,0,2,2,2,2,851,257,138,8,0
9,91,26,1,0,2,2,2,2,851,257,140,8,0
9,91,26,1,0,2,2,2,2,851,257,163,8,0
9,91,26,1,0,2,2,2,2,851,257,2,13,0
9,91,26,1,0,2,2,2,2,851,257,5,13,0
9,91,26,1,0,2,2,2,2,851,257,139,13,0
9,91,26,1,0,2,2,2,2,851,257,141,13,0
9,91,26,1,0,2,2,2,2,851,257,167,24,0
9,91,26,1,0,2,2,2,2,851,257,93,24,0
9,91,26,1,0,2,2,2,2,851,257,169,24,0
9,91,26,1,0,2,2,2,2,851,257,151,0,7
9,91,26,1,0,2,2,2,2,851,257,153,0,7
9,91,26,1,0,2,2,2,2,851,257,9,0,6
9,91,26,1,0,2,2,2,2,851,257,13,0,6
9,91,26,1,0,2,2,2,2,851,257,17,0,6
9,91,26,1,0,2,2,2,2,851,257,21,0,6
9,91,26,1,0,2,2,2,2,851,257,155,0,6
9,91,26,1,0,2,2,2,2,851,257,122,0,12
9,91,26,1,0,2,2,2,2,851,257,129,0,12
9,91,26,1,0,2,2,2,2,851,257,130,0,12
9,91,26,1,0,2,2,2,2,851,257,107,0,11
9,91,26,1,0,2,2,2,2,851,257,123,0,11
9,91,26,1,0,2,2,2,2,851,257,41,0,15
9,91,26,1,0,2,2,2,2,851,257,118,0,15
9,91,26,1,0,2,2,2,2,851,257,131,0,15
9,91,26,1,0,2,2,2,2,851,257,132,0,15
9,91,26,1,0,2,2,2,2,851,257,152,0,13
9,91,26,1,0,2,2,2,2,851,257,154,0,13
9,91,26,1,0,2,2,2,2,851,257,175,0,13
9,91,26,1,0,2,2,2,2,851,257,147,0,2
9,91,26,1,0,2,2,2,2,851,257,156,0,2
9,91,26,1,0,2,2,2,2,851,257,170,0,2
9,91,26,1,0,2,2,2,2,851,257,171,0,2
9,91,26,1,0,2,2,2,2,851,257,173,0,2
9,91,26,1,0,2,2,2,2,851,257,180,0,2
9,91,26,1,0,2,2,2,2,851,257,182,0,2
9,91,26,1,0,2,2,2,2,851,257,184,0,2
9,91,26,1,0,2,2,2,2,851,257,177,0,3
9,91,26,1,0,2,2,2,2,851,257,179,0,3
9,94,26,1,0,1,1,2,2,1250,824,38,12,0
9,94,26,1,0,1,1,2,2,1250,824,117,12,0
9,94,26,1,0,1,1,2,2,1250,824,164,23,0
9,94,26,1,0,1,1,2,2,1250,824,165,23,0
9,94,26,1,0,1,1,2,2,1250,824,161,27,0
9,94,26,1,0,1,1,2,2,1250,824,33,11,0
9,94,26,1,0,1,1,2,2,1250,824,113,11,0
9,94,26,1,0,1,1,2,2,1250,824,109,15,0
9,94,26,1,0,1,1,2,2,1250,824,25,15,0
9,94,26,1,0,1,1,2,2,1250,824,114,25,0
9,94,26,1,0,1,1,2,2,1250,824,162,25,0
9,94,26,1,0,1,1,2,2,1250,824,158,29,0
9,94,26,1,0,1,1,2,2,1250,824,138,8,0
9,94,26,1,0,1,1,2,2,1250,824,140,8,0
9,94,26,1,0,1,1,2,2,1250,824,163,8,0
9,94,26,1,0,1,1,2,2,1250,824,2,13,0
9,94,26,1,0,1,1,2,2,1250,824,5,13,0
9,94,26,1,0,1,1,2,2,1250,824,139,13,0
9,94,26,1,0,1,1,2,2,1250,824,141,13,0
9,94,26,1,0,1,1,2,2,1250,824,167,24,0
9,94,26,1,0,1,1,2,2,1250,824,93,24,0
9,94,26,1,0,1,1,2,2,1250,824,169,24,0
9,94,26,1,0,1,1,2,2,1250,824,151,0,7
9,94,26,1,0,1,1,2,2,1250,824,153,0,7
9,94,26,1,0,1,1,2,2,1250,824,9,0,6
9,94,26,1,0,1,1,2,2,1250,824,13,0,6
9,94,26,1,0,1,1,2,2,1250,824,17,0,6
9,94,26,1,0,1,1,2,2,1250,824,21,0,6
9,94,26,1,0,1,1,2,2,1250,824,155,0,6
9,94,26,1,0,1,1,2,2,1250,824,122,0,12
9,94,26,1,0,1,1,2,2,1250,824,129,0,12
9,94,26,1,0,1,1,2,2,1250,824,130,0,12
9,94,26,1,0,1,1,2,2,1250,824,107,0,11
9,94,26,1,0,1,1,2,2,1250,824,123,0,11
9,94,26,1,0,1,1,2,2,1250,824,41,0,15
9,94,26,1,0,1,1,2,2,1250,824,118,0,15
9,94,26,1,0,1,1,2,2,1250,824,131,0,15
9,94,26,1,0,1,1,2,2,1250,824,132,0,15
9,94,26,1,0,1,1,2,2,1250,824,152,0,13
9,94,26,1,0,1,1,2,2,1250,824,154,0,13
9,94,26,1,0,1,1,2,2,1250,824,175,0,13
9,94,26,1,0,1,1,2,2,1250,824,147,0,2
9,94,26,1,0,1,1,2,2,1250,824,156,0,2
9,94,26,1,0,1,1,2,2,1250,824,170,0,2
9,94,26,1,0,1,1,2,2,1250,824,171,0,2
9,94,26,1,0,1,1,2,2,1250,824,173,0,2
9,94,26,1,0,1,1,2,2,1250,824,180,0,2
9,94,26,1,0,1,1,2,2,1250,824,182,0,2
9,94,26,1,0,1,1,2,2,1250,824,184,0,2
9,94,26,1,0,1,1,2,2,1250,824,177,0,3
9,94,26,1,0,1,1,2,2,1250,824,179,0,3
9,97,26,1,0,2,1,2,2,4069,1821,38,12,0
9,97,26,1,0,2,1,2,2,4069,1821,117,12,0
9,97,26,1,0,2,1,2,2,4069,1821,164,23,0
9,97,26,1,0,2,1,2,2,4069,1821,165,23,0
9,97,26,1,0,2,1,2,2,4069,1821,161,27,0
9,97,26,1,0,2,1,2,2,4069,1821,33,11,0
9,97,26,1,0,2,1,2,2,4069,1821,113,11,0
9,97,26,1,0,2,1,2,2,4069,1821,109,15,0
9,97,26,1,0,2,1,2,2,4069,1821,25,15,0
9,97,26,1,0,2,1,2,2,4069,1821,114,25,0
9,97,26,1,0,2,1,2,2,4069,1821,162,25,0
9,97,26,1,0,2,1,2,2,4069,1821,158,29,0
9,97,26,1,0,2,1,2,2,4069,1821,138,8,0
9,97,26,1,0,2,1,2,2,4069,1821,140,8,0
9,97,26,1,0,2,1,2,2,4069,1821,163,8,0
9,97,26,1,0,2,1,2,2,4069,1821,2,13,0
9,97,26,1,0,2,1,2,2,4069,1821,5,13,0
9,97,26,1,0,2,1,2,2,4069,1821,139,13,0
9,97,26,1,0,2,1,2,2,4069,1821,141,13,0
9,97,26,1,0,2,1,2,2,4069,1821,167,24,0
9,97,26,1,0,2,1,2,2,4069,1821,93,24,0
9,97,26,1,0,2,1,2,2,4069,1821,169,24,0
9,97,26,1,0,2,1,2,2,4069,1821,151,0,7
9,97,26,1,0,2,1,2,2,4069,1821,153,0,7
9,97,26,1,0,2,1,2,2,4069,1821,9,0,6
9,97,26,1,0,2,1,2,2,4069,1821,13,0,6
9,97,26,1,0,2,1,2,2,4069,1821,17,0,6
9,97,26,1,0,2,1,2,2,4069,1821,21,0,6
9,97,26,1,0,2,1,2,2,4069,1821,155,0,6
9,97,26,1,0,2,1,2,2,4069,1821,122,0,12
9,97,26,1,0,2,1,2,2,4069,1821,129,0,12
9,97,26,1,0,2,1,2,2,4069,1821,130,0,12
9,97,26,1,0,2,1,2,2,4069,1821,107,0,11
9,97,26,1,0,2,1,2,2,4069,1821,123,0,11
9,97,26,1,0,2,1,2,2,4069,1821,41,0,15
9,97,26,1,0,2,1,2,2,4069,1821,118,0,15
9,97,26,1,0,2,1,2,2,4069,1821,131,0,15
9,97,26,1,0,2,1,2,2,4069,1821,132,0,15
9,97,26,1,0,2,1,2,2,4069,1821,152,0,13
9,97,26,1,0,2,1,2,2,4069,1821,154,0,13
9,97,26,1,0,2,1,2,2,4069,1821,175,0,13
9,97,26,1,0,2,1,2,2,4069,1821,147,0,2
9,97,26,1,0,2,1,2,2,4069,1821,156,0,2
9,97,26,1,0,2,1,2,2,4069,1821,170,0,2
9,97,26,1,0,2,1,2,2,4069,1821,171,0,2
9,97,26,1,0,2,1,2,2,4069,1821,173,0,2
9,97,26,1,0,2,1,2,2,4069,1821,180,0,2
9,97,26,1,0,2,1,2,2,4069,1821,182,0,2
9,97,26,1,0,2,1,2,2,4069,1821,184,0,2
9,97,26,1,0,2,1,2,2,4069,1821,177,0,3
9,97,26,1,0,2,1,2,2,4069,1821,179,0,3
9,91,26,1,0,4,4,2,2,852,258,38,12,0
9,91,26,1,0,4,4,2,2,852,258,117,12,0
9,91,26,1,0,4,4,2,2,852,258,164,23,0
9,91,26,1,0,4,4,2,2,852,258,165,23,0
9,91,26,1,0,4,4,2,2,852,258,161,27,0
9,91,26,1,0,4,4,2,2,852,258,33,11,0
9,91,26,1,0,4,4,2,2,852,258,113,11,0
9,91,26,1,0,4,4,2,2,852,258,109,15,0
9,91,26,1,0,4,4,2,2,852,258,25,15,0
9,91,26,1,0,4,4,2,2,852,258,114,25,0
9,91,26,1,0,4,4,2,2,852,258,162,25,0
9,91,26,1,0,4,4,2,2,852,258,158,29,0
9,91,26,1,0,4,4,2,2,852,258,138,8,0
9,91,26,1,0,4,4,2,2,852,258,140,8,0
9,91,26,1,0,4,4,2,2,852,258,163,8,0
9,91,26,1,0,4,4,2,2,852,258,2,13,0
9,91,26,1,0,4,4,2,2,852,258,5,13,0
9,91,26,1,0,4,4,2,2,852,258,139,13,0
9,91,26,1,0,4,4,2,2,852,258,141,13,0
9,91,26,1,0,4,4,2,2,852,258,167,24,0
9,91,26,1,0,4,4,2,2,852,258,93,24,0
9,91,26,1,0,4,4,2,2,852,258,169,24,0
9,91,26,1,0,4,4,2,2,852,258,151,0,7
9,91,26,1,0,4,4,2,2,852,258,153,0,7
9,91,26,1,0,4,4,2,2,852,258,9,0,6
9,91,26,1,0,4,4,2,2,852,258,13,0,6
9,91,26,1,0,4,4,2,2,852,258,17,0,6
9,91,26,1,0,4,4,2,2,852,258,21,0,6
9,91,26,1,0,4,4,2,2,852,258,155,0,6
9,91,26,1,0,4,4,2,2,852,258,122,0,12
9,91,26,1,0,4,4,2,2,852,258,129,0,12
9,91,26,1,0,4,4,2,2,852,258,130,0,12
9,91,26,1,0,4,4,2,2,852,258,107,0,11
9,91,26,1,0,4,4,2,2,852,258,123,0,11
9,91,26,1,0,4,4,2,2,852,258,41,0,15
9,91,26,1,0,4,4,2,2,852,258,118,0,15
9,91,26,1,0,4,4,2,2,852,258,131,0,15
9,91,26,1,0,4,4,2,2,852,258,132,0,15
9,91,26,1,0,4,4,2,2,852,258,152,0,13
9,91,26,1,0,4,4,2,2,852,258,154,0,13
9,91,26,1,0,4,4,2,2,852,258,175,0,13
9,91,26,1,0,4,4,2,2,852,258,147,0,2
9,91,26,1,0,4,4,2,2,852,258,156,0,2
9,91,26,1,0,4,4,2,2,852,258,170,0,2
9,91,26,1,0,4,4,2,2,852,258,171,0,2
9,91,26,1,0,4,4,2,2,852,258,173,0,2
9,91,26,1,0,4,4,2,2,852,258,180,0,2
9,91,26,1,0,4,4,2,2,852,258,182,0,2
9,91,26,1,0,4,4,2,2,852,258,184,0,2
9,91,26,1,0,4,4,2,2,852,258,177,0,3
9,91,26,1,0,4,4,2,2,852,258,179,0,3
9,94,26,1,0,1,1,3,3,1251,825,38,12,0
9,94,26,1,0,1,1,3,3,1251,825,117,12,0
9,94,26,1,0,1,1,3,3,1251,825,164,23,0
9,94,26,1,0,1,1,3,3,1251,825,165,23,0
9,94,26,1,0,1,1,3,3,1251,825,161,27,0
9,94,26,1,0,1,1,3,3,1251,825,33,11,0
9,94,26,1,0,1,1,3,3,1251,825,113,11,0
9,94,26,1,0,1,1,3,3,1251,825,109,15,0
9,94,26,1,0,1,1,3,3,1251,825,25,15,0
9,94,26,1,0,1,1,3,3,1251,825,114,25,0
9,94,26,1,0,1,1,3,3,1251,825,162,25,0
9,94,26,1,0,1,1,3,3,1251,825,158,29,0
9,94,26,1,0,1,1,3,3,1251,825,138,8,0
9,94,26,1,0,1,1,3,3,1251,825,140,8,0
9,94,26,1,0,1,1,3,3,1251,825,163,8,0
9,94,26,1,0,1,1,3,3,1251,825,2,13,0
9,94,26,1,0,1,1,3,3,1251,825,5,13,0
9,94,26,1,0,1,1,3,3,1251,825,139,13,0
9,94,26,1,0,1,1,3,3,1251,825,141,13,0
9,94,26,1,0,1,1,3,3,1251,825,167,24,0
9,94,26,1,0,1,1,3,3,1251,825,93,24,0
9,94,26,1,0,1,1,3,3,1251,825,169,24,0
9,94,26,1,0,1,1,3,3,1251,825,151,0,7
9,94,26,1,0,1,1,3,3,1251,825,153,0,7
9,94,26,1,0,1,1,3,3,1251,825,9,0,6
9,94,26,1,0,1,1,3,3,1251,825,13,0,6
9,94,26,1,0,1,1,3,3,1251,825,17,0,6
9,94,26,1,0,1,1,3,3,1251,825,21,0,6
9,94,26,1,0,1,1,3,3,1251,825,155,0,6
9,94,26,1,0,1,1,3,3,1251,825,122,0,12
9,94,26,1,0,1,1,3,3,1251,825,129,0,12
9,94,26,1,0,1,1,3,3,1251,825,130,0,12
9,94,26,1,0,1,1,3,3,1251,825,107,0,11
9,94,26,1,0,1,1,3,3,1251,825,123,0,11
9,94,26,1,0,1,1,3,3,1251,825,41,0,15
9,94,26,1,0,1,1,3,3,1251,825,118,0,15
9,94,26,1,0,1,1,3,3,1251,825,131,0,15
9,94,26,1,0,1,1,3,3,1251,825,132,0,15
9,94,26,1,0,1,1,3,3,1251,825,152,0,13
9,94,26,1,0,1,1,3,3,1251,825,154,0,13
9,94,26,1,0,1,1,3,3,1251,825,175,0,13
9,94,26,1,0,1,1,3,3,1251,825,147,0,2
9,94,26,1,0,1,1,3,3,1251,825,156,0,2
9,94,26,1,0,1,1,3,3,1251,825,170,0,2
9,94,26,1,0,1,1,3,3,1251,825,171,0,2
9,94,26,1,0,1,1,3,3,1251,825,173,0,2
9,94,26,1,0,1,1,3,3,1251,825,180,0,2
9,94,26,1,0,1,1,3,3,1251,825,182,0,2
9,94,26,1,0,1,1,3,3,1251,825,184,0,2
9,94,26,1,0,1,1,3,3,1251,825,177,0,3
9,94,26,1,0,1,1,3,3,1251,825,179,0,3
9,97,26,1,0,2,2,3,3,4075,1822,38,12,0
9,97,26,1,0,2,2,3,3,4075,1822,117,12,0
9,97,26,1,0,2,2,3,3,4075,1822,164,23,0
9,97,26,1,0,2,2,3,3,4075,1822,165,23,0
9,97,26,1,0,2,2,3,3,4075,1822,161,27,0
9,97,26,1,0,2,2,3,3,4075,1822,33,11,0
9,97,26,1,0,2,2,3,3,4075,1822,113,11,0
9,97,26,1,0,2,2,3,3,4075,1822,109,15,0
9,97,26,1,0,2,2,3,3,4075,1822,25,15,0
9,97,26,1,0,2,2,3,3,4075,1822,114,25,0
9,97,26,1,0,2,2,3,3,4075,1822,162,25,0
9,97,26,1,0,2,2,3,3,4075,1822,158,29,0
9,97,26,1,0,2,2,3,3,4075,1822,138,8,0
9,97,26,1,0,2,2,3,3,4075,1822,140,8,0
