pk_id_oics,version,date_from,date_to,id_oics,"title_oics",id_project,"title_project","scope_comments","outcome_impact_statement","gender_relev","youth_relev","capdev_relev","pdf","climate_relev","pk"
96,1,1900-01-01 00:00:00,2200-01-01 00:00:00,141,"Ex-ante impact assessment of climate services for agriculture in a bean growing area of Colombia",42,"Tailored Agro-Climate Services and food security information for better decision making in Latin America","N/A",,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=141&cycle=Reporting&year=2018",,"141_56"
97,1,1900-01-01 00:00:00,2200-01-01 00:00:00,181,"Investment by two Nepalese states in the 'Chief Minister's Climate Smart Agriculture Village Model Program'",259,"[Regional Program Leader] SA: Scaling up/out Climate-Smart Agriculture Technologies, Practices and Services Across South Asia",,"Two States of Nepal implement Climate Smart Village Approach allocating Rs. 368 million per year and target to cover 697,207 hectares of agricultural land and 6 million farming population in five years. ","1 - Significant","1 - Significant","2 - Principal","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=181&cycle=Reporting&year=2018","1 - Significant","181_56"
98,1,1900-01-01 00:00:00,2200-01-01 00:00:00,211,"Agroclimate information can improve resource-use efficiency ",48,"Enhancing adaptive capacity of women and ethnic minority smallholder farmers through improved agro-climate information in South-­East Asia",,,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=211&cycle=Reporting&year=2018",,"211_56"
99,1,1900-01-01 00:00:00,2200-01-01 00:00:00,221," Evaluation of impacts of two enhancements to a rural self-help group model intervention in Bihar, India (JEEViKa), intervention designs of which CGIAR made contributions",344,"Evidence of impacts, impact pathways, synergies and cost-effectiveness of nutrition-sensitive agricultural programs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=221&cycle=Reporting&year=2018",,"221_59"
100,1,1900-01-01 00:00:00,2200-01-01 00:00:00,231," Evaluation of mobile phone technology based nutrition and agriculture advisory services in Tanzania (mHealth) and Ghana (mAgri), intervention designs of which CGIAR made contributions",344,"Evidence of impacts, impact pathways, synergies and cost-effectiveness of nutrition-sensitive agricultural programs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=231&cycle=Reporting&year=2018",,"231_59"
101,1,1900-01-01 00:00:00,2200-01-01 00:00:00,241,"Cluster RCT to assess health and nutrition benefits of informal dairy sector intervention in Nairobi, an intervention designed by CGIAR",344,"Evidence of impacts, impact pathways, synergies and cost-effectiveness of nutrition-sensitive agricultural programs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=241&cycle=Reporting&year=2018",,"241_59"
102,1,1900-01-01 00:00:00,2200-01-01 00:00:00,251,"Evaluation of an integrated package of nutrition and agricultural interventions on diets, health, and nutritional status of women and children...designs of which CGIAR made contributions ",344,"Evidence of impacts, impact pathways, synergies and cost-effectiveness of nutrition-sensitive agricultural programs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=251&cycle=Reporting&year=2018",,"251_59"
103,1,1900-01-01 00:00:00,2200-01-01 00:00:00,281,"Impact evaluation comparing four different modalities to integrate nutrition with agricultural programs in Bangladesh and India, intervention designs of which CGIAR made contributions",344,"Evidence of impacts, impact pathways, synergies and cost-effectiveness of nutrition-sensitive agricultural programs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=281&cycle=Reporting&year=2018",,"281_59"
104,1,1900-01-01 00:00:00,2200-01-01 00:00:00,311," Evaluation to assess the feasibility of integrating a package of maternal nutrition interventions in existing...health services in India, intervention designs of which CGIAR made contributions",345,"Tools and methods to assess and deliver impact of nutrition-sensitive agricultural programs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=311&cycle=Reporting&year=2018",,"311_59"
105,1,1900-01-01 00:00:00,2200-01-01 00:00:00,321,"Evaluation of an intervention strategy (of which CGIAR made contributions) that embeds a package...in Mali and Burkina Faso; in Senegal, an evaluation of the feasibility...",345,"Tools and methods to assess and deliver impact of nutrition-sensitive agricultural programs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=321&cycle=Reporting&year=2018",,"321_59"
106,1,1900-01-01 00:00:00,2200-01-01 00:00:00,331,"Evaluation of household-based approach to improve nutritional status of women and children under two years of age...an intervention design of which CGIAR made contributions",345,"Tools and methods to assess and deliver impact of nutrition-sensitive agricultural programs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=331&cycle=Reporting&year=2018",,"331_59"
107,1,1900-01-01 00:00:00,2200-01-01 00:00:00,341,"Evaluation research to strengthen understanding of pathways through which self-help groups can improve nutrition through agriculture-nutrition interventions in India, designs of which CGIAR made contributions",345,"Tools and methods to assess and deliver impact of nutrition-sensitive agricultural programs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=341&cycle=Reporting&year=2018",,"341_59"
108,1,1900-01-01 00:00:00,2200-01-01 00:00:00,371,"Stories of Change, state-level in India",347,"Evidence on enabling environments, effective decision making processes and impacts of nutrition-sensitive agricultural policies",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=371&cycle=Reporting&year=2018",,"371_59"
109,1,1900-01-01 00:00:00,2200-01-01 00:00:00,381,"Process evaluation of a mobile phone innovation in the Integrated Child Development Services program in India, an intervention design of which CGIAR made contributions",347,"Evidence on enabling environments, effective decision making processes and impacts of nutrition-sensitive agricultural policies",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=381&cycle=Reporting&year=2018",,"381_59"
110,1,1900-01-01 00:00:00,2200-01-01 00:00:00,391,"Maternal nutrition evaluation to gain insights on diets and nutritional practices during pregnancy in India,an intervention design of which CGIAR made contributions",347,"Evidence on enabling environments, effective decision making processes and impacts of nutrition-sensitive agricultural policies",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=391&cycle=Reporting&year=2018",,"391_59"
111,1,1900-01-01 00:00:00,2200-01-01 00:00:00,431,"Stories of Change study in Rwanda",350,"Understanding the role of capacity in impact pathways in nutrition-sensitive agricultural policies and programs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=431&cycle=Reporting&year=2018",,"431_59"
112,1,1900-01-01 00:00:00,2200-01-01 00:00:00,501,"A study will be undertaken on the effectiveness of different site-specific targeted CSA technologies and practices involving integrated soil, land and water management, examining their gender implication and potential for adoption at scale for rehabilitation of degraded landscapes and ecosystems, improving agricultural productivity and food security, and for enhancing farmer adaptive capacity and resilience to climate variability and change by creating climate-smart multi-functional productive landscapes at different scales in EA with particular focus on Ethiopia",812,"Creating climate-smart multi-functional landscapes through integrated soil, land and water management at different scales in East Africa
",,,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=501&cycle=Reporting&year=2018",,"501_56"
113,1,1900-01-01 00:00:00,2200-01-01 00:00:00,511," Midline surveys at household, village and organizational levels in Ghana Climate Smart Village",268,"[Flagship Leader] FP1: Engagement, synthesis and support","Conducted in the CSV of Lawra-Jirapa",,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=511&cycle=Reporting&year=2018",,"511_56"
114,1,1900-01-01 00:00:00,2200-01-01 00:00:00,571,"Root Capital uses CCAFS data to evaluate 251 loans including 199 for coffee worth 146 million USD",57,"Mainstreaming CSA practices in mixed tree/food crop systems among smallholder farmers in W Africa & Latin America","Root Capital currently lend in Mexico and Central America, East Africa, South America, West Africa and South East Asia. I may be missing some countries.","Root Capital introduced CCAFS data on climate change risk into its process for underwriting and prioritizing loans to producer organizations in cocoa, coffee, and other commodity and food crop supply chains across 20+ countries. CCAFS analysis was translated into a climate change hotspot indicator to inform the underwriting of loans and formally launched in January 2017. To date, the approach has been used to review and close 251 loans, including 199 loans totaling $146 million to coffee and cocoa businesses.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=571&cycle=Reporting&year=2018","0 - Not Targeted","571_56"
115,1,1900-01-01 00:00:00,2200-01-01 00:00:00,581,"World Bank agricultural investments for improved climate change resilience in the ag sector and reduced contributions to GHG emissions rise from 28% (2016) to 45% (2018) of committed budgets of new agriculture projects",268,"[Flagship Leader] FP1: Engagement, synthesis and support",,"Three years ago, a CCAFS researcher was embedded within the agriculture group at WBG headquarters. The role of the researcher has been to strengthen the linkages and collaborative actions between the WBG and CGIAR, resulting in the following outcomes as reported by high-level Bank officials to an independent consultant (see Ref 1). - (1) Teams in the Agriculture Global Practice which design agricultural projects and programs; (2) plus governments/local partners–incorporating activities addressing climate change challenges; (3) behavioral change in many WB (low-income) country clients/governments towards adoption of CSA approaches, policies, actions; (4) Directors and regional managers at WB incorporating climate smart approaches and the scientific evidence base supporting them as part of their corporate strategy and in international climate and food system negotiations.","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=581&cycle=Reporting&year=2018","2 - Principal","581_56"
116,1,1900-01-01 00:00:00,2200-01-01 00:00:00,591,"Sustainable livestock policy of Colombia's national livestock producer organization (FEDEGAN) included information on improved pasture nutrition and methane emissions, which is informing livestock options in the development of the Government of Colombia's Nationally Appropriate Mitigation Action policy",267,"[Flagship Leader] FP3: Engagement, synthesis and support",,"The Colombian government developed mitigation options for a Nationally Appropriate Mitigation Action (NAMA) for livestock. FEDEGAN (Colombia's livestock federation) implemented a sustainable livestock strategy targeting 50,000 ha of degraded pastures. The NAMA and strategy were both informed by a model validation and data on livestock feeding strategies from CCAFS/CIAT.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=591&cycle=Reporting&year=2018","1 - Significant","591_56"
117,1,1900-01-01 00:00:00,2200-01-01 00:00:00,621,"Integrated aquaculture systems as a climate smart approach: Adoption Study",264,"[Regional Program Leader] SEA: Regional/National synthesis, engagement and support","The CSAq is suitable for Noth Central Coast, and could also be applied in Nothern Coast and South Central Coast  in Vietnam.",,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=621&cycle=Reporting&year=2018",,"621_56"
118,1,1900-01-01 00:00:00,2200-01-01 00:00:00,641,"Cluster RCT to assess health and nutrition benefits of informal dairy sector intervention in Nairobi",340,"Technological and institutional innovations for assessing, communicating and mitigating food safety risks designed and tested, with capacity building (Product Lines)",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=641&cycle=Reporting&year=2018",,"641_59"
119,1,1900-01-01 00:00:00,2200-01-01 00:00:00,651,"Ex ante impact assessment on policy and informal milk sector in Kenya",340,"Technological and institutional innovations for assessing, communicating and mitigating food safety risks designed and tested, with capacity building (Product Lines)",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=651&cycle=Reporting&year=2018",,"651_59"
120,1,1900-01-01 00:00:00,2200-01-01 00:00:00,661,"Aflatoxins and stunting RCT in Kenya",339,"Better evidence on foodborne disease in target regions",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=661&cycle=Reporting&year=2018",,"661_59"
121,1,1900-01-01 00:00:00,2200-01-01 00:00:00,671,"Experimental study of uptake of maize driers",339,"Better evidence on foodborne disease in target regions",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=671&cycle=Reporting&year=2018",,"671_59"
122,1,1900-01-01 00:00:00,2200-01-01 00:00:00,681,"Study on uptake of Aflasafe by farmer groups",339,"Better evidence on foodborne disease in target regions",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=681&cycle=Reporting&year=2018",,"681_59"
123,1,1900-01-01 00:00:00,2200-01-01 00:00:00,691,"Experimental study on impact of post-harvest interventions on aflatoxin",339,"Better evidence on foodborne disease in target regions",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=691&cycle=Reporting&year=2018",,"691_59"
124,1,1900-01-01 00:00:00,2200-01-01 00:00:00,701,"Experimental study of extension messages and aflatoxin mitigation behavior",339,"Better evidence on foodborne disease in target regions",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=701&cycle=Reporting&year=2018",,"701_59"
125,1,1900-01-01 00:00:00,2200-01-01 00:00:00,711,"Experimental study of efficacy and acceptability of aflatoxin binders in urban dairies",339,"Better evidence on foodborne disease in target regions",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=711&cycle=Reporting&year=2018",,"711_59"
126,1,1900-01-01 00:00:00,2200-01-01 00:00:00,731,"Ex ante impact assessment on standards and aflatoxin",339,"Better evidence on foodborne disease in target regions",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=731&cycle=Reporting&year=2018",,"731_59"
127,1,1900-01-01 00:00:00,2200-01-01 00:00:00,761,"The impact of the Index based Flood Insurance work",452,"Innovative Risk Management Solutions for Floods and Drought to support national strategies for Disaster Risk Reduction in South Asia",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=761&cycle=Reporting&year=2018",,"761_58"
128,1,1900-01-01 00:00:00,2200-01-01 00:00:00,801,"Study of village and household-level outcomes attributable to the Bioversity-MSSRF project in project sites in southern India",565,"National Food Security Act Supports Climate-Smart Agriculture in India by Stimulating the Sourcing of Small Millets",,,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=801&cycle=Reporting&year=2018",,"801_56"
129,1,1900-01-01 00:00:00,2200-01-01 00:00:00,861,"Adoption study for zinc rice in Bangladesh",335,"Monitoring and learning for biofortification",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=861&cycle=Reporting&year=2018",,"861_59"
130,1,1900-01-01 00:00:00,2200-01-01 00:00:00,871,"Outcome case study (from monitoring surveys) for vitamin A maize in Nigeria",335,"Monitoring and learning for biofortification",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=871&cycle=Reporting&year=2018",,"871_59"
131,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1011,"Validation of zinc targets",336,"Evidence on nutritional efficacy and program cost-effectiveness",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=1011&cycle=Reporting&year=2018",,"1011_59"
132,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1021,"Efficacy study for zinc wheat in India",336,"Evidence on nutritional efficacy and program cost-effectiveness",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=1021&cycle=Reporting&year=2018",,"1021_59"
133,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1031,"Bio-availability study for zinc rice in Bangladesh",336,"Evidence on nutritional efficacy and program cost-effectiveness",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=1031&cycle=Reporting&year=2018",,"1031_59"
134,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1171,"Pesticides use on rice grown for household consumption vs. sale ",339,"Better evidence on foodborne disease in target regions",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=1171&cycle=Reporting&year=2018",,"1171_59"
135,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1211,"Multi-criteria analysis in maize agronomy: Workshop and paper development",1071,"Coordination of CoA 4.3",,,,,,"https://marlo.cgiar.org/projects/Maize/studySummary.do?studyID=1211&cycle=Reporting&year=2018",,"1211_63"
136,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1241,"IMPACT OF RUST RESISTANT VARIETIES DEPLOYED IN TARGET REGIONS",1371,"Establish a cross crop rust screening program at CIMMYT","similar studies can be expanded in to Kenya",,,,,"https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=1241&cycle=Reporting&year=2018",,"1241_62"
137,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1251,"One new evidence-based study analyzing the negative consequences of climate change on food security in the targeted areas of Turkey, Iran and Morocco developed and disseminated.",880,"Addressing climate change for sustainable food security in Turkey, Iran and Morocco, through creation and dissemination of an international database to promote use of wheat genetic resources ",,,,,,"https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=1251&cycle=Reporting&year=2018",,"1251_62"
138,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1281,"Strategic research expansion, partner engagement and resource mobilization plan (South East Asia, SEA) ",1072,"Development of MAIZE research agenda in South East Asia (partnership resource mobilization strategy/plan)
(New)",,,,,,"https://marlo.cgiar.org/projects/Maize/studySummary.do?studyID=1281&cycle=Reporting&year=2018",,"1281_63"
139,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1341,"Assessment of the impact of sustainable land management practices on water security and gender",496,"REACH Improving water security for the poor","These are two papers that were drafted in 2018 but both will only be published in 2019.",,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=1341&cycle=Reporting&year=2018",,"1341_58"
140,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1351,"Report on global MAIZE germplasm impact",969,"Global MAIZE germplasm impact assessment",,,,,,"https://marlo.cgiar.org/projects/Maize/studySummary.do?studyID=1351&cycle=Reporting&year=2018",,"1351_63"
141,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1481,"Biophysical and socio-economic synthesis of the effectiveness of land restoration efforts in Kenya",597,"Biophysical and socio-economic synthesis of the effectiveness of land restoration efforts in Kenya, Tanzania and Ghana - evidence, data & uncertainty","This work was geared for the counties of Bungoma, Siaya and Kakamega. However, areas around the Tana watershed are likely to benefit from similar strategies given the profile of partners.",,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=1481&cycle=Reporting&year=2018",,"1481_58"
142,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1501,"Impact of irrigation on agricutlural productivity, nutrition and health and women's empowerment",490,"The Nexus between Irrigation, Nutrition, Health, and Women's Empowerment: Endline",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=1501&cycle=Reporting&year=2018",,"1501_58"
143,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1511,"Small-scale irrigation interventions (ILSSI)",492,"Innovation Lab for Small Irrigation Project (ILSSI) and Evaluation of the Relationship Between Sustainably Intensified Production Systems and Nutritional Outcomes (SIPS-IN), plus a small irrigation studies",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=1511&cycle=Reporting&year=2018",,"1511_58"
144,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1521,"Assess determinants and limitations for the adoption of silvopastoral systems as a restoration option for deforested areas in the Colombian Amazon; determine the effect of land restoration options on the sustainability of livelihoods of farmers in the Colombian and Peruvian Amazon.",611,"Restoration of deforested areas in the Colombian and Peruvian Amazon ? socioeconomic and biophysical indicators, determinants and limitations of/for success.",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=1521&cycle=Reporting&year=2018",,"1521_58"
145,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1531,"Performance Evaluation of GFDRR-UK Aid Challenge Fund   Open-Source, DIY Remote Weather Stations in Sri Lanka ",600,"Mobile Weather Stations Adoption",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=1531&cycle=Reporting&year=2018",,"1531_58"
146,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1541,"Scoping study of GMCC utilization in soil rehabilitation in Kenya and in Benin. It integrates 3 approaches: 1) scoping study involving visits to key institutions and understanding their perspectives, barriers to adoptions and efforts to revert, 2) focus group discussions with farmers to understand integration of GMCCs into farming systems and challenges faced and 3) literature review to understand soil-related benefits of GMCC integrations.",555,"Healthy soils = healthy landscape - importance of soil biodiversity and health to foster ecosystem services",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=1541&cycle=Reporting&year=2018",,"1541_58"
147,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1551,"Adoption of wheat using DNA technology in Ethiopia",858,"Mainstreaming the use and application of DNA Fingerprinting for plants for tracking crop varieties in Ethiopia ",,,,,,"https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=1551&cycle=Reporting&year=2018",,"1551_62"
148,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1561,"Adoption of improved wheat technologies (varieties) in Central Asia (Tajikistan, Kyrgyzstan, Uzbkekistan) ",1335,"Wheat variety adoption and impacts in central Asia
",,,,,,"https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=1561&cycle=Reporting&year=2018",,"1561_62"
149,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1591,"Adoption of improved wheat varieties",1489,"Enhancing adoption and impact pathways",,,,,,"https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=1591&cycle=Reporting&year=2018",,"1591_62"
150,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1601,"Maize variety adoptions through DNA technology in Ethiopia",857,"Mainstreaming the use and application of DNA Fingerprinting for plants for tracking crop varieties in Ethiopia ",,,,,,"https://marlo.cgiar.org/projects/Maize/studySummary.do?studyID=1601&cycle=Reporting&year=2018",,"1601_63"
151,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1611,"The endline survey of maize producers in Ghana",975,"Survey on adoption of improved maize in Ghana ","N/A",,,,,"https://marlo.cgiar.org/projects/Maize/studySummary.do?studyID=1611&cycle=Reporting&year=2018",,"1611_63"
152,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1641,"Adoptions and impact of sustainable intensification in maize-legume cropping systems in eastern and southern Africa ",853,"Sustainable intensification of maize-legume cropping systems for food security in eastern and southern Africa (SIMLESA)",,,,,,"https://marlo.cgiar.org/projects/Maize/studySummary.do?studyID=1641&cycle=Reporting&year=2018",,"1641_63"
153,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1741,"Evaluation of Index Based Livestock Insurance Payouts supported by ILRI on Pastoralists’ Coping Strategies: Lessons from Ethiopia and Kenya",574,"Activity 4.3.2 Policy advice on environmental issues",,,,,,"https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=1741&cycle=Reporting&year=2018",,"1741_60"
154,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1771,"A global approach to improving the estimation of forage adoption based on seed distribution studies",653,"Activity 3.4.1 Business models seed supply, feed transaction and processing",,,,,,"https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=1771&cycle=Reporting&year=2018",,"1771_60"
155,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1781,"Impact assessment of East Cost fever immunisation with the Infection and Treatment Method in Tanzania",616,"Activity 2.4.1 Animal Health Service provision",,,,,,"https://marlo.cgiar.org/projects/Livestock/studySummary.do?studyID=1781&cycle=Reporting&year=2018",,"1781_60"
156,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1801,"Outcome case study (from monitoring surveys) for iron beans in Colombia",335,"Monitoring and learning for biofortification",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=1801&cycle=Reporting&year=2018",,"1801_59"
157,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1811,"Socio-economic component of the effectiveness/impact evaluation study for iron beans in Guatemala to measure adoption and iron intake outcomes",335,"Monitoring and learning for biofortification",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=1811&cycle=Reporting&year=2018",,"1811_59"
158,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1821,"External evaluation of the impact of A4NH and IFPRI research (2003 to 2016) on nutrition, health, and agriculture programs, policies and global dialogue",379,"MEL Unit - Management & Support Costs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=1821&cycle=Reporting&year=2018",,"1821_59"
159,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1831,"External evaluation of progress on mainstreaming of nutrition in CGIAR breeding programs",379,"MEL Unit - Management & Support Costs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=1831&cycle=Reporting&year=2018",,"1831_59"
160,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1841,"Survey of A4NH-affiliated datasets",379,"MEL Unit - Management & Support Costs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=1841&cycle=Reporting&year=2018",,"1841_59"
161,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1851,"Review and possible revision of HarvestPlus’ M&E system to align with their new strategic plan",379,"MEL Unit - Management & Support Costs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=1851&cycle=Reporting&year=2018",,"1851_59"
162,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1861,"Stakeholder Workshops on Equity to share results of an external review on equity in A4NH and inform priorities for future research",378,"GEE Unit - Management & Support Costs",,,,,,"https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=1861&cycle=Reporting&year=2018",,"1861_59"
163,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2144,"Delivery of climate services through Rwanda’s national agricultural extension service extended to 106,000 farmers, and deepened through climate service Radio Listening Clubs",363,"Climate Services for Agriculture: Empowering Farmers to Manage Risk and Adapt to a Changing Climate in Rwanda",,"Rwanda Climate Services for Agriculture supported the Twigire Muhinzi agricultural extension service to scale up Participatory Integrated Climate Services for Agriculture (PICSA) in 27 of Rwanda’s 30 districts, facilitating 106,000 Rwandan farmers to understand and act on climate information.  Climate service delivery was deepened through the launch of 225 Radio Listening Clubs that convene PICSA participant farmers to listen to and discuss biweekly climate services radio broadcasts, take turns participating in call-in shows, and provide input to future programming content. ","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=2144&cycle=Reporting&year=2018","1 - Significant","2144_56"
164,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2161,"Ghana's COCBOD incorporates CGIAR science into training materials for climate resilient cocoa production (targeting a potential 800,000 farmers)",57,"Mainstreaming CSA practices in mixed tree/food crop systems among smallholder farmers in W Africa & Latin America","Potential for expansion into Ivory Coast of these findings exist. ","The Ghanaian cocoa sector made important strides towards climate-resilience under COCOBOD leadership. Exposure maps were combined with exposure gradient specific CSA practices in a national training manual of obligatory use for all public and private extension targeting the 800,000 cocoa farmers in the country.  Additional CSA specific training materials were developed with World Cocoa Foundation which enabled the establishment of 4 pilots are on-going with private sector actors to study how to incentivize CSA uptake by farmers. ","1 - Significant","1 - Significant","2 - Principal","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=2161&cycle=Reporting&year=2018","2 - Principal","2161_56"
165,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2171,"Enhancing the impacts of Egypt's national cash transfer program for the very poor",688,"4.1.2 Improving Design and Delivery of Social protection for Nutrition and Other Outcomes",,"Lessons from the impact evaluation of Egypt’s cash transfer ""Takaful and Karama"" program conducted by PIM contributed to the decision of the Government of Egypt to continue to fund this program and to the World Bank's decision to continue to support it. The Government of Egypt adopted several recommendations from the evaluation, including on how to improve targeting by increasing awareness about the program among the very poor. ","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=2171&cycle=Reporting&year=2018","0 - Not Targeted","2171_57"
166,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2218,"Analysis and collaboration lays the foundation for food system improvements in Ethiopia ",328,"Methods, metrics and tools for assessing and analyzing diet-food system linkages",,"The first step toward identifying ways to improve something is to understand the current situation. In 2018, A4NH researchers completed an in-depth analysis of Ethiopian food systems to determine what and where research is needed. This has evolved into a food systems research agenda for Ethiopia. In 2018, Flagship 1 researchers with national stakeholders started implementing the agenda through activities like development of food based dietary guidelines and embedding evidence-based activities in efforts to operationalize the National Nutrition-Sensitive Agriculture Strategy.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=2218&cycle=Reporting&year=2018","0 - Not Targeted","2218_59"
