pk_id_srf_cases_links,version,date_from,date_to,id,"link","link_name"
196,1,1900-01-01 00:00:00,2200-01-01 00:00:00,199,"https://doi.org/10.1016/j.still.2018.02.015","Link 1"
197,1,1900-01-01 00:00:00,2200-01-01 00:00:00,200,"https://doi.org/10.1017/S0014479718000297","Link 1"
198,1,1900-01-01 00:00:00,2200-01-01 00:00:00,201,"http://news.irri.org/2019/04/green-super-rice-varieties-are-boosting.html#more","Link 1"
199,1,1900-01-01 00:00:00,2200-01-01 00:00:00,202,"https://link.springer.com/article/10.1007%2Fs00122-019-03516-9","Link 2"
200,1,1900-01-01 00:00:00,2200-01-01 00:00:00,203,"http://corigap.irri.org/","Link 1"
201,1,1900-01-01 00:00:00,2200-01-01 00:00:00,204,"http://www.grisp.net/file_cabinet/files/984822/download/CORIGAP%202019%20Annual%20Progress%20Report.pdf?m=1585653806","Link 2"
202,1,1900-01-01 00:00:00,2200-01-01 00:00:00,205,"https://doi.org/10.1080/1343943X.2019.1667834","Link 1"
203,1,1900-01-01 00:00:00,2200-01-01 00:00:00,206,"https://csisa.org/wp-content/uploads/sites/2/2019/11/Annual-Technical-Report-01Oct18-to-30Sep19-CSISA-III-31Oct19.pdf","Link 1"
204,1,1900-01-01 00:00:00,2200-01-01 00:00:00,207,"http://www.grisp.net/file_cabinet/files/984822/download/CORIGAP%202019%20Annual%20Progress%20Report.pdf?m=1585653806","Link 1"
205,1,1900-01-01 00:00:00,2200-01-01 00:00:00,208,"http://corigap.irri.org/","Link 2"
206,1,1900-01-01 00:00:00,2200-01-01 00:00:00,209,"https://cals.arizona.edu/arec/sites/cals.arizona.edu.arec/files/publications/CRP-201902.pdf","Link 1"
207,1,1900-01-01 00:00:00,2200-01-01 00:00:00,210,"https://ageconsearch.umn.edu/record/295793/files/243.%20Rice%20in%20three%20African%20countries.pdf","Link 1"
208,1,1900-01-01 00:00:00,2200-01-01 00:00:00,211,"https://doi.org/10.1080/1343943X.2019.1667834","Link 2"
209,1,1900-01-01 00:00:00,2200-01-01 00:00:00,212,"https://cals.arizona.edu/arec/sites/cals.arizona.edu.arec/files/publications/CRP-201902.pdf","Link 1"
210,1,1900-01-01 00:00:00,2200-01-01 00:00:00,213,"http://www.grisp.net/file_cabinet/files/984822/download/CORIGAP%202019%20Annual%20Progress%20Report.pdf?m=1585653806","Link 1"
211,1,1900-01-01 00:00:00,2200-01-01 00:00:00,214,"http://corigap.irri.org/","Link 2"
212,1,1900-01-01 00:00:00,2200-01-01 00:00:00,215,"https://ageconsearch.umn.edu/record/295793/files/243.%20Rice%20in%20three%20African%20countries.pdf","Link 1"
213,1,1900-01-01 00:00:00,2200-01-01 00:00:00,216,"https://doi.org/10.1080/1343943X.2019.1667834","Link 1"
214,1,1900-01-01 00:00:00,2200-01-01 00:00:00,217,"http://www.grisp.net/file_cabinet/files/965138/download/2019%20Philippines,%20HB04269,%20Land%20Leveling.pdf?m=1569283926","Link 1"
215,1,1900-01-01 00:00:00,2200-01-01 00:00:00,218,"https://hdl.handle.net/10568/100204","Link 1"
216,1,1900-01-01 00:00:00,2200-01-01 00:00:00,219,"https://doi.org/10.1093/jipm/pmz002","Link 2"
217,1,1900-01-01 00:00:00,2200-01-01 00:00:00,220,"https://hdl.handle.net/20.500.11766.1/3fcd07","Link 1"
218,1,1900-01-01 00:00:00,2200-01-01 00:00:00,221,"https://dx.doi.org/10.3390/su11092610","Link 2"
219,1,1900-01-01 00:00:00,2200-01-01 00:00:00,222,"https://hdl.handle.net/20.500.11766.1/88d5f6 ","Link 1"
220,1,1900-01-01 00:00:00,2200-01-01 00:00:00,223,"https://www.sweetpotatoknowledge.org/files/sweetpotato-for-profit-and-health-initiative-status-of-sweetpotato-in-sub-saharan-africa-september-2019-2/","Link 2"
221,1,1900-01-01 00:00:00,2200-01-01 00:00:00,224,"https://doi.org/10.1016/j.worlddev.2019.06.006","Link 1"
222,1,1900-01-01 00:00:00,2200-01-01 00:00:00,225,"https://doi.org/10.1016/j.fcr.2020.107742","Link 1"
223,1,1900-01-01 00:00:00,2200-01-01 00:00:00,226,"https://doi.org/10.1016/j.fcr.2020.107742","Link 2"
224,1,1900-01-01 00:00:00,2200-01-01 00:00:00,227,"https://doi.org/10.1007/s13593-019-0602-2","Link 1"
225,1,1900-01-01 00:00:00,2200-01-01 00:00:00,228,"https://doi.org/10.1186/s40538-019-0162-3","Link 1"
226,1,1900-01-01 00:00:00,2200-01-01 00:00:00,229,"https://science.sciencemag.org/content/365/6453/536.summary?casa_token=qd3SN9tt3XEAAAAA:t3Br5r0GWYMAFkUqxO-gt1l9qigE0duKwA41CqlJTMAo7xL-BNokrvb23J0SB3jnDABiYuM4thtscw","Link 1"
227,1,1900-01-01 00:00:00,2200-01-01 00:00:00,230,"http://farmech.dac.gov.in/revised/1.1.2019/REPORT%20OF%20THE%20COMMITTEE-FINAL(CORRECTED).pdf","Link 2"
228,1,1900-01-01 00:00:00,2200-01-01 00:00:00,231,"https://www.iari.res.in/files/Latest-News/PressReleaseEnglish_13022020.pdf","Link 3"
229,1,1900-01-01 00:00:00,2200-01-01 00:00:00,232,"https://doi.org/10.1186/s12864-019-6015-4","Link 1"
230,1,1900-01-01 00:00:00,2200-01-01 00:00:00,233,"https://doi.org/10.15302/J-FASE-2019261","Link 1"
