pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter"
743,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1322,"World Cancer Research Fund","WCRF","http://www.wcrf.org/","Academic and Research","GB"
744,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1385,"Centre for Agriculture and Biosciences International","CABI","http://www.cabi.org/","Academic and Research","GB"
745,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1386,"Centre for Equity Studies",,"http://centreforequitystudies.org/","Academic and Research","IN"
746,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1401,"Cultural Practice",,"http://www.culturalpractice.com/","Academic and Research","US"
747,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1414,"Diagnostics for All","DFA","http://dfa.org/","Academic and Research","US"
748,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1495,"Innovations for Poverty Action","IPA","http://www.poverty-action.org/","Academic and Research","US"
749,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1595,"Natural Environment Research Council","NERC",,"Academic and Research","GB"
750,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1613,"Pasteur Institute, Ho Chi Minh City",,"http://www.pasteurhcm.gov.vn/","Academic and Research","VN"
751,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1674,"The Kiel Institute for the World Economy",,"https://www.ifw-kiel.de/","Academic and Research","DE"
752,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1735,"Inter-American Institute for Global Change Research","IAI","http://www.iai.int/","Academic and Research","UY"
753,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1767,"Bundesinstitut für Risikobewertung","BfR","http://www.bfr.bund.de/en/home.html","Academic and Research","DE"
754,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1792,"Oxford Policy Management Limited","OPML","http://www.opml.co.uk/","Academic and Research","GB"
755,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1804,"The INCLEN Trust International",,"http://inclentrust.org/new/","Academic and Research","IN"
756,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1816,"International Initiative for Impact Evaluation","3ie","http://www.3ieimpact.org/","Academic and Research","IN"
757,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1825,"CARDNO",,"http://www.cardno.com/en-au/Pages/Home.aspx","Academic and Research","AU"
758,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1845,"Climate-Smart Agriculture Youth Network","CSAYN","http://csayn.org/","Academic and Research","CM"
759,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1862,"German Development Institute (Deutsches Institut für Entwicklungspolitik)","DIE","https://www.die-gdi.de/en/","Academic and Research","DE"
760,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1903,"International Growth Centre","IGC","http://www.theigc.org/","Academic and Research","GB"
761,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1913,"Centre de Recherche pour le Développement Economique et Social","CRDES","http://crdes.sn/","Academic and Research","SN"
762,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1915,"IPK Gatersleben","IPK","http://www.ipk-gatersleben.de/","Academic and Research","DE"
763,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1929,"Mediterranean Agronomic Institute of Montpellier","CIHEAM IAM","http://www.iamm.ciheam.org/","Academic and Research","FR"
764,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1930,"Science and Industrial Research Science and Technology Policy Research Institute","CSIR STEPRI","http://www.csir-stepri.org/","Academic and Research","GH"
765,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1931,"Danforth Plant Science Center",,"https://www.danforthcenter.org/","Academic and Research","US"
766,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1932,"Leibniz Centre for Agricultural Landscape Research","ZALF","http://www.zalf.de/en/Pages/ZALF.aspx","Academic and Research","DE"
767,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1955,"John Innes Centre","JIC","https://www.jic.ac.uk/","Academic and Research","GB"
768,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2016,"Feed the Future Innovation Lab for Assets and Market Access, University of California, Davis","BASIS","https://basis.ucdavis.edu","Academic and Research","US"
769,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2077,"INBAR","INBAR","http://www.inbar.int/","Academic and Research","CN"
770,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2102,"Centre for Behaviour Change, UCL","CBC","http://www.ucl.ac.uk/behaviour-change","Academic and Research","GB"
771,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2117,"Leibniz Institute for Zoo and Wildlife Research","IZW","http://www.izw-berlin.de","Academic and Research","DE"
772,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2192,"Economic and Social Research Council","ESRC","http://www.esrc.ac.uk/","Academic and Research","GB"
773,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2213,"African Collaborative Centre for Earth Systems Science","ACCESS","http://www.access-uon.co.ke/","Academic and Research","KE"
774,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2219,"Indian Immunologicals Ltd",,"http://www.indimmune.com/","Academic and Research","IN"
775,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2222,"Swiss Tropical and Public Health Institute","Swiss TPH","https://www.swisstph.ch/en/","Academic and Research","CH"
776,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2243,"National Animal Health Diagnostic and Investigation Center (Ethiopia)","NAHDIC","http://nahdic.gov.et/","Academic and Research","ET"
777,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2273,"Academy of Science (Tajikistan)","AS RT","http://anrt.tj/en/research-institutes/division-of-physical-mathematical-chemical-geological-and-technical-sciences/institute-of-water-problems-hydropower-engineering-and-ecology","Academic and Research","TJ"
778,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2277,"RTI International","RTI","https://www.rti.org/","Academic and Research","US"
779,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2280,"Center for Economic and Policy Research","CEPR","http://cepr.net/","Academic and Research","US"
780,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2286,"Center for Advanced Water Research","CAWR","http://www.ufz.de/cawr/","Academic and Research","DE"
781,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2287,"United Nations University Institute for Water, Environment and Health ","UNU-INWEH","http://inweh.unu.edu/","Academic and Research","CA"
782,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2290," Institute for Global Environmental Strategies","IGES","https://www.iges.or.jp/en/","Academic and Research","JP"
783,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2304,"Institut National de Recherches en Génie Rural, Eaux et Forêts","INRGREF","http://www.inrgref.agrinet.tn/fr/","Academic and Research","TN"
784,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2306,"International Center for Biosaline Agriculture","ICBA","http://www.biosaline.org/","Academic and Research","AE"
785,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2307,"Innovative Methods and Metrics for Agriculture and Nutrition Actions","IMMANA","http://immana.lcirah.ac.uk/","Academic and Research","GB"
786,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2316,"International Centre for Research on the Environment and the Economy","ICRE8","http://www.icre8.eu/","Academic and Research","GR"
787,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2317,"European Cocoa Association","ECA","http://www.eurococoa.com/en","Academic and Research","BE"
788,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2331,"Independent Science and Partnership Council","ISPC","https://ispc.cgiar.org/","Academic and Research","IT"
789,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2333,"HarvestPlus",,"http://www.harvestplus.org/","Academic and Research","US"
790,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2398,"Bioseed",,"http://bioseed.com/","Academic and Research","IN"
791,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2407,"AgriProFocus",,"https://agriprofocus.com/intro","Academic and Research","NL"
792,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2408,"Agrovegetal",,"https://www.agrovegetal.es/","Academic and Research","ES"
793,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2450,"Amsterdam Institute for Global Health and Development","AIGHD","https://www.aighd.org/","Academic and Research","NL"
794,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2495,"DHI",,"https://www.dhigroup.com/","Academic and Research","DK"
795,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2500,"iMoMo Innovation HUB","iMoMo","http://www.imomohub.com/?start","Academic and Research","CH"
796,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2514,"Joep Lange Institute ",,"https://www.joeplangeinstitute.org/","Academic and Research","NL"
797,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2536,"J. Craig Venter Institute","JCVI","https://www.jcvi.org/","Academic and Research","US"
798,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2540,"IGAD Sheikh Technical Veterinary School and Reference Centre","ISTVS","http://www.stvs-edu.org/","Academic and Research","SO"
799,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2543,"Tigray Agricultural Research Institute","TARI ",,"Academic and Research","ET"
800,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2544,"Oromia Agricultural Research Institute","OARI ","http://iqqo.org/","Academic and Research","ET"
801,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2577,"African Network for Agriculture, Agroforestry and Natural Resources Education","ANAFE","http://anafe-africa.org/","Academic and Research","KE"
802,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2585,"Arab Countries Water Utilities Association","ACWUA","https://acwua.org/","Academic and Research","JO"
803,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2624,"Instituto Nacional de Investigaciones Agropecuarias (Ecuador)","INIAP","http://www.iniap.gob.ec","Academic and Research","EC"
804,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2628,"N2Africa","N2A","http://www.n2africa.org/","Academic and Research","ET"
805,1,1900-01-01 00:00:00,2200-01-01 00:00:00,362,"Equity Bank",,"http://equitybankgroup.com/","Foundations and Financial Institutions","KE"
806,1,1900-01-01 00:00:00,2200-01-01 00:00:00,554,"Infrastructure Development and Finance Corporation","IDFC","http://www.idfc.com/","Foundations and Financial Institutions","IN"
807,1,1900-01-01 00:00:00,2200-01-01 00:00:00,863,"YES Bank India",,"https://www.yesbank.in","Foundations and Financial Institutions","IN"
808,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1872,"Livelihoods and Food Security Trust Fund","LIFT","http://www.lift-fund.org/","Foundations and Financial Institutions","MM"
809,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1907,"Rural Electrification Corporation Limited","REC","http://164.100.58.213/recl/home","Foundations and Financial Institutions","IN"
810,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1982,"Financial Sector Deepening Trust","FSDTT","http://www.fsdt.or.tz/about-fsdt/","Foundations and Financial Institutions","TZ"
811,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1996,"National Microfinance Bank, Tanzania","NMBT","https://www.nmbbank.co.tz/","Foundations and Financial Institutions","TZ"
812,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2212,"China Center for Agricultural Policy","CCAP",,"Foundations and Financial Institutions","CN"
813,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2559,"APA Insurance Limited","APA","http://www.apainsurance.org","Foundations and Financial Institutions","KE"
814,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2639,"Transwealth Microfinance Bank Limited","TRANSWEALTH MFB","http://transwealthmfb.com/","Foundations and Financial Institutions","NG"
815,1,1900-01-01 00:00:00,2200-01-01 00:00:00,32,"Local Initiatives for Biodiversity, Research and Development","LI-BIRD","http://www.libird.org/","Development organizations","NP"
816,1,1900-01-01 00:00:00,2200-01-01 00:00:00,64,"Action for Social Advancement","ASA","http://www.asaindia.org/","Development organizations","IN"
817,1,1900-01-01 00:00:00,2200-01-01 00:00:00,73,"Friends Service Council Nepal","FSCN","https://www.fscnepal.org/","Development organizations","NP"
818,1,1900-01-01 00:00:00,2200-01-01 00:00:00,91,"Nature Harness Initiatives","NAHI",,"Development organizations","UG"
819,1,1900-01-01 00:00:00,2200-01-01 00:00:00,184,"Pathikrit",,"https://pathikritbd.org/","Development organizations","BD"
820,1,1900-01-01 00:00:00,2200-01-01 00:00:00,199,"Alternativas agropecuarias","ALTAGRO",,"Development organizations","BO"
821,1,1900-01-01 00:00:00,2200-01-01 00:00:00,212,"Bangladesh Centre for Advanced Studies","BCAS",,"Development organizations","BD"
822,1,1900-01-01 00:00:00,2200-01-01 00:00:00,213,"Center for Environmental and Agricultural Policy Research, Extension and Development","CEAPRED","http://www.ceapred.org.np/","Development organizations","NP"
823,1,1900-01-01 00:00:00,2200-01-01 00:00:00,255,"Utthan Centre for Sustainable Development & Poverty Alleviation","UTTHAN",,"Development organizations","IN"
824,1,1900-01-01 00:00:00,2200-01-01 00:00:00,321,"Development Wheel","DEW","http://dewbd.org/","Development organizations","BD"
825,1,1900-01-01 00:00:00,2200-01-01 00:00:00,395,"Langmaal Centre for Rural Development","LACERD",,"Development organizations","GH"
826,1,1900-01-01 00:00:00,2200-01-01 00:00:00,426,"Rural Development Trust","RDT","http://rdtfvf.org/","Development organizations","IN"
827,1,1900-01-01 00:00:00,2200-01-01 00:00:00,427,"Myrada",,"http://myrada.org/","Development organizations","IN"
828,1,1900-01-01 00:00:00,2200-01-01 00:00:00,431,"Community Integrated Development Initiatives","CIDI","http://cidiuganda.org/","Development organizations","UG"
829,1,1900-01-01 00:00:00,2200-01-01 00:00:00,432,"Child Rights Empowerment and Development Organization","CEDO","http://www.cedouganda.org/","Development organizations","UG"
830,1,1900-01-01 00:00:00,2200-01-01 00:00:00,463,"Foundation for Ecological Security","FES","http://fes.org.in/","Development organizations","IN"
831,1,1900-01-01 00:00:00,2200-01-01 00:00:00,471,"Gramin Vikas Vigyan Samiti","GRAVIS","http://www.gravis.org.in/","Development organizations","IN"
832,1,1900-01-01 00:00:00,2200-01-01 00:00:00,516,"Instituto de Manejo e Certificação Florestal e Agrícola","IMAFLORA","http://www.imaflora.org/","Development organizations","BR"
833,1,1900-01-01 00:00:00,2200-01-01 00:00:00,524,"Himalayan Climate Initiative","HCI","http://www.himalayanclimate.org/#","Development organizations","NP"
834,1,1900-01-01 00:00:00,2200-01-01 00:00:00,548,"Palli Karma-Sahayak Foundation","PKSF","http://www.pksf-bd.org/","Development organizations","BD"
835,1,1900-01-01 00:00:00,2200-01-01 00:00:00,560,"Gayo Pastoral Development Initiative","GPDI","http://gpdi-ethio.org/","Development organizations","ET"
836,1,1900-01-01 00:00:00,2200-01-01 00:00:00,576,"Humana People to People India",,"http://www.humana-india.org/","Development organizations","IN"
837,1,1900-01-01 00:00:00,2200-01-01 00:00:00,601,"LEAD Pakistan",,"http://www.lead.org.pk/","Development organizations","PK"
838,1,1900-01-01 00:00:00,2200-01-01 00:00:00,625,"Conservation Society of Sierra Leone","CSSL",,"Development organizations","SL"
839,1,1900-01-01 00:00:00,2200-01-01 00:00:00,631,"Integrated Partnerships for Community Prosperity","IPACOP",,"Development organizations","KE"
840,1,1900-01-01 00:00:00,2200-01-01 00:00:00,635,"Yunnan Province Women's Federation",,,"Development organizations","CN"
841,1,1900-01-01 00:00:00,2200-01-01 00:00:00,740,"SYMBIOSE",,,"Development organizations","SN"
842,1,1900-01-01 00:00:00,2200-01-01 00:00:00,761,"Union de Cooperativas Agropecuarios San Ramon","UCA","http://www.ucasanramon.com/","Development organizations","NI"
843,1,1900-01-01 00:00:00,2200-01-01 00:00:00,766,"Kenya Network for Dissemination of Agricultural Technologies","KENDAT","http://www.kendat.org/","Development organizations","KE"
844,1,1900-01-01 00:00:00,2200-01-01 00:00:00,789,"Nand Educational Foundation for Rural Development","NEFORD",,"Development organizations","IN"
845,1,1900-01-01 00:00:00,2200-01-01 00:00:00,790,"Ashok Sansthan",,"http://www.ashoksansthan.org/","Development organizations","IN"
846,1,1900-01-01 00:00:00,2200-01-01 00:00:00,837,"Environmental Conservation Trust","ECOTRUST","https://www.facebook.com/ECOTRUSTUg/info","Development organizations","UG"
847,1,1900-01-01 00:00:00,2200-01-01 00:00:00,847,"Nepal Forum of Environmental Journalists","NEFEJ","http://www.nefej.org/","Development organizations","NP"
848,1,1900-01-01 00:00:00,2200-01-01 00:00:00,849,"Community initiative facilitation and assistance","CIFA","http://www.cifaethiopia.org/","Development organizations","ET"
849,1,1900-01-01 00:00:00,2200-01-01 00:00:00,875,"Asociación Coordinadora Indígena y Campesina de Agroforestería Comunitaria de Centroamérica","ACICAFOC","http://www.acicafoc.org","Development organizations","CR"
850,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1081,"Center for Community Development in Dien Bien Province","CCD",,"Development organizations","VN"
851,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1107,"Environmental Resources Management Center for Sustainable Development","ERMCSD","http://ermcsd.org/","Development organizations","KE"
852,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1112,"Cambodian Institute for Cooperation and Peace","CICP","http://www.cicp.org.kh/","Development organizations","KH"
853,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1135,"Lok Chetna Manch","LCM",,"Development organizations","IN"
854,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1138,"Institute of Himalayan Environmental Research and Education","INHERE","http://www.inhereindia.org/","Development organizations","IN"
855,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1139,"Foundation for Development Integration","FDI","http://idfngo.org/","Development organizations","IN"
856,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1155,"Aphivat Strey","AS","http://ascambodia.org/about.php","Development organizations","KH"
857,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1163,"Sustainable Agriculture Trust","SAT","http://www.sustainableagritrust.co.zw/","Development organizations","ZW"
858,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1164,"Technoserve Tanzania",,"http://www.technoserve.org/","Development organizations","TZ"
859,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1189,"Overseas Development Institute","ODI","https://www.odi.org/","Development organizations","GB"
860,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1229,"ONG Cercle de Sauvegarde des Ressources Naturelles","Cesaren",,"Development organizations","BJ"
861,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1242,"Environmental Management for Livelihood Improvement Bwaise Facility","EMLI Bwaise Facility","http://www.bwaisefacility.org/","Development organizations","UG"
862,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1246,"Women in Global Science and Technology","WISAT","http://wisat.org/","Development organizations","CA"
863,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1255,"Asociación para el Futuro con Manos de Mujer","ASFUMUJER",,"Development organizations","CO"
864,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1261,"Amazonas Sustainable Foundation","FAS","http://fas-amazonas.org/?lang=en","Development organizations","BR"
865,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1317,"Young Power in Social Action","YPSA","http://www.ypsa.org/","Development organizations","BD"
866,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1327,"Actions Concertées pour le Développement Durable","ACDD",,"Development organizations","CD"
867,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1335,"Agricultural Advisory Society","AAS","http://aas-bd.org/","Development organizations","BD"
868,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1341,"Amra Kaj Kori","AKK",,"Development organizations","BD"
869,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1350,"Association for Integrated Human Development","AIHD",,"Development organizations","BD"
870,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1361,"Bangladesh Human Rights and Resources Development Society","BHRRDS",,"Development organizations","BD"
871,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1383,"Centre Agricole pour le Développement Intégré","CADI",,"Development organizations","CD"
872,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1391,"Christian Commission for Development in Bangladesh","CCDB","http://ccdbbd.org/","Development organizations","BD"
873,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1396,"Concern on National Problems","CONP",,"Development organizations","BD"
874,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1409,"Development Dynamics",,"http://ddonline.org/i/","Development organizations","NG"
875,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1418,"Economic Empowerment of the Poorest/Stimulating Household Improvements Resulting in Economic Empowerment","EEP/Shiree","http://www.shiree.org/","Development organizations","BD"
876,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1446,"Friends in Village Development Bangladesh","FIVDB","http://www.fivdb.net/","Development organizations","BD"
877,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1471,"Gramin Utthan Evam Vaikalpik Vikas Samiti","GUVVS","https://www.facebook.com/pg/Graminutthan2002/about/","Development organizations","IN"
878,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1473,"Green the Environment",,,"Development organizations","BD"
879,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1476,"Groupe d’Action pour le Développement Durable","GADD","http://gwppnebenin.org/dru/node/412","Development organizations","CD"
880,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1478,"Groupe du Peuple de Dieu","GROUPEDI",,"Development organizations","CD"
881,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1485,"Human Empowerment and Development Project","HEMADEP",,"Development organizations","NG"
882,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1500,"Integrated Social Welfare Association","ISWA",,"Development organizations","BD"
883,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1594,"Natun Zibon Rochi","NAZIR","http://www.nazir-bd.org/","Development organizations","BD"
884,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1614,"Patuakhali Development Organization","PDO",,"Development organizations","BD"
885,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1616,"People’s Development Institute","PDI",,"Development organizations","BD"
886,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1627,"Public Health Resource Network",,"http://phrsindia.org/","Development organizations","IN"
887,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1650,"Shariatpur Development Society","SDS","http://www.sdsbd.org/","Development organizations","BD"
888,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1656,"Society Development Committee","SDC","http://www.sdcbd.org/index.php?id=1","Development organizations","BD"
889,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1657,"Socio Economic Health Education Organization","SEHEO","http://seheobd.org/","Development organizations","BD"
890,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1675,"Thengamara Mohila Saabuj Sangha","TMSS","http://www.tmss-bd.org/","Development organizations","BD"
891,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1712,"Vatsalya",,"http://vatsalya.org","Development organizations","IN"
892,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1718,"Voluntary Rural Development Society","VRDS","https://www.vardbd.org/","Development organizations","BD"
893,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1719,"Volunteer Efforts for Development Concerns","VEDCO","http://www.vedcouganda.org/","Development organizations","UG"
894,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1786,"Ma Famille",,,"Development organizations","CD"
895,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1933,"Center for Science in the Public Interest","CSPI","https://cspinet.org/","Development organizations","US"
896,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1964,"Center for Democratic Development","CDD","http://www.cddgh.org/","Development organizations","GH"
897,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1974,"Development Project Service Center","DEPROSC","http://www.deprosc.org.np/","Development organizations","NP"
898,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2011,"Uganda Debt Network","UDN","https://www.udn.or.ug/","Development organizations","UG"
899,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2026,"Benckiser Stiftung Zukunft","BSZ","http://www.benckiser-stiftung.org/","Development organizations","DE"
900,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2031,"Pastoralist Forum Ethiopia","PFE","http://www.pfe-ethiopia.org/","Development organizations","ET"
901,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2033,"Karen Environmental and Social Action Network","KESAN","http://www.kesan.asia/","Development organizations","TH"
902,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2037,"IDE Nepal","IDE","http://www.idenepal.org/","Development organizations","NP"
903,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2040,"Forest Resources Studies and Action Team","ForestAction","http://www.forestaction.org/","Development organizations","NP"
904,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2054,"Peruvian Society for the Protection of Environmental Rights","SPDA",,"Development organizations","PE"
905,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2065,"Network Activities Group","NAG","http://www.nagmyanmar.org/","Development organizations","MM"
906,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2082,"Simavi",,"https://simavi.org/","Development organizations","NL"
907,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2097,"Gorakhpur Environmental Action Group","GEAG","http://www.geagindia.org/","Development organizations","IN"
908,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2098,"Rajiv Gandhi Mahila Vikas Pariyojana","RGMVP","https://rgmvp.org/","Development organizations","IN"
909,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2099,"Grameen Development Services","GDS","http://www.gdsindia.ngo/","Development organizations","IN"
910,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2108,"Battelle Memorial Institute","BMI","https://www.battelle.org/","Development organizations","US"
911,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2120,"Yayasan Social Investment Indonesia",,"http://foundation.socialinvestment.id","Development organizations","ID"
912,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2124,"Ecopetrol",,"http://www.ecopetrol.com.co","Development organizations","CO"
913,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2146,"New Venture Fund","NVF","http://www.newventurefund.org/","Development organizations","US"
914,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2162,"SOS Sahel",,"http://sossahel.ngo/","Development organizations","FR"
915,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2163,"Population Health and Environment","PHE","http://phe-ethiopia.org","Development organizations","ET"
916,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2171,"Training Research and Networking for Development","TREND","https://www.washghana.net/node/1044","Development organizations","GH"
917,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2215,"Kulika Uganda",,"http://www.kulika.org/","Development organizations","UG"
918,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2283,"American Ground Water Trust","AGWT","https://agwt.org/","Development organizations","US"
919,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2284,"American Water Resources Association","AWRA","http://www.awra.org/","Development organizations","US"
920,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2285,"Association of Water Well Drilling Rig Owners and Practitioners","AWDROP","http://awdrop.org","Development organizations","NG"
921,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2308,"WaterAid (India)",,"http://wateraidindia.in","Development organizations","IN"
922,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2310,"Centre for Urban and Regional Excellence","CURE","http://cureindia.org/","Development organizations","IN"
923,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2338,"Bureau for Food and Agricultural Policy ","BFAP","http://www.bfap.co.za/","Development organizations","ZA"
924,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2339,"Regional Strategic Analysis and Knowledge Support System","ReSAKSS","http://www.resakss.org/","Development organizations","ET"
925,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2340,"Consortium for Development Policy Research","CDPR","http://cdpr.org.pk/index.php","Development organizations","PK"
926,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2368,"Mama's Hope Organization for Legal Assistance","MHOLA","http://mhola.or.tz/index.html","Development organizations","TZ"
927,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2374,"Sanivation",,"http://www.sanivation.com/","Development organizations","KE"
