pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter","hq_name"
828,1,1900-01-01 00:00:00,2200-01-01 00:00:00,431,"Community Integrated Development Initiatives","CIDI","http://cidiuganda.org/","Development organizations","UG","Uganda"
829,1,1900-01-01 00:00:00,2200-01-01 00:00:00,432,"Child Rights Empowerment and Development Organization","CEDO","http://www.cedouganda.org/","Development organizations","UG","Uganda"
830,1,1900-01-01 00:00:00,2200-01-01 00:00:00,463,"Foundation for Ecological Security","FES","http://fes.org.in/","Development organizations","IN","India"
831,1,1900-01-01 00:00:00,2200-01-01 00:00:00,471,"Gramin Vikas Vigyan Samiti","GRAVIS","http://www.gravis.org.in/","Development organizations","IN","India"
832,1,1900-01-01 00:00:00,2200-01-01 00:00:00,516,"Instituto de Manejo e Certificação Florestal e Agrícola","IMAFLORA","http://www.imaflora.org/","Development organizations","BR","Brazil"
833,1,1900-01-01 00:00:00,2200-01-01 00:00:00,524,"Himalayan Climate Initiative","HCI","http://www.himalayanclimate.org/#","Development organizations","NP","Nepal"
834,1,1900-01-01 00:00:00,2200-01-01 00:00:00,548,"Palli Karma-Sahayak Foundation","PKSF","http://www.pksf-bd.org/","Development organizations","BD","Bangladesh"
835,1,1900-01-01 00:00:00,2200-01-01 00:00:00,560,"Gayo Pastoral Development Initiative","GPDI","http://gpdi-ethio.org/","Development organizations","ET","Ethiopia"
836,1,1900-01-01 00:00:00,2200-01-01 00:00:00,576,"Humana People to People India",,"http://www.humana-india.org/","Development organizations","IN","India"
837,1,1900-01-01 00:00:00,2200-01-01 00:00:00,601,"LEAD Pakistan",,"http://www.lead.org.pk/","Development organizations","PK","Pakistan"
838,1,1900-01-01 00:00:00,2200-01-01 00:00:00,625,"Conservation Society of Sierra Leone","CSSL",,"Development organizations","SL","Sierra Leone"
839,1,1900-01-01 00:00:00,2200-01-01 00:00:00,631,"Integrated Partnerships for Community Prosperity","IPACOP",,"Development organizations","KE","Kenya"
840,1,1900-01-01 00:00:00,2200-01-01 00:00:00,635,"Yunnan Province Women's Federation",,,"Development organizations","CN","China"
841,1,1900-01-01 00:00:00,2200-01-01 00:00:00,740,"SYMBIOSE",,,"Development organizations","SN","Senegal"
842,1,1900-01-01 00:00:00,2200-01-01 00:00:00,761,"Union de Cooperativas Agropecuarios San Ramon","UCA","http://www.ucasanramon.com/","Development organizations","NI","Nicaragua"
843,1,1900-01-01 00:00:00,2200-01-01 00:00:00,766,"Kenya Network for Dissemination of Agricultural Technologies","KENDAT","http://www.kendat.org/","Development organizations","KE","Kenya"
844,1,1900-01-01 00:00:00,2200-01-01 00:00:00,789,"Nand Educational Foundation for Rural Development","NEFORD",,"Development organizations","IN","India"
845,1,1900-01-01 00:00:00,2200-01-01 00:00:00,790,"Ashok Sansthan",,"http://www.ashoksansthan.org/","Development organizations","IN","India"
846,1,1900-01-01 00:00:00,2200-01-01 00:00:00,837,"Environmental Conservation Trust","ECOTRUST","https://www.facebook.com/ECOTRUSTUg/info","Development organizations","UG","Uganda"
847,1,1900-01-01 00:00:00,2200-01-01 00:00:00,847,"Nepal Forum of Environmental Journalists","NEFEJ","http://www.nefej.org/","Development organizations","NP","Nepal"
848,1,1900-01-01 00:00:00,2200-01-01 00:00:00,849,"Community initiative facilitation and assistance","CIFA","http://www.cifaethiopia.org/","Development organizations","ET","Ethiopia"
849,1,1900-01-01 00:00:00,2200-01-01 00:00:00,875,"Asociación Coordinadora Indígena y Campesina de Agroforestería Comunitaria de Centroamérica","ACICAFOC","http://www.acicafoc.org","Development organizations","CR","Costa Rica"
850,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1081,"Center for Community Development in Dien Bien Province","CCD",,"Development organizations","VN","Vietnam"
851,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1107,"Environmental Resources Management Center for Sustainable Development","ERMCSD","http://ermcsd.org/","Development organizations","KE","Kenya"
852,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1112,"Cambodian Institute for Cooperation and Peace","CICP","http://www.cicp.org.kh/","Development organizations","KH","Cambodia"
853,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1135,"Lok Chetna Manch","LCM",,"Development organizations","IN","India"
854,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1138,"Institute of Himalayan Environmental Research and Education","INHERE","http://www.inhereindia.org/","Development organizations","IN","India"
855,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1139,"Foundation for Development Integration","FDI","http://idfngo.org/","Development organizations","IN","India"
856,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1155,"Aphivat Strey","AS","http://ascambodia.org/about.php","Development organizations","KH","Cambodia"
857,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1163,"Sustainable Agriculture Trust","SAT","http://www.sustainableagritrust.co.zw/","Development organizations","ZW","Zimbabwe"
858,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1164,"Technoserve Tanzania",,"http://www.technoserve.org/","Development organizations","TZ","United Republic of Tanzania"
859,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1189,"Overseas Development Institute","ODI","https://www.odi.org/","Development organizations","GB","United Kingdom"
860,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1229,"ONG Cercle de Sauvegarde des Ressources Naturelles","Cesaren",,"Development organizations","BJ","Benin"
861,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1242,"Environmental Management for Livelihood Improvement Bwaise Facility","EMLI Bwaise Facility","http://www.bwaisefacility.org/","Development organizations","UG","Uganda"
862,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1246,"Women in Global Science and Technology","WISAT","http://wisat.org/","Development organizations","CA","Canada"
863,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1255,"Asociación para el Futuro con Manos de Mujer","ASFUMUJER",,"Development organizations","CO","Colombia"
864,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1261,"Amazonas Sustainable Foundation","FAS","http://fas-amazonas.org/?lang=en","Development organizations","BR","Brazil"
865,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1317,"Young Power in Social Action","YPSA","http://www.ypsa.org/","Development organizations","BD","Bangladesh"
866,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1327,"Actions Concertées pour le Développement Durable","ACDD",,"Development organizations","CD","Democratic Republic of the Congo"
867,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1335,"Agricultural Advisory Society","AAS","http://aas-bd.org/","Development organizations","BD","Bangladesh"
868,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1341,"Amra Kaj Kori","AKK",,"Development organizations","BD","Bangladesh"
869,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1350,"Association for Integrated Human Development","AIHD",,"Development organizations","BD","Bangladesh"
870,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1361,"Bangladesh Human Rights and Resources Development Society","BHRRDS",,"Development organizations","BD","Bangladesh"
871,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1383,"Centre Agricole pour le Développement Intégré","CADI",,"Development organizations","CD","Democratic Republic of the Congo"
872,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1391,"Christian Commission for Development in Bangladesh","CCDB","http://ccdbbd.org/","Development organizations","BD","Bangladesh"
873,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1396,"Concern on National Problems","CONP",,"Development organizations","BD","Bangladesh"
874,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1409,"Development Dynamics",,"http://ddonline.org/i/","Development organizations","NG","Nigeria"
875,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1418,"Economic Empowerment of the Poorest/Stimulating Household Improvements Resulting in Economic Empowerment","EEP/Shiree","http://www.shiree.org/","Development organizations","BD","Bangladesh"
876,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1446,"Friends in Village Development Bangladesh","FIVDB","http://www.fivdb.net/","Development organizations","BD","Bangladesh"
877,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1471,"Gramin Utthan Evam Vaikalpik Vikas Samiti","GUVVS","https://www.facebook.com/pg/Graminutthan2002/about/","Development organizations","IN","India"
878,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1473,"Green the Environment",,,"Development organizations","BD","Bangladesh"
879,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1476,"Groupe d’Action pour le Développement Durable","GADD","http://gwppnebenin.org/dru/node/412","Development organizations","CD","Democratic Republic of the Congo"
880,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1478,"Groupe du Peuple de Dieu","GROUPEDI",,"Development organizations","CD","Democratic Republic of the Congo"
881,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1485,"Human Empowerment and Development Project","HEMADEP",,"Development organizations","NG","Nigeria"
882,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1500,"Integrated Social Welfare Association","ISWA",,"Development organizations","BD","Bangladesh"
883,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1594,"Natun Zibon Rochi","NAZIR","http://www.nazir-bd.org/","Development organizations","BD","Bangladesh"
884,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1614,"Patuakhali Development Organization","PDO",,"Development organizations","BD","Bangladesh"
885,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1616,"People’s Development Institute","PDI",,"Development organizations","BD","Bangladesh"
886,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1627,"Public Health Resource Network",,"http://phrsindia.org/","Development organizations","IN","India"
887,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1650,"Shariatpur Development Society","SDS","http://www.sdsbd.org/","Development organizations","BD","Bangladesh"
888,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1656,"Society Development Committee","SDC","http://www.sdcbd.org/index.php?id=1","Development organizations","BD","Bangladesh"
889,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1657,"Socio Economic Health Education Organization","SEHEO","http://seheobd.org/","Development organizations","BD","Bangladesh"
890,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1675,"Thengamara Mohila Saabuj Sangha","TMSS","http://www.tmss-bd.org/","Development organizations","BD","Bangladesh"
891,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1712,"Vatsalya",,"http://vatsalya.org","Development organizations","IN","India"
892,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1718,"Voluntary Rural Development Society","VRDS","https://www.vardbd.org/","Development organizations","BD","Bangladesh"
893,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1719,"Volunteer Efforts for Development Concerns","VEDCO","http://www.vedcouganda.org/","Development organizations","UG","Uganda"
894,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1786,"Ma Famille",,,"Development organizations","CD","Democratic Republic of the Congo"
895,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1933,"Center for Science in the Public Interest","CSPI","https://cspinet.org/","Development organizations","US","United States"
896,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1964,"Center for Democratic Development","CDD","http://www.cddgh.org/","Development organizations","GH","Ghana"
897,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1974,"Development Project Service Center","DEPROSC","http://www.deprosc.org.np/","Development organizations","NP","Nepal"
898,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2011,"Uganda Debt Network","UDN","https://www.udn.or.ug/","Development organizations","UG","Uganda"
899,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2026,"Benckiser Stiftung Zukunft","BSZ","http://www.benckiser-stiftung.org/","Development organizations","DE","Germany"
900,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2031,"Pastoralist Forum Ethiopia","PFE","http://www.pfe-ethiopia.org/","Development organizations","ET","Ethiopia"
901,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2033,"Karen Environmental and Social Action Network","KESAN","http://www.kesan.asia/","Development organizations","TH","Thailand"
902,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2037,"IDE Nepal","IDE","http://www.idenepal.org/","Development organizations","NP","Nepal"
903,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2040,"Forest Resources Studies and Action Team","ForestAction","http://www.forestaction.org/","Development organizations","NP","Nepal"
904,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2054,"Peruvian Society for the Protection of Environmental Rights","SPDA",,"Development organizations","PE","Peru"
905,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2065,"Network Activities Group","NAG","http://www.nagmyanmar.org/","Development organizations","MM","Myanmar (Burma)"
906,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2082,"Simavi",,"https://simavi.org/","Development organizations","NL","Netherlands"
907,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2097,"Gorakhpur Environmental Action Group","GEAG","http://www.geagindia.org/","Development organizations","IN","India"
908,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2098,"Rajiv Gandhi Mahila Vikas Pariyojana","RGMVP","https://rgmvp.org/","Development organizations","IN","India"
909,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2099,"Grameen Development Services","GDS","http://www.gdsindia.ngo/","Development organizations","IN","India"
910,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2108,"Battelle Memorial Institute","BMI","https://www.battelle.org/","Development organizations","US","United States"
911,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2120,"Yayasan Social Investment Indonesia",,"http://foundation.socialinvestment.id","Development organizations","ID","Indonesia"
912,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2124,"Ecopetrol",,"http://www.ecopetrol.com.co","Development organizations","CO","Colombia"
913,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2146,"New Venture Fund","NVF","http://www.newventurefund.org/","Development organizations","US","United States"
914,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2162,"SOS Sahel",,"http://sossahel.ngo/","Development organizations","FR","France"
915,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2163,"Population Health and Environment","PHE","http://phe-ethiopia.org","Development organizations","ET","Ethiopia"
916,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2171,"Training Research and Networking for Development","TREND","https://www.washghana.net/node/1044","Development organizations","GH","Ghana"
917,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2215,"Kulika Uganda",,"http://www.kulika.org/","Development organizations","UG","Uganda"
918,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2283,"American Ground Water Trust","AGWT","https://agwt.org/","Development organizations","US","United States"
919,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2284,"American Water Resources Association","AWRA","http://www.awra.org/","Development organizations","US","United States"
920,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2285,"Association of Water Well Drilling Rig Owners and Practitioners","AWDROP","http://awdrop.org","Development organizations","NG","Nigeria"
921,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2308,"WaterAid (India)",,"http://wateraidindia.in","Development organizations","IN","India"
922,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2310,"Centre for Urban and Regional Excellence","CURE","http://cureindia.org/","Development organizations","IN","India"
923,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2338,"Bureau for Food and Agricultural Policy ","BFAP","http://www.bfap.co.za/","Development organizations","ZA","South Africa"
924,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2339,"Regional Strategic Analysis and Knowledge Support System","ReSAKSS","http://www.resakss.org/","Development organizations","ET","Ethiopia"
925,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2340,"Consortium for Development Policy Research","CDPR","http://cdpr.org.pk/index.php","Development organizations","PK","Pakistan"
926,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2368,"Mama's Hope Organization for Legal Assistance","MHOLA","http://mhola.or.tz/index.html","Development organizations","TZ","United Republic of Tanzania"
927,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2374,"Sanivation",,"http://www.sanivation.com/","Development organizations","KE","Kenya"
928,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2392,"Lanka Rainwater Harvesting Forum","LRWHF","http://lankarainwater.org/wp/","Development organizations","LK","Sri Lanka"
929,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2412,"National Rural Support Programme","NRSP","http://nrsp.org.pk/index.html","Development organizations","PK","Pakistan"
930,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2413,"Aga Khan Development Network","AKDN","http://www.akdn.org/","Development organizations","PK","Pakistan"
931,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2415,"Balochistan Rural Support Programme","BRSP","https://www.brsp.org.pk/","Development organizations","PK","Pakistan"
932,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2447,"Grupo Interdisciplinario de Tecnología Rural Apropiada ","GIRA","https://giraac.wordpress.com/","Development organizations","MX","Mexico"
933,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2462,"Asociación Comunitaria para el Desarrollo ","SERJUS","http://www.serjus.org.gt/2014/","Development organizations","GT","Guatemala"
934,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2467,"CEWAS",,"https://cewas.org/","Development organizations","CH","Switzerland"
935,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2473,"Organization for the Rehabilitation of the Environment ","ORE","http://www.oreworld.org","Development organizations","HT","Haiti"
936,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2508,"Tsogang Water and Sanitation","Tsogang","http://www.tsogang.org/","Development organizations","ZA","South Africa"
937,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2554,"Watershed Organisation Trust","WOTR","https://www.wotr.org/","Development organizations","IN","India"
938,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2576,"Coastal Oceans Research and Development in the Indian Ocean","CORDIO","http://cordioea.net/","Development organizations","KE","Kenya"
939,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2618,"Episcopal Conference of Malawi","ECM","http://www.ecmmw.org/","Development organizations","MW","Malawi"
940,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2622,"Coalition for Health Agriculture and Income Networks","CHAIN","http://www.chainuganda.org/","Development organizations","UG","Uganda"
941,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2626,"Fundación Marco (Ecuador)","FMAR","http://www.fundacionmarco.org/","Development organizations","EC","Ecuador"
942,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2629,"Hopital de Panzi",,"https://www.hopitaldepanzi.com/","Development organizations","CD","Democratic Republic of the Congo"
943,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2,"Mikocheni Agricultural Research Institute","MARI","http://www.ari-mikocheni.org/","Academic and Research","TZ","United Republic of Tanzania"
944,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3,"Institut National de Recherche Agricole du Benin","INRAB","http://inrab.org/","Academic and Research","BJ","Benin"
945,1,1900-01-01 00:00:00,2200-01-01 00:00:00,7,"National Agricultural Research Organisation (Uganda)","NARO","http://www.naro.go.ug/","Academic and Research","UG","Uganda"
946,1,1900-01-01 00:00:00,2200-01-01 00:00:00,8,"Mbeya Agricultural Research and Training Institute",,,"Academic and Research","TZ","United Republic of Tanzania"
947,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10,"Institut Senegalais de Recherche Agricole","ISRA","http://www.isra.sn/","Academic and Research","SN","Senegal"
948,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12,"Institut d’Economie Rurale (Mali)","IER","http://www.ier.gouv.ml/","Academic and Research","ML","Mali"
949,1,1900-01-01 00:00:00,2200-01-01 00:00:00,15,"Ethiopian Biodiversity Institute","EBI","http://www.ebi.gov.et/","Academic and Research","ET","Ethiopia"
950,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16,"National Agricultural Research Institute of Papua New Guinea",,"http://www.nari.org.pg/","Academic and Research","PG","Papua New Guinea"
951,1,1900-01-01 00:00:00,2200-01-01 00:00:00,17,"Indian Council of Agricultural Research","ICAR","http://www.icar.org.in/","Academic and Research","IN","India"
952,1,1900-01-01 00:00:00,2200-01-01 00:00:00,25,"National Bureau of Plant Genetic Resources","NBPGR","http://www.nbpgr.ernet.in/","Academic and Research","IN","India"
953,1,1900-01-01 00:00:00,2200-01-01 00:00:00,27,"National Animal Genetic Resources Centre","NAGRC","http://www.nagrc.go.ug/","Academic and Research","UG","Uganda"
954,1,1900-01-01 00:00:00,2200-01-01 00:00:00,28,"Nepal Agricultural Research Council","NARC","http://narc.gov.np/narc/index.php","Academic and Research","NP","Nepal"
955,1,1900-01-01 00:00:00,2200-01-01 00:00:00,30,"Council on Renewable Natural Resources Bureau","CORRB","http://www.moaf.gov.bt/agencies/council-for-rnr-research-of-bhutan/corrb-about-us/","Academic and Research","BT","Bhutan"
956,1,1900-01-01 00:00:00,2200-01-01 00:00:00,33,"National Agricultural Research Laboratories","NARL","http://www.narl.go.ug/","Academic and Research","UG","Uganda"
957,1,1900-01-01 00:00:00,2200-01-01 00:00:00,36,"Advocates Coalition for Development and Environment","ACODE","http://www.acode-u.org/","Academic and Research","UG","Uganda"
958,1,1900-01-01 00:00:00,2200-01-01 00:00:00,39,"Malaysian Agricultural Research and Development Institute","MARDI",,"Academic and Research","MY","Malaysia"
959,1,1900-01-01 00:00:00,2200-01-01 00:00:00,57,"Chinese Academy of Agricultural Sciences","CAAS","http://www.caas.cn/en/","Academic and Research","CN","China"
960,1,1900-01-01 00:00:00,2200-01-01 00:00:00,59,"Kenya Agricultural and Livestock Research Organization","KALRO","http://www.kalro.org/","Academic and Research","KE","Kenya"
961,1,1900-01-01 00:00:00,2200-01-01 00:00:00,62,"M. S. Swaminathan Research Foundation","MSSRF","http://www.mssrf.org/","Academic and Research","IN","India"
962,1,1900-01-01 00:00:00,2200-01-01 00:00:00,65,"Gene Campaign","GC","http://www.genecampaign.org/","Academic and Research","IN","India"
963,1,1900-01-01 00:00:00,2200-01-01 00:00:00,72,"Institute of Crop Science","INK","https://www.uni-hohenheim.de/en/organization/institution/institute-of-crop-science","Academic and Research","DE","Germany"
964,1,1900-01-01 00:00:00,2200-01-01 00:00:00,83,"Agriculture Research Centre, Semongok","ARC",,"Academic and Research","MY","Malaysia"
965,1,1900-01-01 00:00:00,2200-01-01 00:00:00,102,"Savannah Agricultural Research Institute","SARI",,"Academic and Research","GH","Ghana"
966,1,1900-01-01 00:00:00,2200-01-01 00:00:00,110,"Institut de l’Environnement et de Recherches Agricoles (Burkina Faso)","INERA","https://www.ird.fr","Academic and Research","BF","Burkina Faso"
967,1,1900-01-01 00:00:00,2200-01-01 00:00:00,121,"Corporación Colombiana de Investigación Agropecuaria","AGROSAVIA","http://www.corpoica.org.co/","Academic and Research","CO","Colombia"
968,1,1900-01-01 00:00:00,2200-01-01 00:00:00,122,"Instituto de Investigación Agropecuaria de Panamá","IDIAP","http://www.idiap.gob.pa/","Academic and Research","PA","Panama"
969,1,1900-01-01 00:00:00,2200-01-01 00:00:00,124,"Instituto Nacional de Tecnología Agropecuaria","INTA","http://inta.gob.ar/","Academic and Research","AR","Argentina"
970,1,1900-01-01 00:00:00,2200-01-01 00:00:00,135,"Centro de Previsão de Tempo e Estudos Climáticos","CPTEC",,"Academic and Research","BR","Brazil"
971,1,1900-01-01 00:00:00,2200-01-01 00:00:00,138,"Empresa Brasileira de Pesquisa Agropecuária","EMBRAPA","https://www.embrapa.br/","Academic and Research","BR","Brazil"
972,1,1900-01-01 00:00:00,2200-01-01 00:00:00,139,"Instituto de Investigaciones Agropecuarias (Chile)","INIA","http://www.inia.cl/","Academic and Research","CL","Chile"
973,1,1900-01-01 00:00:00,2200-01-01 00:00:00,141,"Bangladesh Agricultural Research Institute","BARI",,"Academic and Research","BD","Bangladesh"
974,1,1900-01-01 00:00:00,2200-01-01 00:00:00,143,"Ethiopian Institute of Agricultural Research","EIAR","http://www.eiar.gov.et/","Academic and Research","ET","Ethiopia"
975,1,1900-01-01 00:00:00,2200-01-01 00:00:00,146,"Agricultural Research Council","ARC","http://www.arc.agric.za/Pages/Home.aspx","Academic and Research","ZA","South Africa"
976,1,1900-01-01 00:00:00,2200-01-01 00:00:00,178,"Punjab Agricultural Research Board","PARB","http://parb.agripunjab.gov.pk/","Academic and Research","PK","Pakistan"
977,1,1900-01-01 00:00:00,2200-01-01 00:00:00,180,"National Livestock Resources Research Institute","NaLIRRI",,"Academic and Research","UG","Uganda"
978,1,1900-01-01 00:00:00,2200-01-01 00:00:00,185,"Selian Agricultural Research Institute","SARI",,"Academic and Research","TZ","United Republic of Tanzania"
979,1,1900-01-01 00:00:00,2200-01-01 00:00:00,187,"Indian Agricultural Research Institute","IARI",,"Academic and Research","IN","India"
980,1,1900-01-01 00:00:00,2200-01-01 00:00:00,195,"Central Potato Research Institute","CPRI",,"Academic and Research","IN","India"
981,1,1900-01-01 00:00:00,2200-01-01 00:00:00,208,"National Crops Resources Research Institute","NACCRI","http://www.nacrri.go.ug/","Academic and Research","UG","Uganda"
982,1,1900-01-01 00:00:00,2200-01-01 00:00:00,220,"Agropolis Resource Centre for Crop Conservation, Adaptation and Diversity","ARCAD",,"Academic and Research","FR","France"
983,1,1900-01-01 00:00:00,2200-01-01 00:00:00,226,"Institut des Régions Arides / Arid Regions Institute","IRA","http://www.ira.agrinet.tn/","Academic and Research","TN","Tunisia"
984,1,1900-01-01 00:00:00,2200-01-01 00:00:00,229,"National Center for Agricultural Research and Extension","NCARE",,"Academic and Research","JO","Jordan"
985,1,1900-01-01 00:00:00,2200-01-01 00:00:00,233,"U.U.Uspanov Kazakh Research Institute of Soil Science and Agrichemistry",,,"Academic and Research","KZ","Kazakhstan"
986,1,1900-01-01 00:00:00,2200-01-01 00:00:00,234,"Kyrgyz Research Institute of Crop Husbandry","KyRICH",,"Academic and Research","KG","Kyrgyzstan"
987,1,1900-01-01 00:00:00,2200-01-01 00:00:00,237,"Tajik Research Institute of Soil Sciences",,,"Academic and Research","TJ","Tajikistan"
988,1,1900-01-01 00:00:00,2200-01-01 00:00:00,238,"Uzbek National Cotton Growing Research Institute",,,"Academic and Research","UZ","Uzbekistan"
989,1,1900-01-01 00:00:00,2200-01-01 00:00:00,240,"Uzbek Scientific Production Center for Agriculture",,,"Academic and Research","UZ","Uzbekistan"
990,1,1900-01-01 00:00:00,2200-01-01 00:00:00,242,"General Commission For Scientific Agricultural Research","GCSAR",,"Academic and Research","SY","Syrian Arab Republic (Syria)"
991,1,1900-01-01 00:00:00,2200-01-01 00:00:00,249,"Institut National de la Recherche Agronomique du Niger","INRAN","http://inran.refer.ne/","Academic and Research","NE","Niger"
992,1,1900-01-01 00:00:00,2200-01-01 00:00:00,253,"Agricultural Research Institute-Mlingano","ARI-Mlingano",,"Academic and Research","TZ","United Republic of Tanzania"
993,1,1900-01-01 00:00:00,2200-01-01 00:00:00,262,"Kunming Institute of Botany",,,"Academic and Research","CN","China"
994,1,1900-01-01 00:00:00,2200-01-01 00:00:00,264,"Zambia Agriculture Research Institute","ZARI",,"Academic and Research","ZM","Zambia"
995,1,1900-01-01 00:00:00,2200-01-01 00:00:00,266,"Ecosystems Research and Development Bureau","ERDB",,"Academic and Research","PH","Philippines"
996,1,1900-01-01 00:00:00,2200-01-01 00:00:00,271,"Tanzania Forestry Research Institute","TAFORI",,"Academic and Research","TZ","United Republic of Tanzania"
997,1,1900-01-01 00:00:00,2200-01-01 00:00:00,289,"Climate Change Forum of Ethiopia","CCF-E",,"Academic and Research","ET","Ethiopia"
998,1,1900-01-01 00:00:00,2200-01-01 00:00:00,308,"Alternative Futures",,"http://alternativefutures.org.in/","Academic and Research","IN","India"
999,1,1900-01-01 00:00:00,2200-01-01 00:00:00,332,"Water Research Institute","WRI","http://www.csir-water.com/","Academic and Research","GH","Ghana"
1000,1,1900-01-01 00:00:00,2200-01-01 00:00:00,342,"Indian Institute of Technology Delhi","IIT",,"Academic and Research","IN","India"
