pk_id_deliverables_info,version,date_from,date_to,deliv_id,"title","description","deliverable_type","dissemination_URL","DOI"
137,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9161,"Decision-making tool for national implementation of the Plant Treatys multilateral system of access and benefit-sharing","This decision making tool is designed to assist national policy makers and other stakeholders to identify appropriate measures to implement the Plant Treatys multilateral system of access and benefit-sharing in their countries.  ","Guidebook/Handbook/Good Practice Note","https://cgspace.cgiar.org/handle/10568/93396",
138,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9212,"Report on the development of new superior dual purpose maize, sorghum, millet, groundnut in India ","Report on the development of new superior dual purpose maize, sorghum, millet, groundnut in India ","Discussion paper/Working paper/White paper","https://cgspace.cgiar.org/handle/10568/100308",
139,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9215,"Report on total mixed rations for smallholders ","Report on total mixed rations for smallholders ","Discussion paper/Working paper/White paper","https://cgspace.cgiar.org/handle/10568/100493",
140,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9234,"Assessing market actors in rural markets for sheep and goats in climate smart villages","Publication of an articles about market actors in rural markets for sheep and goats in climate smart villages","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/99012",
141,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9288,"Toward an understanding of economic growth in Africa: A reinterpretation of the Lewis model","Toward an Understanding of Economic Growth in Africa: A Reinterpretation of the Lewis Model","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/5687",
142,1,1900-01-01 00:00:00,2200-01-01 00:00:00,9863,"Action plan toward development of a Cross-border network for biodiversity conservation in Kenya and Somalia","Action plan toward development of a Cross-border network for biodiversity conservation in Kenya and Somalia","Research workshop report",,
143,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11366,"Nutrition-based incentives in dairy contract farming in northern Senegal","Nutrition-based incentives in dairy contract farming in northern Senegal","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/6280",
144,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11375,"Global Agricultural Research Data Innovation and Acceleration Network (GARDIAN)","GARDIAN enables publications and datasets across all CGIAR Centers to be discovered, and for data to be easily explored and aggregated when annotated using semantic standards. It enables mapping and visualization of CGIAR crop production data.","Data portal/Tool/Model code/Computer software","http://gardian.bigdata.cgiar.org",
145,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11405,"Herramienta de toma de decisiones para la implementacion nacional del sistema multilateral de acceso y distribucion de beneficios del Tratado Internacional sobre los Recursos Fitogeneticos","This decision making tool is designed to assist national policy makers and other stakeholders to identify appropriate measures to implement the Plant Treaty?s multilateral system of access and benefit-sharing in their countries.","Book","https://cgspace.cgiar.org/handle/10568/97878",
146,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11407,"Outil decisionnel pour la mise en oeuvre nationale du systeme multilateral d?acces et de partage des avantages aux termes du TIRPAA","This decision making tool is designed to assist national policy makers and other stakeholders to identify appropriate measures to implement the Plant Treaty?s multilateral system of access and benefit-sharing in their countries.","Guidebook/Handbook/Good Practice Note","https://cgspace.cgiar.org/handle/10568/98234",
147,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11423,"Development of new GHG measurement options in view of variety screening","We propose a variation of the closed chamber method for GHG measurements in rice fields. Gas sampling during the night offers certain advantages that allow investigation of specific research questions.","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/98235",
148,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11436,"Innovation platforms for Climate Smart Agriculture in Honduras","This policy brief presents the experience of creation of an innovation platform in Honduras. Innovation platform is a institutional innovation that facilitate and encourage coordination among actors.","Policy brief/policy note/briefing paper","https://cgspace.cgiar.org/handle/10568/91678",
149,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11438,"Methodological Guide to Co-design Climate-smart Options with Family Farmers","This guide presents how co-design with local actors and family farmers climate smart options. It proposed a method with 7 successive phases (including institutional and policy analysis)  to foster the creation of open innovation platforms, that facilitate learning process end implementation of solutions to face climate change. ","Guidebook/Handbook/Good Practice Note","https://cgspace.cgiar.org/handle/10568/97065",
150,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11453,"Community seedbanks (website)","Bioversity International's dedicated website to all its activities concerning community seedbanks (awareness raising, capacity development, research, networking, advocacy and policy)","Website","https://www.bioversityinternational.org/seedbanks/",
151,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11521,"Model of enteric methane emissions supports climate change mitigation in Colombia’s cattle sector","RUMINANT has been used to improve Colombia’s National Greenhouse Gas Inventory to the United Nations Framework Convention on Climate Change (UNFCCC) and to prepare the sustainable bovine livestock Nationally Appropriate Mitigation Actions (NAMA) information note. The RUMINANT model could support the MRV phase of NDCs of Colombia and other countries.","Policy brief/policy note/briefing paper","https://cgspace.cgiar.org/handle/10568/97097",
152,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11539,"Potential mitigation contribution from agroforestry to Viet Nam’s NDC","Viet Nam has formulated national climate change mitigation strategies that relate to forestry and agricultural sector, with a potential revision in 2019 that can include agroforestry, provided that the potential mitigation contribution from this sector can be monitored and reported. This paper presents two approaches to measurement and reporting.","Discussion paper/Working paper/White paper","https://cgspace.cgiar.org/handle/10568/98867",
153,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11543,"Protocol for characterizing community-based rangeland management cases","This document summarizes a research protocol that includes key variables, criteria and descriptors for characterizing community-based rangeland management. The result will be a structured description based primarily on categorical variables.","User manual/Technical Guide","https://cgspace.cgiar.org/handle/10568/97916",
154,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11600,"Plant traits influencing greenhouse gas emission potential and assessment of technical options for emission screening with large number of rice varieties","Working Paper on GHG emission in rice","Discussion paper/Working paper/White paper","https://cgspace.cgiar.org/handle/10568/96529",
155,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11633,"Inclusion of gender equality in monitoring and evaluation of climate services","The working paper aims to identify recommendations for gender-aware monitoring and evaluation (M&E) of rural climate services, highlighting system design and indicator development.","Policy brief/policy note/briefing paper","https://cgspace.cgiar.org/handle/10568/99021",
156,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11663,"Online portal broadcasting the results from the 2018 Monitoring in Olopa's CSV (Guatemala)","An online system was developped to display the results of the CSV monitoring implemented in Olopa. This user fiendly platform presents Household level decriptive data and standard indicators structured around 7 thematic sections: General demographics; Livelihoods; Financial services; Food security; Climate related events; Climatic services and CSA practices
","Data portal/Tool/Model code/Computer software","http://rpubs.com/g-bejarano/IndicadoresOlopa",
157,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11719,"The role of plant-breeding R&D in tractor adoptions among smallholders in Asia: Insights from Nepal Terai","The role of plant-breeding R&D in tractor adoptions among smallholders in Asia: Insights from Nepal Terai","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/132416",
158,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11723,"2012 Social Accounting Matrix (SAM) for Sudan","2012 Social Accounting Matrix (SAM) for Sudan","Database/Dataset/Data documentation","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll3/id/328",
159,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11841,"School feeding or general food distribution? Quasi-experimental evidence on the educational impacts of emergency food assistance during conflict in Mali","N/A","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/6259",
160,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11850,"Cost-effective opportunities for climate change mitigation in Indian agriculture","By using plot level crop management data from the cost of cultivation survey and livestock data from Indian livestock survey, we estimated total environmental footprint of Indian Agriculture, presented distribution of GHG emissions in terms of commodities and regions and identified cost-effective abatement measures. ","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/98475",
161,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11851,"Climate change and agriculture in Central America and the Andean Region","study for Peru, Colombia, Guatemala, Honduras, Costa Rica, Nicaragua, El Salvador.
Also supported by CCAFS","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/132953",
162,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11852,"Climate change, agriculture, and adaptation options for Guatemala","study for Peru, Colombia, Guatemala, Honduras, Costa Rica, Nicaragua, El Salvador.
Also supported by CCAFS","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133036",
163,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11853,"Climate change, agriculture, and adaptation options for Colombia","study for Peru, Colombia, Guatemala, Honduras, Costa Rica, Nicaragua, El Salvador.
Also supported by CCAFS","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133035",
164,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11855,"Is roof-top rainwater harvesting a viable solution to develop small-scale agriculture? (A case study in Laos)","This study assessed the feasibility of using roof-top rainwater harvesting system (RWHS) to irrigate home-based vegetable gardens in Laos.  A model combining a RWHS water balance and a crop water balance was developed to simulate various scenarios of cropping cycles irrigated by a RWHS with varying dimensions. ","Discussion paper/Working paper/White paper","https://cgspace.cgiar.org/handle/10568/100100",
165,1,1900-01-01 00:00:00,2200-01-01 00:00:00,11856,"Adaptation Options for Rice-Based Cropping Systems in Climate Risk-Prone Provinces in the Mekong River Delta: An Assessment Report","This report highlights the results of consultation meetings and field visits organized by the Department of Crop Production and CCAFS SEA together with the five provincial  Department of Agriculture and Rural Development in the Mekong River Delta namely An Giang, Can Tho, Dong Thap, Long An, and Tra Vinh.  ","Discussion paper/Working paper/White paper","https://cgspace.cgiar.org/handle/10568/99248",
166,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12058," Improving Coffee Sector's Climate-Smart Awareness and Decision-Making in Uganda ","Outcome story","Outcome note","https://cgspace.cgiar.org/handle/10568/100136",
167,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12087,"Educator incentives and educational triage in rural primary schools","N/A","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/6327",
168,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12293,"Gender-sensitive Smart Household Monitoring instrument to assess climate-smart agriculture performance and outcomes in Cauca climate-smart village.","The research thesis analysed the data from a Gender-sensitive Smart Household Monitoring instrument to assess csa performance and outcomes in Cauca climate-smart village. Data analysed through different indicators disaggregated by gender, examine the Climate-smart agriculture adoption and dis-adoption trends and related factors (financial, technical/operational and social) that enable its implementation.
","Thesis","https://cgspace.cgiar.org/handle/10568/100238",
169,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12340,"Hoima (Uganda) CSV Monitoring Summary 2018: CSA Adoption and perceived livelihoods and gender effects.","This progress report summarizes the key results from the CSV monitoring undertaken in 2018. It focuses on the levels of CSA implementation in Hoima (Uganda) and gender-disaggregated perceived effects of CSA practices on households livelihoods and gender dimensions.","Database/Dataset/Data documentation","https://cgspace.cgiar.org/handle/10568/100253",
170,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12353,"SA 2018 Monitoring Summary: CSA Adoption and perceived effects.","This progress report summarizes the key results from the CSV monitoring undertaken in 2018. It focuses on the levels of CSA implementation in the 3 South Asia  CSVs : Nawalaprasi (Nepal), Barisal and Khulna (Bangladesh) and the gender-disaggregated perceived effects of CSA practices on households livelihoods and gender dimensions.
","Database/Dataset/Data documentation","https://cgspace.cgiar.org/handle/10568/100318",
171,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12436,"Predictability of seasonal precipitation across major crop growing areas in Colombia","Paper assessing seasonal climate predictability for Colombia","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/97569",
172,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12552,"A poverty-sensitive scorecard to prioritize lending and grant allocation: Evidence from Central America","PI Manuel Hernandez","Journal Article (peer reviewed)","http://cdm15738.contentdm.oclc.org/cdm/ref/collection/p15738coll5/id/6227",
173,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12753,"A conference paper on the impact of modelling and pooled data on the accuracy of genomic prediction in smallholder dairy data","The lack of data recording in smallholder dairy cattle system implies that the availability of molecular data could offer some quick wins in terms of using the genomic information in genomic evaluation and therefore genomic selection (GS). ADGG would offer more opportunity to further examine the application of GS. ","Conference paper / Seminar paper","https://cgspace.cgiar.org/handle/10568/97872",
174,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12775,"Determinants of maize cultivation in a land-scarce rice-based economy","Maize use, mostly as animal feed, has been increasing rapidly in Bangladesh –  densely populated country with a rice-based agri-food system. Domestic maize production has increased despite land scarcity but failed to meet the growing demand, with imports making up the shortfall. The study contextualizes Bangladesh’s domestic maize production potential.","Journal Article (peer reviewed)",,
175,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12815,"Threat of wheat blast to South Asia’s food security : an ex-ante analysis","In 2016, scientists confirmed the presence of wheat-blast disease in Bangladesh, South Asia–its first occurrence outside South America. Severely blast-affected wheat fields had their grain yield wiped out. This poses a severe threat to food security for poor inhabitants of south Asia where per capita wheat consumption has been increasing. ","Journal Article (peer reviewed)",,
176,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12817,"Changing Food Consumption of Households in Developing Countries: A Bangladesh Case.","The changes in the relative consumption in Bangladesh are prominent both in rural and urban areas. The literature often is based on the premise that with increasing income, households switch from staple cereals to high food-value items. The present study highlights the need to also consider within-staple substitution. https://www.tandfonline.com/doi/abs/10.1080/08974438.2017.1402727?journalCode=wifa20","Journal Article (peer reviewed)",,
177,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12818,"Evolving food consumption patterns of rural and urban households in developing countries: A Bangladesh case","Population and income are growing rapidly in South Asia, spurring the demand for food in general, and the demand for higher-valued food items in particular. This poses particular food security challenges for densely populated and emerging countries, such as Bangladesh. ","Journal Article (peer reviewed)",,
178,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12886,"Peer-reviewed papers","A detailed list of the papers (there were more than 8) published through CSISA can be found here: https://csisa.org/research-publications/","Discussion paper/Working paper/White paper",,
179,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12891,"Guinayangan Impact Areas","Brochure providing detailed description and features of the 7 impact sites or CSA learning areas in Guinayangan CSV. It also provides characteristics of and processes for developing an impact site. ","Brochure","https://drive.google.com/open?id=1iT7p9ukbJrE_pU5KOGZGE9R1yC_Mv_Km",
180,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12945,"Review of laws and regulations that constrain private sector role in the delivery of animal health services in Kenya","Review of laws and regulations that constrain private sector role in the delivery of animal health services in Kenya","Research workshop report","https://cgspace.cgiar.org/handle/10568/100491",
181,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12949,"Genome wide association studies (GWAS) of spot blotch resistance at the seedling and the adult plant stages in a collection of spring barley","Genome wide association studies (GWAS) of spot blotch resistance at the seedling and the adult plant stages in a collection of spring barley","Journal Article (peer reviewed)","https://link.springer.com/article/10.1007%2Fs11032-018-0815-0",
182,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13030,"Journal article on identification of Mycoplasma mycoides subspecies mycoides molecules involved in adhesion to host cells.","Identification of targets of monoclonal antibodies that inhibit adhesion and growth in Mycoplasma mycoides subspecies mycoides","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/98897",
183,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13034,"3rd Quertely Technical Report-Mayi Plus II Project.","Quarterly technical report (July-September 2018) that includes the activities and results achieved in each of the project outputs, such as:
In-country replication of the Seed Multiplication Workshops.
Results of the meetings with the Mayi Plus 1 seed multipliers farmers-South of Haiti.
Improved seed distribution report. 
Strategic-Maize-Seed-Reserve for Haiti report.","Funder report",,
184,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13035,"4th Quarterly Technical Report-Mayi Plus II Project.","Technical report (October to December 2018) that includes the activities and results achieved in each of the outputs of the project, such as:
In-country trainings for seed productions/ farmer trainings. 
2018 Winter trials (response to nitrogen rate) establishment. 
2018 Winter seed production plots status-harvest until 2019.","Funder report",,
185,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13077,"Probabilistic Decision Modelling to Determine Impacts on Natural Resource Management and Livelihood Resilience in Marsabit County, Kenya","Probabilistic Decision Modelling to Determine Impacts on Natural
Resource Management and Livelihood Resilience in Marsabit County,
Kenya
","Discussion paper/Working paper/White paper","http://dx.doi.org/10.5716/WP18008.PDF",
186,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13135,"Toward a tenure-responsive approach to forest landscape restoration: A proposed tenure diagnostic for assessing restoration opportunities","CIFOR research in 2017 identified positive relationships between local-level tenure security and adoption of forest conservation and restoration investments and practices in a number of developing countries.  Regrettably, tenure insecurity is the norm in most areas.  CIFOR will develop a tenure diagnostic tool for forest landscape restoration in early 2018.","Journal Article (peer reviewed)","http://cdm15738.contentdm.oclc.org/cdm/ref/collection/p15738coll9/id/451",
187,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13276,"Tracking empowerment along the value chain: Testing a modified WEAI in the Feed the Future Zone of Influence in Bangladesh","Tracking empowerment along the value chain: Testing a modified WEAI in the Feed the Future Zone of Influence in Bangladesh","Funder report","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/132874",
188,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13291,"Journal article on cytotoxic T lymphocytes reactivity against different strains of the causative parasite Theileria parva","Journal article","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/92437",
189,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13312,"FSM ToolBox","The planning toolkit has tools that can assist you with stakeholder engagement, infrastructure planning and selection of business models.","Data portal/Tool/Model code/Computer software","https://www.fsmtoolbox.com/planning",
190,1,1900-01-01 00:00:00,2200-01-01 00:00:00,13413,"An overview of methods used to study the impact of climate change on agriculture in Central America and the Andean Region","N/A","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/132940",
191,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2190,"WA Regional Agriculture and Food Security Maprooms","WA Regional Agriculture and Food Security Maprooms","Data portal/Tool/Model code/Computer software","http://cradata.agrhymet.ne/maproom/",
192,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2191,"EA Regional Agriculture and Food Security Maprooms","EA Regional Agriculture and Food Security Maprooms","Data portal/Tool/Model code/Computer software","http://digilib.icpac.net/maproom/index.html",
193,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2367,"ARENA - Cross-country dataset linking food prices to food supplies and nutrition outcomes","Not applicable","Database/Dataset/Data documentation",,
194,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2368,"ARENA - paper on patterns and trends in relative prices of food groups and nutrients","Not applicable","Discussion paper/Working paper/White paper",,
195,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2369,"ARENA - article on patterns and trends in relative prices of food groups and nutrients","Not applicable","Journal Article (peer reviewed)","https://doi.org/10.1016/j.gfs.2017.05.005",
196,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2566,"Linking agrobiodiversity and dietary diversity in Peru and/or Vietnam","Journal article linking agrobiodiversity and dietary diversity in Peru and/or Vietnam","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/97453",
197,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3163,"PhD proposal on development of food-based dietary guidelines and healthy eating index in Ethiopia","Not applicable","Discussion paper/Working paper/White paper",,
198,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3168,"Data collection instrument on agrobiodiversity and nutrition in Ethiopia","Not applicable","Database/Dataset/Data documentation",,
199,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3429,"School feeding reduces anemia prevalence in adolescent girls and other vulnerable household members in a cluster randomized controlled trial in Uganda","Journal article of evaluation of a World Food Programme Food for Education programs in camps for internally displaced people (IDP) in the districts of Lira and Pader in Northern Uganda, focusing on micro-nutrient intake and anemia in adolescent girls, adult women, and preschool children.","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/singleitem/collection/p15738coll5/id/6687/rec/3",
200,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3459,"A land accounting model for IMPACT (with early results)","a land-use change module to be added to the IMPACT model","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/utils/getfile/collection/p15738coll2/id/133064/filename/133276.pdf",
201,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3512,"Policy-induced price distortions along the small ruminant value chains in Ethiopia","NA","Journal Article (peer reviewed)","http://cdm15738.contentdm.oclc.org/cdm/ref/collection/p15738coll5/id/6652",
202,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3574,"Database with Household and Enterprise (CFE) Data in Guatemala","Data have not been anonymized, hence should not be made publicly available.","Database/Dataset/Data documentation",,
203,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3576,"Community Concessions in Pet�n, Guatemala: Factors of success for forest conservation and livelihoods development","Community Concessions in Pet�n, Guatemala: Factors of success for forest conservation and livelihoods development","Policy brief/policy note/briefing paper","https://cgspace.cgiar.org/handle/10568/82593",
204,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3585,"Protocols for natural resource management  games adapted for commons in India","Game protocols for 3 games adapted  for sustainable management of small scale surface water  in India","Data portal/Tool/Model code/Computer software","http://gamesforsustainability.org/2017/12/21/game-managing-stop-dams-practitioners/",
205,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3586,"Gamesforsustainabilty.org practitioners' website, facebook page, and Training manuals for 6 games to promote strengthen collective action in natural resource governance","Training materials for games to promote strengthened collective action in natural resource governance for NGOs or government officials

http://gamesforsustainability.org/practitioners/ has links to manuals for 6 collective action games

for link to video on groundwater game see http://gamesforsustainability.org/2015/12/05/groundwater-game-for-practitioners/ 
","User manual/Technical Guide","http://gamesforsustainability.org/practitioners/",
206,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3587,"Practitioner lab on games for strengthen natural resource governance at International Association for the Study of the Commons","Practitioner lab on games  for strengthen natural resource governanceat International Association for the Study of the Commons","Lecture/Training Course Material","https://www.iasc2017.org/sessions/",
207,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3589,"Playing games to save water: Collective action games for groundwater management in Andhra Pradesh, India","Updated old title ""Working paper on India games: contributions to collective action""","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/6208",
208,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3647,"POSHAN - District nutrition profiles","not applicable","Policy brief/policy note/briefing paper","http://poshan.ifpri.info/2018/01/15/poshan-presents-640-district-nutrition-profiles/",
209,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3768,"The kaleidoscope model of policy change: Applications to food security policy in Zambia","The Kaleidoscope Model of Policy Change: Application to Food Security Policy in Zambia","Journal Article (peer reviewed)","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll5/id/6237",
210,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3996,"Woreda Participatory Land Use Planning (WPLUP) in pastoral and agro-pastoral areas. Volume I: Manual","Manual on ""Woreda (district) Participatory Land Use Planning in Ethiopia","User manual/Technical Guide","https://cgspace.cgiar.org/handle/10568/99262",
211,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3999,"Report on the different approaches to participatory rangeland management and analytical framework for measuring success of PRM interventions","Report reviewing the different approaches of PRM, their successes and failures (focusing on their impacts on access to resources and rangeland rehabilitation and restoration), challenges and bottlenecks for scaling and mainstreaming PRM, and recommendations for solutions and opportunities to overcome these, and analytical framework for measuring success of PRM interventions","Discussion paper/Working paper/White paper","https://cgspace.cgiar.org/handle/10568/67916",
212,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4198,"Indicators to evaluate /determine herd health packages","Robust and feasible production and social (gender, youth, livelihood) indicators to evaluate /determine herd health packages in the Livestock CRP value-chain established.","Data portal/Tool/Model code/Computer software",,
213,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4339,"Guideline on setting up WUAs and supporting insitutions in pump based irrigation schemes","Based on the implementation of the PYPIP project and lessons learned in setting up suitable institutions. A guideline will be developed explaining a step wise approach in setting up appropriate insitutional structures in pump based irrigation schemes throughout the Central Dry Zone
","User manual/Technical Guide","https://cgspace.cgiar.org/handle/10568/103390",
214,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4444,"National Irrigation Board (Kenya) customer testimonial from an Aflasafe user","Testimonial on the aflasafe benefits that a farmer obtains by treating maize with the biocontrol product","Article for media/Magazine/Other (not peer-reviewed)",,
215,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4463,"Aflasafe commercialization strategy (with private sector partners) for Ghana","Documents describing the best strategy to manufacture, distribute and commercialize Aflasafe in Ghana","Discussion paper/Working paper/White paper","https://www.dropbox.com/sh/qoelwtlw35rkarb/AACtfRqVtX2XoCIN6OqldthZa?dl=0",
216,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4478,"Aflasafe commercialization strategy (with private sector partners) for Kenya","Document describing the best strategy to manufacture, distribute and commercialize Aflasafe in Kenya","Discussion paper/Working paper/White paper",,
217,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4492,"Aflasafe Production in Tanzania","At least 10 tons of aflasafe manufactured in Tanzania for use in Mozambique, Malawi, and Tanzania. Evidence of Aflasafe production delivery will be attached.","Database/Dataset/Data documentation",,
218,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4496,"Aflasafe Production in Kenya","At least 100 tons of aflasafe manufactured in Kenya for use in Kenya. Evidence of Aflasafe production delivery will be attached.","Discussion paper/Working paper/White paper","https://www.dropbox.com/sh/y7taist4l75o0b2/AADP7qV1AuAPAYnA6X2YDeDFa?dl=0",
219,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4508,"Publication on aflatoxin prevalence in maze in Rwanda","Preparation of publication on aflatoxin levels in maize in Rwanda","Article for media/Magazine/Other (not peer-reviewed)",,
220,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4795,"Paper on women empowerment in livestock index","Paper on women empowerment in livestock index","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/97910",
221,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4896,"Toolkit for land use planning in rangelands","Toolkit for land use planning in rangelands","Guidebook/Handbook/Good Practice Note","https://cgspace.cgiar.org/handle/10568/106344",
222,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4901,"National stakeholder meeting for dissemination: Presentation on Woreda Participatory Land Use Planning (WPLUP)","National stakeholder meeting for dissemination: Presentation on Woreda Participatory Land Use Planning (WPLUP)","Presentation/Poster","https://cgspace.cgiar.org/handle/10568/105545",
223,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4954,"Methodology for developing and evaluating food-based dietary guidelines and a Healthy Eating Index for Ethiopia: a study protocol","Methodology for developing and evaluating food-based dietary guidelines and a Healthy Eating Index for Ethiopia: a study protocol. 
(Note add link : BMJ Open2019;9:e027846)
","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/102380",
224,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4972,"Agrobiodiversity, landscape and dietary diversity in Ethiopia","Analysis of dietary patterns in three landscape zones inrelation to agrobiodiversity and distance to forest","Discussion paper/Working paper/White paper",,
225,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5034,"Food Systems paper for Vietnam: Determining Key Research Areas for Healthier Diets and Sustainable Food Systems in Viet Nam ","This paper aims to stimulate such reflections by clearly outlining key areas for research, government policy, and development programs on priority investment to build the evidence base around inclusive food systems interventions that aim to result in healthier diets and more sustainable food systems for Viet Nam.","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133433",
