attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
11,0,0,0,14,0,82,4,63,9649
18,0,0,0,27,0,43,4,63,9650
698,40,13,1,435,2,380,4,63,9651
4,0,0,0,6,0,16,4,63,9652
28,0,0,0,38,1,48,4,63,9653
0,0,0,0,0,0,0,4,63,9654
20,1,2,0,3,0,29,4,63,9655
12,0,0,0,17,0,64,4,63,9656
1,0,0,0,1,0,35,4,63,9657
2,0,0,0,4,0,54,4,63,9658
199,14,5,0,113,0,65,4,63,9659
1,0,0,0,1,0,13,4,63,9660
2,0,0,0,3,0,16,4,63,9661
20,1,2,0,2,0,21,4,63,9662
29,0,1,0,28,0,100,4,63,9663
10,0,0,0,14,0,19,4,63,9664
25,1,3,0,2,0,12,4,63,9665
4,0,0,0,7,0,51,4,63,9666
1,0,0,0,2,0,45,4,63,9667
8,0,0,0,11,0,25,4,63,9668
6,0,0,0,9,0,45,4,63,9669
3,0,0,0,3,0,21,4,63,9670
8,0,0,1,7,0,17,4,63,9671
8,0,0,0,12,0,21,4,63,9672
11,0,0,1,12,0,24,4,63,9673
37,0,1,1,39,0,41,4,63,9674
32,0,1,0,36,0,53,4,63,9675
37,0,1,1,34,0,43,4,63,9676
19,0,3,0,2,0,73,4,63,9677
25,0,1,0,24,0,79,4,63,9678
5,0,0,0,7,0,55,4,63,9679
5,0,0,0,8,0,53,4,63,9680
29,0,2,0,27,0,42,4,63,9681
11,0,0,0,14,0,56,4,63,9682
5,0,0,0,7,0,38,4,63,9683
82,7,2,0,30,0,50,4,63,9684
1,0,0,0,2,0,14,4,63,9685
2,0,0,0,4,0,8,4,63,9686
20,0,0,0,28,0,59,4,63,9687
13,0,1,0,9,0,14,4,63,9688
1,0,0,0,3,0,29,4,63,9689
0,0,0,0,0,0,0,4,63,9690
1,0,0,0,1,0,34,4,63,9691
1,0,0,0,1,0,22,4,63,9692
13,0,0,0,18,1,88,4,63,9693
72,0,2,0,87,1,27,4,63,9694
7,0,0,0,10,0,30,4,63,9695
118,1,2,0,134,0,41,4,63,9696
16,0,1,0,15,0,29,4,63,9697
7,0,0,0,10,0,22,4,63,9698
1,0,0,0,1,0,23,4,63,9699
11,0,0,1,13,0,56,4,63,9700
11,0,0,0,16,0,33,4,63,9701
3,0,0,0,5,0,27,4,63,9702
6,0,0,0,8,0,15,4,63,9703
28,0,3,0,15,0,37,4,63,9704
50,0,3,0,44,0,67,4,63,9705
66,1,3,0,64,0,40,4,63,9706
1,0,0,0,1,0,9,4,63,9707
25,1,3,0,2,0,8,4,63,9708
6,0,0,0,8,0,12,4,63,9709
1,0,0,0,1,0,12,4,63,9710
2,0,0,0,5,0,24,4,63,9711
34,1,2,0,20,0,18,4,63,9712
20,2,0,0,7,0,17,4,63,9713
1,0,0,0,3,0,20,4,63,9714
11,0,1,0,4,0,71,4,63,9715
2,0,0,0,2,0,27,4,63,9716
3,0,0,0,6,0,16,4,63,9717
4,0,0,0,10,0,32,4,63,9718
22,1,2,0,4,0,56,4,63,9719
2,0,0,0,5,0,18,4,63,9720
2,0,0,0,4,0,17,4,63,9721
3,0,0,0,3,0,16,4,63,9722
82,7,3,0,23,0,84,4,63,9723
38,0,0,0,64,0,30,4,63,9724
7,0,0,0,12,0,42,4,63,9725
2,0,0,0,3,0,14,4,63,9726
8,0,1,0,1,0,5,4,63,9727
2,0,0,0,2,0,35,4,63,9728
2,0,0,0,4,1,18,4,63,9729
1,0,0,0,1,0,15,4,63,9730
1,0,0,0,1,0,28,4,63,9731
119,0,3,0,147,0,146,4,63,9732
7,0,0,1,6,0,71,4,63,9733
16,0,0,0,23,1,19,4,63,9734
0,0,0,0,0,0,0,4,63,9735
0,0,0,0,0,0,0,4,63,9736
11,0,1,0,5,3,24,4,63,9737
2,0,0,0,2,0,23,4,63,9738
0,0,0,0,0,0,0,4,63,9739
1,0,0,0,1,0,16,4,63,9740
1,0,0,0,0,1,17,4,63,9741
15,1,1,0,2,0,8,4,63,9742
8,0,1,0,1,0,14,4,63,9743
9,0,1,0,2,0,20,4,63,9744
8,0,1,0,1,0,0,4,63,9745
1,0,0,0,1,0,8,4,63,9746
2,0,0,0,3,0,12,4,63,9747
0,0,0,0,0,0,0,4,63,9748
66,5,2,1,21,2,65,4,63,9749
1,0,0,0,1,0,29,4,63,9750
1,0,0,0,1,0,81,4,63,9751
1,0,0,0,1,0,1,4,63,9752
9,0,0,0,15,3,25,4,63,9753
12,0,1,0,5,0,6,4,63,9754
0,0,0,0,0,0,0,4,63,9755
0,0,0,0,0,0,0,4,63,9756
55,1,2,0,60,1,75,4,63,9757
17,0,2,0,5,0,33,4,63,9758
22,0,2,0,13,0,17,4,63,9759
5,0,0,0,6,0,22,4,63,9760
15,1,0,1,4,0,7,4,63,9761
4,0,0,0,5,1,6,4,63,9762
46,1,4,1,21,0,58,4,63,9763
2,0,0,0,2,0,24,4,63,9764
22,0,2,0,17,2,60,4,63,9765
22,0,0,0,29,0,35,4,63,9766
65,6,3,0,3,0,29,4,63,9767
5,0,0,0,6,0,21,4,63,9768
28,0,2,0,23,0,128,4,63,9769
12,1,0,0,4,0,33,4,63,9770
1,0,0,0,1,0,53,4,63,9771
41,0,3,0,29,0,85,4,63,9772
11,0,1,0,5,0,32,4,63,9773
151,9,5,0,83,1,126,4,63,9774
21,0,1,0,15,0,53,4,63,9775
35,3,0,1,6,0,46,4,63,9776
11,0,1,0,5,0,30,4,63,9777
635,48,6,1,284,1,121,4,63,9778
18,0,0,0,30,0,125,4,63,9779
1668,66,9,4,1567,5,385,4,63,9780
9,0,0,0,16,0,53,4,63,9781
1,0,0,0,3,0,30,4,63,9782
14,0,0,0,19,0,19,4,63,9783
154,11,3,0,76,0,36,4,63,9784
30,2,2,0,1,0,51,4,63,9785
2,0,0,0,3,0,12,4,63,9786
391,16,1,0,311,1,414,4,63,9787
21,1,2,0,5,0,78,4,63,9788
23,1,2,0,6,0,34,4,63,9789
1,0,0,0,1,0,16,4,63,9790
20,1,2,0,1,0,36,4,63,9791
10,0,1,0,6,0,36,4,63,9792
13,0,1,0,11,0,21,4,63,9793
4,0,0,0,4,0,21,4,63,9794
4,0,0,0,9,1,39,4,63,9795
0,0,0,0,0,0,0,4,63,9796
3,0,0,0,5,0,13,4,63,9797
1,0,0,0,2,0,11,5,74,594
13,0,1,1,4,0,223,5,74,595
2,0,0,0,4,0,112,5,74,596
38,1,4,1,9,0,91,5,74,597
28,0,3,2,7,0,139,5,74,598
1,0,0,0,1,0,14,5,74,599
1,0,0,0,1,0,18,5,74,600
14,0,1,0,13,0,53,5,74,601
3,0,0,0,5,0,70,5,74,602
26,1,3,0,3,0,29,5,74,603
1,0,0,0,2,0,22,5,74,604
2,0,0,0,2,1,15,5,74,605
18,0,0,0,24,1,98,5,74,606
16,0,2,0,5,0,24,5,74,607
24,0,2,0,16,1,55,5,74,608
13,0,2,0,2,0,42,5,74,609
1,0,0,0,1,0,35,5,74,610
3,0,0,0,5,0,79,5,74,611
17,1,1,0,5,0,14,5,74,612
1,0,0,0,1,0,29,5,74,613
8,0,1,0,1,0,26,5,74,614
18,0,2,0,5,2,88,5,74,615
5,0,0,0,10,1,20,5,74,616
21,0,3,0,7,0,51,5,74,617
3,0,0,0,5,0,37,5,74,618
1,0,0,0,2,0,25,5,74,619
18,0,2,1,5,0,150,5,74,620
21,0,3,0,7,0,51,5,74,621
23,0,3,0,10,0,72,5,74,622
0,0,0,0,0,0,0,5,74,623
1,0,0,0,2,0,46,5,74,624
17,1,0,0,14,0,84,5,74,625
4,0,0,0,8,0,21,5,74,626
15,0,0,0,19,0,104,5,74,627
2,0,0,0,3,0,29,5,74,628
1,0,0,0,2,0,13,5,74,629
20,0,3,0,5,0,61,5,74,630
1,0,0,0,2,0,22,5,74,631
0,0,0,0,0,0,0,5,74,632
29,0,4,0,11,0,134,5,74,633
10,0,1,0,6,0,34,5,74,634
15,0,1,0,9,0,41,5,74,635
5,0,0,0,9,0,36,5,74,636
1,0,0,0,1,0,20,5,74,637
2,0,0,0,2,2,18,5,74,638
1,0,0,0,1,1,15,5,74,639
1,0,0,0,3,0,28,5,74,640
1,0,0,0,2,0,11,5,74,641
1,0,0,0,1,0,10,5,74,642
0,0,0,0,0,0,0,5,74,643
1,0,0,0,1,0,8,5,74,644
1,0,0,0,1,0,5,5,74,645
2,0,0,0,3,0,15,5,74,646
2,0,0,0,3,0,22,5,74,647
0,0,0,0,0,0,0,5,74,648
1,0,0,0,1,0,35,5,74,649
2,0,0,0,5,0,19,5,74,650
1,0,0,0,1,0,0,5,74,651
3,0,0,0,4,0,85,5,74,652
10,0,1,0,5,0,21,5,74,653
1,0,0,0,3,0,18,5,74,654
9,0,1,0,3,0,30,5,74,655
1,0,0,0,2,0,29,5,74,656
0,0,0,0,0,0,0,5,74,657
1,0,0,0,1,0,34,5,74,658
0,0,0,0,0,0,0,5,74,659
0,0,0,0,0,0,0,5,74,660
0,0,0,0,0,0,0,5,74,661
2,0,0,0,3,0,66,5,74,662
1,0,0,0,2,0,16,5,74,663
1,0,0,0,2,0,17,5,74,664
0,0,0,0,0,0,0,5,74,665
1,0,0,0,1,0,13,5,74,666
1,0,0,0,3,0,48,5,74,667
4,0,0,1,1,0,19,5,74,668
0,0,0,0,0,0,0,5,74,669
4,0,0,0,6,0,42,5,74,670
1,0,0,0,2,0,17,5,74,671
27,1,1,0,21,0,53,5,74,672
2,0,0,0,3,0,105,5,74,673
2,0,0,0,2,0,71,5,74,674
10,0,1,0,4,0,52,5,74,675
1,0,0,0,1,0,18,5,74,676
13,0,2,0,1,0,19,5,74,677
0,0,0,0,0,0,0,5,74,678
30,3,1,0,1,0,50,5,74,679
23,0,3,0,10,0,72,5,74,680
3,0,0,0,6,0,19,5,74,681
8,0,1,0,1,0,6,5,74,682
15,1,1,0,2,0,9,5,74,683
76,5,2,0,43,1,40,5,74,684
2,0,0,0,5,0,10,5,74,685
5,0,0,0,7,1,35,5,74,686
23,0,3,0,10,0,72,5,74,687
26,0,4,0,7,0,110,5,74,688
1,0,0,0,1,0,27,5,74,689
9,0,1,0,3,0,33,5,74,690
45,1,4,0,24,0,105,5,74,691
23,1,1,0,12,0,62,5,74,692
2,0,0,0,3,0,35,5,74,693
41,0,4,0,21,0,53,5,74,694
1,0,0,0,1,0,53,5,74,695
1,0,0,0,3,0,8,5,74,696
2,0,0,0,3,0,15,5,74,697
1,0,0,0,1,0,20,5,74,698
2,0,0,0,2,0,123,5,74,699
1,0,0,0,1,0,5,5,74,700
4,0,0,1,1,0,31,5,74,701
3,0,0,0,5,0,76,5,74,702
2,0,0,0,2,0,94,5,74,703
17,1,1,0,6,1,19,5,74,704
1,0,0,0,1,0,3,5,74,705
4,0,0,0,6,0,17,5,74,706
1,0,0,0,1,0,14,5,74,707
1,0,0,0,2,0,34,5,74,708
14,0,1,0,9,0,56,5,74,709
8,0,0,0,11,0,45,5,74,710
1,0,0,0,1,0,14,5,74,711
12,0,1,0,3,0,44,5,74,712
4,0,0,0,7,0,9,5,74,713
1,0,0,0,1,0,139,5,74,714
1,0,0,0,1,0,61,5,74,715
0,0,0,0,0,0,0,5,74,716
15,0,1,2,3,1,35,5,74,717
8,0,1,0,2,0,110,5,74,718
4,0,0,1,1,0,89,5,74,719
9,0,0,0,11,0,54,5,74,720
7,0,0,0,10,0,31,5,74,721
1,0,0,0,1,0,14,5,74,722
1,0,0,0,1,0,12,5,74,723
5,0,0,0,9,0,28,5,74,724
1,0,0,0,2,0,12,5,74,725
2,0,0,0,4,0,33,5,74,726
4,0,0,0,4,1,13,5,74,727
2,0,0,0,3,0,19,5,74,728
2,0,0,0,4,0,22,5,74,729
8,0,1,0,2,0,8,5,74,730
2,0,0,0,5,0,25,5,74,731
1,0,0,0,3,0,17,5,74,732
1,0,0,0,1,0,12,5,74,733
19,1,1,0,9,0,13,5,74,734
1,0,0,0,2,0,32,5,74,735
2,0,0,0,4,0,28,5,74,736
1,0,0,0,1,0,1,5,74,737
1,0,0,0,1,0,12,5,74,738
1,0,0,0,1,0,16,5,74,739
0,0,0,0,0,0,0,5,74,740
9,0,0,0,14,0,44,5,74,741
1,0,0,0,1,0,13,5,74,742
1,0,0,0,1,0,29,5,74,743
4,0,0,0,7,0,40,5,74,744
2,0,0,0,5,0,22,5,74,745
1,0,0,0,1,0,24,5,74,746
11,0,1,0,3,0,66,5,74,747
1,0,0,0,1,0,8,5,74,748
1,0,0,0,1,0,14,5,74,749
1,0,0,0,2,0,48,5,74,750
1,0,0,0,2,0,48,5,74,751
0,0,0,0,0,0,0,5,74,752
2,0,0,0,3,0,37,5,74,753
1,0,0,0,1,0,39,5,74,754
0,0,0,0,0,0,0,5,74,755
6,0,0,0,10,0,49,5,74,756
365,13,8,2,334,4,507,5,74,757
1,0,0,0,2,0,31,5,74,758
7,0,0,0,10,0,28,5,74,759
1,0,0,0,2,0,26,5,74,760
1,0,0,0,1,0,34,5,74,761
2,0,0,0,3,0,42,5,74,762
1,0,0,0,1,0,19,5,74,763
7,0,0,0,11,0,59,5,74,764
16,0,1,0,7,1,44,5,74,765
2,0,0,0,3,0,42,5,74,766
1,0,0,0,2,0,34,5,74,767
75,1,5,0,57,1,50,5,77,1913
11,0,1,0,3,0,51,5,77,1914
6,0,0,0,10,0,49,5,77,1915
21,0,3,0,5,0,154,5,77,1916
14,0,2,0,2,0,32,5,77,1917
1,0,0,0,1,0,17,5,77,1918
2,0,0,0,4,0,29,5,77,1919
28,0,3,2,7,0,139,5,77,1920
1,0,0,0,1,0,21,5,77,1921
1,0,0,0,2,0,38,5,77,1922
1,0,0,0,1,0,27,5,77,1923
24,0,2,0,16,1,55,5,77,1924
1,0,0,0,3,0,29,5,77,1925
3,0,0,0,4,0,28,5,77,1926
3,0,0,0,4,0,16,5,77,1927
5,0,0,0,7,0,68,5,77,1928
2,0,0,0,2,0,35,5,77,1929
23,0,1,0,22,0,49,5,77,1930
26,0,3,0,13,1,74,5,77,1931
4,0,0,0,7,1,43,5,77,1932
2,0,0,0,2,0,34,5,77,1933
9,0,1,0,2,0,17,5,77,1934
8,0,1,0,1,0,22,5,77,1935
8,0,1,0,2,0,28,5,77,1936
2,0,0,0,3,0,20,5,77,1937
0,0,0,0,0,0,0,5,77,1938
3,0,0,0,5,0,20,5,77,1939
0,0,0,0,0,0,0,5,77,1940
2,0,0,0,5,0,13,5,77,1941
1,0,0,0,1,0,29,5,77,1942
33,1,4,0,3,0,37,5,77,1943
2,0,0,0,3,0,33,5,77,1944
27,1,2,0,14,0,52,5,77,1945
0,0,0,0,0,0,0,5,77,1946
1,0,0,0,2,0,21,5,77,1947
4,0,0,0,6,0,34,5,77,1948
4,0,0,0,6,0,53,5,77,1949
80,7,1,0,33,0,34,5,77,1950
24,0,3,0,10,0,44,5,77,1951
7,0,0,0,10,0,23,5,77,1952
149,16,2,0,20,1,76,5,77,1953
2,0,0,0,3,0,20,5,77,1954
2,0,0,0,3,0,9,5,77,1955
0,0,0,0,0,0,0,5,77,1956
1,0,0,0,1,0,12,5,77,1957
1,0,0,0,2,0,3,5,77,1958
1,0,0,0,1,0,9,5,77,1959
2,0,0,0,3,0,5,5,77,1960
2,0,0,0,3,0,6,5,77,1961
13,0,1,0,11,0,16,5,77,1962
2,0,0,0,3,0,21,5,77,1963
10,0,0,0,14,0,37,5,77,1964
0,0,0,0,0,0,0,5,77,1965
2,0,0,0,2,0,2,5,77,1966
6,0,0,0,12,0,17,5,77,1967
1,0,0,0,1,0,1,5,77,1968
1,0,0,0,1,0,9,5,77,1969
2,0,0,0,2,0,3,5,77,1970
1,0,0,0,1,0,22,5,77,1971
1,0,0,0,1,0,23,5,77,1972
1,0,0,0,1,0,19,5,77,1973
1,0,0,0,1,0,8,5,77,1974
1,0,0,0,1,0,12,5,77,1975
2,0,0,0,3,0,13,5,77,1976
1,0,0,0,1,0,18,5,77,1977
2,0,0,0,3,0,1,5,77,1978
2,0,0,0,3,0,43,5,77,1979
7,0,0,0,10,0,53,5,77,1980
5,0,0,0,7,0,42,5,77,1981
0,0,0,0,0,0,0,5,77,1982
1,0,0,0,1,0,31,5,77,1983
4,0,0,0,6,0,36,5,77,1984
6,0,0,0,8,0,39,5,77,1985
0,0,0,0,0,0,0,5,77,1986
0,0,0,0,0,0,0,5,77,1987
0,0,0,0,0,0,0,5,77,1988
0,0,0,0,0,0,0,5,77,1989
1,0,0,0,1,0,31,5,77,1990
2,0,0,0,4,0,66,5,77,1991
0,0,0,0,0,0,0,5,77,1992
0,0,0,0,0,0,0,5,77,1993
1,0,0,0,1,0,32,5,77,1994
2,0,0,0,4,0,112,5,77,1995
2,0,0,0,2,0,18,5,77,1996
0,0,0,0,0,0,0,5,77,1997
3,0,0,0,4,0,18,5,77,1998
4,0,0,0,8,0,20,5,77,1999
23,0,3,0,7,0,13,5,77,2000
1,0,0,0,3,0,22,5,77,2001
7,0,0,0,10,0,47,5,77,2002
1,0,0,0,1,0,23,5,77,2003
1,0,0,0,1,0,22,5,77,2004
6,0,0,0,9,0,30,5,77,2005
1,0,0,0,1,0,18,5,77,2006
1,0,0,0,2,0,23,5,77,2007
0,0,0,0,0,0,0,5,77,2008
1,0,0,0,1,0,9,5,77,2009
2,0,0,0,3,0,24,5,77,2010
0,0,0,0,0,0,0,5,77,2011
4,0,0,0,10,0,17,5,77,2012
2,0,0,0,3,0,17,5,77,2013
1,0,0,0,2,0,27,5,77,2014
0,0,0,0,0,0,0,5,77,2015
20,0,1,0,16,0,39,5,77,2016
1,0,0,0,1,0,2,5,77,2017
3,0,0,0,5,0,63,5,77,2018
2,0,0,0,3,0,24,5,77,2019
14,0,1,0,9,0,70,5,77,2020
4,0,0,1,1,0,31,5,77,2021
3,0,0,0,8,0,19,5,77,2022
17,1,0,0,14,0,84,5,77,2023
187,9,4,0,120,0,109,5,77,2024
20,0,1,0,16,1,14,5,77,2025
14,0,1,0,8,0,37,5,77,2026
1,0,0,0,1,0,58,5,77,2027
1,0,0,0,1,0,13,5,77,2028
35,0,5,0,9,0,86,5,77,2029
1,0,0,0,2,0,22,5,77,2030
37,0,3,0,25,1,60,5,77,2031
18,0,2,0,7,1,43,5,77,2032
1,0,0,0,1,0,18,5,77,2033
8,0,1,0,2,0,16,5,77,2034
1,0,0,0,2,0,36,5,77,2035
0,0,0,0,0,0,0,5,77,2036
1,0,0,0,1,0,2,5,77,2037
2,0,0,0,2,0,36,5,77,2038
0,0,0,0,0,0,0,5,77,2039
0,0,0,0,0,0,0,5,77,2040
17,0,2,0,6,0,66,5,77,2041
1,0,0,0,1,0,38,5,77,2042
2,0,0,0,4,0,9,5,77,2043
16,0,2,0,5,0,23,5,77,2044
14,0,1,0,15,0,72,5,77,2045
95,0,8,0,83,0,116,5,77,2046
21,0,3,0,5,0,70,5,77,2047
12,0,1,0,3,0,44,5,77,2048
1,0,0,0,1,0,139,5,77,2049
2,0,0,0,3,0,22,5,77,2050
1,0,0,0,1,0,31,5,77,2051
4,0,0,0,8,0,37,5,77,2052
3,0,0,0,5,0,27,5,77,2053
1,0,0,0,3,0,10,5,77,2054
1,0,0,0,1,0,27,5,77,2055
14,0,1,0,13,0,53,5,77,2056
2,0,0,0,3,0,8,5,77,2057
1,0,0,0,2,0,34,5,77,2058
1,0,0,0,1,0,30,5,77,2059
36,1,2,0,22,0,25,5,77,2060
2,0,0,0,2,0,94,5,77,2061
1,0,0,0,2,0,36,5,77,2062
25,1,2,0,10,0,32,5,77,2063
4,0,0,0,6,0,36,5,77,2064
1,0,0,0,1,0,26,5,77,2065
47,4,1,0,16,0,55,5,77,2066
20,1,2,0,1,0,73,5,77,2067
2,0,0,0,4,0,29,5,77,2068
1,0,0,0,2,0,26,5,77,2069
1,0,0,0,1,0,27,5,77,2070
1,0,0,0,1,0,12,5,77,2071
3,0,0,0,4,0,85,5,77,2072
0,0,0,0,0,0,0,5,77,2073
3,0,0,0,6,0,8,5,77,2074
1,0,0,0,2,0,20,5,77,2075
1,0,0,0,1,0,53,5,77,2076
20,0,1,0,19,2,84,5,77,2077
14,0,2,0,2,0,12,5,77,2078
2,0,0,0,4,0,78,5,77,2079
1,0,0,0,1,0,85,5,77,2080
1,0,0,0,1,0,45,5,77,2081
5,0,0,0,8,0,46,5,77,2082
15,0,0,2,16,0,99,5,77,2083
3,0,0,0,6,0,17,5,77,2084
8,0,1,0,2,0,42,5,77,2085
1,0,0,0,2,0,26,5,77,2086
2,0,0,0,3,0,14,5,77,2087
0,0,0,0,0,0,0,5,71,4411
16,1,1,0,3,0,31,5,71,4412
2,0,0,0,4,0,100,5,71,4413
2,0,0,0,4,0,100,5,71,4414
61,3,5,2,9,0,317,5,71,4415
29,1,2,1,10,0,125,5,71,4416
8,0,0,1,3,0,84,5,71,4417
1,0,0,0,3,0,48,5,71,4418
332,39,1,1,8,0,57,5,71,4419
0,0,0,0,0,0,0,5,71,4420
13,0,1,1,4,0,223,5,71,4421
20,1,2,0,1,0,40,5,71,4422
1,0,0,0,1,0,8,5,71,4423
1,0,0,0,3,0,10,5,71,4424
3,0,0,1,0,0,19,5,71,4425
1,0,0,0,2,0,62,5,71,4426
27,1,1,0,21,0,53,5,71,4427
2,0,0,0,4,0,50,5,71,4428
2,0,0,0,3,0,80,5,71,4429
1,0,0,0,1,0,51,5,71,4430
1,0,0,0,1,0,26,5,71,4431
0,0,0,0,0,0,0,5,71,4432
9,0,0,0,16,0,56,5,71,4433
0,0,0,0,0,0,0,5,71,4434
13,0,2,0,1,0,20,5,71,4435
1,0,0,0,1,0,35,5,71,4436
0,0,0,0,0,0,0,5,71,4437
1,0,0,0,1,0,18,5,71,4438
17,1,1,0,4,0,37,5,71,4439
0,0,0,0,0,0,0,5,71,4440
4,0,0,0,2,0,20,5,71,4441
16,0,2,0,1,0,34,5,71,4442
0,0,0,0,0,0,0,5,71,4443
0,0,0,0,0,0,0,5,71,4444
3,0,0,0,5,0,33,5,71,4445
2,0,0,0,5,0,43,5,71,4446
32,1,3,0,14,0,72,5,71,4447
20,1,2,0,2,0,58,5,71,4448
1,0,0,0,1,0,15,5,71,4449
2,0,0,0,3,0,10,5,71,4450
1,0,0,0,1,0,18,5,71,4451
2,0,0,0,3,0,31,5,71,4452
0,0,0,0,0,0,0,5,71,4453
10,0,1,0,1,0,62,5,71,4454
1,0,0,0,2,0,46,5,71,4455
1,0,0,0,2,0,23,5,71,4456
1,0,0,0,2,0,11,5,71,4457
9,0,1,0,3,0,21,5,71,4458
19,1,1,0,10,0,62,5,71,4459
5,0,0,0,7,0,43,5,71,4460
20,1,2,0,1,0,27,5,71,4461
1,0,0,0,1,0,29,5,71,4462
1,0,0,0,2,0,29,5,71,4463
1,0,0,0,3,0,39,5,71,4464
14,0,2,0,4,0,54,5,71,4465
1,0,0,0,1,0,13,5,71,4466
2,0,0,0,5,0,27,5,71,4467
1,0,0,0,2,0,11,5,71,4468
0,0,0,0,0,0,0,5,71,4469
0,0,0,0,0,0,0,5,71,4470
0,0,0,0,0,0,0,5,71,4471
0,0,0,0,0,0,0,5,71,4472
1,0,0,0,1,0,18,5,71,4473
13,0,2,0,2,0,35,5,71,4474
19,1,1,0,8,0,27,5,71,4475
6,0,0,0,9,0,104,5,71,4476
0,0,0,0,0,0,0,5,71,4477
0,0,0,0,0,0,0,5,71,4478
0,0,0,0,0,0,0,5,71,4479
0,0,0,0,0,0,0,5,71,4480
1,0,0,0,1,0,20,5,71,4481
2,0,0,0,3,0,39,5,71,4482
0,0,0,0,0,0,0,5,71,4483
8,0,1,0,1,0,16,5,71,4484
1,0,0,0,2,0,20,5,71,4485
1,0,0,0,1,0,22,5,71,4486
1,0,0,0,1,0,17,5,71,4487
60,4,3,0,15,0,149,5,71,4488
0,0,0,0,0,0,0,5,71,4489
21,1,2,0,2,1,62,5,71,4490
1,0,0,0,2,0,36,5,71,4491
20,1,2,0,1,0,82,5,71,4492
5,0,0,1,4,0,91,5,71,4493
0,0,0,0,0,0,0,5,71,4494
4,0,0,0,10,0,52,5,71,4495
25,0,3,1,6,0,134,5,71,4496
0,0,0,0,0,0,0,5,71,4497
2,0,0,0,4,0,70,5,71,4498
2,0,0,0,4,0,88,5,71,4499
1,0,0,0,1,0,70,5,71,4500
1,0,0,0,2,0,52,5,71,4501
0,0,0,0,0,0,0,5,71,4502
2,0,0,0,3,0,66,5,71,4503
182,1,2,3,267,3,861,5,71,4504
20,0,3,0,2,0,175,5,71,4505
90,2,1,0,114,1,378,5,71,4506
1,0,0,0,2,0,3,5,80,8994
1,0,0,0,1,0,0,5,80,8995
0,0,0,0,0,0,0,5,80,8996
7,0,0,0,10,0,8,5,80,8997
6,0,0,0,9,0,11,5,80,8998
0,0,0,0,0,0,0,5,80,8999
1,0,0,0,1,0,0,5,80,9000
1,0,0,0,1,0,2,5,80,9001
0,0,0,0,0,0,0,5,80,9002
0,0,0,0,0,0,0,5,80,9003
0,0,0,0,0,0,0,5,80,9004
1,0,0,0,1,0,0,5,80,9005
4,0,0,0,5,0,26,5,80,9006
0,0,0,0,0,0,0,5,80,9007
0,0,0,0,0,0,0,5,80,9008
1,0,0,0,1,0,2,5,80,9009
1,0,0,0,1,0,2,5,80,9010
0,0,0,0,0,0,0,5,80,9011
0,0,0,0,0,0,0,5,80,9012
4,0,0,0,7,0,0,5,80,9013
0,0,0,0,0,0,0,5,80,9014
0,0,0,0,0,0,0,5,80,9015
1,0,0,0,1,0,1,5,80,9016
0,0,0,0,0,0,0,5,80,9017
0,0,0,0,0,0,0,5,80,9018
1,0,0,0,1,0,0,5,80,9019
1,0,0,0,1,0,15,5,80,9798
15,0,1,0,4,0,18,5,80,9799
63,2,2,1,43,0,52,5,80,9800
1,0,0,0,1,0,20,5,80,9801
22,1,2,0,2,0,16,5,80,9802
11,0,1,0,3,0,9,5,80,9803
2,0,0,0,2,0,36,5,80,9804
1,0,0,0,2,0,5,5,80,9805
46,0,2,0,47,1,56,5,80,9806
29,0,3,0,15,0,57,5,80,9807
15,0,1,0,11,0,24,5,80,9808
12,0,0,0,18,0,51,5,80,9809
4,0,0,0,8,0,22,5,80,9810
16,0,0,0,23,0,19,5,80,9811
23,0,1,1,18,0,50,5,80,9812
4,0,0,0,6,0,19,5,80,9813
3,0,0,0,5,0,66,5,80,9814
66,1,3,0,64,0,40,5,80,9815
3,0,0,0,4,0,20,5,80,9816
25,1,3,0,2,0,30,5,80,9817
9,0,0,1,8,0,88,5,80,9818
1,0,0,0,1,0,29,5,80,9819
10,0,0,0,14,0,19,5,80,9820
9,0,1,0,2,0,13,5,80,9821
2,0,0,0,3,0,40,5,80,9822
1,0,0,0,1,0,16,5,80,9823
2,0,0,0,3,0,35,5,80,9824
12,0,0,0,17,0,64,5,80,9825
8,0,0,0,12,0,48,5,80,9826
175,15,4,0,47,0,23,5,80,9827
7,0,0,0,10,0,12,5,80,9828
20,1,2,0,2,0,21,5,80,9829
8,0,1,0,2,0,10,5,80,9830
1,0,0,0,1,0,11,5,80,9831
3,0,0,0,4,0,24,5,80,9832
4,0,0,0,4,0,6,5,80,9833
1,0,0,0,1,0,5,5,80,9834
1,0,0,0,1,0,9,5,80,9835
3,0,0,0,3,0,30,5,80,9836
0,0,0,0,0,0,0,5,80,9837
27,0,3,0,14,0,22,5,80,9838
3,0,0,0,10,0,11,5,80,9839
1,0,0,0,3,0,29,5,80,9840
1,0,0,0,1,0,21,5,80,9841
2,0,0,0,4,0,9,5,80,9842
6,0,0,0,8,0,13,5,80,9843
1,0,0,0,1,0,8,5,80,9844
3,0,0,0,5,0,11,5,80,9845
2,0,0,0,3,0,25,5,80,9846
3,0,0,0,6,0,20,5,80,9847
80,7,1,0,31,0,34,5,80,9848
