attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
17,0,1,0,16,1,94,2,20,121
24,1,1,0,8,1,120,2,20,149
52,2,5,0,11,2,102,2,20,164
15,0,0,0,21,0,55,2,20,170
28,0,3,0,10,0,94,2,20,189
14,0,2,0,2,0,118,2,20,190
14,1,0,0,5,1,37,2,20,196
12,0,1,0,6,0,123,2,20,203
12,0,1,0,7,0,13,2,20,212
11,0,1,0,5,0,32,2,20,219
10,0,1,0,4,0,72,2,20,242
10,0,1,0,3,0,107,2,20,245
12,0,0,1,13,0,141,2,20,250
9,0,0,0,13,0,42,2,20,257
10,0,1,0,3,0,10,2,20,259
15,0,2,0,4,0,77,2,20,269
9,0,1,0,2,0,30,2,20,283
17,0,2,0,5,0,74,2,20,292
9,0,0,1,9,0,55,2,20,297
7,0,0,1,6,0,65,2,20,331
7,0,0,0,10,0,26,2,20,341
8,0,0,0,10,1,71,2,20,350
6,0,0,0,8,0,61,2,20,374
22,0,3,0,7,0,72,2,20,384
5,0,0,0,7,0,37,2,20,391
17,1,0,1,6,0,100,2,20,406
5,0,0,0,8,0,70,2,20,437
5,0,0,0,6,0,93,2,20,443
8,0,0,0,5,0,161,2,20,450
5,0,0,0,6,0,33,2,20,452
6,0,0,0,6,0,16,2,20,457
4,0,0,0,6,0,52,2,20,462
4,0,0,0,6,1,72,2,20,464
5,0,0,0,7,0,90,2,20,489
3,0,0,0,5,0,55,2,20,493
3,0,0,0,4,0,13,2,20,509
4,0,0,0,5,0,35,2,20,516
3,0,0,0,3,0,21,2,20,527
3,0,0,0,5,0,64,2,20,529
39,4,0,0,7,0,104,2,20,532
3,0,0,0,4,0,4,2,20,538
3,0,0,0,4,0,6,2,20,543
2,0,0,0,2,0,70,2,20,565
2,0,0,0,3,0,26,2,20,578
2,0,0,0,3,0,41,2,20,590
1,0,0,0,1,0,29,2,20,591
1,0,0,0,1,0,26,2,20,603
1,0,0,0,1,0,7,2,20,622
1,0,0,0,1,0,44,2,20,677
1,0,0,0,2,0,61,2,20,687
1,0,0,0,1,0,4,2,20,742
8,0,1,0,1,0,41,2,20,744
1,0,0,0,1,0,33,2,20,748
1,0,0,0,1,0,10,2,20,774
1,0,0,0,1,0,77,2,20,775
0,0,0,0,0,0,3,2,20,798
0,0,0,0,0,0,4,2,20,825
0,0,0,0,0,0,5,2,20,874
0,0,0,0,0,0,0,2,20,975
4,0,0,1,2,0,17,2,20,976
0,0,0,0,0,0,48,2,20,1008
0,0,0,0,0,0,9,2,20,1010
0,0,0,0,0,0,37,2,20,1050
0,0,0,0,0,0,16,2,20,1077
1,0,0,0,1,0,28,2,20,1147
0,0,0,0,0,0,4,2,20,1173
14,0,1,1,6,0,73,2,20,1204
6,0,0,0,8,0,24,2,20,1205
5,0,0,0,6,0,79,2,20,1208
39,0,1,0,42,0,205,2,20,1216
0,0,0,0,0,0,0,2,20,1217
2315,137,24,6,1496,11,1364,2,23,1919
1817,158,28,1,560,14,321,2,23,1920
933,57,13,2,556,5,113,2,23,1921
532,24,10,2,400,3,225,2,23,1922
314,32,4,1,44,0,54,2,23,1923
260,1,2,0,360,1,78,2,23,1924
345,22,6,2,181,3,392,2,23,1925
205,0,0,3,299,1,378,2,23,1926
239,14,3,0,163,0,83,2,23,1927
101,0,3,1,102,1,359,2,23,1928
149,5,5,2,95,1,64,2,23,1929
81,0,4,1,73,0,144,2,23,1930
66,0,6,0,49,0,81,2,23,1931
63,4,1,1,28,1,7,2,23,1932
78,4,7,1,12,0,107,2,23,1933
62,0,5,0,48,0,114,2,23,1934
50,0,3,0,43,0,152,2,23,1935
42,1,5,0,11,0,144,2,23,1936
43,1,4,0,18,1,38,2,23,1937
47,3,3,0,5,0,22,2,23,1938
40,1,5,0,3,0,56,2,23,1939
39,1,4,0,4,0,6,2,23,1940
38,0,6,0,7,0,16,2,23,1941
38,2,4,0,0,0,0,2,23,1942
29,0,3,0,17,0,41,2,23,1943
66,8,1,0,1,0,75,2,23,1944
47,1,1,0,46,1,148,2,23,1945
33,4,1,0,0,0,15,2,23,1946
34,0,2,0,26,0,67,2,23,1947
30,0,4,0,9,0,19,2,23,1948
45,0,5,0,24,2,112,2,23,1949
26,0,5,0,0,0,0,2,23,1950
26,0,4,0,4,0,23,2,23,1951
25,0,4,0,3,0,8,2,23,1952
28,0,4,0,9,0,49,2,23,1953
23,0,1,0,25,0,22,2,23,1954
29,0,3,0,15,1,121,2,23,1955
23,0,3,0,2,0,0,2,23,1956
22,0,1,0,21,0,47,2,23,1957
23,1,3,0,0,0,5,2,23,1958
49,2,4,0,14,0,23,2,23,1959
26,0,3,0,14,1,40,2,23,1960
21,0,2,0,7,0,0,2,23,1961
39,4,0,0,7,0,104,2,23,1962
26,0,5,0,0,0,0,2,23,1963
21,0,4,0,0,0,0,2,23,1964
21,0,4,0,0,0,0,2,23,1965
21,0,4,0,0,0,0,2,23,1966
21,0,4,0,0,0,11,2,23,1967
24,0,2,1,12,1,57,2,23,1968
40,0,3,0,32,0,96,2,23,1969
30,0,4,0,6,0,16,2,23,1970
19,0,2,0,9,0,41,2,23,1971
367,42,3,0,12,0,36,2,23,1972
17,0,2,0,6,0,0,2,23,1973
18,0,0,0,24,0,38,2,23,1974
15,0,0,0,23,0,0,2,23,1975
38,1,4,1,1,0,45,2,23,1976
17,0,2,0,5,0,0,2,23,1977
16,0,2,0,4,0,209,2,23,1978
16,0,1,0,10,0,38,2,23,1979
16,0,3,0,0,0,0,2,23,1980
28,0,2,0,24,0,14,2,23,1981
16,0,3,0,0,0,16,2,23,1982
16,0,2,0,3,0,0,2,23,1983
16,0,2,0,5,0,21,2,23,1984
15,0,2,0,4,0,37,2,23,1985
18,0,2,1,4,0,55,2,23,1986
15,0,2,0,3,0,60,2,23,1987
16,0,1,0,11,0,22,2,23,1988
14,0,1,0,5,1,31,2,23,1989
15,0,2,0,3,0,0,2,23,1990
15,0,1,0,10,0,163,2,23,1991
14,0,1,0,9,0,16,2,23,1992
14,0,2,0,1,0,0,2,23,1993
14,0,2,0,2,0,0,2,23,1994
14,0,2,0,1,0,0,2,23,1995
13,0,2,0,2,0,72,2,23,1996
14,0,1,0,8,0,0,2,23,1997
22,2,1,0,0,0,41,2,23,1998
13,0,2,0,1,0,0,2,23,1999
14,0,2,0,2,0,0,2,23,2000
13,0,2,0,1,0,0,2,23,2001
15,0,2,0,3,0,63,2,23,2002
13,0,1,0,7,0,23,2,23,2003
20,1,1,1,4,0,30,2,23,2004
17,0,2,0,6,0,2,2,23,2005
11,0,1,0,4,0,19,2,23,2006
11,0,1,0,6,0,10,2,23,2007
11,0,1,0,5,0,70,2,23,2008
11,0,0,0,15,0,66,2,23,2009
11,0,0,0,14,0,14,2,23,2010
11,0,1,0,5,0,95,2,23,2011
11,0,1,0,4,0,27,2,23,2012
11,0,2,0,0,0,0,2,23,2013
11,0,2,0,0,0,0,2,23,2014
11,0,2,0,0,0,0,2,23,2015
11,0,2,0,0,0,0,2,23,2016
13,0,2,0,1,0,0,2,23,2017
11,0,2,0,0,0,0,2,23,2018
11,0,2,0,0,0,0,2,23,2019
11,0,2,0,0,0,0,2,23,2020
11,0,2,0,0,0,0,2,23,2021
9,0,1,0,2,0,0,2,23,2022
10,0,1,0,3,0,38,2,23,2023
20,1,2,0,1,0,22,2,23,2024
10,0,1,0,3,0,0,2,23,2025
10,0,1,0,3,0,3,2,23,2026
10,0,1,0,3,0,34,2,23,2027
10,0,1,0,3,0,107,2,23,2028
10,0,0,0,13,1,45,2,23,2029
10,0,1,0,2,0,0,2,23,2030
10,0,0,0,12,0,72,2,23,2031
9,0,1,0,3,0,38,2,23,2032
9,0,1,0,3,0,34,2,23,2033
9,0,1,0,2,0,91,2,23,2034
9,0,1,0,1,0,0,2,23,2035
9,0,1,0,2,0,0,2,23,2036
9,0,1,0,2,0,0,2,23,2037
9,0,1,0,2,0,0,2,23,2038
9,0,1,0,2,0,4,2,23,2039
9,0,1,0,2,0,43,2,23,2040
9,0,1,0,0,0,0,2,23,2041
9,0,0,0,13,0,113,2,23,2042
9,0,1,0,2,1,29,2,23,2043
14,0,2,0,2,0,0,2,23,2044
9,0,1,0,2,0,0,2,23,2045
9,0,1,0,3,1,20,2,23,2046
9,0,1,0,1,0,0,2,23,2047
9,0,1,0,1,0,2,2,23,2048
9,0,1,0,1,0,0,2,23,2049
8,0,0,0,10,0,12,2,23,2050
8,0,0,0,11,0,75,2,23,2051
8,0,1,0,1,0,9,2,23,2052
8,0,1,0,1,0,0,2,23,2053
8,0,1,0,1,0,0,2,23,2054
8,0,1,0,1,0,0,2,23,2055
8,0,1,0,1,0,0,2,23,2056
8,0,1,0,1,0,0,2,23,2057
8,0,1,0,1,0,0,2,23,2058
8,0,1,0,1,0,0,2,23,2059
8,0,1,0,1,0,0,2,23,2060
8,0,1,0,1,0,0,2,23,2061
8,0,1,0,1,0,23,2,23,2062
8,0,1,0,1,0,0,2,23,2063
8,0,1,0,1,0,14,2,23,2064
8,0,1,0,1,0,38,2,23,2065
8,0,1,0,1,0,0,2,23,2066
8,0,1,0,1,0,0,2,23,2067
8,0,1,0,1,0,0,2,23,2068
8,0,1,0,1,0,0,2,23,2069
10,1,0,0,1,0,8,2,23,2070
7,0,0,0,11,0,83,2,23,2071
6,0,0,0,8,0,48,2,23,2072
6,0,0,0,8,0,30,2,23,2073
6,0,1,0,0,0,0,2,23,2074
6,0,1,0,0,0,0,2,23,2075
6,0,1,0,0,0,0,2,23,2076
6,0,1,0,0,0,0,2,23,2077
6,0,1,0,0,0,0,2,23,2078
6,0,1,0,0,0,0,2,23,2079
6,0,1,0,0,0,0,2,23,2080
6,0,1,0,0,0,0,2,23,2081
6,0,1,0,0,0,0,2,23,2082
6,0,1,0,0,0,0,2,23,2083
6,0,1,0,0,0,0,2,23,2084
6,0,1,0,0,0,0,2,23,2085
6,0,1,0,0,0,0,2,23,2086
6,0,1,0,0,0,0,2,23,2087
6,0,1,0,0,0,1,2,23,2088
6,0,1,0,0,0,0,2,23,2089
6,0,1,0,0,0,0,2,23,2090
6,0,1,0,0,0,0,2,23,2091
6,0,1,0,0,0,0,2,23,2092
6,0,1,0,0,0,0,2,23,2093
6,0,1,0,0,0,0,2,23,2094
6,0,1,0,0,0,0,2,23,2095
6,0,1,0,0,0,0,2,23,2096
6,0,1,0,0,0,0,2,23,2097
6,0,1,0,0,0,0,2,23,2098
6,0,1,0,0,0,0,2,23,2099
6,0,1,0,0,0,0,2,23,2100
6,0,1,0,0,0,0,2,23,2101
6,0,1,0,0,0,0,2,23,2102
6,0,1,0,0,0,0,2,23,2103
6,0,1,0,0,0,0,2,23,2104
6,0,1,0,0,0,0,2,23,2105
6,0,1,0,0,0,0,2,23,2106
6,0,1,0,0,0,0,2,23,2107
6,0,1,0,0,0,0,2,23,2108
6,0,1,0,0,0,0,2,23,2109
6,0,1,0,0,0,0,2,23,2110
6,0,1,0,0,0,0,2,23,2111
6,0,1,0,0,0,0,2,23,2112
6,0,1,0,0,0,0,2,23,2113
6,0,1,0,0,0,0,2,23,2114
6,0,1,0,0,0,0,2,23,2115
6,0,1,0,0,0,0,2,23,2116
6,0,1,0,0,0,0,2,23,2117
6,0,1,0,0,0,1,2,23,2118
6,0,1,0,0,0,0,2,23,2119
6,0,1,0,0,0,1,2,23,2120
6,0,1,0,0,0,1,2,23,2121
6,0,1,0,0,0,4,2,23,2122
11,0,2,0,0,0,0,2,23,2123
6,0,1,0,0,0,0,2,23,2124
6,0,1,0,0,0,2,2,23,2125
6,0,1,0,0,0,2,2,23,2126
6,0,1,0,0,0,1,2,23,2127
6,0,1,0,0,0,0,2,23,2128
6,0,1,0,0,0,1,2,23,2129
6,0,1,0,0,0,3,2,23,2130
6,0,1,0,0,0,0,2,23,2131
6,0,1,0,0,0,0,2,23,2132
6,0,1,0,0,0,3,2,23,2133
6,0,1,0,0,0,0,2,23,2134
6,0,1,0,0,0,2,2,23,2135
6,0,1,0,0,0,1,2,23,2136
6,0,1,0,0,0,1,2,23,2137
6,0,1,0,0,0,0,2,23,2138
6,0,1,0,0,0,1,2,23,2139
11,0,2,0,0,0,0,2,23,2140
6,0,1,0,0,0,1,2,23,2141
6,0,1,0,0,0,2,2,23,2142
6,0,1,0,0,0,0,2,23,2143
6,0,1,0,0,0,0,2,23,2144
6,0,1,0,0,0,0,2,23,2145
6,0,1,0,0,0,0,2,23,2146
6,0,1,0,0,0,0,2,23,2147
19,0,1,0,15,0,0,2,23,2148
6,0,1,0,0,0,0,2,23,2149
6,0,1,0,0,0,0,2,23,2150
6,0,1,0,0,0,0,2,23,2151
6,0,1,0,0,0,0,2,23,2152
6,0,1,0,0,0,0,2,23,2153
6,0,1,0,0,0,0,2,23,2154
6,0,1,0,0,0,0,2,23,2155
6,0,1,0,0,0,1,2,23,2156
6,0,1,0,0,0,0,2,23,2157
6,0,1,0,0,0,0,2,23,2158
6,0,1,0,0,0,1,2,23,2159
6,0,1,0,0,0,1,2,23,2160
5,0,0,0,6,0,18,2,23,2161
5,0,0,0,6,0,4,2,23,2162
5,0,0,0,6,0,92,2,23,2163
4,0,0,0,6,0,48,2,23,2164
4,0,0,0,5,0,34,2,23,2165
12,0,1,0,6,1,30,2,23,2166
6,0,0,0,8,0,66,2,23,2167
5,0,0,0,7,0,69,2,23,2168
7,0,0,0,8,0,10,2,23,2169
4,0,0,0,5,0,12,2,23,2170
4,0,0,0,6,0,8,2,23,2171
5,0,0,0,6,0,24,2,23,2172
3,0,0,1,0,0,8,2,23,2173
2,0,0,0,3,0,10,2,23,2174
3,0,0,0,4,0,74,2,23,2175
3,0,0,0,4,0,44,2,23,2176
3,0,0,0,3,0,176,2,23,2177
2,0,0,0,3,0,38,2,23,2178
3,0,0,0,3,0,15,2,23,2179
2,0,0,0,4,0,7,2,23,2180
2,0,0,0,3,0,17,2,23,2181
2,0,0,0,3,0,49,2,23,2182
3,0,0,0,4,0,51,2,23,2183
10,1,0,0,1,1,19,2,23,2184
2,0,0,0,4,0,141,2,23,2185
18,0,1,0,15,0,44,2,23,2186
5,0,0,0,6,0,11,2,23,2187
2,0,0,0,2,0,0,2,23,2188
2,0,0,0,2,0,13,2,23,2189
2,0,0,0,2,0,13,2,23,2190
1,0,0,0,1,0,0,2,23,2191
1,0,0,0,1,0,0,2,23,2192
1,0,0,0,1,0,5,2,23,2193
1,0,0,0,2,0,1,2,23,2194
1,0,0,0,1,0,2,2,23,2195
1,0,0,0,2,0,51,2,23,2196
1,0,0,0,1,0,36,2,23,2197
1,0,0,0,1,0,161,2,23,2198
1,0,0,0,1,1,23,2,23,2199
1,0,0,0,2,0,103,2,23,2200
1,0,0,0,1,0,0,2,23,2201
1,0,0,0,1,0,33,2,23,2202
1,0,0,0,1,0,9,2,23,2203
1,0,0,0,1,0,49,2,23,2204
1,0,0,0,1,0,14,2,23,2205
1,0,0,0,1,0,5,2,23,2206
1,0,0,0,1,0,15,2,23,2207
1,0,0,0,1,0,65,2,23,2208
13,0,2,0,1,0,33,2,23,2209
2,0,0,0,0,1,9,2,23,2210
1,0,0,0,1,0,17,2,23,2211
1,0,0,0,1,0,0,2,23,2212
1,0,0,0,1,0,0,2,23,2213
0,0,0,0,0,0,0,2,23,2214
0,0,0,0,0,0,0,2,23,2215
0,0,0,0,0,0,0,2,23,2216
0,0,0,0,0,0,0,2,23,2217
0,0,0,0,0,0,0,2,23,2218
0,0,0,0,0,0,0,2,23,2219
0,0,0,0,0,0,0,2,23,2220
0,0,0,0,0,0,0,2,23,2221
0,0,0,0,0,0,0,2,23,2222
0,0,0,0,0,0,0,2,23,2223
0,0,0,0,0,0,0,2,23,2224
0,0,0,0,0,0,0,2,23,2225
0,0,0,0,0,0,0,2,23,2226
0,0,0,0,0,0,0,2,23,2227
0,0,0,0,0,0,0,2,23,2228
0,0,0,0,0,0,0,2,23,2229
0,0,0,0,0,0,0,2,23,2230
0,0,0,0,0,0,0,2,23,2231
0,0,0,0,0,0,0,2,23,2232
0,0,0,0,0,0,0,2,23,2233
0,0,0,0,0,0,0,2,23,2234
0,0,0,0,0,0,0,2,23,2235
0,0,0,0,0,0,0,2,23,2236
0,0,0,0,0,0,0,2,23,2237
0,0,0,0,0,0,0,2,23,2238
0,0,0,0,0,0,0,2,23,2239
0,0,0,0,0,0,0,2,23,2240
0,0,0,0,0,0,0,2,23,2241
0,0,0,0,0,0,0,2,23,2242
6,0,1,0,0,0,0,2,23,2243
0,0,0,0,0,0,0,2,23,2244
0,0,0,0,0,0,0,2,23,2245
0,0,0,0,0,0,0,2,23,2246
0,0,0,0,0,0,0,2,23,2247
0,0,0,0,0,0,0,2,23,2248
6,0,1,0,0,0,0,2,23,2249
0,0,0,0,0,0,0,2,23,2250
0,0,0,0,0,0,0,2,23,2251
0,0,0,0,0,0,0,2,23,2252
0,0,0,0,0,0,0,2,23,2253
0,0,0,0,0,0,0,2,23,2254
0,0,0,0,0,0,0,2,23,2255
0,0,0,0,0,0,0,2,23,2256
0,0,0,0,0,0,0,2,23,2257
0,0,0,0,0,0,0,2,23,2258
0,0,0,0,0,0,0,2,23,2259
0,0,0,0,0,0,0,2,23,2260
0,0,0,0,0,0,0,2,23,2261
0,0,0,0,0,0,7,2,23,2262
0,0,0,0,0,0,0,2,23,2263
0,0,0,0,0,0,0,2,23,2264
0,0,0,0,0,0,0,2,23,2265
0,0,0,0,0,0,0,2,23,2266
0,0,0,0,0,0,0,2,23,2267
0,0,0,0,0,0,0,2,23,2268
0,0,0,0,0,0,0,2,23,2269
0,0,0,0,0,0,0,2,23,2270
0,0,0,0,0,0,0,2,23,2271
0,0,0,0,0,0,0,2,23,2272
0,0,0,0,0,0,0,2,23,2273
0,0,0,0,0,0,0,2,23,2274
0,0,0,0,0,0,0,2,23,2275
0,0,0,0,0,0,0,2,23,2276
0,0,0,0,0,0,0,2,23,2277
0,0,0,0,0,0,0,2,23,2278
0,0,0,0,0,0,0,2,23,2279
6,0,1,0,0,0,0,2,23,2280
0,0,0,0,0,0,0,2,23,2281
0,0,0,0,0,0,0,2,23,2282
0,0,0,0,0,0,0,2,23,2283
0,0,0,0,0,0,0,2,23,2284
0,0,0,0,0,0,0,2,23,2285
0,0,0,0,0,0,0,2,23,2286
0,0,0,0,0,0,0,2,23,2287
6,0,1,0,0,0,0,2,23,2288
0,0,0,0,0,0,0,2,23,2289
0,0,0,0,0,0,0,2,23,2290
0,0,0,0,0,0,0,2,23,2291
0,0,0,0,0,0,0,2,23,2292
0,0,0,0,0,0,0,2,23,2293
0,0,0,0,0,0,0,2,23,2294
0,0,0,0,0,0,0,2,23,2295
0,0,0,0,0,0,0,2,23,2296
0,0,0,0,0,0,0,2,23,2297
0,0,0,0,0,0,0,2,23,2298
6,0,1,0,0,0,0,2,23,2299
1,0,0,0,1,0,0,2,23,2300
0,0,0,0,0,0,0,2,23,2301
0,0,0,0,0,0,0,2,23,2302
6,0,1,0,0,0,0,2,23,2303
0,0,0,0,0,0,0,2,23,2304
0,0,0,0,0,0,0,2,23,2305
0,0,0,0,0,0,0,2,23,2306
6,0,1,0,0,0,0,2,23,2307
0,0,0,0,0,0,0,2,23,2308
0,0,0,0,0,0,0,2,23,2309
0,0,0,0,0,0,0,2,23,2310
6,0,1,0,0,0,0,2,23,2311
2,0,0,0,2,0,0,2,23,2312
6,0,1,0,0,0,0,2,23,2313
0,0,0,0,0,0,0,2,23,2314
0,0,0,0,0,0,0,2,23,2315
0,0,0,0,0,0,0,2,23,2316
0,0,0,0,0,0,0,2,23,2317
0,0,0,0,0,0,0,2,23,2318
0,0,0,0,0,0,0,2,23,2319
0,0,0,0,0,0,0,2,23,2320
0,0,0,0,0,0,0,2,23,2321
0,0,0,0,0,0,0,2,23,2322
0,0,0,0,0,0,0,2,23,2323
0,0,0,0,0,0,0,2,23,2324
0,0,0,0,0,0,0,2,23,2325
0,0,0,0,0,0,0,2,23,2326
0,0,0,0,0,0,0,2,23,2327
0,0,0,0,0,0,0,2,23,2328
6,0,1,0,0,0,65,2,23,2329
0,0,0,0,0,0,0,2,23,2330
0,0,0,0,0,0,0,2,23,2331
0,0,0,0,0,0,0,2,23,2332
0,0,0,0,0,0,0,2,23,2333
0,0,0,0,0,0,0,2,23,2334
1,0,0,0,1,0,0,2,23,2335
0,0,0,0,0,0,0,2,23,2336
0,0,0,0,0,0,0,2,23,2337
0,0,0,0,0,0,0,2,23,2338
0,0,0,0,0,0,0,2,23,2339
0,0,0,0,0,0,0,2,23,2340
0,0,0,0,0,0,0,2,23,2341
0,0,0,0,0,0,0,2,23,2342
0,0,0,0,0,0,0,2,23,2343
0,0,0,0,0,0,8,2,23,2344
0,0,0,0,0,0,19,2,23,2345
0,0,0,0,0,0,4,2,23,2346
0,0,0,0,0,0,3,2,23,2347
0,0,0,0,0,0,0,2,23,2348
0,0,0,0,0,0,0,2,23,2349
0,0,0,0,0,0,0,2,23,2350
0,0,0,0,0,0,7,2,23,2351
0,0,0,0,0,0,5,2,23,2352
0,0,0,0,0,0,12,2,23,2353
0,0,0,0,0,0,0,2,23,2354
0,0,0,0,0,0,6,2,23,2355
0,0,0,0,0,0,1,2,23,2356
0,0,0,0,0,0,0,2,23,2357
0,0,0,0,0,0,0,2,23,2358
0,0,0,0,0,0,0,2,23,2359
0,0,0,0,0,0,2,2,23,2360
0,0,0,0,0,0,0,2,23,2361
0,0,0,0,0,0,0,2,23,2362
0,0,0,0,0,0,1,2,23,2363
0,0,0,0,0,0,0,2,23,2364
0,0,0,0,0,0,6,2,23,2365
0,0,0,0,0,0,0,2,23,2366
0,0,0,0,0,0,0,2,23,2367
0,0,0,0,0,0,15,2,23,2368
0,0,0,0,0,0,0,2,23,2369
444,7,6,2,483,5,275,3,40,4398
260,1,2,0,360,1,78,3,40,4399
205,0,0,3,299,1,378,3,40,4400
187,6,4,0,184,0,352,3,40,4401
54,2,0,0,54,0,139,3,40,4402
50,3,3,0,11,0,0,3,40,4403
45,0,5,0,24,2,112,3,40,4404
44,5,0,1,3,0,22,3,40,4405
43,1,4,0,18,1,38,3,40,4406
41,0,0,0,50,1,7,3,40,4407
39,1,5,0,6,0,20,3,40,4408
38,1,1,0,30,0,11,3,40,4409
38,0,6,0,7,0,16,3,40,4410
35,0,1,0,33,2,0,3,40,4411
32,0,0,0,41,0,0,3,40,4412
31,0,3,0,19,0,5,3,40,4413
30,1,4,0,1,0,43,3,40,4414
30,1,3,0,3,0,143,3,40,4415
29,0,1,0,27,1,0,3,40,4416
28,0,0,0,35,0,0,3,40,4417
27,0,2,0,21,0,1,3,40,4418
26,1,2,0,4,1,69,3,40,4419
22,0,0,0,31,0,0,3,40,4420
21,0,0,1,27,0,107,3,40,4421
20,1,2,0,1,0,0,3,40,4422
19,1,1,0,6,1,4,3,40,4423
17,0,0,0,20,0,0,3,40,4424
18,0,1,1,12,0,39,3,40,4425
16,0,2,0,4,0,209,3,40,4426
16,0,1,0,12,0,55,3,40,4427
14,0,0,0,20,0,28,3,40,4428
14,0,1,0,8,1,134,3,40,4429
14,0,2,0,1,0,7,3,40,4430
13,0,1,0,8,2,163,3,40,4431
26,1,1,0,16,1,55,3,40,4432
11,0,1,0,5,0,95,3,40,4433
9,0,0,0,15,0,0,3,40,4434
9,0,0,0,13,0,0,3,40,4435
9,0,1,0,3,0,43,3,40,4436
9,0,1,0,3,0,2,3,40,4437
9,0,0,0,11,0,15,3,40,4438
8,0,0,0,12,0,20,3,40,4439
8,0,1,0,1,0,38,3,40,4440
8,0,0,0,10,0,12,3,40,4441
7,0,0,0,8,0,31,3,40,4442
7,0,0,0,11,0,71,3,40,4443
6,0,1,0,0,0,0,3,40,4444
5,0,0,0,8,0,0,3,40,4445
5,0,0,0,7,0,0,3,40,4446
5,0,0,0,6,0,26,3,40,4447
4,0,0,0,6,0,0,3,40,4448
4,0,0,0,5,0,31,3,40,4449
4,0,0,0,5,0,0,3,40,4450
4,0,0,0,5,0,45,3,40,4451
4,0,0,0,5,0,0,3,40,4452
4,0,0,0,4,0,1,3,40,4453
4,0,0,0,6,0,9,3,40,4454
4,0,0,0,6,0,30,3,40,4455
4,0,0,1,1,0,26,3,40,4456
4,0,0,1,1,0,2,3,40,4457
4,0,0,0,5,0,0,3,40,4458
3,0,0,0,5,1,48,3,40,4459
3,0,0,0,4,0,0,3,40,4460
3,0,0,0,4,0,39,3,40,4461
3,0,0,0,4,0,0,3,40,4462
3,0,0,0,3,0,13,3,40,4463
3,0,0,0,5,0,0,3,40,4464
3,0,0,0,4,0,0,3,40,4465
3,0,0,0,4,0,0,3,40,4466
2,0,0,0,3,0,0,3,40,4467
3,0,0,0,4,0,74,3,40,4468
3,0,0,0,4,0,21,3,40,4469
3,0,0,0,6,0,33,3,40,4470
3,0,0,0,3,0,0,3,40,4471
2,0,0,0,3,0,22,3,40,4472
2,0,0,0,5,0,47,3,40,4473
2,0,0,0,3,0,5,3,40,4474
2,0,0,0,2,0,0,3,40,4475
2,0,0,0,2,0,102,3,40,4476
2,0,0,0,2,0,9,3,40,4477
2,0,0,0,3,0,0,3,40,4478
2,0,0,0,2,0,109,3,40,4479
2,0,0,0,3,0,0,3,40,4480
2,0,0,0,3,0,0,3,40,4481
1,0,0,0,2,0,22,3,40,4482
1,0,0,0,2,0,11,3,40,4483
1,0,0,0,2,0,162,3,40,4484
1,0,0,0,2,0,10,3,40,4485
1,0,0,0,2,0,4,3,40,4486
1,0,0,0,2,0,12,3,40,4487
1,0,0,0,2,0,0,3,40,4488
1,0,0,0,2,0,12,3,40,4489
1,0,0,0,1,0,0,3,40,4490
1,0,0,0,1,0,0,3,40,4491
1,0,0,0,1,0,48,3,40,4492
1,0,0,0,1,0,0,3,40,4493
1,0,0,0,1,0,38,3,40,4494
1,0,0,0,1,0,0,3,40,4495
1,0,0,0,1,0,0,3,40,4496
1,0,0,0,1,0,0,3,40,4497
1,0,0,0,1,0,0,3,40,4498
1,0,0,0,1,0,0,3,40,4499
1,0,0,0,1,0,0,3,40,4500
1,0,0,0,1,0,0,3,40,4501
1,0,0,0,1,0,0,3,40,4502
1,0,0,0,1,0,0,3,40,4503
1,0,0,0,1,0,42,3,40,4504
1,0,0,0,1,0,0,3,40,4505
1,0,0,0,1,0,0,3,40,4506
1,0,0,0,1,0,0,3,40,4507
1,0,0,0,1,0,0,3,40,4508
1,0,0,0,1,0,0,3,40,4509
1,0,0,0,1,0,0,3,40,4510
1,0,0,0,1,0,0,3,40,4511
1,0,0,0,1,0,3,3,40,4512
1,0,0,0,1,0,1,3,40,4513
1,0,0,0,1,0,9,3,40,4514
1,0,0,0,0,1,84,3,40,4515
0,0,0,0,0,0,0,3,40,4516
0,0,0,0,0,0,0,3,40,4517
0,0,0,0,0,0,47,3,40,4518
0,0,0,0,0,0,0,3,40,4519
0,0,0,0,0,0,0,3,40,4520
0,0,0,0,0,0,0,3,40,4521
0,0,0,0,0,0,0,3,40,4522
0,0,0,0,0,0,0,3,40,4523
0,0,0,0,0,0,27,3,40,4524
0,0,0,0,0,0,11,3,40,4525
0,0,0,0,0,0,0,3,40,4526
0,0,0,0,0,0,0,3,40,4527
0,0,0,0,0,0,0,3,40,4528
0,0,0,0,0,0,0,3,40,4529
0,0,0,0,0,0,0,3,40,4530
0,0,0,0,0,0,0,3,40,4531
0,0,0,0,0,0,0,3,40,4532
0,0,0,0,0,0,0,3,40,4533
0,0,0,0,0,0,0,3,40,4534
0,0,0,0,0,0,0,3,40,4535
0,0,0,0,0,0,0,3,40,4536
0,0,0,0,0,0,3,3,40,4537
0,0,0,0,0,0,0,3,40,4538
0,0,0,0,0,0,12,3,40,4539
0,0,0,0,0,0,0,3,40,4540
0,0,0,0,0,0,0,3,40,4541
