attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
2,0,0,0,3,0,50,2,23,2182
3,0,0,0,4,0,53,2,23,2183
10,1,0,0,1,1,19,2,23,2184
2,0,0,0,4,0,145,2,23,2185
18,0,1,0,15,0,51,2,23,2186
12,0,1,0,6,0,12,2,23,2187
2,0,0,0,2,0,0,2,23,2188
2,0,0,0,2,0,17,2,23,2189
9,0,1,0,2,0,13,2,23,2190
9,0,1,0,1,0,0,2,23,2191
1,0,0,0,1,0,0,2,23,2192
1,0,0,0,1,0,6,2,23,2193
1,0,0,0,2,0,1,2,23,2194
1,0,0,0,1,0,2,2,23,2195
1,0,0,0,2,0,60,2,23,2196
1,0,0,0,1,0,40,2,23,2197
7,0,0,2,1,0,165,2,23,2198
1,0,0,0,1,1,24,2,23,2199
1,0,0,0,2,0,116,2,23,2200
1,0,0,0,1,0,0,2,23,2201
1,0,0,0,1,0,40,2,23,2202
1,0,0,0,1,0,9,2,23,2203
1,0,0,0,1,0,54,2,23,2204
1,0,0,0,1,0,15,2,23,2205
8,0,1,0,1,0,5,2,23,2206
1,0,0,0,1,0,15,2,23,2207
1,0,0,0,1,0,68,2,23,2208
13,0,2,0,1,0,40,2,23,2209
2,0,0,0,0,1,11,2,23,2210
1,0,0,0,1,0,20,2,23,2211
1,0,0,0,1,0,0,2,23,2212
1,0,0,0,1,0,0,2,23,2213
0,0,0,0,0,0,0,2,23,2214
0,0,0,0,0,0,0,2,23,2215
0,0,0,0,0,0,0,2,23,2216
0,0,0,0,0,0,0,2,23,2217
0,0,0,0,0,0,0,2,23,2218
0,0,0,0,0,0,0,2,23,2219
0,0,0,0,0,0,0,2,23,2220
0,0,0,0,0,0,0,2,23,2221
6,0,1,0,0,0,0,2,23,2222
0,0,0,0,0,0,0,2,23,2223
0,0,0,0,0,0,0,2,23,2224
0,0,0,0,0,0,0,2,23,2225
0,0,0,0,0,0,0,2,23,2226
0,0,0,0,0,0,0,2,23,2227
0,0,0,0,0,0,0,2,23,2228
0,0,0,0,0,0,0,2,23,2229
0,0,0,0,0,0,0,2,23,2230
0,0,0,0,0,0,0,2,23,2231
0,0,0,0,0,0,0,2,23,2232
0,0,0,0,0,0,0,2,23,2233
0,0,0,0,0,0,0,2,23,2234
0,0,0,0,0,0,0,2,23,2235
0,0,0,0,0,0,0,2,23,2236
0,0,0,0,0,0,0,2,23,2237
6,0,1,0,0,0,0,2,23,2238
0,0,0,0,0,0,0,2,23,2239
0,0,0,0,0,0,0,2,23,2240
0,0,0,0,0,0,0,2,23,2241
0,0,0,0,0,0,0,2,23,2242
6,0,1,0,0,0,0,2,23,2243
0,0,0,0,0,0,0,2,23,2244
0,0,0,0,0,0,0,2,23,2245
0,0,0,0,0,0,0,2,23,2246
6,0,1,0,0,0,0,2,23,2247
0,0,0,0,0,0,0,2,23,2248
6,0,1,0,0,0,0,2,23,2249
0,0,0,0,0,0,0,2,23,2250
0,0,0,0,0,0,0,2,23,2251
0,0,0,0,0,0,0,2,23,2252
0,0,0,0,0,0,0,2,23,2253
0,0,0,0,0,0,0,2,23,2254
0,0,0,0,0,0,0,2,23,2255
0,0,0,0,0,0,0,2,23,2256
0,0,0,0,0,0,0,2,23,2257
0,0,0,0,0,0,0,2,23,2258
0,0,0,0,0,0,0,2,23,2259
0,0,0,0,0,0,0,2,23,2260
0,0,0,0,0,0,0,2,23,2261
0,0,0,0,0,0,7,2,23,2262
6,0,1,0,0,0,0,2,23,2263
6,0,1,0,0,0,0,2,23,2264
6,0,1,0,0,0,0,2,23,2265
6,0,1,0,0,0,0,2,23,2266
6,0,1,0,0,0,0,2,23,2267
6,0,1,0,0,0,0,2,23,2268
6,0,1,0,0,0,0,2,23,2269
6,0,1,0,0,0,0,2,23,2270
0,0,0,0,0,0,0,2,23,2271
6,0,1,0,0,0,0,2,23,2272
6,0,1,0,0,0,0,2,23,2273
0,0,0,0,0,0,0,2,23,2274
0,0,0,0,0,0,0,2,23,2275
0,0,0,0,0,0,0,2,23,2276
0,0,0,0,0,0,0,2,23,2277
0,0,0,0,0,0,0,2,23,2278
0,0,0,0,0,0,0,2,23,2279
6,0,1,0,0,0,0,2,23,2280
0,0,0,0,0,0,0,2,23,2281
6,0,1,0,0,0,0,2,23,2282
0,0,0,0,0,0,0,2,23,2283
0,0,0,0,0,0,0,2,23,2284
0,0,0,0,0,0,0,2,23,2285
6,0,1,0,0,0,0,2,23,2286
0,0,0,0,0,0,0,2,23,2287
6,0,1,0,0,0,0,2,23,2288
6,0,1,0,0,0,0,2,23,2289
0,0,0,0,0,0,0,2,23,2290
6,0,1,0,0,0,0,2,23,2291
6,0,1,0,0,0,0,2,23,2292
0,0,0,0,0,0,0,2,23,2293
6,0,1,0,0,0,0,2,23,2294
0,0,0,0,0,0,0,2,23,2295
0,0,0,0,0,0,0,2,23,2296
0,0,0,0,0,0,0,2,23,2297
6,0,1,0,0,0,0,2,23,2298
6,0,1,0,0,0,0,2,23,2299
9,0,1,0,1,0,0,2,23,2300
0,0,0,0,0,0,0,2,23,2301
0,0,0,0,0,0,0,2,23,2302
6,0,1,0,0,0,0,2,23,2303
6,0,1,0,0,0,0,2,23,2304
0,0,0,0,0,0,0,2,23,2305
0,0,0,0,0,0,0,2,23,2306
6,0,1,0,0,0,0,2,23,2307
0,0,0,0,0,0,0,2,23,2308
6,0,1,0,0,0,0,2,23,2309
0,0,0,0,0,0,0,2,23,2310
6,0,1,0,0,0,0,2,23,2311
9,0,1,0,2,0,0,2,23,2312
6,0,1,0,0,0,0,2,23,2313
0,0,0,0,0,0,0,2,23,2314
0,0,0,0,0,0,0,2,23,2315
0,0,0,0,0,0,0,2,23,2316
0,0,0,0,0,0,0,2,23,2317
0,0,0,0,0,0,0,2,23,2318
0,0,0,0,0,0,0,2,23,2319
0,0,0,0,0,0,0,2,23,2320
0,0,0,0,0,0,0,2,23,2321
0,0,0,0,0,0,0,2,23,2322
0,0,0,0,0,0,0,2,23,2323
0,0,0,0,0,0,0,2,23,2324
0,0,0,0,0,0,0,2,23,2325
0,0,0,0,0,0,0,2,23,2326
0,0,0,0,0,0,0,2,23,2327
0,0,0,0,0,0,0,2,23,2328
6,0,1,0,0,0,70,2,23,2329
0,0,0,0,0,0,0,2,23,2330
0,0,0,0,0,0,0,2,23,2331
0,0,0,0,0,0,0,2,23,2332
0,0,0,0,0,0,0,2,23,2333
0,0,0,0,0,0,0,2,23,2334
1,0,0,0,1,0,0,2,23,2335
0,0,0,0,0,0,0,2,23,2336
0,0,0,0,0,0,0,2,23,2337
0,0,0,0,0,0,0,2,23,2338
0,0,0,0,0,0,0,2,23,2339
0,0,0,0,0,0,0,2,23,2340
0,0,0,0,0,0,0,2,23,2341
0,0,0,0,0,0,0,2,23,2342
0,0,0,0,0,0,0,2,23,2343
0,0,0,0,0,0,8,2,23,2344
0,0,0,0,0,0,19,2,23,2345
0,0,0,0,0,0,4,2,23,2346
0,0,0,0,0,0,3,2,23,2347
0,0,0,0,0,0,0,2,23,2348
0,0,0,0,0,0,0,2,23,2349
0,0,0,0,0,0,0,2,23,2350
0,0,0,0,0,0,7,2,23,2351
0,0,0,0,0,0,5,2,23,2352
0,0,0,0,0,0,12,2,23,2353
0,0,0,0,0,0,0,2,23,2354
0,0,0,0,0,0,6,2,23,2355
0,0,0,0,0,0,1,2,23,2356
0,0,0,0,0,0,0,2,23,2357
0,0,0,0,0,0,0,2,23,2358
0,0,0,0,0,0,0,2,23,2359
0,0,0,0,0,0,2,2,23,2360
0,0,0,0,0,0,0,2,23,2361
0,0,0,0,0,0,0,2,23,2362
0,0,0,0,0,0,1,2,23,2363
0,0,0,0,0,0,0,2,23,2364
0,0,0,0,0,0,6,2,23,2365
0,0,0,0,0,0,0,2,23,2366
0,0,0,0,0,0,0,2,23,2367
0,0,0,0,0,0,15,2,23,2368
0,0,0,0,0,0,0,2,23,2369
440,7,6,2,480,6,288,3,40,4398
259,1,2,0,360,1,78,3,40,4399
207,0,0,3,301,1,395,3,40,4400
188,6,4,0,185,0,369,3,40,4401
53,2,0,0,52,0,150,3,40,4402
49,3,3,0,11,0,0,3,40,4403
51,0,6,0,25,2,119,3,40,4404
44,5,0,1,3,0,23,3,40,4405
43,1,4,0,18,1,39,3,40,4406
40,0,0,0,50,1,7,3,40,4407
39,1,5,0,6,0,21,3,40,4408
38,1,1,0,30,0,13,3,40,4409
39,0,6,0,8,0,19,3,40,4410
35,0,1,0,33,2,0,3,40,4411
31,0,0,0,40,0,0,3,40,4412
31,0,3,0,19,0,7,3,40,4413
33,1,4,0,5,0,47,3,40,4414
30,1,3,0,3,0,147,3,40,4415
29,0,1,0,27,1,0,3,40,4416
28,0,0,0,35,0,0,3,40,4417
27,0,2,0,20,0,1,3,40,4418
26,1,2,0,4,1,71,3,40,4419
20,0,0,0,30,0,0,3,40,4420
21,0,0,1,27,0,118,3,40,4421
20,1,2,0,1,0,0,3,40,4422
19,1,1,0,6,1,4,3,40,4423
17,0,0,0,20,0,0,3,40,4424
18,0,1,1,12,0,41,3,40,4425
16,0,2,0,4,0,209,3,40,4426
16,0,1,0,12,0,56,3,40,4427
13,0,0,0,19,0,35,3,40,4428
14,0,1,0,8,1,141,3,40,4429
19,0,3,0,1,0,8,3,40,4430
13,0,1,0,8,2,180,3,40,4431
26,1,1,0,16,1,64,3,40,4432
11,0,1,0,5,0,98,3,40,4433
9,0,0,0,15,0,0,3,40,4434
9,0,0,0,13,0,0,3,40,4435
9,0,1,0,3,0,45,3,40,4436
9,0,1,0,3,0,2,3,40,4437
9,0,0,0,11,0,15,3,40,4438
8,0,0,0,12,0,21,3,40,4439
8,0,1,0,1,0,39,3,40,4440
8,0,0,0,10,0,14,3,40,4441
7,0,0,0,8,0,37,3,40,4442
7,0,0,0,11,0,77,3,40,4443
6,0,1,0,0,0,0,3,40,4444
5,0,0,0,8,0,0,3,40,4445
5,0,0,0,7,0,0,3,40,4446
5,0,0,0,6,0,28,3,40,4447
4,0,0,0,6,0,0,3,40,4448
4,0,0,0,5,0,37,3,40,4449
4,0,0,0,5,0,0,3,40,4450
8,0,0,0,10,0,49,3,40,4451
4,0,0,0,5,0,0,3,40,4452
3,0,0,0,3,0,1,3,40,4453
4,0,0,0,6,0,11,3,40,4454
4,0,0,0,6,0,32,3,40,4455
4,0,0,1,1,0,26,3,40,4456
4,0,0,1,1,0,2,3,40,4457
4,0,0,0,5,0,0,3,40,4458
3,0,0,0,5,1,50,3,40,4459
3,0,0,0,4,0,0,3,40,4460
3,0,0,0,4,0,39,3,40,4461
3,0,0,0,4,0,0,3,40,4462
3,0,0,0,3,0,14,3,40,4463
3,0,0,0,5,0,0,3,40,4464
3,0,0,0,4,0,0,3,40,4465
3,0,0,0,4,0,0,3,40,4466
2,0,0,0,3,0,0,3,40,4467
10,0,1,0,4,0,77,3,40,4468
3,0,0,0,4,0,23,3,40,4469
3,0,0,0,6,0,35,3,40,4470
3,0,0,0,3,0,0,3,40,4471
2,0,0,0,3,0,23,3,40,4472
2,0,0,0,5,0,48,3,40,4473
2,0,0,0,3,0,5,3,40,4474
2,0,0,0,2,0,0,3,40,4475
2,0,0,0,2,0,111,3,40,4476
2,0,0,0,2,0,9,3,40,4477
2,0,0,0,3,0,0,3,40,4478
2,0,0,0,2,0,121,3,40,4479
2,0,0,0,3,0,0,3,40,4480
2,0,0,0,3,0,0,3,40,4481
1,0,0,0,2,0,24,3,40,4482
1,0,0,0,2,0,11,3,40,4483
1,0,0,0,2,0,185,3,40,4484
1,0,0,0,2,0,10,3,40,4485
1,0,0,0,2,0,4,3,40,4486
1,0,0,0,2,0,15,3,40,4487
1,0,0,0,2,0,0,3,40,4488
1,0,0,0,2,0,12,3,40,4489
1,0,0,0,1,0,0,3,40,4490
1,0,0,0,1,0,0,3,40,4491
1,0,0,0,1,0,54,3,40,4492
1,0,0,0,1,0,0,3,40,4493
1,0,0,0,1,0,40,3,40,4494
1,0,0,0,1,0,0,3,40,4495
1,0,0,0,1,0,0,3,40,4496
1,0,0,0,1,0,0,3,40,4497
1,0,0,0,1,0,0,3,40,4498
1,0,0,0,1,0,0,3,40,4499
1,0,0,0,1,0,0,3,40,4500
1,0,0,0,1,0,0,3,40,4501
1,0,0,0,1,0,0,3,40,4502
1,0,0,0,1,0,0,3,40,4503
1,0,0,0,1,0,42,3,40,4504
1,0,0,0,1,0,0,3,40,4505
1,0,0,0,1,0,0,3,40,4506
1,0,0,0,1,0,0,3,40,4507
1,0,0,0,1,0,0,3,40,4508
1,0,0,0,1,0,0,3,40,4509
1,0,0,0,1,0,0,3,40,4510
1,0,0,0,1,0,0,3,40,4511
1,0,0,0,1,0,3,3,40,4512
1,0,0,0,1,0,1,3,40,4513
1,0,0,0,1,0,9,3,40,4514
1,0,0,0,0,1,89,3,40,4515
0,0,0,0,0,0,0,3,40,4516
0,0,0,0,0,0,0,3,40,4517
0,0,0,0,0,0,47,3,40,4518
0,0,0,0,0,0,0,3,40,4519
0,0,0,0,0,0,0,3,40,4520
0,0,0,0,0,0,0,3,40,4521
0,0,0,0,0,0,0,3,40,4522
0,0,0,0,0,0,0,3,40,4523
0,0,0,0,0,0,27,3,40,4524
0,0,0,0,0,0,11,3,40,4525
0,0,0,0,0,0,0,3,40,4526
0,0,0,0,0,0,0,3,40,4527
0,0,0,0,0,0,0,3,40,4528
0,0,0,0,0,0,0,3,40,4529
0,0,0,0,0,0,0,3,40,4530
0,0,0,0,0,0,0,3,40,4531
0,0,0,0,0,0,0,3,40,4532
0,0,0,0,0,0,0,3,40,4533
0,0,0,0,0,0,0,3,40,4534
0,0,0,0,0,0,0,3,40,4535
0,0,0,0,0,0,0,3,40,4536
0,0,0,0,0,0,3,3,40,4537
0,0,0,0,0,0,0,3,40,4538
0,0,0,0,0,0,12,3,40,4539
0,0,0,0,0,0,0,3,40,4540
0,0,0,0,0,0,0,3,40,4541
0,0,0,0,0,0,0,3,40,4542
0,0,0,0,0,0,3,3,40,4543
0,0,0,0,0,0,0,3,40,4544
0,0,0,0,0,0,0,3,40,4545
0,0,0,0,0,0,0,3,40,4546
0,0,0,0,0,0,0,3,40,4547
0,0,0,0,0,0,0,3,40,4548
0,0,0,0,0,0,0,3,40,4549
0,0,0,0,0,0,0,3,40,4550
0,0,0,0,0,0,0,3,40,4551
0,0,0,0,0,0,0,3,40,4552
1,0,0,0,1,0,0,3,40,4553
0,0,0,0,0,0,2,3,40,4554
0,0,0,0,0,0,0,3,40,4555
0,0,0,0,0,0,0,3,40,4556
0,0,0,0,0,0,15,3,40,4557
0,0,0,0,0,0,0,3,40,4558
0,0,0,0,0,0,0,3,40,4559
0,0,0,0,0,0,0,3,40,4560
0,0,0,0,0,0,3,3,40,4561
0,0,0,0,0,0,0,3,40,4562
0,0,0,0,0,0,0,3,40,4563
0,0,0,0,0,0,0,3,40,4564
0,0,0,0,0,0,34,3,40,4565
0,0,0,0,0,0,0,3,40,4566
0,0,0,0,0,0,0,3,40,4567
0,0,0,0,0,0,0,3,40,4568
0,0,0,0,0,0,0,3,40,4569
0,0,0,0,0,0,0,3,40,4570
0,0,0,0,0,0,13,3,40,4571
0,0,0,0,0,0,0,3,40,4572
0,0,0,0,0,0,0,3,40,4573
0,0,0,0,0,0,0,3,40,4574
0,0,0,0,0,0,0,3,40,4575
0,0,0,0,0,0,0,3,40,4576
0,0,0,0,0,0,0,3,40,4577
0,0,0,0,0,0,0,3,40,4578
0,0,0,0,0,0,0,3,40,4579
0,0,0,0,0,0,0,3,40,4580
0,0,0,0,0,0,0,3,40,4581
0,0,0,0,0,0,0,3,40,4582
0,0,0,0,0,0,0,3,40,4583
0,0,0,0,0,0,0,3,40,4584
0,0,0,0,0,0,0,3,40,4585
0,0,0,0,0,0,0,3,40,4586
0,0,0,0,0,0,0,3,40,4587
0,0,0,0,0,0,23,3,40,4588
0,0,0,0,0,0,6,3,40,4589
0,0,0,0,0,0,27,3,40,4590
0,0,0,0,0,0,0,3,40,4591
0,0,0,0,0,0,0,3,40,4592
0,0,0,0,0,0,0,3,40,4593
0,0,0,0,0,0,0,3,40,4594
0,0,0,0,0,0,0,3,40,4595
0,0,0,0,0,0,0,3,40,4596
0,0,0,0,0,0,0,3,40,4597
0,0,0,0,0,0,0,3,40,4598
0,0,0,0,0,0,0,3,40,4599
0,0,0,0,0,0,0,3,40,4600
0,0,0,0,0,0,0,3,40,4601
0,0,0,0,0,0,0,3,40,4602
0,0,0,0,0,0,0,3,40,4603
0,0,0,0,0,0,0,3,40,4604
0,0,0,0,0,0,0,3,40,4605
0,0,0,0,0,0,0,3,40,4606
0,0,0,0,0,0,0,3,40,4607
0,0,0,0,0,0,0,3,40,4608
0,0,0,0,0,0,0,3,40,4609
0,0,0,0,0,0,0,3,40,4610
0,0,0,0,0,0,0,3,40,4611
0,0,0,0,0,0,0,3,40,4612
0,0,0,0,0,0,0,3,40,4613
0,0,0,0,0,0,0,3,40,4614
0,0,0,0,0,0,0,3,40,4615
0,0,0,0,0,0,0,3,40,4616
0,0,0,0,0,0,0,3,40,4617
0,0,0,0,0,0,0,3,40,4618
0,0,0,0,0,0,0,3,40,4619
0,0,0,0,0,0,0,3,40,4620
0,0,0,0,0,0,0,3,40,4621
0,0,0,0,0,0,0,3,40,4622
0,0,0,0,0,0,0,3,40,4623
0,0,0,0,0,0,0,3,40,4624
0,0,0,0,0,0,0,3,40,4625
0,0,0,0,0,0,0,3,40,4626
0,0,0,0,0,0,0,3,40,4627
0,0,0,0,0,0,0,3,40,4628
0,0,0,0,0,0,0,3,40,4629
0,0,0,0,0,0,0,3,40,4630
0,0,0,0,0,0,0,3,40,4631
0,0,0,0,0,0,0,3,40,4632
0,0,0,0,0,0,0,3,40,4633
0,0,0,0,0,0,0,3,40,4634
0,0,0,0,0,0,0,3,40,4635
0,0,0,0,0,0,0,3,40,4636
0,0,0,0,0,0,0,3,40,4637
0,0,0,0,0,0,0,3,40,4638
0,0,0,0,0,0,0,3,40,4639
0,0,0,0,0,0,0,3,40,4640
0,0,0,0,0,0,0,3,40,4641
0,0,0,0,0,0,0,3,40,4642
0,0,0,0,0,0,0,3,40,4643
0,0,0,0,0,0,0,3,40,4644
0,0,0,0,0,0,0,3,40,4645
0,0,0,0,0,0,0,3,40,4646
0,0,0,0,0,0,0,3,40,4647
0,0,0,0,0,0,0,3,40,4648
0,0,0,0,0,0,0,3,40,4649
0,0,0,0,0,0,0,3,40,4650
0,0,0,0,0,0,0,3,40,4651
0,0,0,0,0,0,0,3,40,4652
0,0,0,0,0,0,0,3,40,4653
0,0,0,0,0,0,0,3,40,4654
0,0,0,0,0,0,0,3,40,4655
0,0,0,0,0,0,0,3,40,4656
0,0,0,0,0,0,0,3,40,4657
0,0,0,0,0,0,0,3,40,4658
0,0,0,0,0,0,0,3,40,4659
0,0,0,0,0,0,0,3,40,4660
0,0,0,0,0,0,0,3,40,4661
0,0,0,0,0,0,0,3,40,4662
0,0,0,0,0,0,0,3,40,4663
0,0,0,0,0,0,0,3,40,4664
0,0,0,0,0,0,0,3,40,4665
0,0,0,0,0,0,0,3,40,4666
0,0,0,0,0,0,0,3,40,4667
0,0,0,0,0,0,0,3,40,4668
0,0,0,0,0,0,0,3,40,4669
0,0,0,0,0,0,0,3,40,4670
0,0,0,0,0,0,2,3,40,4671
0,0,0,0,0,0,0,3,40,4672
0,0,0,0,0,0,0,3,40,4673
0,0,0,0,0,0,0,3,40,4674
0,0,0,0,0,0,0,3,40,4675
0,0,0,0,0,0,0,3,40,4676
1751,117,20,5,1001,27,828,4,57,4264
2091,143,22,3,1222,16,538,4,57,4265
238,14,3,0,162,0,91,4,57,4266
147,7,3,1,95,0,135,4,57,4267
130,12,5,0,10,0,61,4,57,4268
106,0,0,1,154,6,266,4,57,4269
101,0,3,1,102,1,382,4,57,4270
80,0,4,1,72,0,150,4,57,4271
128,12,4,0,23,0,103,4,57,4272
77,6,1,1,39,1,135,4,57,4273
161,6,7,0,101,0,176,4,57,4274
64,3,2,0,35,1,76,4,57,4275
100,9,3,1,10,0,388,4,57,4276
49,0,2,0,57,2,158,4,57,4277
44,0,1,0,58,0,419,4,57,4278
90,6,3,0,34,0,58,4,57,4279
43,2,0,0,43,0,64,4,57,4280
49,1,5,0,18,0,48,4,57,4281
42,3,1,1,13,0,90,4,57,4282
74,4,6,0,17,0,46,4,57,4283
33,0,2,0,30,1,113,4,57,4284
41,0,1,0,47,1,34,4,57,4285
35,1,2,0,21,1,80,4,57,4286
29,0,1,0,31,0,86,4,57,4287
28,0,0,0,49,1,70,4,57,4288
34,0,2,1,26,0,150,4,57,4289
25,1,2,0,7,0,60,4,57,4290
25,0,3,0,9,0,48,4,57,4291
34,0,5,0,12,0,134,4,57,4292
24,0,2,0,16,0,44,4,57,4293
23,0,1,0,19,0,17,4,57,4294
22,0,1,0,22,0,105,4,57,4295
21,1,0,0,24,1,17,4,57,4296
23,0,1,0,25,0,70,4,57,4297
31,1,3,0,10,0,66,4,57,4298
35,0,4,0,16,0,81,4,57,4299
19,0,0,0,28,1,59,4,57,4300
20,0,1,0,18,0,31,4,57,4301
20,0,1,0,16,0,36,4,57,4302
20,0,2,0,10,0,44,4,57,4303
20,0,1,0,16,0,57,4,57,4304
78,7,1,0,25,0,68,4,57,4305
19,0,2,0,9,0,48,4,57,4306
19,0,3,0,1,0,66,4,57,4307
18,0,1,0,17,0,35,4,57,4308
17,0,1,0,13,0,90,4,57,4309
17,2,0,0,1,0,28,4,57,4310
16,0,1,0,13,0,155,4,57,4311
15,0,1,0,10,0,43,4,57,4312
15,0,2,0,3,0,26,4,57,4313
14,0,0,0,20,0,24,4,57,4314
27,1,2,0,8,0,48,4,57,4315
33,1,2,0,22,0,83,4,57,4316
13,1,0,0,5,0,29,4,57,4317
20,0,1,0,19,0,29,4,57,4318
13,0,1,0,7,0,14,4,57,4319
13,0,1,0,8,0,81,4,57,4320
11,0,0,0,16,0,78,4,57,4321
33,1,2,1,17,0,68,4,57,4322
13,0,1,1,5,0,132,4,57,4323
10,0,1,0,4,2,184,4,57,4324
10,0,1,0,4,0,49,4,57,4325
9,0,0,0,12,0,40,4,57,4326
9,0,0,0,15,0,97,4,57,4327
9,0,1,0,3,0,13,4,57,4328
9,0,1,0,2,0,64,4,57,4329
9,0,1,0,2,0,44,4,57,4330
9,0,1,0,2,0,65,4,57,4331
9,0,1,0,2,0,50,4,57,4332
9,0,1,0,3,0,48,4,57,4333
18,0,3,0,2,0,86,4,57,4334
8,0,1,0,2,0,38,4,57,4335
9,0,1,0,3,1,78,4,57,4336
8,0,1,0,2,0,5,4,57,4337
8,0,1,0,1,0,36,4,57,4338
12,0,1,0,6,1,23,4,57,4339
13,0,0,2,8,0,66,4,57,4340
6,0,0,0,9,1,7,4,57,4341
6,0,0,0,9,1,60,4,57,4342
6,0,0,0,6,0,60,4,57,4343
6,0,0,0,7,0,21,4,57,4344
5,0,0,0,6,0,62,4,57,4345
7,0,0,0,10,0,69,4,57,4346
7,0,0,0,10,0,64,4,57,4347
31,1,0,0,27,0,43,4,57,4348
34,3,0,1,9,0,53,4,57,4349
34,2,1,0,7,1,61,4,57,4350
3,0,0,0,8,0,40,4,57,4351
10,0,1,0,5,0,65,4,57,4352
11,0,1,0,6,0,36,4,57,4353
3,0,0,0,4,0,5,4,57,4354
10,0,1,0,4,0,61,4,57,4355
3,0,0,0,4,0,19,4,57,4356
3,0,0,0,5,0,50,4,57,4357
3,0,0,0,4,0,40,4,57,4358
7,0,0,0,10,0,35,4,57,4359
3,0,0,0,6,0,40,4,57,4360
2,0,0,0,3,1,77,4,57,4361
2,0,0,0,3,0,68,4,57,4362
2,0,0,0,3,0,29,4,57,4363
2,0,0,0,2,0,74,4,57,4364
2,0,0,0,3,0,14,4,57,4365
2,0,0,0,3,0,28,4,57,4366
2,0,0,0,2,0,27,4,57,4367
1,0,0,0,3,0,71,4,57,4368
1,0,0,0,2,0,24,4,57,4369
1,0,0,0,2,0,38,4,57,4370
1,0,0,0,2,0,15,4,57,4371
1,0,0,0,1,0,12,4,57,4372
1,0,0,0,2,0,4,4,57,4373
1,0,0,0,3,0,36,4,57,4374
1,0,0,0,1,0,16,4,57,4375
1,0,0,0,1,0,49,4,57,4376
1,0,0,0,1,0,8,4,57,4377
1,0,0,0,1,0,9,4,57,4378
1,0,0,0,1,0,36,4,57,4379
1,0,0,0,1,0,5,4,57,4380
1,0,0,0,3,0,24,4,57,4381
2,0,0,0,1,1,89,4,57,4382
1,0,0,0,1,0,22,4,57,4383
0,0,0,0,0,0,1,4,57,4384
0,0,0,0,0,0,5,4,57,4385
6,0,1,0,0,0,15,4,57,4386
0,0,0,0,0,0,3,4,57,4387
0,0,0,0,0,0,5,4,57,4388
0,0,0,0,0,0,7,4,57,4389
0,0,0,0,0,0,7,4,57,4390
0,0,0,0,0,0,13,4,57,4391
0,0,0,0,0,0,3,4,57,4392
0,0,0,0,0,0,6,4,57,4393
0,0,0,0,0,0,4,4,57,4394
8,0,1,0,1,0,43,4,57,4395
0,0,0,0,0,0,11,4,57,4396
0,0,0,0,0,0,10,4,57,4397
365,13,8,1,335,4,344,5,74,1755
75,5,2,0,44,1,23,5,74,1756
46,1,4,0,24,0,79,5,74,1757
27,1,1,0,21,0,43,5,74,1758
26,1,3,0,3,0,20,5,74,1759
24,0,3,0,11,0,46,5,74,1760
25,1,2,1,4,0,18,5,74,1761
19,0,2,0,5,2,47,5,74,1762
19,1,1,0,9,0,11,5,74,1763
17,1,1,0,6,1,11,5,74,1764
17,0,0,0,21,0,55,5,74,1765
23,0,3,0,8,0,89,5,74,1766
15,1,1,0,2,0,2,5,74,1767
13,0,2,0,2,0,27,5,74,1768
12,0,1,0,7,1,0,5,74,1769
27,0,4,0,7,0,80,5,74,1770
11,0,1,0,7,0,0,5,74,1771
13,0,1,1,4,0,173,5,74,1772
10,0,1,0,4,0,0,5,74,1773
11,0,1,0,3,0,49,5,74,1774
9,0,1,0,3,0,0,5,74,1775
8,0,0,0,11,0,31,5,74,1776
9,0,1,0,3,1,24,5,74,1777
8,0,1,0,2,0,6,5,74,1778
8,0,1,0,2,0,71,5,74,1779
14,0,0,0,21,1,17,5,74,1780
9,0,0,0,13,0,31,5,74,1781
9,0,0,0,11,0,37,5,74,1782
7,0,0,0,10,0,23,5,74,1783
7,0,0,0,9,0,0,5,74,1784
6,0,0,0,10,1,10,5,74,1785
6,0,1,0,0,0,0,5,74,1786
6,0,1,0,0,0,0,5,74,1787
6,0,1,0,0,0,0,5,74,1788
5,0,0,0,9,0,17,5,74,1789
17,0,2,0,7,0,42,5,74,1790
7,0,0,0,10,0,15,5,74,1791
5,0,0,0,7,1,28,5,74,1792
4,0,0,0,5,0,51,5,74,1793
4,0,0,0,6,0,0,5,74,1794
4,0,0,0,4,0,0,5,74,1795
4,0,0,0,7,0,12,5,74,1796
4,0,0,0,7,0,6,5,74,1797
3,0,0,0,5,0,3,5,74,1798
4,0,0,0,5,0,0,5,74,1799
4,0,0,0,7,0,13,5,74,1800
2,0,0,0,3,0,0,5,74,1801
3,0,0,0,5,0,58,5,74,1802
3,0,0,0,5,0,47,5,74,1803
2,0,0,0,5,0,16,5,74,1804
2,0,0,0,2,0,0,5,74,1805
2,0,0,0,3,0,0,5,74,1806
2,0,0,0,5,0,12,5,74,1807
2,0,0,0,3,0,9,5,74,1808
2,0,0,0,5,0,7,5,74,1809
2,0,0,0,4,0,14,5,74,1810
2,0,0,0,3,0,86,5,74,1811
2,0,0,0,5,0,14,5,74,1812
2,0,0,0,3,0,0,5,74,1813
1,0,0,0,2,0,10,5,74,1814
2,0,0,0,3,0,0,5,74,1815
2,0,0,0,2,0,0,5,74,1816
