pk_id_altmetrics_info,version,date_from,date_to,id,"title","journal_title","author",publication_date,"doi","detail_url","image_url",last_updated
1139,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1139,"Impact of improved maize varieties on food security in Eastern Zambia: A doubly robust analysis","Review of Development Economics","Julius Manda;Cornelis Gardebroek;Elias Kuntashula;Arega D. Alene",2018-07-22 00:00:00,"10.1111/rode.12516","http://www.altmetric.com/details/46730161","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:01:19
1140,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1140,"A Crop Wild Relative Inventory for Mexico","Crop Science","Aremi R. Contreras-Toledo;Moisés A. Cortés-Cruz;Denise Costich;María de Lourdes Rico-Arce;Joana Magos Brehm;Nigel Maxted",2018-05-01 00:00:00,"10.2135/cropsci2017.07.0452","http://www.altmetric.com/details/41582095","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:19
1141,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1141,"Long-term impact of conservation agriculture and diversified maize rotations on carbon pools and stocks, mineral nitrogen fractions and nitrous oxide fluxes in inceptisol of India","Science of the Total Environment","C.M. Parihar;M.D. Parihar;Tek B. Sapkota;R.K. Nanwal;A.K. Singh;S.L. Jat;H.S. Nayak;D.M. Mahala;L.K. Singh;S.K. Kakraliya;Clare M. Stirling;M.L. Jat",2018-11-01 00:00:00,"10.1016/j.scitotenv.2018.05.405","http://www.altmetric.com/details/57101393","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:19
1142,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1142,"Assessment of Management Options onStrigaInfestation and Maize Grain Yield in Kenya","Weed Science","Fred Kanampiu;Dan Makumbi;Edna Mageto;Gospel Omanya;Sammy Waruingi;Peter Musyoka;Joel Ransom",2018-04-04 00:00:00,"10.1017/wsc.2018.4","http://www.altmetric.com/details/46724495","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:19
1143,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1143,"Adoption of modern maize varieties in india : insights based on expert elicitation methodology","Agricultural Research","Pavithra, S., Boeber, C. , Showkat Ahmad Shah , Subash, S.P. , Birthal,P.S. , Mittal, S.",,"10.1007/s40003-018-0330-x",,,2020-07-10 22:00:36
1144,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1144,"Assessing sustainability in agricultural landscapes: a review of approaches1,2","Environmental Reviews","Sarah E. Eichler Inwood;Santiago López-Ridaura;Keith L. Kline;Bruno Gérard;Andrea Gardeazabal Monsalue;Bram Govaerts;Virginia H. Dale",2018-09-01 00:00:00,"10.1139/er-2017-0058","http://www.altmetric.com/details/52772561","https://badges.altmetric.com/?size=64&score=8&types=tttttttt",2020-11-02 00:01:19
1145,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1145,"Application of the APSIM model to exploit G?×?E?×?M interactions for maize improvement in Ethiopia","Field Crops Research","Seyoum, S.,Rachaputi, R. , Chauhan, Y. , Prasanna, B.M. , Fekybelu, S.",,"10.1016/j.fcr.2017.12.012",,,2020-07-10 22:00:36
1146,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1146,"BGGE: A New Package for Genomic-Enabled Prediction Incorporating Genotype × Environment Interaction Models","G3: Genes, Genomes, Genetics","Italo Granato;Jaime Cuevas;Francisco Luna-Vázquez;Jose Crossa;Osval Montesinos-López;Juan Burgueño;Roberto Fritsche-Neto",2018-07-26 00:00:00,"10.1534/g3.118.200435","http://www.altmetric.com/details/45673246","https://badges.altmetric.com/?size=64&score=5&types=tttttttt",2020-11-02 00:01:20
1147,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1147,"Base temperatures and degrees days development of 10 Mexican corn accessions","Revista Mexicana de Ciencias Agrícolas","Arista-Cortes, J., Quevedo-Nolasco, A. , Zamora-Morales, B.P. , Bauer Mengelberg, J.R. , Sonder, K. , Lugo-Espinosa, O.",,"10.29312/remexca.v9i5.1507",,,2020-07-10 22:00:36
1148,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1148,"Agricultural innovation and inclusive value-chain development: a review","Journal of Agribusiness in Developing and Emerging Economies","Andre Devaux;Maximo Torero;Jason Donovan;Douglas Horton",2018-03-12 00:00:00,"10.1108/jadee-06-2017-0065","http://www.altmetric.com/details/34784493","https://badges.altmetric.com/?size=64&score=4&types=tttddddd",2020-11-02 00:01:20
1149,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1149,"Awareness and adoption of conservation agriculture in Malawi: what difference can farmer-to-farmer extension make?","International Journal of Agricultural Sustainability","Monica Fisher;Stein T. Holden;Christian Thierfelder;Samson P. Katengeza",2018-05-09 00:00:00,"10.1080/14735903.2018.1472411","http://www.altmetric.com/details/42837468","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:20
1150,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1150,"Capturing farm diversity with hypothesis-based typologies: An innovative methodological framework for farming system typology development","PLoS ONE","Stéphanie Alvarez;Carl J. Timler;Mirja Michalscheck;Wim Paas;Katrien Descheemaeker;Pablo Tittonell;Jens A. Andersson;Jeroen C. J. Groot",2018-05-15 00:00:00,"10.1371/journal.pone.0194757","http://www.altmetric.com/details/42641928","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:01:20
1151,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1151,"Biochemical and genetic analyses of N metabolism in maize testcross seedlings: 2. Roots","Theoretical & Applied Genetics","Ignacio Trucillo Silva;Hari Kishan R. Abbaraju;Lynne P. Fallis;Hongjun Liu;Michael Lee;Kanwarpal S. Dhugga",2018-03-14 00:00:00,"10.1007/s00122-018-3071-0","http://www.altmetric.com/details/34408268","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:20
1152,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1152,"Bioactive compounds of freshly harvested open pollinated varieties (OPV) of orange maize (zea mays): Varietal, maturity, and boiling methods effects","Cogent Chemistry","Emmanuel Oladeji Alamu;Busie Maziya-Dixon;Abebe Menkir;Olorunfemi Olaofe",2018-08-24 00:00:00,"10.1080/23312009.2018.1507489","http://www.altmetric.com/details/53459471","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:20
1153,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1153,"Breeding for provitamin A biofortification of maize (Zea maysL.)","Plant Breeding","Muhammad Amir Maqbool;Muhammad Aslam;Abdurahman Beshir;Muhammad Sarwar Khan",2018-06-27 00:00:00,"10.1111/pbr.12618","http://www.altmetric.com/details/44494742","https://badges.altmetric.com/?size=64&score=10&types=mmmmtttt",2020-11-02 00:01:20
1154,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1154,"Can lead farmers reveal the adoption potential of conservation agriculture? : The case of Malawi","Land Use Policy","Holden, S.T., Fisher, M. , Katengeza, S.P. , Thierfelder, C.",,"10.1016/j.landusepol.2018.04.048",,,2020-07-10 22:00:36
1155,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1155,"Building pathways out of poverty through climate smart agriculture and effective targeting","Development in Practice","Jon Hellin;Eleanor Fisher",2018-08-03 00:00:00,"10.1080/09614524.2018.1492516","http://www.altmetric.com/details/46243906","https://badges.altmetric.com/?size=64&score=6&types=tttttttt",2020-11-02 00:01:21
1156,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1156,"Combining Ability Analysis of RILs Developed from a YML32 × Q11 Cross for Grain Yield and Resistance to Gray Leaf Spot","Crop Science","Z. W. Li;L. Liu;Y. D. Zhang;D. P. Jeffers;M. S. Kang;X. M. Fan",2018-05-01 00:00:00,"10.2135/cropsci2017.04.0228","http://www.altmetric.com/details/42242327","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:21
1157,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1157,"Combining ability and nature of gene action in maize (Zea mays L) inbred lines for resistance to gray leaf spot disease (Cercospora zeae maydis) in Ethiopia","Crop Protection","Zelalem Bekeko, Fininsa, C. , Dagne Wegary Gissa , Temam Hussien , Shimelis Hussien , Belachew Asalfd",,"10.1016/j.cropro.2018.05.010",,,2020-07-10 22:00:36
1158,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1158,"Combining Ability of Yellow Lines Derived from CIMMYT Populations for Use in Subtropical and Tropical Midaltitude Maize Production Environments","Crop Science","Xing-Ming Fan;Yu-Dong Zhang;D .P. Jeffers;Ya-Qi Bi;M. S. Kang;Xing-Fu Yin",2018-01-01 00:00:00,"10.2135/cropsci2017.05.0291","http://www.altmetric.com/details/30802771","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:01:21
1159,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1159,"Combining ability and heterosis in tropical maize (Zea mays L.) under heat stress","Journal of Pharmacognosy and Phytochemistry","Archana, K.A., Kuchanur, P.H. , Zaidi, P.H. , Mandal, S.S. , Arunkumar, B. , Patil, A. , Vinayan, M.T.,Seetharam, K.",,"http://www.phytojournal.com/archives/?year=2018&vo",,,2020-07-10 22:00:36
1160,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1160,"Carotenoid and tocochromanol profiles during kernel tevelopment make consumption of biofortified ""fresh"" maize an option to improve micronutrient nutrition","Journal of Agricultural and Food Chemistry","Cabrera-Soto, L., Pixley, K.V. , Rosales-Nolasco, A. , Galicia-Flores, L.A. , Palacios-Rojas, N.",,"10.1021/acs.jafc.8b01886",,,2020-07-10 22:00:36
1161,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1161,"Combined linkage and association mapping reveal QTL for host plant resistance to common rust (Puccinia sorghi) in tropical maize","BMC Plant Biology","Hongjian Zheng;Jiafa Chen;Chunhua Mu;Dan Makumbi;Yunbi Xu;George Mahuku",2018-11-29 00:00:00,"10.1186/s12870-018-1520-1","http://www.altmetric.com/details/52225618","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:21
1162,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1162,"Contribution of Secondary Traits for High Grain Yield and Stability of Tropical Maize Germplasm across Drought Stress and Non-Stress Conditions","Agronomy Journal","Cousin Musvosvi;Peter S. Setimela;Mruthunjaya C. Wali;Edmore Gasura;Basavangouda B. Channappagoudar;Shreekant S. Patil",2018-05-01 00:00:00,"10.2134/agronj2017.04.0199","http://www.altmetric.com/details/34213109","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:21
1163,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1163,"Conservation Agriculture Effects on Crop Productivity and Soil Properties in Ethiopia","Agronomy Journal","F. M. Liben;B. Tadesse;Y. T. Tola;C. S. Wortmann;H. K. Kim;W. Mupangwa",2018-03-01 00:00:00,"10.2134/agronj2017.07.0384","http://www.altmetric.com/details/33174239","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:22
1164,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1164,"Correction to : genotype by environment interactions and agronomic performance of doubled haploids testcross maize (Zea mays L.) hybrids","Euphytica","Julius Pyton Sserumaga, Oikeh, S.O. , Mugo, S.N. , Asea, G. , Otim, M. , Beyene, Y. , Abalo, G. , Kikafunda, J.",,"10.1007/s10681-015-1549-2",,,2020-07-10 22:00:36
1165,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1165,"Construction of the third-generation Zea mays haplotype map","Giga Science","Robert Bukowski;Xiaosen Guo;Yanli Lu;Cheng Zou;Bing He;Zhengqin Rong;Bo Wang;Dawen Xu;Bicheng Yang;Chuanxiao Xie;Longjiang Fan;Shibin Gao;Xun Xu;Gengyun Zhang;Yingrui Li;Yinping Jiao;John F Doebley;Jeffrey Ross-Ibarra;Anne Lorant;Vince Buffalo;M Cinta Romay;Edward S Buckler;Doreen Ware;Jinsheng Lai;Qi Sun;Yunbi Xu",2017-12-30 00:00:00,"10.1093/gigascience/gix134","http://www.altmetric.com/details/31220128","https://badges.altmetric.com/?size=64&score=12&types=ettttttf",2020-11-02 00:01:22
1166,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1166,"Conservation agriculture with trees amplifies negative effects of reduced tillage on maize performance in East Africa","Field Crops Research","Alain Ndoli;Frédéric Baudron;Tesfaye Shiferaw Sida;Antonius G.T. Schut;J. van Heerwaarden;Ken E. Giller",2018-05-01 00:00:00,"10.1016/j.fcr.2018.03.003","http://www.altmetric.com/details/35368863","https://badges.altmetric.com/?size=64&score=8&types=tttttttt",2020-11-02 00:01:22
1167,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1167,"Corralling, planting density, and N fertilizer rate effect on soil properties, weed diversity, and maize yield","Agroecology and Sustainable Food Systems","Rahman, N. A., Larbi, A., Opoku, A., Tetteh, F. M. & Hoeschle-Zeledon, I.",,"10.1080/21683565.2018.1516264",,,2020-07-10 22:00:36
1168,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1168,"Crop model and weather data generation evaluation for conservation agriculture in Ethiopia","Field Crops Research","Liben, F.M., Wortmann, C.S. , Haishun Yang , Lindquist, J.L. , Tsegaye Tadesse , Dagne Wegary Gissa",,"10.1016/j.fcr.2018.09.001",,,2020-07-10 22:00:36
1169,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1169,"Crop vs. tree: Can agronomic management reduce trade-offs in tree-crop interactions?","Agriculture, Ecosystems & Environment","Tesfaye Shiferaw Sida;Frédéric Baudron;Kiros Hadgu;Abayneh Derero;Ken E. Giller",2018-06-01 00:00:00,"10.1016/j.agee.2018.03.011","http://www.altmetric.com/details/35157644","https://badges.altmetric.com/?size=64&score=10&types=tttttttt",2020-11-02 00:01:22
1170,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1170,"Developing and deploying climate-resilient maize varieties in the developing world","Current Opinion in Plant Biology","Jill E Cairns;BM Prasanna",2018-10-01 00:00:00,"10.1016/j.pbi.2018.05.004","http://www.altmetric.com/details/42162511","https://badges.altmetric.com/?size=64&score=76&types=mrttttfd",2020-11-02 00:01:22
1171,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1171,"Discovery and validation of genomic regions associated with resistance to maize lethal necrosis in four biparental populations","Molecular Breeding","Manje Gowda;Yoseph Beyene;Dan Makumbi;Kassa Semagn;Michael S. Olsen;Jumbo M. Bright;Biswanath Das;Stephen Mugo;L. M. Suresh;Boddupalli M. Prasanna",2018-05-10 00:00:00,"10.1007/s11032-018-0829-7","http://www.altmetric.com/details/41986899","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:23
1172,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1172,"Determinants of maize cultivation in a land-scarce rice-based economy : the case of Bangladesh","Journal of Crop Improvement","Mottaleb, K.A., Kruseman, G. , Erenstein, O.",,"10.1080/15427528.2018.1446375",,,2020-07-10 22:00:36
1173,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1173,"Detection of Aflatoxigenic and Atoxigenic Mexican Aspergillus Strains by the Dichlorvos–Ammonia (DV–AM) Method","Toxins","Masayo Kushiro;Hidemi Hatabayashi;Kimiko Yabe;Alexander Loladze",2018-06-27 00:00:00,"10.3390/toxins10070263","http://www.altmetric.com/details/44309088","https://badges.altmetric.com/?size=64&score=14&types=mttttttt",2020-11-02 00:01:23
1174,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1174,"Dissection of mechanisms of resistance to Aspergillus flavus and aflatoxin using tropical maize germplasm","World Mycotoxin Journal","V. Garrido-Bazan;G. Mahuku;M. Bibbins-Martinez;A. Arroyo-Bacerra;M. Ángel Villalobos-López",2018-04-25 00:00:00,"10.3920/wmj2017.2219","http://www.altmetric.com/details/37582310","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:01:23
1175,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1175,"DO MATURE INNOVATION PLATFORMS MAKE A DIFFERENCE IN AGRICULTURAL RESEARCH FOR DEVELOPMENT? A META-ANALYSIS OF CASE STUDIES","Experimental Agriculture","MARC SCHUT;JEAN-JOSEPH CADILHON;MICHAEL MISIKO;IDDO DROR",2016-12-07 00:00:00,"10.1017/s0014479716000752","http://www.altmetric.com/details/17245625","https://badges.altmetric.com/?size=64&score=22&types=mmbbtttt",2020-11-02 00:01:23
1176,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1176,"Grain-yield stability among tropical maize hybrids derived from doubled-haploid inbred lines under random drought stress and optimum moisture conditions","Crop and Pasture Science","Julius Pyton Sserumaga;Yoseph Beyene;Kiru Pillay;Alois Kullaya;Sylvester O. Oikeh;Stephen Mugo;Lewis Machida;Ismail Ngolinda;Godfrey Asea;Justin Ringo;Michael Otim;Grace Abalo;Barnabas Kiula",2018-01-01 00:00:00,"10.1071/cp17348","http://www.altmetric.com/details/44499834","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:23
1177,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1177,"Genome-wide association study dissects yield components associated with low-phosphorus stress tolerance in maize","Theoretical & Applied Genetics","Cheng Xu;Hongwei Zhang;Jianhao Sun;Zifeng Guo;Cheng Zou;Wen-Xue Li;Chuanxiao Xie;Changling Huang;Ruineng Xu;Hong Liao;Jinxiang Wang;Xiaojie Xu;Shanhong Wang;Yunbi Xu",2018-05-12 00:00:00,"10.1007/s00122-018-3108-4","http://www.altmetric.com/details/41342647","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-02 00:01:23
1178,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1178,"High-Throughput Phenotyping of Canopy Cover and Senescence in Maize Field Trials Using Aerial Digital Canopy Imaging","Remote Sensing","Richard Makanza;Mainassara Zaman-Allah;Jill Cairns;Cosmos Magorokosho;Amsal Tarekegne;Mike Olsen;Boddupalli Prasanna",2018-02-23 00:00:00,"10.3390/rs10020330","http://www.altmetric.com/details/33557043","https://badges.altmetric.com/?size=64&score=30&types=tttttttt",2020-11-02 00:01:23
1179,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1179,"Genomic-Enabled Prediction Kernel Models with Random Intercepts for Multi-environment Trials","G3: Genes, Genomes, Genetics","Jaime Cuevas;Italo Granato;Roberto Fritsche-Neto;Osval A. Montesinos-Lopez;Juan Burgueño;Massaine Bandeira e Sousa;José Crossa",2018-02-23 00:00:00,"10.1534/g3.117.300454","http://www.altmetric.com/details/34703927","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:23
1180,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1180,"High-throughput method for ear phenotyping and kernel weight estimation in maize using ear digital imaging","Plant Methods","R. Makanza;M. Zaman-Allah;J. E. Cairns;J. Eyre;J. Burgueño;Ángela Pacheco;C. Diepenbrock;C. Magorokosho;A. Tarekegne;M. Olsen;B. M. Prasanna",2018-06-15 00:00:00,"10.1186/s13007-018-0317-4","http://www.altmetric.com/details/43763238","https://badges.altmetric.com/?size=64&score=28&types=mbtttttf",2020-11-02 00:01:24
1181,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1181,"Impact of improved maize adoption on household food security of maize producing smallholder farmers in Ethiopia","Food Security","Moti Jaleta;Menale Kassie;Paswel Marenya;Chilot Yirga;Olaf Erenstein",2018-01-19 00:00:00,"10.1007/s12571-017-0759-y","http://www.altmetric.com/details/33746321","https://badges.altmetric.com/?size=64&score=6&types=bbbbbbbb",2020-11-02 00:01:24
1182,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1182,"Effect of tillage and crop establishment, residue management and K fertilization on yield, K use efficiency and apparent K balance under rice-maize system in north-western India","Field Crops Research","Vinod K. Singh;Brahma S. Dwivedi;Yadvinder-Singh;Susheel K. Singh;Rajendra P. Mishra;Arvind K. Shukla;Sanjay S. Rathore;Kapila Shekhawat;Kaushik Majumdar;Mangi L. Jat",2018-07-01 00:00:00,"10.1016/j.fcr.2018.04.012","http://www.altmetric.com/details/42695253","https://badges.altmetric.com/?size=64&score=1&types=ffffffff",2020-11-02 00:01:24
1183,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1183,"Effectiveness of predictive markers for marker assisted selection of pro-vitamin A carotenoids in medium-late maturing maize (Zea mays L.) inbred lines","Journal of Cereal Science","Sara Gebremeskel;Ana Luísa Garcia-Oliveira;Abebe Menkir;Victor Adetimirin;Melaku Gedil",2018-01-01 00:00:00,"10.1016/j.jcs.2017.09.001","http://www.altmetric.com/details/30385529","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:24
1184,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1184,"Empirical assessment of subjective and objective soil fertility metrics in east Africa: Implications for researchers and policy makers","World Development","Julia Berazneva;Linden McBride;Megan Sheahan;David Güereña",2018-05-01 00:00:00,"10.1016/j.worlddev.2017.12.009","http://www.altmetric.com/details/31912468","https://badges.altmetric.com/?size=64&score=12&types=tttttttf",2020-11-02 00:01:24
1185,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1185,"Energy auditing of long-term conservation agriculture based irrigated intensive maize systems in semi-arid tropics of India","Energy","Parihar, C.M., Jat, S.L. , Singh, A.K. , Kumar, B. , Rathore, N.S. , Jat, M.L. , Saharawat, Y.S. , Kuri, B.R.",,"10.1016/j.energy.2017.10.015",,,2020-07-10 22:00:36
1186,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1186,"Evaluación agrotécnica de implementos manuales para la siembra de maíz","Revista Mexicana de Ciencias Agrícolas","Lopez Gomez, J.A., Van Loon, J.",,"10.29312/remexca.v0i21.1524",,,2020-07-10 22:00:36
1187,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1187,"Evaluating the performance of different commercial and pre-commercial maize varieties under low nitrogen conditions using affordable phenotyping tools","Proceedings","Buchaillot, M.L., Gracia-Romero, A., Zaman-Allah, M., Amsal Tesfaye Tarekegne, Prasanna, B.M., Cairns, J.E., Araus, J.L., Kefauver, S.C.",,"10.3390/ecrs-2-05180",,,2020-07-10 22:00:36
1188,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1188,"Exogenous Pi supplementation improved the salt tolerance of maize (Zea mays L.) by promoting Na+ exclusion","Scientific Reports","Yanling Sun;Chunhua Mu;Hongxia Zheng;Shouping Lu;Hua Zhang;Xuecai Zhang;Xia Liu",2018-11-01 00:00:00,"10.1038/s41598-018-34320-y","http://www.altmetric.com/details/50577302","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:24
1189,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1189,"Exploring the potential of household methodologies to strengthen gender equality and improve smallholder livelihoods: Research in Malawi in maize-based systems","Journal of Arid Environments","Cathy Rozel Farnworth;Clare M. Stirling;Amon Chinyophiro;Andrew Namakhoma;Rebecca Morahan",2018-02-01 00:00:00,"10.1016/j.jaridenv.2017.10.009","http://www.altmetric.com/details/29986029","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:01:25
1190,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1190,"Impact of packaging material and storage condition on retention of provitamin A carotenoids and xanthophylls in yellow-seeded maize flour","Functional Foods in Health and Disease","Awoyale, W., Alamu, E. O., Irondi, E. A., Maziya-Dixon, B. & Menkir, A.",,"10.31989/ffhd.v8i10.535",,,2020-07-10 22:00:36
1191,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1191,"Exploring farmer perceptions of agricultural innovations for maize-legume intensification in the mid-hills region of Nepal","International Journal of Agricultural Sustainability","Victoria Alomia-Hinojosa;Erika N. Speelman;Arun Thapa;Hsiang-En Wei;Andrew J. McDonald;Pablo Tittonell;Jeroen C. J. Groot",2018-01-19 00:00:00,"10.1080/14735903.2018.1423723","http://www.altmetric.com/details/32546740","https://badges.altmetric.com/?size=64&score=2&types=ttttffff",2020-11-02 00:01:25
1192,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1192,"Frequent shifts in aspergillus flavus populations associated with maize production in Sonora, Mexico","Phytopathology","Ortega-Beltran, A. & Cotty, P.",,"10.1094/PHYTO-08-17-0281-R",,,2020-07-10 22:00:36
1193,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1193,"Factors affecting genomic selection revealed by empirical evidence in maize","The Crop Journal","Xiaogang Liu;Hongwu Wang;Hui Wang;Zifeng Guo;Xiaojie Xu;Jiacheng Liu;Shanhong Wang;Wen-Xue Li;Cheng Zou;Boddupalli M. Prasanna;Michael S. Olsen;Changling Huang;Yunbi Xu",2018-08-01 00:00:00,"10.1016/j.cj.2018.03.005","http://www.altmetric.com/details/53448599","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:25
1194,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1194,"Gains in Grain Yield of Extra-Early Maize during Three Breeding Periods under Drought and Rainfed Conditions","Crop Science","B. Badu-Apraku;A. O. Talabi;B. E. Ifie;Y. C. Chabi;K. Obeng-Antwi;A. Haruna;R. Asiedu",2018-08-30 00:00:00,"10.2135/cropsci2018.03.0168","http://www.altmetric.com/details/53005273","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:25
1195,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1195,"Gender and equitable benefit-sharing mechanisms through agricultural innovation platforms in Rwanda","Community Development","Adam, R.I., Misiko, M.T. , Dusengemungu, L. , Rushemuka, P.N. , Mukakalisa, Z.",,"10.1080/15575330.2018.1496465",,,2020-07-10 22:00:36
1196,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1196,"Genetic Advance in Grain Yield and Other Traits in Two Tropical Maize Composites Developed via Reciprocal Recurrent Selection","Crop Science","Adesike O. Kolawole;Abebe Menkir;Essie Blay;Kwadwo Ofori;Jennifer G. Kling",2018-10-18 00:00:00,"10.2135/cropsci2018.02.0099","http://www.altmetric.com/details/51142500","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:01:26
1197,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1197,"Genetic analysis of drought-adaptive traits at seedling stage in early-maturing maize inbred lines and field performance under stress conditions","Euphytica","Adewale, S. A., Akinwale, R. O., Fakorede, M. & Badu-Apraku, B.",,"10.1007/s10681-018-2218-z",,,2020-07-10 22:00:36
1198,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1198,"Genetic analysis of heat adaptive traits in tropical maize (Zea mays L.)","International Journal of Current Microbiology and Applied Sciences","Krishnaji Jodage, Kuchanur, P.H. , Zaidi, P.H. , Patil, A. , Seetharam, K. , Vinayan, M.T. , Arunkumar, B.",,"10.20546/ijcmas.2018.701.387",,,2020-07-10 22:00:36
1199,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1199,"Genetic analysis of resistance to post flowering stalk rot in tropical germplasm of maize (Zea mays L.)","Crop Protection","Mir, Z.R., Singh, P.K., Zaidi, P.H., Vinayan, M.T., Sharma, S.S., Krishna, M.K., Vemula, A.K., Rathore, R.S., Nair, S.K.",,"10.1016/j.cropro.2017.12.004",,,2020-07-10 22:00:36
1200,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1200,"Genetic analysis of tropical maize (Zea mays L.) inbred lines under heat stress","An International Journal Quarterly Journal of Life Science","Dinesh, A., Patil, A. , Zaidi, P.H. , Kuchanur, P.H. , Vinayan, M.T. , Seetharam, K. , Amare Gouda",,"http://thebioscan.com/journals/153486988016_5546_A",,,2020-07-10 22:00:36
