fk_id_srf_target,fk_id_phases,fk_id_crp,fk_id_location,fk_id_sdg,fk_id_srf_cases_links,fk_id_srf_cases_info
3,142,15,146,61,51,39
3,142,15,146,96,51,39
3,142,15,50,1,51,39
3,142,15,50,24,51,39
3,142,15,50,61,51,39
3,142,15,50,96,51,39
3,142,15,66,1,51,39
3,142,15,66,24,51,39
3,142,15,66,61,51,39
3,142,15,66,96,51,39
3,142,15,200,1,51,39
3,142,15,200,24,51,39
3,142,15,200,61,51,39
3,142,15,200,96,51,39
3,142,15,27,1,51,39
3,142,15,27,24,51,39
3,142,15,27,61,51,39
3,142,15,27,96,51,39
3,142,15,32,1,51,39
3,142,15,32,24,51,39
3,142,15,32,61,51,39
3,142,15,32,96,51,39
3,142,15,199,1,51,39
3,142,15,199,24,51,39
3,142,15,199,61,51,39
3,142,15,199,96,51,39
3,142,15,265,1,51,39
3,142,15,265,24,51,39
3,142,15,265,61,51,39
3,142,15,265,96,51,39
3,142,15,46,1,51,39
3,142,15,46,24,51,39
3,142,15,46,61,51,39
3,142,15,46,96,51,39
3,142,15,11,1,51,39
3,142,15,11,24,51,39
3,142,15,11,61,51,39
3,142,15,11,96,51,39
3,142,15,232,1,51,39
3,142,15,232,24,51,39
3,142,15,232,61,51,39
3,142,15,232,96,51,39
3,142,15,127,1,51,39
3,142,15,127,24,51,39
3,142,15,127,61,51,39
3,142,15,127,96,51,39
3,142,15,30,1,51,39
3,142,15,30,24,51,39
3,142,15,30,61,51,39
3,142,15,30,96,51,39
3,142,15,154,1,51,39
3,142,15,154,24,51,39
3,142,15,154,61,51,39
3,142,15,154,96,51,39
3,142,15,275,1,51,39
3,142,15,275,24,51,39
3,142,15,275,61,51,39
3,142,15,275,96,51,39
3,142,15,262,1,51,39
3,142,15,262,24,51,39
3,142,15,262,61,51,39
3,142,15,262,96,51,39
3,142,15,136,1,51,39
3,142,15,136,24,51,39
3,142,15,136,61,51,39
3,142,15,136,96,51,39
3,142,15,274,1,51,39
3,142,15,274,24,51,39
3,142,15,274,61,51,39
3,142,15,274,96,51,39
3,142,15,118,1,51,39
3,142,15,118,24,51,39
3,142,15,118,61,51,39
3,142,15,118,96,51,39
3,142,15,231,1,51,39
3,142,15,231,24,51,39
3,142,15,231,61,51,39
3,142,15,231,96,51,39
3,142,15,72,1,51,39
3,142,15,72,24,51,39
3,142,15,72,61,51,39
3,142,15,72,96,51,39
3,142,15,70,1,51,39
3,142,15,70,24,51,39
3,142,15,70,61,51,39
3,142,15,70,96,51,39
3,142,15,238,1,51,39
3,142,15,238,24,51,39
3,142,15,238,61,51,39
3,142,15,238,96,51,39
3,142,15,67,1,51,39
3,142,15,67,24,51,39
3,142,15,67,61,51,39
3,142,15,67,96,51,39
3,142,15,153,1,51,39
3,142,15,153,24,51,39
3,142,15,153,61,51,39
3,142,15,153,96,51,39
3,142,15,4,1,51,39
3,142,15,4,24,51,39
3,142,15,4,61,51,39
3,142,15,4,96,51,39
3,142,15,253,1,51,39
3,142,15,253,24,51,39
3,142,15,253,61,51,39
3,142,15,253,96,51,39
3,142,15,235,1,51,39
3,142,15,235,24,51,39
3,142,15,235,61,51,39
3,142,15,235,96,51,39
3,142,15,77,1,51,39
3,142,15,77,24,51,39
3,142,15,77,61,51,39
3,142,15,77,96,51,39
3,142,15,203,1,51,39
3,142,15,203,24,51,39
3,142,15,203,61,51,39
3,142,15,203,96,51,39
3,142,15,59,1,51,39
3,142,15,59,24,51,39
3,142,15,59,61,51,39
3,142,15,59,96,51,39
3,142,15,259,1,51,39
3,142,15,259,24,51,39
3,142,15,259,61,51,39
3,142,15,259,96,51,39
3,142,15,207,1,51,39
3,142,15,207,24,51,39
3,142,15,207,61,51,39
3,142,15,207,96,51,39
3,142,15,36,1,51,39
3,142,15,36,24,51,39
3,142,15,36,61,51,39
3,142,15,36,96,51,39
3,142,15,103,1,51,39
3,142,15,103,24,51,39
3,142,15,103,61,51,39
3,142,15,103,96,51,39
3,142,15,223,1,51,39
3,142,15,223,24,51,39
3,142,15,223,61,51,39
3,142,15,223,96,51,39
3,142,15,88,1,51,39
3,142,15,88,24,51,39
3,142,15,88,61,51,39
3,142,15,88,96,51,39
3,142,15,254,1,51,39
3,142,15,254,24,51,39
3,142,15,254,61,51,39
3,142,15,254,96,51,39
3,142,15,244,1,51,39
3,142,15,244,24,51,39
3,142,15,244,61,51,39
3,142,15,244,96,51,39
3,142,15,107,1,51,39
3,142,15,107,24,51,39
3,142,15,107,61,51,39
3,142,15,107,96,51,39
3,142,15,109,1,51,39
3,142,15,109,24,51,39
3,142,15,109,61,51,39
3,142,15,109,96,51,39
3,142,15,1,1,51,39
3,142,15,1,24,51,39
3,142,15,1,61,51,39
3,142,15,1,96,51,39
3,142,15,195,1,51,39
3,142,15,195,24,51,39
3,142,15,195,61,51,39
3,142,15,195,96,51,39
3,142,15,16,1,51,39
3,142,15,16,24,51,39
3,142,15,16,61,51,39
3,142,15,16,96,51,39
3,142,15,155,1,51,39
3,142,15,155,24,51,39
3,142,15,155,61,51,39
3,142,15,155,96,51,39
3,142,15,247,1,51,39
3,142,15,247,24,51,39
3,142,15,247,61,51,39
3,142,15,247,96,51,39
3,142,15,19,1,51,39
3,142,15,19,24,51,39
3,142,15,19,61,51,39
3,142,15,19,96,51,39
3,142,15,183,1,51,39
3,142,15,183,24,51,39
3,142,15,183,61,51,39
3,142,15,183,96,51,39
3,142,15,47,1,51,39
3,142,15,47,24,51,39
3,142,15,47,61,51,39
3,142,15,47,96,51,39
3,142,15,117,1,51,39
3,142,15,117,24,51,39
3,142,15,117,61,51,39
3,142,15,117,96,51,39
3,142,15,266,1,51,39
3,142,15,266,24,51,39
3,142,15,266,61,51,39
3,142,15,266,96,51,39
3,142,15,123,1,51,39
3,142,15,123,24,51,39
3,142,15,123,61,51,39
3,142,15,123,96,51,39
3,142,15,246,1,51,39
3,142,15,246,24,51,39
3,142,15,246,61,51,39
3,142,15,246,96,51,39
3,142,15,255,1,51,39
3,142,15,255,24,51,39
3,142,15,255,61,51,39
3,142,15,255,96,51,39
3,142,15,150,1,51,39
3,142,15,150,24,51,39
3,142,15,150,61,51,39
3,142,15,150,96,51,39
3,142,15,208,1,51,39
3,142,15,208,24,51,39
3,142,15,208,61,51,39
3,142,15,208,96,51,39
5,57,4,0,24,1,40
5,57,4,0,47,1,40
5,57,4,0,61,1,40
5,57,4,0,96,1,40
7,213,17,19,24,23,41
7,213,17,19,47,23,41
7,213,17,19,49,23,41
7,213,17,19,61,23,41
7,213,17,19,84,23,41
7,213,17,19,88,23,41
7,213,17,19,96,23,41
7,159,16,195,24,16,42
7,159,16,195,47,16,42
7,159,16,195,49,16,42
7,159,16,195,61,16,42
7,159,16,195,84,16,42
7,159,16,195,88,16,42
7,159,16,195,96,16,42
7,142,15,0,24,17,43
7,142,15,0,47,17,43
7,142,15,0,49,17,43
7,142,15,0,61,17,43
7,142,15,0,84,17,43
7,142,15,0,88,17,43
7,142,15,0,96,17,43
1,60,4,189,1,54,44
1,60,4,189,24,54,44
1,60,4,189,61,54,44
1,60,4,189,84,54,44
1,60,4,189,96,54,44
1,60,4,118,1,54,44
1,60,4,118,24,54,44
1,60,4,118,61,54,44
1,60,4,118,84,54,44
1,60,4,118,96,54,44
1,60,4,85,1,54,44
1,60,4,85,24,54,44
1,60,4,85,61,54,44
1,60,4,85,84,54,44
1,60,4,85,96,54,44
1,60,4,154,1,54,44
1,60,4,154,24,54,44
1,60,4,154,61,54,44
1,60,4,154,84,54,44
1,60,4,154,96,54,44
1,60,4,274,1,54,44
1,60,4,274,24,54,44
1,60,4,274,61,54,44
1,60,4,274,84,54,44
1,60,4,274,96,54,44
1,60,4,82,1,54,44
1,60,4,82,24,54,44
1,60,4,82,61,54,44
1,60,4,82,84,54,44
1,60,4,82,96,54,44
1,60,4,222,1,54,44
1,60,4,222,24,54,44
1,60,4,222,61,54,44
1,60,4,222,84,54,44
1,60,4,222,96,54,44
1,60,4,37,1,54,44
1,60,4,37,24,54,44
1,60,4,37,61,54,44
1,60,4,37,84,54,44
1,60,4,37,96,54,44
1,60,4,136,1,54,44
1,60,4,136,24,54,44
1,60,4,136,61,54,44
1,60,4,136,84,54,44
1,60,4,136,96,54,44
1,60,4,154,1,54,44
1,60,4,154,24,54,44
1,60,4,154,61,54,44
1,60,4,154,84,54,44
1,60,4,154,96,54,44
1,60,4,189,1,55,45
1,60,4,189,24,55,45
1,60,4,189,61,55,45
1,60,4,189,84,55,45
1,60,4,189,96,55,45
1,60,4,118,1,55,45
1,60,4,118,24,55,45
1,60,4,118,61,55,45
1,60,4,118,84,55,45
1,60,4,118,96,55,45
1,60,4,85,1,55,45
1,60,4,85,24,55,45
1,60,4,85,61,55,45
1,60,4,85,84,55,45
1,60,4,85,96,55,45
1,60,4,154,1,55,45
1,60,4,154,24,55,45
1,60,4,154,61,55,45
1,60,4,154,84,55,45
1,60,4,154,96,55,45
1,60,4,274,1,55,45
1,60,4,274,24,55,45
1,60,4,274,61,55,45
1,60,4,274,84,55,45
1,60,4,274,96,55,45
1,60,4,82,1,55,45
1,60,4,82,24,55,45
1,60,4,82,61,55,45
1,60,4,82,84,55,45
1,60,4,82,96,55,45
1,60,4,222,1,55,45
1,60,4,222,24,55,45
1,60,4,222,61,55,45
1,60,4,222,84,55,45
1,60,4,222,96,55,45
1,60,4,37,1,55,45
1,60,4,37,24,55,45
1,60,4,37,61,55,45
1,60,4,37,84,55,45
1,60,4,37,96,55,45
1,60,4,136,1,55,45
1,60,4,136,24,55,45
1,60,4,136,61,55,45
1,60,4,136,84,55,45
1,60,4,136,96,55,45
1,60,4,154,1,55,45
1,60,4,154,24,55,45
1,60,4,154,61,55,45
1,60,4,154,84,55,45
1,60,4,154,96,55,45
5,60,4,61,24,56,46
5,60,4,61,47,56,46
5,60,4,61,61,56,46
5,60,4,61,96,56,46
5,60,4,61,24,57,46
5,60,4,61,47,57,46
5,60,4,61,61,57,46
5,60,4,61,96,57,46
5,60,4,40,24,56,46
5,60,4,40,47,56,46
5,60,4,40,61,56,46
5,60,4,40,96,56,46
5,60,4,40,24,57,46
5,60,4,40,47,57,46
5,60,4,40,61,57,46
5,60,4,40,96,57,46
5,60,4,85,24,56,46
5,60,4,85,47,56,46
5,60,4,85,61,56,46
5,60,4,85,96,56,46
5,60,4,85,24,57,46
5,60,4,85,47,57,46
5,60,4,85,61,57,46
5,60,4,85,96,57,46
5,60,4,105,24,56,46
5,60,4,105,47,56,46
5,60,4,105,61,56,46
5,60,4,105,96,56,46
5,60,4,105,24,57,46
5,60,4,105,47,57,46
5,60,4,105,61,57,46
5,60,4,105,96,57,46
5,60,4,275,24,56,46
5,60,4,275,47,56,46
5,60,4,275,61,56,46
5,60,4,275,96,56,46
5,60,4,275,24,57,46
5,60,4,275,47,57,46
5,60,4,275,61,57,46
5,60,4,275,96,57,46
5,60,4,274,24,56,46
5,60,4,274,47,56,46
5,60,4,274,61,56,46
5,60,4,274,96,56,46
5,60,4,274,24,57,46
5,60,4,274,47,57,46
5,60,4,274,61,57,46
5,60,4,274,96,57,46
5,60,4,68,24,56,46
5,60,4,68,47,56,46
5,60,4,68,61,56,46
5,60,4,68,96,56,46
5,60,4,68,24,57,46
5,60,4,68,47,57,46
5,60,4,68,61,57,46
5,60,4,68,96,57,46
5,60,4,187,24,56,46
5,60,4,187,47,56,46
5,60,4,187,61,56,46
5,60,4,187,96,56,46
5,60,4,187,24,57,46
5,60,4,187,47,57,46
5,60,4,187,61,57,46
5,60,4,187,96,57,46
1,9,1,222,1,58,47
1,9,1,222,24,58,47
1,9,1,222,61,58,47
1,9,1,222,84,58,47
1,9,1,222,96,58,47
1,9,1,222,1,59,47
1,9,1,222,24,59,47
1,9,1,222,61,59,47
1,9,1,222,84,59,47
1,9,1,222,96,59,47
1,9,1,222,1,60,47
1,9,1,222,24,60,47
1,9,1,222,61,60,47
1,9,1,222,84,60,47
1,9,1,222,96,60,47
1,9,1,222,1,61,48
1,9,1,222,24,61,48
1,9,1,222,61,61,48
1,9,1,222,84,61,48
1,9,1,222,96,61,48
1,9,1,222,1,62,48
1,9,1,222,24,62,48
1,9,1,222,61,62,48
1,9,1,222,84,62,48
1,9,1,222,96,62,48
1,9,1,222,1,63,48
1,9,1,222,24,63,48
1,9,1,222,61,63,48
1,9,1,222,84,63,48
1,9,1,222,96,63,48
1,9,1,222,1,64,48
1,9,1,222,24,64,48
1,9,1,222,61,64,48
1,9,1,222,84,64,48
1,9,1,222,96,64,48
8,9,1,269,73,65,49
8,9,1,269,88,65,49
8,9,1,269,96,65,49
8,9,1,105,73,66,50
8,9,1,105,88,66,50
8,9,1,105,96,66,50
8,9,1,105,73,67,50
8,9,1,105,88,67,50
8,9,1,105,96,67,50
1,216,17,19,1,68,51
1,216,17,19,24,68,51
1,216,17,19,61,68,51
1,216,17,19,84,68,51
1,216,17,19,96,68,51
1,216,17,19,1,69,51
1,216,17,19,24,69,51
1,216,17,19,61,69,51
1,216,17,19,84,69,51
1,216,17,19,96,69,51
1,216,17,19,1,70,52
1,216,17,19,24,70,52
1,216,17,19,61,70,52
1,216,17,19,84,70,52
1,216,17,19,96,70,52
1,216,17,19,1,71,52
1,216,17,19,24,71,52
1,216,17,19,61,71,52
1,216,17,19,84,71,52
1,216,17,19,96,71,52
1,216,17,19,1,72,52
1,216,17,19,24,72,52
1,216,17,19,61,72,52
1,216,17,19,84,72,52
1,216,17,19,96,72,52
1,216,17,19,1,73,53
1,216,17,19,24,73,53
1,216,17,19,61,73,53
1,216,17,19,84,73,53
1,216,17,19,96,73,53
1,216,17,19,1,74,53
1,216,17,19,24,74,53
1,216,17,19,61,74,53
1,216,17,19,84,74,53
1,216,17,19,96,74,53
1,216,17,19,1,75,54
1,216,17,19,24,75,54
1,216,17,19,61,75,54
1,216,17,19,84,75,54
1,216,17,19,96,75,54
1,216,17,19,1,76,54
1,216,17,19,24,76,54
1,216,17,19,61,76,54
1,216,17,19,84,76,54
1,216,17,19,96,76,54
2,216,17,19,1,77,55
2,216,17,19,24,77,55
2,216,17,19,47,77,55
2,216,17,19,54,77,55
2,216,17,19,59,77,55
2,216,17,19,96,77,55
2,216,17,19,1,78,55
2,216,17,19,24,78,55
2,216,17,19,47,78,55
2,216,17,19,54,78,55
2,216,17,19,59,78,55
2,216,17,19,96,78,55
2,216,17,19,1,79,55
2,216,17,19,24,79,55
2,216,17,19,47,79,55
2,216,17,19,54,79,55
2,216,17,19,59,79,55
2,216,17,19,96,79,55
2,216,17,19,1,80,56
2,216,17,19,24,80,56
2,216,17,19,47,80,56
2,216,17,19,54,80,56
2,216,17,19,59,80,56
2,216,17,19,96,80,56
2,216,17,19,1,81,57
2,216,17,19,24,81,57
2,216,17,19,47,81,57
2,216,17,19,54,81,57
2,216,17,19,59,81,57
2,216,17,19,96,81,57
2,216,17,19,1,82,57
2,216,17,19,24,82,57
2,216,17,19,47,82,57
2,216,17,19,54,82,57
2,216,17,19,59,82,57
2,216,17,19,96,82,57
2,216,17,19,1,83,57
2,216,17,19,24,83,57
2,216,17,19,47,83,57
2,216,17,19,54,83,57
2,216,17,19,59,83,57
2,216,17,19,96,83,57
2,216,17,19,1,84,57
2,216,17,19,24,84,57
2,216,17,19,47,84,57
2,216,17,19,54,84,57
2,216,17,19,59,84,57
2,216,17,19,96,84,57
2,216,17,155,1,85,58
2,216,17,155,24,85,58
2,216,17,155,47,85,58
2,216,17,155,54,85,58
2,216,17,155,59,85,58
2,216,17,155,96,85,58
2,216,17,155,1,86,58
2,216,17,155,24,86,58
2,216,17,155,47,86,58
2,216,17,155,54,86,58
2,216,17,155,59,86,58
2,216,17,155,96,86,58
2,216,17,155,1,87,58
2,216,17,155,24,87,58
2,216,17,155,47,87,58
2,216,17,155,54,87,58
2,216,17,155,59,87,58
2,216,17,155,96,87,58
2,216,17,155,1,88,59
2,216,17,155,24,88,59
2,216,17,155,47,88,59
2,216,17,155,54,88,59
2,216,17,155,59,88,59
2,216,17,155,96,88,59
2,216,17,155,1,89,59
2,216,17,155,24,89,59
2,216,17,155,47,89,59
2,216,17,155,54,89,59
2,216,17,155,59,89,59
2,216,17,155,96,89,59
2,216,17,155,1,90,59
2,216,17,155,24,90,59
2,216,17,155,47,90,59
2,216,17,155,54,90,59
2,216,17,155,59,90,59
2,216,17,155,96,90,59
2,216,17,155,1,91,59
2,216,17,155,24,91,59
2,216,17,155,47,91,59
2,216,17,155,54,91,59
2,216,17,155,59,91,59
2,216,17,155,96,91,59
2,216,17,155,1,92,59
2,216,17,155,24,92,59
2,216,17,155,47,92,59
2,216,17,155,54,92,59
2,216,17,155,59,92,59
2,216,17,155,96,92,59
2,216,17,67,1,93,60
2,216,17,67,24,93,60
2,216,17,67,47,93,60
2,216,17,67,54,93,60
2,216,17,67,59,93,60
2,216,17,67,96,93,60
2,216,17,67,1,94,61
2,216,17,67,24,94,61
2,216,17,67,47,94,61
2,216,17,67,54,94,61
2,216,17,67,59,94,61
2,216,17,67,96,94,61
5,216,17,39,24,95,62
5,216,17,39,47,95,62
5,216,17,39,61,95,62
5,216,17,39,96,95,62
5,216,17,39,24,96,62
5,216,17,39,47,96,62
5,216,17,39,61,96,62
5,216,17,39,96,96,62
5,216,17,39,24,97,62
5,216,17,39,47,97,62
5,216,17,39,61,97,62
5,216,17,39,96,97,62
5,216,17,39,24,98,62
5,216,17,39,47,98,62
5,216,17,39,61,98,62
5,216,17,39,96,98,62
5,216,17,19,24,99,63
5,216,17,19,47,99,63
5,216,17,19,61,99,63
5,216,17,19,96,99,63
5,216,17,19,24,100,64
5,216,17,19,47,100,64
5,216,17,19,61,100,64
5,216,17,19,96,100,64
5,216,17,19,24,101,64
5,216,17,19,47,101,64
5,216,17,19,61,101,64
5,216,17,19,96,101,64
5,216,17,19,24,102,64
5,216,17,19,47,102,64
5,216,17,19,61,102,64
5,216,17,19,96,102,64
5,216,17,19,24,103,64
5,216,17,19,47,103,64
5,216,17,19,61,103,64
5,216,17,19,96,103,64
5,216,17,19,24,104,64
5,216,17,19,47,104,64
5,216,17,19,61,104,64
5,216,17,19,96,104,64
5,216,17,19,24,105,65
5,216,17,19,47,105,65
5,216,17,19,61,105,65
5,216,17,19,96,105,65
5,216,17,19,24,106,65
5,216,17,19,47,106,65
5,216,17,19,61,106,65
5,216,17,19,96,106,65
5,216,17,155,24,107,66
5,216,17,155,47,107,66
5,216,17,155,61,107,66
5,216,17,155,96,107,66
5,216,17,155,24,108,66
5,216,17,155,47,108,66
5,216,17,155,61,108,66
5,216,17,155,96,108,66
5,216,17,155,24,109,66
5,216,17,155,47,109,66
5,216,17,155,61,109,66
5,216,17,155,96,109,66
5,216,17,155,24,110,67
5,216,17,155,47,110,67
5,216,17,155,61,110,67
5,216,17,155,96,110,67
5,216,17,155,24,111,67
5,216,17,155,47,111,67
5,216,17,155,61,111,67
5,216,17,155,96,111,67
5,216,17,155,24,112,67
5,216,17,155,47,112,67
5,216,17,155,61,112,67
5,216,17,155,96,112,67
7,216,17,67,24,113,68
7,216,17,67,47,113,68
7,216,17,67,49,113,68
7,216,17,67,61,113,68
7,216,17,67,84,113,68
7,216,17,67,88,113,68
7,216,17,67,96,113,68
7,216,17,67,24,114,68
7,216,17,67,47,114,68
7,216,17,67,49,114,68
7,216,17,67,61,114,68
7,216,17,67,84,114,68
7,216,17,67,88,114,68
7,216,17,67,96,114,68
7,216,17,67,24,115,68
7,216,17,67,47,115,68
7,216,17,67,49,115,68
7,216,17,67,61,115,68
7,216,17,67,84,115,68
7,216,17,67,88,115,68
7,216,17,67,96,115,68
8,216,17,67,73,116,69
8,216,17,67,88,116,69
8,216,17,67,96,116,69
8,216,17,67,73,117,69
8,216,17,67,88,117,69
8,216,17,67,96,117,69
8,216,17,67,73,118,69
8,216,17,67,88,118,69
8,216,17,67,96,118,69
9,216,17,19,88,119,70
9,216,17,19,94,119,70
9,216,17,19,96,119,70
9,216,17,19,88,120,70
9,216,17,19,94,120,70
9,216,17,19,96,120,70
9,216,17,19,88,121,70
9,216,17,19,94,121,70
9,216,17,19,96,121,70
9,216,17,19,88,122,71
9,216,17,19,94,122,71
9,216,17,19,96,122,71
9,216,17,19,88,123,71
9,216,17,19,94,123,71
9,216,17,19,96,123,71
9,216,17,19,88,124,71
9,216,17,19,94,124,71
9,216,17,19,96,124,71
9,216,17,19,88,125,72
9,216,17,19,94,125,72
9,216,17,19,96,125,72
9,216,17,19,88,126,72
9,216,17,19,94,126,72
9,216,17,19,96,126,72
9,216,17,19,88,127,72
9,216,17,19,94,127,72
9,216,17,19,96,127,72
9,216,17,19,88,128,72
9,216,17,19,94,128,72
9,216,17,19,96,128,72
9,216,17,19,88,129,72
9,216,17,19,94,129,72
9,216,17,19,96,129,72
9,216,17,19,88,130,72
9,216,17,19,94,130,72
9,216,17,19,96,130,72
9,216,17,67,88,131,73
9,216,17,67,94,131,73
9,216,17,67,96,131,73
9,216,17,67,88,132,73
9,216,17,67,94,132,73
9,216,17,67,96,132,73
9,216,17,67,88,133,74
9,216,17,67,94,133,74
9,216,17,67,96,133,74
1,94,9,40,1,134,75
1,94,9,40,24,134,75
1,94,9,40,61,134,75
1,94,9,40,84,134,75
1,94,9,40,96,134,75
1,94,9,118,1,135,76
1,94,9,118,24,135,76
1,94,9,118,61,135,76
1,94,9,118,84,135,76
1,94,9,118,96,135,76
1,94,9,72,1,135,76
1,94,9,72,24,135,76
1,94,9,72,61,135,76
1,94,9,72,84,135,76
1,94,9,72,96,135,76
1,94,9,139,1,135,76
1,94,9,139,24,135,76
1,94,9,139,61,135,76
1,94,9,139,84,135,76
1,94,9,139,96,135,76
1,94,9,188,1,135,76
1,94,9,188,24,135,76
1,94,9,188,61,135,76
1,94,9,188,84,135,76
1,94,9,188,96,135,76
1,94,9,118,1,136,77
1,94,9,118,24,136,77
1,94,9,118,61,136,77
1,94,9,118,84,136,77
1,94,9,118,96,136,77
1,94,9,222,1,137,78
1,94,9,222,24,137,78
1,94,9,222,61,137,78
1,94,9,222,84,137,78
1,94,9,222,96,137,78
1,94,9,139,1,137,78
1,94,9,139,24,137,78
1,94,9,139,61,137,78
1,94,9,139,84,137,78
1,94,9,139,96,137,78
1,94,9,85,1,137,78
1,94,9,85,24,137,78
1,94,9,85,61,137,78
1,94,9,85,84,137,78
1,94,9,85,96,137,78
1,94,9,188,1,137,78
1,94,9,188,24,137,78
1,94,9,188,61,137,78
1,94,9,188,84,137,78
1,94,9,188,96,137,78
1,94,9,72,1,137,78
1,94,9,72,24,137,78
1,94,9,72,61,137,78
1,94,9,72,84,137,78
1,94,9,72,96,137,78
1,94,9,118,1,137,78
1,94,9,118,24,137,78
1,94,9,118,61,137,78
1,94,9,118,84,137,78
1,94,9,118,96,137,78
1,94,9,209,1,137,78
1,94,9,209,24,137,78
1,94,9,209,61,137,78
1,94,9,209,84,137,78
1,94,9,209,96,137,78
1,94,9,231,1,137,78
1,94,9,231,24,137,78
1,94,9,231,61,137,78
1,94,9,231,84,137,78
1,94,9,231,96,137,78
1,94,9,209,1,138,79
1,94,9,209,24,138,79
1,94,9,209,61,138,79
1,94,9,209,84,138,79
1,94,9,209,96,138,79
1,94,9,72,1,138,79
1,94,9,72,24,138,79
1,94,9,72,61,138,79
1,94,9,72,84,138,79
1,94,9,72,96,138,79
1,94,9,258,1,138,79
1,94,9,258,24,138,79
1,94,9,258,61,138,79
1,94,9,258,84,138,79
1,94,9,258,96,138,79
1,94,9,37,1,139,80
1,94,9,37,24,139,80
1,94,9,37,61,139,80
1,94,9,37,84,139,80
1,94,9,37,96,139,80
1,94,9,139,1,139,80
1,94,9,139,24,139,80
1,94,9,139,61,139,80
1,94,9,139,84,139,80
1,94,9,139,96,139,80
1,94,9,188,1,139,80
1,94,9,188,24,139,80
1,94,9,188,61,139,80
1,94,9,188,84,139,80
1,94,9,188,96,139,80
1,94,9,72,1,139,80
1,94,9,72,24,139,80
1,94,9,72,61,139,80
1,94,9,72,84,139,80
1,94,9,72,96,139,80
1,94,9,118,1,139,80
1,94,9,118,24,139,80
1,94,9,118,61,139,80
1,94,9,118,84,139,80
1,94,9,118,96,139,80
1,94,9,105,1,140,81
1,94,9,105,24,140,81
1,94,9,105,61,140,81
1,94,9,105,84,140,81
1,94,9,105,96,140,81
1,94,9,72,1,141,82
1,94,9,72,24,141,82
1,94,9,72,61,141,82
1,94,9,72,84,141,82
1,94,9,72,96,141,82
1,94,9,209,1,141,82
1,94,9,209,24,141,82
1,94,9,209,61,141,82
1,94,9,209,84,141,82
1,94,9,209,96,141,82
1,94,9,258,1,141,82
1,94,9,258,24,141,82
1,94,9,258,61,141,82
1,94,9,258,84,141,82
1,94,9,258,96,141,82
9,94,9,118,88,142,83
9,94,9,118,94,142,83
9,94,9,118,96,142,83
9,94,9,222,88,143,84
9,94,9,222,94,143,84
9,94,9,222,96,143,84
9,94,9,139,88,143,84
9,94,9,139,94,143,84
9,94,9,139,96,143,84
9,94,9,188,88,143,84
9,94,9,188,94,143,84
9,94,9,188,96,143,84
9,94,9,72,88,143,84
9,94,9,72,94,143,84
9,94,9,72,96,143,84
9,94,9,85,88,143,84
9,94,9,85,94,143,84
9,94,9,85,96,143,84
9,94,9,209,88,143,84
9,94,9,209,94,143,84
9,94,9,209,96,143,84
9,94,9,231,88,143,84
9,94,9,231,94,143,84
9,94,9,231,96,143,84
9,94,9,118,88,143,84
9,94,9,118,94,143,84
9,94,9,118,96,143,84
9,94,9,188,88,144,85
9,94,9,188,94,144,85
9,94,9,188,96,144,85
9,94,9,37,88,145,86
9,94,9,37,94,145,86
9,94,9,37,96,145,86
9,94,9,139,88,145,86
9,94,9,139,94,145,86
9,94,9,139,96,145,86
9,94,9,188,88,145,86
9,94,9,188,94,145,86
9,94,9,188,96,145,86
9,94,9,72,88,145,86
9,94,9,72,94,145,86
9,94,9,72,96,145,86
9,94,9,118,88,145,86
9,94,9,118,94,145,86
9,94,9,118,96,145,86
9,94,9,82,88,146,87
9,94,9,82,94,146,87
9,94,9,82,96,146,87
1,233,18,189,1,147,88
1,233,18,189,24,147,88
1,233,18,189,61,147,88
1,233,18,189,84,147,88
1,233,18,189,96,147,88
1,233,18,189,1,148,88
1,233,18,189,24,148,88
1,233,18,189,61,148,88
1,233,18,189,84,148,88
1,233,18,189,96,148,88
1,233,18,136,1,149,89
1,233,18,136,24,149,89
1,233,18,136,61,149,89
1,233,18,136,84,149,89
1,233,18,136,96,149,89
1,233,18,0,1,150,90
1,233,18,0,24,150,90
1,233,18,0,61,150,90
1,233,18,0,84,150,90
1,233,18,0,96,150,90
1,233,18,262,1,151,91
1,233,18,262,24,151,91
1,233,18,262,61,151,91
1,233,18,262,84,151,91
1,233,18,262,96,151,91
1,233,18,209,1,152,92
1,233,18,209,24,152,92
1,233,18,209,61,152,92
1,233,18,209,84,152,92
1,233,18,209,96,152,92
1,233,18,209,1,153,92
1,233,18,209,24,153,92
1,233,18,209,61,153,92
1,233,18,209,84,153,92
1,233,18,209,96,153,92
1,233,18,155,1,154,93
1,233,18,155,24,154,93
1,233,18,155,61,154,93
1,233,18,155,84,154,93
1,233,18,155,96,154,93
1,233,18,155,1,155,93
1,233,18,155,24,155,93
1,233,18,155,61,155,93
1,233,18,155,84,155,93
1,233,18,155,96,155,93
2,233,18,155,1,156,94
2,233,18,155,24,156,94
2,233,18,155,47,156,94
2,233,18,155,54,156,94
2,233,18,155,59,156,94
2,233,18,155,96,156,94
2,233,18,155,1,157,94
2,233,18,155,24,157,94
2,233,18,155,47,157,94
2,233,18,155,54,157,94
2,233,18,155,59,157,94
2,233,18,155,96,157,94
2,233,18,189,1,158,95
2,233,18,189,24,158,95
2,233,18,189,47,158,95
2,233,18,189,54,158,95
2,233,18,189,59,158,95
