fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
4,60,4678,0
4,60,4679,0
4,60,4680,0
4,60,4682,0
4,60,4683,0
4,60,4684,0
4,60,4685,0
4,60,4686,0
4,60,4687,0
4,60,4688,0
4,60,4689,0
4,60,4690,0
4,60,4691,0
4,60,4692,113
4,60,4692,582
4,60,4692,4074
4,60,4693,113
4,60,4694,113
4,60,4695,113
4,60,4695,693
4,60,4695,657
4,60,4695,582
4,60,4695,1341
4,60,4696,113
4,60,4696,1197
4,60,4697,961
4,60,4697,113
4,60,4697,4074
4,60,4698,113
4,60,4698,1678
4,60,4699,113
4,60,4699,1925
4,60,4699,1159
4,60,4700,113
4,60,4700,1909
4,60,4700,1998
4,60,4700,4109
4,60,4701,0
4,60,4702,113
4,60,4702,1748
4,60,4702,587
4,60,4702,1197
4,60,4702,4394
4,60,4703,113
4,60,4703,1859
4,60,4704,113
4,60,4705,113
4,60,4705,4074
4,60,4705,4377
4,60,4706,107
4,60,4706,113
4,60,4706,1663
4,60,4706,1719
4,60,4707,113
4,60,4708,113
4,60,4709,1631
4,60,4709,113
4,60,4709,4074
4,60,4710,961
4,60,4710,113
4,60,4710,4704
4,60,4711,0
4,60,4712,113
4,60,4712,1718
4,60,4712,1874
4,60,4712,2019
4,60,4713,113
4,60,4714,1631
4,60,4714,1637
4,60,4714,111
4,60,4714,646
4,60,4714,1641
4,60,4714,1644
4,60,4714,113
4,60,4714,1651
4,60,4714,1655
4,60,4714,1656
4,60,4714,693
4,60,4714,1662
4,60,4714,1670
4,60,4714,1678
4,60,4714,1679
4,60,4714,1682
4,60,4714,1683
4,60,4714,1685
4,60,4714,1688
4,60,4714,1692
4,60,4714,1694
4,60,4714,1695
4,60,4714,1698
4,60,4714,1041
4,60,4714,1785
4,60,4714,1788
4,60,4714,1810
4,60,4714,1811
4,60,4714,1818
4,60,4714,1821
4,60,4714,1827
4,60,4714,1828
4,60,4714,557
4,60,4714,1846
4,60,4714,657
4,60,4714,1095
4,60,4714,1862
4,60,4714,1865
4,60,4714,1871
4,60,4714,1874
4,60,4714,1120
4,60,4714,659
4,60,4714,1908
4,60,4714,1909
4,60,4714,1911
4,60,4714,1915
4,60,4714,1925
4,60,4714,1928
4,60,4714,1159
4,60,4714,1162
4,60,4714,1961
4,60,4714,1625
4,60,4714,390
4,60,4714,1972
4,60,4714,1980
4,60,4714,1991
4,60,4714,2003
4,60,4714,2023
4,60,4714,796
4,60,4714,2032
4,60,4714,2033
4,60,4714,1197
4,60,4714,515
4,60,4714,2115
4,60,4714,2289
4,60,4714,2158
4,60,4714,2306
4,60,4714,2520
4,60,4714,2522
4,60,4714,2525
4,60,4714,2527
4,60,4714,2529
4,60,4714,2536
4,60,4714,2538
4,60,4714,2540
4,60,4714,2543
4,60,4714,2544
4,60,4714,2557
4,60,4714,2559
4,60,4714,2566
4,60,4714,2627
4,60,4714,2647
4,60,4714,2648
4,60,4714,2676
4,60,4714,2678
4,60,4714,2690
4,60,4714,2684
4,60,4714,4066
4,60,4714,4074
4,60,4714,4082
4,60,4714,4289
4,60,4714,4302
4,60,4714,4385
4,60,4714,4386
4,60,4714,4394
4,60,4714,4399
4,60,4714,4407
4,60,4714,4453
4,60,4714,4470
4,60,4714,4514
4,60,4714,4516
4,60,4714,4696
4,60,4714,4704
4,60,4714,4705
4,60,4714,4707
4,60,4715,961
4,60,4715,113
4,60,4715,4704
4,60,4716,113
4,60,4716,1748
4,60,4716,587
4,60,4716,1197
4,60,4717,1638
4,60,4717,110
4,60,4717,1652
4,60,4717,195
4,60,4717,1758
4,60,4717,2032
4,60,4726,110
4,60,4726,1758
4,60,4726,2032
4,60,4726,4074
4,60,4727,110
4,60,4728,110
4,60,4728,1689
4,60,4728,1788
4,60,4728,310
4,60,4728,1913
4,60,4728,410
4,60,4729,110
4,60,4730,110
4,60,4730,1662
4,60,4730,1788
4,60,4730,1913
4,60,4730,2632
4,60,4731,110
4,60,4731,1758
4,60,4731,2032
4,60,4732,1710
4,60,4732,4074
4,60,4740,110
4,60,4740,1680
4,60,4740,1734
4,60,4740,311
4,60,4768,0
4,60,4770,110
4,60,4770,1664
4,60,4770,1719
4,60,4770,1913
4,60,4771,110
4,60,4771,1098
4,60,4771,1913
4,60,4771,2033
4,60,4771,4236
4,60,4772,110
4,60,4772,1845
4,60,4772,1909
4,60,4772,1913
4,60,4772,2293
4,60,4772,2538
4,60,4772,4238
4,60,4773,110
4,60,4773,1845
4,60,4773,1909
4,60,4773,1913
4,60,4773,2293
4,60,4773,2538
4,60,4773,4238
4,60,4774,110
4,60,4774,1845
4,60,4774,1909
4,60,4774,1913
4,60,4774,2293
4,60,4774,2538
4,60,4774,4238
4,60,4775,110
4,60,4775,1656
4,60,4775,1664
4,60,4775,657
4,60,4775,1909
4,60,4775,1913
4,60,4775,2293
4,60,4775,4238
4,60,4776,110
4,60,4776,1662
4,60,4776,694
4,60,4776,4074
4,60,4778,0
4,60,4779,0
4,60,4780,0
4,60,4781,0
4,60,4782,0
4,60,4783,0
4,60,4784,0
4,60,4785,0
4,60,4786,113
4,60,4786,195
4,60,4786,1859
4,60,4786,765
4,60,4787,0
4,60,4788,0
4,60,4790,0
4,60,4793,0
4,60,4794,0
4,60,4795,0
4,60,4796,0
4,60,4797,0
4,60,4798,0
4,60,4799,0
4,60,4800,0
4,60,4801,0
4,60,4802,0
4,60,4803,0
4,60,4814,0
4,60,4815,0
4,60,4816,0
4,60,4817,0
4,60,4818,951
4,60,4819,0
4,60,4826,104
4,60,4826,1692
4,60,4826,1018
4,60,4826,4701
4,60,4827,104
4,60,4827,1865
4,60,4827,4701
4,60,4828,104
4,60,4828,951
4,60,4828,118
4,60,4829,0
4,60,4830,104
4,60,4830,690
4,60,4830,1638
4,60,4830,195
4,60,4830,4103
4,60,4832,951
4,60,4834,118
4,60,4835,118
4,60,4836,1859
4,60,4838,1859
4,60,4839,104
4,60,4839,1018
4,60,4839,4701
4,60,4843,959
4,60,4843,963
4,60,4844,0
4,60,4845,104
4,60,4846,108
4,60,4846,695
4,60,4846,1854
4,60,4847,1767
4,60,4847,2296
4,60,4848,1678
4,60,4848,1407
4,60,4848,1767
4,60,4848,1859
4,60,4848,2616
4,60,4848,4033
4,60,4850,971
4,60,4850,1864
4,60,4853,1761
4,60,4853,1793
4,60,4853,1893
4,60,4853,1923
4,60,4853,2089
4,60,4853,4692
4,60,4854,951
4,60,4854,1761
4,60,4855,1859
4,60,4856,0
4,60,4857,0
4,60,4933,0
4,60,4946,0
4,60,4970,0
4,60,4972,0
4,60,4973,0
4,60,4974,0
4,60,4975,0
4,60,4976,0
4,60,4977,0
4,60,4978,0
4,60,4979,0
4,60,4980,0
4,60,4981,0
4,60,4983,0
4,60,4984,0
4,60,4985,0
4,60,4986,0
4,60,4987,0
4,60,4988,0
4,60,4989,0
4,60,4990,0
4,60,4991,0
4,60,4992,0
4,60,4993,0
5,77,4330,0
5,77,4331,1631
5,77,4331,110
5,77,4331,1030
5,77,4331,158
5,77,4331,2724
5,77,4331,4691
5,77,4337,0
5,77,4338,110
5,77,4338,1678
5,77,4338,1862
5,77,4338,4074
5,77,4375,0
5,77,4378,0
5,77,4381,1665
5,77,4381,119
5,77,4381,1876
5,77,4381,429
5,77,4381,2632
5,77,4382,0
5,77,4384,110
5,77,4384,119
5,77,4384,2343
5,77,4385,110
5,77,4385,646
5,77,4385,1644
5,77,4385,79
5,77,4385,739
5,77,4385,1898
5,77,4385,776
5,77,4386,0
5,77,4401,0
5,77,4402,0
5,77,4403,0
5,77,4417,0
5,77,4418,0
5,77,4419,0
5,77,4423,0
5,77,4424,0
5,77,4425,974
5,77,4425,533
5,77,4425,1758
5,77,4426,0
5,77,4427,0
5,77,4428,110
5,77,4429,110
5,77,4432,0
5,77,4433,0
5,77,4434,1849
5,77,4434,2012
5,77,4434,4691
5,77,4435,0
5,77,4436,0
5,77,4437,110
5,77,4438,110
5,77,4438,380
5,77,4439,110
5,77,4439,112
5,77,4439,1665
5,77,4439,2298
5,77,4440,110
5,77,4498,0
5,77,4499,0
5,77,4500,0
5,77,4501,0
5,77,4502,0
5,77,4503,0
5,77,4504,0
5,77,4505,0
5,77,4506,0
5,77,4507,0
5,77,4508,0
5,77,4509,0
5,77,4510,0
5,77,4511,0
5,77,4545,0
5,77,4546,0
5,77,4547,0
5,77,4548,0
5,77,4549,0
5,77,4550,0
5,77,4551,0
5,77,4552,0
5,77,4553,0
5,77,4554,0
5,77,4555,0
5,77,4556,0
5,77,4557,0
5,77,4558,0
5,77,4559,0
5,77,4560,0
5,77,4561,0
5,77,4562,0
5,77,4565,0
5,77,4566,0
5,77,4567,739
5,77,4567,2206
5,77,4567,4691
5,77,4581,1631
5,77,4581,110
5,77,4581,1030
5,77,4581,280
5,77,4581,2525
5,77,4581,4691
5,77,4582,119
5,77,4582,4290
5,77,4733,0
5,77,4744,0
5,77,4745,0
5,77,4746,0
5,77,4747,0
5,77,4748,0
5,77,4749,0
5,77,4750,0
5,77,4751,0
5,77,4752,0
5,77,4759,0
5,77,4760,0
5,77,4761,0
5,77,4762,0
5,77,4767,0
5,77,4806,0
5,77,4807,0
5,77,4808,0
5,77,4859,110
5,77,4859,1920
5,77,4859,380
5,77,4861,0
5,77,4862,0
5,77,4864,0
5,77,4876,0
5,77,4877,0
5,77,4878,0
5,77,4879,0
5,77,4880,0
5,77,4881,0
5,77,4882,0
5,77,4895,0
5,77,4896,0
5,77,4897,0
5,77,4912,0
5,77,4942,0
5,77,4953,0
5,77,4954,0
5,77,4955,0
5,77,4956,0
5,77,4957,0
5,77,4958,0
5,77,4959,0
5,77,4960,0
5,77,4962,0
5,77,4963,0
5,77,4964,0
5,77,4965,0
5,77,4966,0
5,77,4967,0
5,77,4968,110
5,77,4968,1727
5,77,4968,1898
5,77,4969,109
5,77,4969,110
5,77,4969,1664
5,77,4997,0
5,77,4998,0
5,77,4999,0
5,77,5000,0
5,77,5001,0
5,77,5002,0
5,77,5003,0
5,77,5004,0
5,77,5005,0
5,77,5006,110
5,77,5006,4083
5,77,5007,0
5,77,5008,0
5,77,5010,0
5,77,5012,0
5,77,5013,0
5,77,5014,0
5,77,5015,0
5,77,5016,110
5,77,5016,1915
5,77,5017,110
5,77,5018,110
5,77,5018,964
5,77,5018,1737
5,77,5019,1631
5,77,5019,110
5,77,5019,310
5,77,5019,2656
5,77,5020,1638
5,77,5020,110
5,77,5020,2632
5,77,5021,110
5,77,5021,623
5,77,5021,2033
5,77,5021,2248
5,77,5022,0
5,77,5023,0
5,77,5024,110
5,77,5024,1676
5,77,5024,1750
5,77,5024,1942
5,77,5024,2684
5,77,5025,0
5,77,5026,110
5,77,5026,1680
5,77,5027,110
5,77,5027,4083
5,77,5028,0
5,77,5029,110
5,77,5029,1689
5,77,5029,1920
5,77,5029,2632
5,77,5030,0
5,77,5031,110
5,77,5652,0
5,77,5654,0
5,77,5656,0
5,77,5657,0
5,77,5658,0
5,77,5659,0
5,77,5660,0
5,77,5661,0
5,77,5662,0
5,77,5663,0
5,77,5664,0
5,77,5665,0
5,77,5666,0
5,77,5667,0
5,77,5668,0
5,77,5669,0
5,77,5670,0
5,77,5671,0
5,77,5672,0
5,77,5673,0
5,77,5674,0
9,94,6127,0
9,94,6128,0
9,94,6129,0
9,94,6130,0
9,94,6131,0
9,94,6132,0
9,94,6133,0
9,94,6134,0
9,94,6135,0
9,94,6136,0
9,94,6137,945
9,94,6137,112
9,94,6137,1669
9,94,6137,118
9,94,6138,0
9,94,6139,0
9,94,6140,0
9,94,6141,0
9,94,6142,0
9,94,6143,0
9,94,6144,0
9,94,6145,0
9,94,6146,0
9,94,6147,0
9,94,6148,0
9,94,6149,0
9,94,6150,0
9,94,6151,0
9,94,6152,0
9,94,6153,0
9,94,6154,108
9,94,6154,112
9,94,6154,1781
9,94,6154,2173
9,94,6154,2690
9,94,6155,0
9,94,6156,0
9,94,6157,0
9,94,6158,0
9,94,6159,0
9,94,6160,0
9,94,6161,0
9,94,6162,0
9,94,6163,0
9,94,6164,112
9,94,6164,1689
9,94,6164,1821
9,94,6165,0
9,94,6166,0
9,94,6167,0
9,94,6168,0
9,94,6169,0
9,94,6170,0
9,94,6171,0
9,94,6172,0
9,94,6173,0
9,94,6174,0
9,94,6175,0
9,94,6176,0
9,94,6177,0
9,94,6178,0
9,94,6179,0
9,94,6180,0
9,94,6181,0
9,94,6182,0
9,94,6183,0
9,94,6184,0
9,94,6185,0
9,94,6186,0
9,94,6187,0
9,94,6188,0
9,94,6189,0
9,94,6190,0
9,94,6191,0
9,94,6192,0
9,94,6193,0
9,94,6194,0
9,94,6195,112
9,94,6195,1909
9,94,6195,4527
9,94,6196,0
9,94,6197,0
9,94,6198,0
9,94,6199,0
9,94,6200,0
9,94,6201,0
9,94,6202,0
9,94,6203,0
9,94,6204,0
9,94,6205,0
9,94,6206,0
9,94,6207,112
9,94,6208,0
9,94,6209,0
9,94,6210,0
9,94,6211,0
9,94,6212,0
9,94,6213,0
9,94,6214,0
9,94,6215,0
9,94,6216,0
9,94,6217,0
9,94,6218,112
9,94,6218,1689
9,94,6218,1758
9,94,6218,1932
9,94,6219,0
9,94,6220,0
9,94,6221,0
9,94,6222,0
9,94,6223,0
9,94,6224,0
9,94,6225,106
9,94,6225,112
9,94,6225,1650
9,94,6225,1830
9,94,6225,4691
9,94,6226,0
9,94,6227,0
9,94,6228,0
9,94,6229,112
9,94,6229,1734
9,94,6230,0
9,94,6231,0
9,94,6232,0
9,94,6233,0
9,94,6234,0
9,94,6235,0
9,94,6236,0
9,94,6237,0
9,94,6238,0
9,94,6239,0
9,94,6240,0
9,94,6241,0
9,94,6242,0
9,94,6243,0
9,94,6244,0
9,94,6245,0
9,94,6246,0
9,94,6247,0
9,94,6248,0
9,94,6249,0
9,94,6250,0
9,94,6251,0
9,94,6252,0
9,94,6253,0
9,94,6254,0
9,94,6255,1631
9,94,6255,110
9,94,6256,0
9,94,6257,0
9,94,6258,0
9,94,6259,0
9,94,6260,110
9,94,6260,112
9,94,6260,1665
9,94,6260,2298
9,94,6261,0
9,94,6262,0
9,94,6263,0
9,94,6264,105
9,94,6264,112
9,94,6264,1669
9,94,6264,739
9,94,6265,0
9,94,6266,0
9,94,6267,0
9,94,6268,0
9,94,6269,0
9,94,6270,0
9,94,6271,0
9,94,6272,0
9,94,6273,1631
9,94,6273,115
9,94,6273,4691
9,94,6274,0
9,94,6275,0
9,94,6276,112
9,94,6276,694
9,94,6278,0
9,94,6279,0
9,94,6280,0
9,94,6281,0
9,94,6282,0
9,94,6283,0
9,94,6284,0
9,94,6285,0
9,94,6286,0
9,94,6287,0
9,94,6288,0
9,94,6289,1909
9,94,6289,4527
9,94,6290,0
9,94,6291,0
9,94,6292,0
9,94,6294,0
9,94,6295,0
9,94,6296,0
9,94,6297,0
9,94,6298,0
9,94,6299,0
9,94,6300,109
9,94,6300,111
9,94,6300,112
9,94,6300,1821
9,94,6301,0
9,94,6302,0
9,94,6303,0
9,94,6304,0
9,94,6305,0
9,94,6306,0
9,94,6307,0
9,94,6308,0
9,94,6309,0
9,94,6310,0
9,94,6311,0
9,94,6312,0
9,94,6313,0
9,94,6314,0
9,94,6315,0
9,94,6316,104
9,94,6316,112
9,94,6316,1662
9,94,6316,118
9,94,6316,2025
9,94,6317,0
9,94,6318,0
9,94,6319,1708
9,94,6320,0
9,94,6321,112
9,94,6321,700
9,94,6321,1758
9,94,6322,0
9,94,6323,112
9,94,6323,733
9,94,6323,663
9,94,6323,1197
9,94,6324,0
9,94,6325,0
9,94,6326,0
9,94,6327,0
9,94,6328,0
9,94,6329,0
9,94,6330,0
9,94,6331,0
9,94,6332,112
9,94,6332,1682
9,94,6332,1039
9,94,6333,0
9,94,6334,0
9,94,6335,0
9,94,6336,0
9,94,6338,0
9,94,6339,0
9,94,6340,0
9,94,6341,0
9,94,6342,0
9,94,6343,0
9,94,6344,0
9,94,6345,0
9,94,6346,110
9,94,6346,115
9,94,6346,1942
9,94,6346,2312
9,94,6346,2684
9,94,6346,4691
9,94,6347,0
9,94,6348,0
9,94,6349,1678
9,94,6350,112
9,94,6350,1821
9,94,6350,1197
9,94,6350,2099
9,94,6350,2540
9,94,6350,4691
9,94,6351,0
9,94,6352,0
9,94,6353,0
9,94,6354,0
9,94,6355,0
9,94,6356,0
9,94,6357,112
9,94,6357,1689
9,94,6357,1821
9,94,6358,0
9,94,6359,0
9,94,6360,106
9,94,6360,112
9,94,6360,4074
9,94,6361,0
9,94,6362,0
9,94,6363,0
9,94,6364,0
9,94,6365,0
9,94,6366,0
9,94,6367,0
9,94,6368,1631
9,94,6368,108
9,94,6368,115
9,94,6368,1673
9,94,6368,3990
9,94,6369,0
9,94,6370,0
9,94,6371,0
9,94,6372,112
9,94,6373,0
9,94,6374,1631
9,94,6374,107
9,94,6374,112
9,94,6374,721
9,94,6375,0
9,94,6377,0
9,94,6378,0
9,94,6379,0
9,94,6380,0
9,94,6381,0
9,94,6382,0
9,94,6383,0
9,94,6384,0
9,94,6385,0
9,94,6386,0
9,94,6387,0
9,94,6388,0
9,94,6389,0
9,94,6390,0
9,94,6391,0
9,94,6392,0
9,94,6393,0
9,94,6394,0
9,94,6395,0
9,94,6396,112
9,94,6396,1689
9,94,6396,1758
9,94,6396,1932
9,94,6397,0
9,94,6398,0
9,94,6399,0
9,94,6400,0
9,94,6401,1631
9,94,6401,112
9,94,6401,1650
9,94,6401,1673
9,94,6401,711
9,94,6401,1810
9,94,6401,1820
9,94,6401,1827
9,94,6401,1828
9,94,6401,1252
9,94,6401,1869
9,94,6401,1904
9,94,6401,1924
9,94,6401,1947
9,94,6401,1980
9,94,6401,1982
9,94,6401,2032
9,94,6401,2459
9,94,6401,2644
9,94,6401,2688
9,94,6401,2684
9,94,6401,3998
9,94,6401,4302
9,94,6401,4641
9,94,6401,4696
9,94,6401,4698
9,94,6402,0
9,94,6403,0
9,94,6404,115
9,94,6405,1821
9,94,6406,1641
9,94,6406,115
9,94,6406,1660
9,94,6406,1665
9,94,6406,1679
9,94,6406,1682
9,94,6406,2288
9,94,6407,115
9,94,6407,1682
9,94,6407,1895
9,94,6408,0
9,94,6409,115
9,94,6409,1177
9,94,6410,115
9,94,6411,1656
9,94,6411,115
9,94,6411,694
9,94,6411,649
9,94,6411,1698
9,94,6411,1915
9,94,6411,614
9,94,6411,2648
9,94,6412,112
9,94,6412,115
9,94,6413,108
9,94,6413,112
9,94,6413,1652
9,94,6414,112
9,94,6414,1727
9,94,6414,1845
9,94,6414,799
9,94,6414,4406
9,94,6415,1661
9,94,6416,993
9,94,6417,2648
9,94,6418,0
9,94,6419,108
9,94,6419,115
9,94,6419,1197
9,94,6420,115
9,94,6421,1631
9,94,6421,112
9,94,6422,1643
9,94,6422,112
9,94,6422,1678
9,94,6422,4507
9,94,6423,1631
9,94,6423,115
9,94,6423,1662
9,94,6423,1711
9,94,6423,1758
9,94,6423,749
9,94,6423,1909
9,94,6423,1915
9,94,6423,1928
9,94,6423,1982
9,94,6423,2688
9,94,6423,4074
9,94,6424,115
9,94,6424,1673
9,94,6424,1697
9,94,6424,4074
9,94,6425,107
9,94,6425,691
9,94,6425,1644
9,94,6425,112
9,94,6425,113
9,94,6425,1649
9,94,6425,1650
9,94,6425,1651
9,94,6425,115
9,94,6425,673
9,94,6425,1660
9,94,6425,1662
9,94,6425,694
9,94,6425,1671
9,94,6425,697
9,94,6425,1678
9,94,6425,1683
9,94,6425,1697
9,94,6425,1614
9,94,6425,1698
9,94,6425,1709
9,94,6425,1748
9,94,6425,545
9,94,6425,1830
9,94,6425,1852
9,94,6425,1859
9,94,6425,581
9,94,6425,1874
9,94,6425,659
9,94,6425,1908
9,94,6425,1909
9,94,6425,1947
9,94,6425,1162
9,94,6425,1957
9,94,6425,614
9,94,6425,622
9,94,6425,2052
9,94,6425,2296
9,94,6425,2524
9,94,6425,2312
9,94,6425,2545
9,94,6425,2557
9,94,6425,2559
9,94,6425,2648
9,94,6425,2678
9,94,6425,2684
9,94,6425,4074
9,94,6425,4370
9,94,6425,4514
9,94,6425,4641
9,94,6426,945
9,94,6426,112
9,94,6426,1669
9,94,6426,1859
9,94,6426,4696
9,94,6427,108
9,94,6427,112
9,94,6427,717
9,94,6427,1773
9,94,6427,1925
9,94,6427,2689
9,94,6428,1631
9,94,6428,646
9,94,6428,112
9,94,6428,1697
9,94,6428,1852
9,94,6428,1972
9,94,6428,2525
9,94,6428,2490
9,94,6428,4696
9,94,6429,115
9,94,6430,112
9,94,6430,1200
9,94,6431,112
9,94,6431,1040
9,94,6431,1866
9,94,6431,2690
9,94,6432,112
9,94,6432,1793
9,94,6432,2621
9,94,6432,4694
9,94,6433,115
9,94,6433,4702
9,94,6434,115
9,94,6434,2338
9,94,6434,2694
9,94,6435,107
9,94,6435,1669
9,94,6435,681
9,94,6435,2023
9,94,6436,111
9,94,6436,1915
9,94,6437,0
9,94,6438,107
9,94,6438,693
9,94,6438,2024
9,94,6439,107
9,94,6439,1688
9,94,6439,1731
9,94,6439,1788
9,94,6439,2525
9,94,6440,1698
9,94,6440,1711
9,94,6440,711
9,94,6440,1766
9,94,6440,545
9,94,6440,1849
9,94,6440,1874
9,94,6440,1909
9,94,6440,1942
9,94,6440,2017
9,94,6440,4406
9,94,6440,4641
9,94,6440,4644
9,94,6440,4698
9,94,6440,4704
9,94,6441,107
9,94,6442,107
9,94,6442,1189
9,94,6442,2525
9,94,6443,1631
9,94,6443,971
9,94,6443,221
9,94,6443,1828
9,94,6443,739
9,94,6443,2108
9,94,6443,4693
9,94,6443,4698
9,94,6444,107
9,94,6444,1651
9,94,6444,1655
9,94,6444,115
9,94,6444,1660
9,94,6444,971
9,94,6444,1662
9,94,6444,1678
9,94,6444,699
9,94,6444,533
9,94,6444,1698
9,94,6444,221
9,94,6444,1731
9,94,6444,1758
9,94,6444,1811
9,94,6444,739
9,94,6444,1909
9,94,6444,1369
9,94,6444,1947
9,94,6444,1948
9,94,6444,1168
9,94,6444,2023
9,94,6444,2025
9,94,6444,1197
9,94,6444,2459
9,94,6444,2566
9,94,6444,2646
9,94,6444,2688
9,94,6444,4074
9,94,6444,4522
9,94,6444,4693
9,94,6444,4698
15,145,5570,0
15,145,5571,0
15,145,5572,0
15,145,5573,0
15,145,5574,0
15,145,5575,0
15,145,5576,0
15,145,5577,0
15,145,5578,0
15,145,5579,0
15,145,5580,0
15,145,5581,0
15,145,5582,0
15,145,5583,0
15,145,5584,0
15,145,5585,0
15,145,5586,0
15,145,5587,0
15,145,5588,0
15,145,5589,0
15,145,5590,0
15,145,5591,0
15,145,5592,0
15,145,5593,0
15,145,5594,0
15,145,5595,0
15,145,5596,0
15,145,5597,0
15,145,5598,0
15,145,5599,0
15,145,5600,0
15,145,5601,0
15,145,5602,0
15,145,5603,0
15,145,5604,0
15,145,5605,0
15,145,5606,0
15,145,5607,0
15,145,5608,0
15,145,5609,0
15,145,5610,0
15,145,5611,0
15,145,5612,0
15,145,5613,0
15,145,5614,0
15,145,5615,0
15,145,5616,0
15,145,5617,0
15,145,5618,0
15,145,5619,0
15,145,5620,0
15,145,5621,0
15,145,5622,0
15,145,5623,0
15,145,5624,0
15,145,5625,0
15,145,5626,0
15,145,5627,0
15,145,5628,0
15,145,5629,0
15,145,5630,0
15,145,5631,0
15,145,5632,0
15,145,5633,0
15,145,5634,0
15,145,5635,0
15,145,5636,0
15,145,5639,0
15,145,5640,0
15,145,5641,0
15,145,5642,0
15,145,5643,0
15,145,5644,0
15,145,5645,0
15,145,5646,0
15,145,5647,0
15,145,5648,0
15,145,5649,0
15,145,5650,0
15,145,5651,0
15,145,5653,0
15,145,5739,0
15,145,5740,0
15,145,5741,0
15,145,5742,0
15,145,5743,0
15,145,5744,0
15,145,5745,0
15,145,5746,0
15,145,5747,0
15,145,5748,0
15,145,5749,0
15,145,5750,0
15,145,5751,119
15,145,5751,476
15,145,5752,119
15,145,5752,783
15,145,5753,119
15,145,5754,0
15,145,5755,0
15,145,5756,0
15,145,5757,0
15,145,5758,119
15,145,5759,119
15,145,5760,119
15,145,5760,4697
15,145,5761,195
15,145,5761,1008
15,145,5761,1804
15,145,5761,119
15,145,5762,947
15,145,5762,1804
15,145,5762,119
16,162,5430,0
16,162,5431,0
16,162,5432,0
16,162,5433,0
16,162,5434,0
16,162,5435,0
16,162,5436,0
16,162,5437,0
16,162,5438,0
16,162,5439,0
16,162,5440,0
16,162,5441,0
16,162,5442,0
16,162,5443,0
16,162,5444,0
16,162,5445,0
16,162,5446,0
16,162,5447,0
16,162,5448,0
16,162,5449,0
16,162,5450,0
16,162,5451,0
16,162,5452,0
16,162,5453,0
16,162,5454,0
16,162,5455,0
16,162,5456,0
16,162,5457,0
16,162,5458,0
16,162,5459,0
16,162,5460,0
16,162,5461,0
16,162,5462,0
16,162,5463,0
16,162,5464,0
16,162,5465,0
16,162,5466,0
16,162,5467,0
16,162,5468,0
16,162,5469,0
16,162,5470,0
16,162,5471,0
16,162,5472,0
16,162,5473,0
16,162,5474,0
16,162,5475,0
16,162,5476,0
16,162,5477,0
16,162,5478,0
16,162,5479,0
16,162,5480,0
16,162,5481,0
16,162,5482,0
16,162,5483,0
16,162,5484,0
16,162,5485,0
16,162,5486,0
16,162,5487,0
16,162,5488,0
16,162,5489,0
16,162,5490,0
16,162,5491,0
16,162,5492,0
16,162,5493,0
16,162,5494,0
16,162,5495,0
16,162,5496,0
16,162,5497,0
16,162,5498,0
16,162,5499,0
16,162,5500,0
16,162,5501,0
16,162,5502,0
16,162,5503,0
16,162,5504,0
16,162,5505,0
16,162,5506,0
16,162,5507,0
16,162,5508,0
16,162,5509,0
16,162,5510,0
16,162,5511,0
16,162,5512,0
16,162,5513,0
16,162,5514,0
16,162,5515,0
16,162,5516,0
16,162,5517,0
16,162,5518,0
16,162,5519,0
16,162,5520,0
16,162,5521,0
16,162,5522,0
16,162,5523,0
16,162,5524,0
16,162,5525,0
16,162,5526,0
16,162,5527,0
16,162,5528,0
16,162,5529,0
16,162,5530,0
16,162,5531,0
16,162,5532,0
16,162,5533,0
16,162,5534,0
16,162,5535,0
16,162,5536,0
16,162,5537,0
16,162,5538,0
16,162,5539,0
16,162,5540,0
16,162,5541,0
16,162,5542,0
16,162,5543,0
16,162,5544,0
16,162,5545,0
16,162,5546,0
16,162,5547,0
16,162,5548,108
16,162,5548,112
16,162,5548,717
16,162,5548,1773
16,162,5548,1925
16,162,5548,2689
16,162,5549,108
16,162,5549,1676
16,162,5549,118
16,162,5550,0
16,162,5551,0
16,162,5552,108
16,162,5552,112
16,162,5552,87
16,162,5552,2318
16,162,5553,108
16,162,5553,110
16,162,5554,1631
16,162,5554,108
16,162,5555,108
16,162,5555,110
16,162,5555,1986
16,162,5556,108
16,162,5556,1821
16,162,5557,108
16,162,5558,0
16,162,5559,108
16,162,5559,2173
16,162,5560,1656
16,162,5561,0
16,162,5562,108
16,162,5563,105
16,162,5563,108
16,162,5563,1888
16,162,5564,108
16,162,5564,4641
16,162,5565,108
16,162,5565,1698
16,162,5565,1859
16,162,5566,0
16,162,5567,108
16,162,5567,959
16,162,5568,108
16,162,5568,959
16,162,5568,2715
16,162,5568,4524
16,162,5569,0
16,162,5770,0
16,162,5771,0
16,162,5772,0
16,162,5773,0
16,162,5774,0
16,162,5775,0
16,162,5776,0
16,162,5777,0
16,162,5778,0
16,162,5779,0
16,162,5780,0
16,162,5781,0
16,162,5782,0
16,162,5783,0
16,162,5784,0
16,162,5785,0
16,162,5786,0
16,162,5787,0
16,162,5788,0
16,162,5789,0
16,162,5790,0
16,162,5791,0
16,162,5792,0
16,162,5793,0
16,162,5794,0
16,162,5795,0
16,162,5796,0
16,162,5797,0
16,162,5798,0
