fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
1,6,217,3301
1,6,217,3839
1,6,218,106
1,6,218,646
1,6,218,1650
1,6,218,12
1,6,218,122
1,6,219,1631
1,6,219,104
1,6,219,106
1,6,219,107
1,6,219,108
1,6,219,110
1,6,219,1688
1,6,219,118
1,6,219,2294
1,6,220,104
1,6,220,106
1,6,220,1660
1,6,220,1008
1,6,220,739
1,6,220,1102
1,6,220,2695
1,6,221,106
1,6,221,3713
1,6,221,3884
1,6,222,106
1,6,222,155
1,6,222,1849
1,6,222,2968
1,6,222,2969
1,6,234,106
1,6,234,110
1,6,234,115
1,6,234,1657
1,6,234,1008
1,6,234,1942
1,6,234,2858
1,6,234,3076
1,6,235,106
1,6,235,692
1,6,235,1660
1,6,235,1661
1,6,235,1008
1,6,235,1724
1,6,251,1661
1,6,252,106
1,6,252,1652
1,6,252,739
1,6,252,393
1,6,252,2572
1,6,253,104
1,6,253,106
1,6,253,108
1,6,253,110
1,6,253,1650
1,6,253,1656
1,6,253,695
1,6,253,1766
1,6,253,1830
1,6,253,862
1,6,253,118
1,6,253,3745
1,6,254,106
1,6,254,1798
1,6,254,2970
1,6,265,951
1,6,265,108
1,6,265,3187
1,6,266,106
1,6,266,967
1,6,266,969
1,6,266,972
1,6,266,12
1,6,266,1678
1,6,266,1036
1,6,266,1810
1,6,266,727
1,6,266,1102
1,6,266,467
1,6,266,3545
1,6,266,3943
1,6,276,1631
1,6,276,692
1,6,276,113
1,6,276,694
1,6,276,699
1,6,276,1210
1,6,276,1821
1,6,276,1938
1,6,276,2306
1,6,276,3348
1,6,276,3382
1,6,276,3474
1,6,276,3841
1,6,282,108
1,6,282,1731
1,6,282,2292
1,6,282,3126
1,6,282,3742
1,6,283,1660
1,6,283,3151
1,6,284,1660
1,6,284,1805
1,6,285,1660
1,6,285,1831
1,6,285,2017
1,6,285,2646
1,6,285,3496
1,6,286,1660
1,6,286,2168
1,6,288,1660
1,6,296,1632
1,6,296,1656
1,6,296,1660
1,6,296,1008
1,6,296,1827
1,6,296,739
1,6,296,2695
1,6,297,104
1,6,297,112
1,6,297,1654
1,6,297,1718
1,6,297,118
1,6,298,110
1,6,298,1657
1,6,298,93
1,6,298,2089
1,6,298,2690
1,6,473,0
1,6,474,110
1,6,474,112
1,6,474,1657
1,6,474,1740
1,6,474,2566
1,6,475,3806
1,6,476,951
1,6,476,108
1,6,476,695
1,6,476,1667
1,6,476,119
1,6,477,951
1,6,477,108
1,6,477,1667
1,6,478,116
1,6,478,1413
1,6,478,2698
1,6,478,3488
1,6,478,3488
1,6,478,3658
1,6,478,3658
1,6,479,951
1,6,479,108
1,6,479,1667
1,6,479,740
1,6,480,108
1,6,480,754
1,6,480,2572
1,6,481,1631
1,6,481,105
1,6,481,106
1,6,481,1669
1,6,481,1599
1,6,482,105
1,6,482,108
1,6,482,1876
1,6,482,1887
1,6,482,596
1,6,482,3393
1,6,483,105
1,6,483,673
1,6,483,1767
1,6,483,636
1,6,484,1631
1,6,484,110
1,6,484,112
1,6,484,694
1,6,484,978
1,6,484,717
1,6,484,2025
1,6,485,110
1,6,485,1656
1,6,486,1631
1,6,486,105
1,6,487,110
1,6,487,1689
1,6,487,1758
1,6,487,2858
1,6,488,1631
1,6,488,105
1,6,488,110
1,6,488,1599
1,6,489,1631
1,6,489,107
1,6,489,113
1,6,489,694
1,6,489,1678
1,6,489,1541
1,6,489,3912
1,6,490,692
1,6,490,113
1,6,490,1650
1,6,490,1661
1,6,490,694
1,6,490,195
1,6,490,699
1,6,490,1711
1,6,490,1762
1,6,490,393
1,6,491,106
1,6,491,3768
1,6,492,107
1,6,492,1811
1,6,492,3637
1,6,493,105
1,6,493,2414
1,6,493,3939
1,6,494,116
1,6,495,104
1,6,495,108
1,6,495,113
1,6,495,114
1,6,495,2408
2,23,496,1631
2,23,496,107
2,23,496,113
2,23,496,694
2,23,496,1678
2,23,496,1541
2,23,496,3912
2,23,497,113
2,23,497,1821
2,23,497,1855
2,23,497,1878
2,23,497,1898
2,23,497,2559
2,23,498,0
2,23,499,692
2,23,499,113
2,23,499,1650
2,23,499,1661
2,23,499,694
2,23,499,195
2,23,499,699
2,23,499,1711
2,23,499,1762
2,23,499,393
2,23,500,0
2,23,1002,1631
2,23,1002,1632
2,23,1002,106
2,23,1002,108
2,23,1002,692
2,23,1002,1656
2,23,1002,1660
2,23,1002,1661
2,23,1002,694
2,23,1002,979
2,23,1002,1676
2,23,1002,1680
2,23,1002,699
2,23,1002,700
2,23,1002,1697
2,23,1002,1210
2,23,1002,1008
2,23,1002,1725
2,23,1002,1821
2,23,1002,1827
2,23,1002,733
2,23,1002,739
2,23,1002,1915
2,23,1002,1134
2,23,1002,766
2,23,1002,1947
2,23,1002,393
2,23,1002,1197
2,23,1002,2089
2,23,1002,2292
2,23,1002,2695
2,23,1002,2690
2,23,1002,2684
2,23,1002,2697
2,23,1002,2762
2,23,1002,2898
2,23,1002,3069
2,23,1002,3316
2,23,1002,3334
2,23,1002,3340
2,23,1002,3492
2,23,1002,3538
2,23,1002,3601
2,23,1002,3643
2,23,1003,110
2,23,1003,113
2,23,1004,0
2,23,1005,104
2,23,1005,108
2,23,1005,113
2,23,1005,114
2,23,1005,2408
2,23,1006,0
2,23,1007,113
2,23,1007,1662
2,23,1007,694
2,23,1008,1631
2,23,1008,107
2,23,1008,692
2,23,1008,113
2,23,1008,1662
2,23,1008,694
2,23,1008,1678
2,23,1008,533
2,23,1008,1811
2,23,1008,726
2,23,1008,1878
2,23,1008,1916
2,23,1008,1961
2,23,1008,2559
2,23,1008,3519
2,23,1008,3663
2,23,1008,3735
2,23,1008,3910
2,23,1009,113
2,23,1009,1662
2,23,1009,1688
2,23,1009,1695
2,23,1009,1724
2,23,1009,1819
2,23,1009,2572
2,23,1009,3474
2,23,1009,3929
2,23,1010,114
2,23,1010,1957
2,23,1010,3963
2,23,1011,1661
2,23,1011,1683
2,23,1011,1866
2,23,1011,3775
2,23,1012,110
2,23,1012,113
2,23,1012,673
2,23,1012,79
2,23,1013,115
2,23,1014,110
2,23,1014,113
2,23,1015,0
2,23,1016,111
2,23,1016,673
2,23,1016,3552
2,23,1017,0
2,23,1018,108
2,23,1018,1767
2,23,1019,108
2,23,1019,113
2,23,1019,1916
2,23,1020,0
2,23,1021,107
2,23,1021,118
2,23,1021,3552
2,23,1022,0
2,23,1023,0
2,23,1024,0
2,23,1025,0
2,23,1026,0
2,23,1027,0
2,23,1028,0
2,23,1029,0
2,23,1030,0
2,23,1031,0
2,23,1032,0
2,23,1033,0
2,23,1034,0
2,23,1035,0
2,23,1036,0
2,23,1037,0
2,23,1038,0
2,23,1039,0
2,23,1040,0
2,23,1041,110
2,23,1041,1847
2,23,1042,0
2,23,1043,0
2,23,1044,0
2,23,1045,0
2,23,1046,0
2,23,1047,0
2,23,1048,0
2,23,1049,0
2,23,1050,0
2,23,1051,0
2,23,1052,0
2,23,1053,0
2,23,1054,0
2,23,1055,0
2,23,1056,0
2,23,1057,0
9,88,3970,0
9,88,3971,0
9,88,3972,0
9,88,3973,0
9,88,3974,0
9,88,3975,0
9,88,3976,0
9,88,3977,0
9,88,3978,0
9,88,3979,0
9,88,3980,0
9,88,3981,0
9,88,3982,0
9,88,3983,0
9,88,3984,0
9,88,3985,0
9,88,3986,0
9,88,3987,0
9,88,3988,0
9,88,3989,0
9,88,3990,0
9,88,3991,0
9,88,3992,0
9,88,3993,0
9,88,3994,0
9,88,3995,0
9,88,3996,0
9,88,3997,0
9,88,3998,0
9,88,3999,0
9,88,4000,0
9,88,4001,0
9,88,4002,0
9,88,4003,0
9,88,4004,0
9,88,4005,0
9,88,4006,0
9,88,4007,0
9,88,4131,0
9,88,4132,0
9,88,4133,0
9,88,4134,0
9,88,4135,0
9,88,4136,0
9,88,4137,0
9,88,4138,0
9,88,4139,0
9,88,4140,0
9,88,4141,0
9,88,4142,0
9,88,4143,0
9,88,4144,0
9,88,4145,0
9,88,4146,0
9,88,4147,0
9,88,4148,0
9,88,4149,0
9,88,4150,0
9,88,4151,0
9,88,4152,0
9,88,4153,0
9,88,4154,0
9,88,4155,0
9,88,4156,0
9,88,4157,0
9,88,4158,0
9,88,4159,0
9,88,4160,0
9,88,4161,0
9,88,4162,0
9,88,4163,0
9,88,4164,0
9,88,4165,0
9,88,4166,0
9,88,4167,0
9,88,4168,0
9,88,4169,0
9,88,4170,0
9,88,4171,0
9,88,4172,0
9,88,4173,0
9,88,4174,0
9,88,4175,0
9,88,4176,0
9,88,4177,0
9,88,4178,0
9,88,4179,0
9,88,4180,0
9,88,4181,0
9,88,4182,0
9,88,4183,0
9,88,4184,0
9,88,4185,0
9,88,4186,0
9,88,4187,0
9,88,4188,0
9,88,4189,0
9,88,4190,0
9,88,4191,0
9,88,4192,0
9,88,4193,0
9,88,4194,0
9,88,4195,0
9,88,4196,0
9,88,4197,0
9,88,4198,0
9,88,4199,0
9,88,4200,0
9,88,4201,0
9,88,4202,0
9,88,4203,0
9,88,4204,0
9,88,4205,0
9,88,4206,0
9,88,4207,0
9,88,4208,0
9,88,4209,0
9,88,4210,0
9,88,4211,0
9,88,4212,0
9,88,4213,0
9,88,4214,0
9,88,4215,0
9,88,4216,0
9,88,4217,0
9,88,4218,0
9,88,4219,0
9,88,4220,0
9,88,4221,0
9,88,4222,0
9,88,4223,0
9,88,4224,0
9,88,4225,0
9,88,4226,0
9,88,4227,0
9,88,4228,0
9,88,4229,0
9,88,4230,0
9,88,4231,0
9,88,4232,0
9,88,4233,0
9,88,4234,0
9,88,4235,0
9,88,4236,0
9,88,4237,0
9,88,4238,0
9,88,4239,0
9,88,4240,0
9,88,4241,0
9,88,4242,0
9,88,4243,0
9,88,4244,0
9,88,4245,0
9,88,4246,0
9,88,4247,0
9,88,4248,0
9,88,4249,0
9,88,4250,0
9,88,4251,0
9,88,4252,0
9,88,4253,0
9,88,4254,0
9,88,4255,0
9,88,4256,0
9,88,4257,0
9,88,4258,0
9,88,4259,0
9,88,4260,0
9,88,4261,0
9,88,4262,0
9,88,4263,0
9,88,4264,0
9,88,4265,0
9,88,4266,0
9,88,4267,0
9,88,4268,0
9,88,4269,0
9,88,4270,0
9,88,4271,0
9,88,4272,0
9,88,4273,0
9,88,4274,0
9,88,4275,0
9,88,4276,0
9,88,4277,0
9,88,4278,0
9,88,4279,0
9,88,4280,0
9,88,4281,0
9,88,4282,0
9,88,4283,0
9,88,4284,0
9,88,4285,0
9,88,4286,0
9,88,4287,0
9,88,4288,0
9,88,4289,0
9,88,4290,0
9,88,4291,0
9,88,4292,0
9,88,4293,0
9,88,4294,0
9,88,4295,0
9,88,4296,0
9,88,4297,0
9,88,4298,0
9,88,4299,0
9,88,4300,0
9,88,4301,0
15,139,1796,0
15,139,1797,0
15,139,1798,0
15,139,1799,0
15,139,1800,0
15,139,1801,0
15,139,1802,0
15,139,1803,0
15,139,1804,0
15,139,1805,0
15,139,1806,0
15,139,1807,0
15,139,1808,0
15,139,1809,0
15,139,1810,0
15,139,1811,0
15,139,1812,0
15,139,1813,0
15,139,1814,0
15,139,1815,0
15,139,1816,0
15,139,1817,0
15,139,1818,0
15,139,1819,0
15,139,1820,0
15,139,1821,0
15,139,1822,0
15,139,1823,0
15,139,1824,0
15,139,1825,0
15,139,1826,0
15,139,1827,0
15,139,1828,0
15,139,1829,0
15,139,1830,0
15,139,1831,0
15,139,1832,0
15,139,1833,0
15,139,1834,0
15,139,1835,0
15,139,1836,0
15,139,1837,0
15,139,1838,0
15,139,1839,0
15,139,1840,0
15,139,1841,0
15,139,1842,0
15,139,1843,0
15,139,1844,0
15,139,1845,0
15,139,1846,0
15,139,1847,0
15,139,1848,0
15,139,1849,0
15,139,1850,0
15,139,1851,0
15,139,1852,0
15,139,1853,0
15,139,1854,0
15,139,1855,0
15,139,1856,0
15,139,1857,0
15,139,1858,0
15,139,1859,0
15,139,1860,0
15,139,1861,0
15,139,1862,0
15,139,1863,0
15,139,1864,0
15,139,1865,0
15,139,1866,0
15,139,1867,0
15,139,1868,0
15,139,1869,0
15,139,1870,0
15,139,1871,0
15,139,1872,0
15,139,1873,0
15,139,1874,0
15,139,1875,0
15,139,1876,0
15,139,1877,0
15,139,1878,0
15,139,1879,0
15,139,1880,0
15,139,1881,0
15,139,1882,0
15,139,1883,0
15,139,1884,0
15,139,1885,0
15,139,1886,0
15,139,1887,0
15,139,1888,0
15,139,1889,0
15,139,1890,0
15,139,1891,0
15,139,1892,0
15,139,1893,0
15,139,1894,0
15,139,1895,0
15,139,1896,0
15,139,1897,0
15,139,1898,0
15,139,1899,0
15,139,1900,0
15,139,1901,0
15,139,1902,0
15,139,1903,0
15,139,1904,0
15,139,1905,0
15,139,1906,0
15,139,1907,0
15,139,1908,0
15,139,1909,0
15,139,1910,0
15,139,1911,0
15,139,1912,0
15,139,1913,0
15,139,1914,0
15,139,1915,0
15,139,1916,0
15,139,1917,0
15,139,1918,0
15,139,1919,0
15,139,1920,0
15,139,1921,0
15,139,1922,0
15,139,1923,0
15,139,1924,0
15,139,1925,0
15,139,1926,0
15,139,1927,0
15,139,1928,0
15,139,1929,0
15,139,1930,0
15,139,1931,0
15,139,1932,0
15,139,1933,0
15,139,1934,0
15,139,1935,0
15,139,1936,0
15,139,1937,0
15,139,1938,0
15,139,1939,0
15,139,1940,0
15,139,1941,0
15,139,1942,0
15,139,1943,0
15,139,1944,0
15,139,1945,0
15,139,1946,0
15,139,1947,0
15,139,1948,0
15,139,1949,0
15,139,1950,0
15,139,1951,0
15,139,1952,0
15,139,1953,0
15,139,1954,0
16,156,2588,0
16,156,2589,0
16,156,2590,0
16,156,2591,0
16,156,2592,0
16,156,2593,0
16,156,2594,0
16,156,2595,0
16,156,2596,0
16,156,2597,0
16,156,2598,0
16,156,2599,0
16,156,2600,0
16,156,2601,0
16,156,2602,0
16,156,2603,0
16,156,2604,0
16,156,2605,0
16,156,2606,0
16,156,2607,0
16,156,2608,0
16,156,2609,0
16,156,2610,0
16,156,2611,0
16,156,2612,0
16,156,2613,0
16,156,2614,0
16,156,2615,0
16,156,2616,0
16,156,2617,0
16,156,2618,0
16,156,2619,0
16,156,2620,0
16,156,2621,0
16,156,2622,0
16,156,2623,0
16,156,2624,0
16,156,2625,0
16,156,2626,0
16,156,2627,0
16,156,2628,0
16,156,2629,0
16,156,2630,0
16,156,2631,0
16,156,2632,0
16,156,2633,0
16,156,2634,0
16,156,2635,0
16,156,2636,0
16,156,2637,0
16,156,2638,0
16,156,2639,0
16,156,2640,0
16,156,2641,0
16,156,2642,0
16,156,2643,0
16,156,2644,0
16,156,2645,0
16,156,2646,0
16,156,2647,0
16,156,2648,0
16,156,2649,0
16,156,2650,0
16,156,2651,0
16,156,2652,0
16,156,2653,0
16,156,2654,0
16,156,2655,0
16,156,2656,0
16,156,2657,0
16,156,2658,0
16,156,2659,0
16,156,2660,0
16,156,2661,0
16,156,2662,0
16,156,2663,0
16,156,2664,0
16,156,2665,0
16,156,2666,0
16,156,2667,0
16,156,2668,0
16,156,2669,0
16,156,2670,0
16,156,2671,0
16,156,2672,0
16,156,2673,0
16,156,2674,0
16,156,2675,0
16,156,2676,0
16,156,2677,0
16,156,2678,0
16,156,2679,0
16,156,2680,0
16,156,2681,0
16,156,2682,0
16,156,2683,0
16,156,2684,0
16,156,2685,0
16,156,2686,0
16,156,2687,0
16,156,2688,0
16,156,2689,0
16,156,2690,0
16,156,2691,0
16,156,2692,0
16,156,2693,0
16,156,2694,0
16,156,2695,0
16,156,2696,0
16,156,2697,0
16,156,2698,0
16,156,2699,0
16,156,2700,0
16,156,2701,0
16,156,2702,0
16,156,2703,0
16,156,2704,0
16,156,2705,0
16,156,2706,0
16,156,2707,0
16,156,2708,0
16,156,2709,0
16,156,2710,0
16,156,2711,0
16,156,2712,0
16,156,2713,0
16,156,2714,0
16,156,2715,0
16,156,2716,0
16,156,2717,0
16,156,2718,0
16,156,2719,0
16,156,2720,0
2,23,1058,0
2,23,1059,0
2,23,1060,0
2,23,1061,0
2,23,1062,0
2,23,1063,0
2,23,1064,0
2,23,1065,0
2,23,1066,0
2,23,1067,0
2,23,1068,0
2,23,1069,0
2,23,1070,0
2,23,1071,0
2,23,1072,0
2,23,1073,0
2,23,1074,0
2,23,1075,0
2,23,1076,0
2,23,1077,0
2,23,1078,0
2,23,1079,0
2,23,1080,0
2,23,1081,0
2,23,1082,0
2,23,1083,0
2,23,1084,0
2,23,1085,0
2,23,1086,0
2,23,1087,0
2,23,1088,0
2,23,1089,0
2,23,1090,0
2,23,1091,0
2,23,1092,0
2,23,1093,0
2,23,1094,0
2,23,1095,0
2,23,1096,0
2,23,1097,0
2,23,1098,0
2,23,1099,0
2,23,1100,0
2,23,1101,0
2,23,1102,0
2,23,1103,0
2,23,1104,0
2,23,1105,111
2,23,1105,113
2,23,1106,106
2,23,1106,107
2,23,1106,113
2,23,1106,1650
2,23,1106,1671
2,23,1106,1680
2,23,1106,726
2,23,1106,1842
2,23,1106,1904
2,23,1106,1916
2,23,1106,2031
2,23,1106,3603
2,23,1106,3862
2,23,1107,0
2,23,1108,0
2,23,1109,0
2,23,1110,0
2,23,1111,113
2,23,1111,3527
2,23,1111,3533
2,23,1111,3720
2,23,1112,108
2,23,1112,113
2,23,1112,1661
2,23,1112,1555
2,23,1113,11
2,23,1113,113
2,23,1113,1662
2,23,1113,1671
2,23,1113,1678
2,23,1113,1688
2,23,1113,1841
2,23,1113,1969
2,23,1113,2336
2,23,1113,2860
2,23,1113,3885
2,23,1113,3922
2,23,1113,3928
2,23,1114,1631
2,23,1114,106
2,23,1114,113
2,23,1114,1697
2,23,1114,1698
2,23,1114,1851
2,23,1114,2931
2,23,1115,113
2,23,1116,0
2,23,1117,0
2,23,1118,0
2,23,1119,113
2,23,1119,1650
2,23,1120,0
2,23,1121,0
2,23,1122,0
2,23,1123,0
2,23,1124,0
2,23,1125,0
2,23,1126,0
2,23,1127,0
2,23,1128,113
2,23,1128,116
2,23,1129,0
2,23,1130,0
2,23,1131,0
2,23,1132,0
2,23,1133,0
2,23,1134,0
2,23,1135,0
2,23,1136,0
2,23,1137,0
2,23,1138,0
2,23,1139,0
2,23,1140,0
2,23,1141,0
2,23,1142,0
2,23,1143,0
2,23,1144,0
2,23,1145,0
2,23,1146,0
2,23,1147,0
2,23,1148,0
2,23,1149,0
2,23,1150,0
2,23,1151,0
2,23,1152,0
2,23,1153,0
2,23,1154,0
2,23,1155,0
2,23,1156,0
2,23,1157,0
2,23,1158,0
2,23,1159,0
2,23,1160,0
3,40,3061,1631
3,40,3061,105
3,40,3061,110
3,40,3062,106
3,40,3062,1655
3,40,3062,119
3,40,3062,3712
3,40,3063,0
3,40,3064,0
3,40,3065,106
3,40,3065,107
3,40,3065,113
3,40,3065,1650
3,40,3065,1671
3,40,3065,1680
3,40,3065,726
3,40,3065,1842
3,40,3065,1904
3,40,3065,1916
3,40,3065,2031
3,40,3065,3603
3,40,3065,3862
3,40,3066,113
3,40,3066,3527
3,40,3066,3533
3,40,3066,3720
3,40,3067,1631
3,40,3067,106
3,40,3067,113
3,40,3067,1697
3,40,3067,1698
3,40,3067,1851
3,40,3067,2931
3,40,3068,113
3,40,3068,116
3,40,3069,11
3,40,3069,113
3,40,3069,1662
3,40,3069,1671
3,40,3069,1678
3,40,3069,1688
3,40,3069,1841
3,40,3069,1969
3,40,3069,2336
3,40,3069,2860
3,40,3069,3885
3,40,3069,3922
3,40,3069,3928
3,40,3070,111
3,40,3070,1661
3,40,3070,535
3,40,3070,2910
3,40,3070,2910
3,40,3071,1631
3,40,3071,112
3,40,3072,1631
3,40,3072,949
3,40,3072,106
3,40,3072,107
3,40,3072,959
3,40,3072,112
3,40,3072,113
3,40,3072,1649
3,40,3072,967
3,40,3072,694
3,40,3072,1671
3,40,3072,1673
3,40,3072,195
3,40,3072,1678
3,40,3072,1684
3,40,3072,1686
3,40,3072,1695
3,40,3072,1697
3,40,3072,1698
3,40,3072,1705
3,40,3072,1005
3,40,3072,1008
3,40,3072,1725
3,40,3072,711
3,40,3072,1736
3,40,3072,1740
3,40,3072,717
3,40,3072,1758
3,40,3072,238
3,40,3072,724
3,40,3072,1819
3,40,3072,1830
3,40,3072,739
3,40,3072,578
3,40,3072,1866
3,40,3072,1869
3,40,3072,1876
3,40,3072,749
3,40,3072,1904
3,40,3072,1915
3,40,3072,1916
3,40,3072,1922
3,40,3072,1939
3,40,3072,1947
3,40,3072,1970
3,40,3072,2003
3,40,3072,2033
3,40,3072,2043
3,40,3072,2230
3,40,3072,2532
3,40,3072,2566
3,40,3072,2572
3,40,3072,2646
3,40,3072,2755
3,40,3072,2755
3,40,3072,2765
3,40,3072,2765
3,40,3072,2879
3,40,3072,2879
3,40,3072,2891
3,40,3072,2891
3,40,3072,2893
3,40,3072,2893
3,40,3072,2925
3,40,3072,2925
3,40,3072,2934
3,40,3072,2934
3,40,3072,2954
3,40,3072,2954
3,40,3072,2997
3,40,3072,2997
3,40,3072,3047
3,40,3072,3047
3,40,3072,3049
3,40,3072,3056
3,40,3072,3068
3,40,3072,3070
3,40,3072,3084
3,40,3072,3098
3,40,3072,3098
3,40,3072,3117
3,40,3072,3117
3,40,3072,3138
3,40,3072,3138
3,40,3072,3145
3,40,3072,3145
3,40,3072,3307
3,40,3072,3307
3,40,3072,3309
3,40,3072,3309
3,40,3072,3310
3,40,3072,3310
3,40,3072,3336
3,40,3072,3336
3,40,3072,3351
3,40,3072,3351
3,40,3072,3352
3,40,3072,3352
3,40,3072,3476
3,40,3072,3476
3,40,3072,3492
3,40,3072,3492
3,40,3072,3526
3,40,3072,3526
3,40,3072,3598
3,40,3072,3598
3,40,3072,3628
3,40,3072,3628
3,40,3072,3636
3,40,3072,3636
3,40,3072,3638
3,40,3072,3638
3,40,3072,3646
3,40,3072,3646
3,40,3072,3842
3,40,3072,3842
3,40,3072,3852
3,40,3072,3852
3,40,3072,3861
3,40,3072,3861
3,40,3072,3871
3,40,3072,3871
3,40,3072,3883
3,40,3072,3883
3,40,3072,3911
3,40,3072,3911
3,40,3072,3913
3,40,3072,3913
3,40,3073,113
3,40,3073,1650
3,40,3074,107
3,40,3074,1660
3,40,3074,1662
3,40,3074,1684
3,40,3074,1805
3,40,3074,2017
3,40,3074,1197
3,40,3074,3732
3,40,3074,3768
3,40,3075,107
3,40,3075,3454
3,40,3075,3455
3,40,3075,3457
3,40,3076,107
3,40,3076,3454
3,40,3076,3455
3,40,3077,1631
3,40,3077,107
3,40,3077,2031
3,40,3078,0
3,40,3079,106
3,40,3079,1849
3,40,3079,1864
3,40,3079,2550
3,40,3079,2808
3,40,3080,106
3,40,3080,1849
3,40,3080,3832
3,40,3080,3857
3,40,3081,106
3,40,3081,739
3,40,3081,1915
3,40,3082,106
3,40,3082,3909
3,40,3082,3912
3,40,3083,106
3,40,3083,1652
3,40,3083,1673
3,40,3084,1631
3,40,3084,106
3,40,3084,3487
3,40,3084,3671
3,40,3085,1631
3,40,3085,106
3,40,3085,739
3,40,3085,3559
3,40,3086,959
3,40,3086,111
3,40,3086,711
3,40,3086,2905
3,40,3086,2910
3,40,3086,2949
3,40,3087,112
3,40,3087,1821
3,40,3087,3487
3,40,3088,112
3,40,3088,1727
3,40,3088,2467
3,40,3088,2801
3,40,3088,3095
3,40,3088,3678
3,40,3089,112
3,40,3089,2018
3,40,3089,2861
3,40,3089,2875
3,40,3090,112
3,40,3090,1669
3,40,3090,1821
3,40,3090,1822
3,40,3090,3127
3,40,3091,1631
3,40,3091,106
3,40,3091,112
3,40,3091,1689
3,40,3092,1669
3,40,3092,1822
3,40,3092,3127
3,40,3093,112
3,40,3093,1727
3,40,3093,1845
3,40,3094,113
3,40,3094,751
3,40,3094,1915
3,40,3094,1916
3,40,3095,113
3,40,3095,2956
3,40,3096,113
3,40,3096,382
3,40,3096,2524
3,40,3096,3841
3,40,3097,113
3,40,3097,2559
3,40,3098,113
3,40,3099,113
3,40,3099,693
3,40,3099,739
3,40,3099,600
3,40,3099,1968
3,40,3099,1520
3,40,3099,1970
3,40,3099,2695
3,40,3099,2698
3,40,3099,2880
3,40,3099,2955
3,40,3099,3046
3,40,3099,3057
3,40,3100,116
3,40,3100,1000
3,40,3100,2780
3,40,3101,116
3,40,3101,699
3,40,3102,116
3,40,3103,1661
3,40,3103,116
3,40,3104,113
3,40,3104,116
3,40,3104,3099
3,40,3105,116
3,40,3106,692
3,40,3106,116
3,40,3106,2288
3,40,3106,2684
3,40,3106,2799
3,40,3106,3141
3,40,3106,3974
3,40,3107,1655
3,40,3107,116
3,40,3108,116
3,40,3109,116
3,40,3109,1752
3,40,3109,1822
3,40,3110,116
3,40,3110,1842
3,40,3111,116
3,40,3111,1778
3,40,3111,2288
3,40,3112,693
3,40,3112,116
3,40,3112,237
3,40,3112,1808
3,40,3112,2688
3,40,3112,3050
3,40,3112,3060
3,40,3112,3064
3,40,3112,3081
3,40,3112,3085
3,40,3113,116
3,40,3113,1898
3,40,3114,694
3,40,3114,116
3,40,3114,2780
3,40,3114,3207
3,40,3114,3246
3,40,3115,116
3,40,3115,118
3,40,3115,513
3,40,3116,116
3,40,3116,3542
3,40,3116,3589
3,40,3117,116
3,40,3118,116
3,40,3118,731
3,40,3119,1631
3,40,3119,116
3,40,3119,1697
3,40,3119,1822
3,40,3119,1979
3,40,3119,2782
3,40,3119,3460
3,40,3119,3472
3,40,3120,116
3,40,3120,1971
3,40,3120,2572
3,40,3121,116
16,156,2721,0
16,156,2722,0
16,156,2723,0
16,156,2724,0
16,156,2725,0
16,156,2726,0
16,156,2727,0
16,156,2728,0
16,156,2729,0
16,156,2730,0
16,156,2731,0
16,156,2732,0
16,156,2733,0
16,156,2734,0
16,156,2735,0
16,156,2736,0
16,156,2737,0
16,156,2738,0
16,156,2739,0
16,156,2740,0
16,156,2741,0
16,156,2742,0
16,156,2743,0
16,156,2744,0
16,156,2745,0
16,156,2746,0
16,156,2747,0
16,156,2748,0
16,156,2749,0
16,156,2750,0
19,177,1653,0
19,177,1654,0
19,177,1655,0
19,177,1656,0
19,177,1657,0
19,177,1658,0
19,177,1659,0
19,177,1660,0
19,177,1661,0
19,177,1662,0
19,177,1663,0
19,177,1664,0
19,177,1665,0
19,177,1666,0
19,177,1667,0
19,177,1668,0
19,177,1669,0
19,177,1670,0
19,177,1671,0
19,177,1672,0
19,177,1673,0
19,177,1674,0
19,177,1675,0
19,177,1676,0
19,177,1677,0
19,177,1678,0
19,177,1679,0
19,177,1680,0
19,177,1681,0
19,177,1682,0
19,177,1683,0
19,177,1684,0
19,177,1685,0
19,177,1686,0
19,177,1687,0
19,177,1688,0
19,177,1689,0
19,177,1690,0
19,177,1691,0
19,177,1692,0
19,177,1693,0
19,177,1694,0
19,177,1695,0
19,177,1696,0
19,177,1697,0
19,177,1698,0
19,177,1699,0
19,177,1700,0
19,177,1701,0
19,177,1702,0
19,177,1703,0
19,177,1704,0
19,177,1705,0
19,177,1706,0
19,177,1707,0
19,177,1708,0
19,177,1709,0
19,177,1710,0
19,177,1711,0
19,177,1712,0
19,177,1713,0
19,177,1714,0
19,177,1715,0
19,177,1716,0
19,177,1717,0
19,177,1718,0
19,177,1719,0
19,177,1720,0
19,177,1721,0
19,177,1722,0
19,177,1723,0
19,177,1724,0
12,105,785,0
12,105,786,0
12,105,787,0
12,105,788,0
12,105,789,0
12,105,790,0
12,105,791,0
12,105,792,0
12,105,793,0
12,105,794,0
12,105,795,0
12,105,796,0
12,105,797,0
12,105,798,0
12,105,799,0
12,105,800,0
12,105,801,0
12,105,802,0
12,105,803,0
12,105,804,0
12,105,805,0
12,105,806,0
12,105,807,0
12,105,808,0
12,105,809,0
12,105,810,0
12,105,811,0
12,105,812,0
