pk_id_milestone_status_info,version,date_from,date_to,id,"outcome_sumary","milestone_evidence","other_reason","gender_justification","youth_justification","capdev_justification","climate_justification"
291,1,1900-01-01 00:00:00,2200-01-01 00:00:00,379,"






Efforts to promote the use of diversity in the collections are focusing
on the association of existing or new data with genebank accessions, including
characterization and evaluation data and published or available trait data. The
Genebank Platform has also spearheaded a global effort, instigated by the Plant Treaty to enable the traceability of accessions through the use of Digital
Object Identifiers (DOIs).

","97% of accessions with DOIs",,"work on germplasm","work on germplasm","work on germplasm","work on germplasm"
292,1,1900-01-01 00:00:00,2200-01-01 00:00:00,380,"






Efforts to promote the use of diversity in the collections are focusing
on the association of existing or new data with genebank accessions, including
characterization and evaluation data and published or available trait data. The
Genebank Platform has also spearheaded a global effort, instigated by the Plant Treaty to enable the traceability of accessions through the use of Digital
Object Identifiers (DOIs).

","1 new subset developed for each genebank",,"work on germplasm","work on germplasm","work on germplasm","work on germplasm"
293,1,1900-01-01 00:00:00,2200-01-01 00:00:00,381,"




The Policy Module has played a very active role in 2018 in international
negotiations and events relating to plant genetic resources for food and
agriculture policy and has worked to ensure CGIAR activities,
guidelines, and reporting processes comply with legal and other requirements. It has set up and developed consultation processes with multiple
CGIAR decision-making and implementation bodies. Planned
participation in international meetings and development of publications and
guidance documents in 2018 have all been achieved.

","


Finalized the text of the draft Guidelines on the Nagoya Protocol for CGIAR Research Centers.",,"n/a","n/a","guidance to support CGIAR genebanks","n/a"
294,1,1900-01-01 00:00:00,2200-01-01 00:00:00,382,"




The Policy Module has played a very active role in 2018 in international
negotiations and events relating to plant genetic resources for food and
agriculture policy and has worked to ensure CGIAR activities,
guidelines, and reporting processes comply with legal and other requirements. It has set up and developed consultation processes with multiple
CGIAR decision-making and implementation bodies. Planned
participation in international meetings and development of publications and
guidance documents in 2018 have all been achieved.

","CGIAR representation at 6 international meetings",,"n/a","n/a","policy support CGIAR genebanks","n/a"
295,1,1900-01-01 00:00:00,2200-01-01 00:00:00,383,"RTB breeding programs are implementing a stage-gate approach to advance breeding lines, based on defined product profiles with clear targeted agronomic and quality traits (http://excellenceinbreeding.org/blog/a pplying-stage-gates-better-managepublic-breeding-programs). RTB varieties selected with superior performances compared to local checks, while maintaining good quality traits for consumer acceptability, are being advanced to multilocation trials prior to official release. This includes IITA improved cassava varieties and new lines from the Nextgen project in Nigeria, potato lines from CIP in Ethiopia, Kenya, Uganda and Rwanda, and Mchare and East African Highland Bananas (EAHB) from IITA in Uganda and Tanzania. In addition, the RTB Foods project is defining the critical traits for quality of 11 processed products for all RTB crops, in order to develop high throughput screening assays for critical end-user preferred quality traits.","
 Evidence
 presented for 2 (banana and cassava) out of 3 crops. Milestone has been exteded to complete an
 additional crop.
 Using
 genomic approaches, a number of genome wide associations and implementation
 of genomic selection were documented in 2018. 
 Genome-Wide Association Study of Resistance to Cassava Green Mite Pest and
 Related Traits in Cassava. doi: 10.2135/cropsci2018.01.0024 Found QTL markers
 for several traits related to green mite resistance cassava-genomic mapping.
 
 Training Population Optimization for Prediction of Cassava Brown Streak
 Disease Resistance in West African Clones. doi: https://doi.org/10.1534/g3.118.200710
 Applied genomic selection and improved predictions by applying different
 strategies, such as including published QTLs in the models. 
 Genomic Prediction in a Multiploid Crop: Genotype by Environment
 Interaction and Allele Dosage Effects on Predictive Ability in Banana. doi:
 10.3835/plantgenome2017.10.0090. Genomic selection models applied to predict
 traits in banana. Fruit filling and fruit bunch traits had the highest
 predictive ability. The results demonstrate that genomic prediction in
 multi-ploidy population is possible and the prediction accuracy can be
 improved by using models based on data from many different environments.",,"N/A",,,
296,1,1900-01-01 00:00:00,2200-01-01 00:00:00,384,"
 Trait
 dictionaries have been developed for agronomic traits and are now being
 developed for more qualitative traits arising from Participatory Variety
 Selection trials. These are converted
 into ontologies and incorporated into the RTB databases to allow data
 collection and analysis (www.rtbbase.org). The digitization of breeding data
 collection and analysis is accelerating and enhancing breeding
 activities. ","
 Trait
 dictionaries for Participatory Variety Selection, including gender-responsive
 scoring, have been incorporated into the crop ontology platform:
 http://www.cropontology.org/",,"Participatory Variety Selection protocol has been adapted to be gender-sensitive, and the trait dictionaries adapted.",,,
297,1,1900-01-01 00:00:00,2200-01-01 00:00:00,385,"
 Trait
 dictionaries have been developed for agronomic traits and are now being
 developed for more qualitative traits arising from Participatory Variety
 Selection trials. These are converted
 into ontologies and incorporated into the RTB databases to allow data
 collection and analysis (www.rtbbase.org). The digitization of breeding data
 collection and analysis is accelerating and enhancing breeding
 activities. ","
 Functional
 genomics studies accelerate the discovery of candidate genes involved in
 complex traits such as drought tolerance that could be used in breeding
 pipelines. Trait dictionaries for Participatory Variety Selection, including
 gender-responsive scoring, have been incorporated into the crop ontology
 platform: http://www.cropontology.org/ Functional genomics studies accelerate
 the discovery of candidate genes involved in complex traits suchs as drought
 tolerance that could be used in breeding pipelines: Van Wesemael et al.,
 2018. Homeolog expression analysis in an allotriploid non-model crop via
 integration of transcriptomics and proteomics. Scientific Reports 8:1353
 https://doi.org/10.1038/s41598-018-19684-5 Lau et al., 2018. Transcriptomic
 analysis of sweet potato under dehydration stress identifies candidate genes
 for drought tolerancees in sweet potato. Plant Direct 1-13.
 https://doi.org/10.1002/pld3.92",,"Participatory Variety Selection protocol has been adapted to be gender-sensitive, and the trait dictionaries adapted.",,,
298,1,1900-01-01 00:00:00,2200-01-01 00:00:00,386,"
  Updated
 checklists of Crop wild relatives (CWRs) and landraces in hotspots for the
 RTB crops have been generated. Rapid assessment surveys were carried out in
 different hotspots. For banana, in Papua New Guinea (PNG), 158 and 80
 landraces were identified in two diversity hotspot sites. For cassava, in the
 two diversity sites in Peru (North and South Corridors) the surveys revealed
 a total of 410 and 392 landraces. As
 in the case of PNG for bananas, there was a lot of overlaps in naming of the
 landraces. For potato, an inventory of
 two Peruvian potato diversity hotspots was provided in 2017, revealing a
 total of 542 and 188 potato landraces in the two sites. In 2017, the
 checklist of yam CWR and landraces in Benin was based on georeferenced
 occurrences of Dioscorea rotundata (Guinea yam) and its two wild relatives D.
 praehensilis and D. abyssinica and 469 landraces were identified. ","
 The
 methodology of participatory monitoring has contributed to build the
 conceptual framework. A prototype Global in situ Information System has
 been developed, and data for banana collected by teams in Papua New Guinea
 (PNG) and for potato in Peru have been uploaded on the website to test the
 import process, the user interface and display. 
 
 Plasencia, Franklin; Juarez, Henry; Polreich, Severin; De Haan, Stef.
 (2018). Evaluación de la distribución espacial de la biodiversidad de papa en
 los distritos de Challabamba en Cusco y Quilcas en Junín mediante el uso del
 mapeo participativo = Assessment of the spatial distribution of potato
 biodiversity in the districts of Challabamba in Cusco and Quilcas in Junín
 through the use of participatory mapping. Revista del Instituto de
 Investigaciones de la Facultad de Geología, Minas, Metalurgia y Ciencias
 Geográfica, 21(41): 17-24",,,,,
299,1,1900-01-01 00:00:00,2200-01-01 00:00:00,387,"
 Genomic
 selection and genomics-assisted breeding is being piloted across the RTB
 program, in banana, cassava, potato, sweetpotato and yam. Projects combine breeding with genomics,
 with several R&amp;D partners each, that are being capacitated in
 genomics-assisted breeding and advanced breeding methods. The partners
 include NRCRI and EBSU (Nigeria), WACCI, CRI and CSIR (Ghana), Makere U, NARO
 and NaCRRI (Uganda), TARI and NM-AIST (Tanzania), and CNRA (Cote d’Ivoire),
 where staff and students are being capacitated.","
 See
 Table 7 on Capacity development activities. Also, four capacity development
 workshops were reported under Output DI1.1.1.3 representing specific training
 on a banana breeding tool, BTracT, and sessions on sweetpotato breeding data
 management tools and genomic assisted breeding included 24 females and 35
 males from NARS programs.",,"Both male and female breeders were encouraged to participate in the capacity development activities.",,,
300,1,1900-01-01 00:00:00,2200-01-01 00:00:00,388,"
 Training
 and support of smallholder seed multipliers in potato, sweetpotato, banana
 and cassava are ongoing in more than 20 countries in several projects, with
 all of them having a large proportion of women producers. Moreover, the seed
 producers are linked to ware producers that themselves are linked to markets
 such as sweetpotato purée processors. 
 Consequently, the RTB seed value chains are both contributing to
 improved yields from access to improved varieties with clean planting
 material, but also allowing the growth of product value chains dependent not
 only on raw material, but access by RTB crop producers to quality planting
 material of the appropriate varieties.","
 Milestone
 extended, as the rapid multiplication techniques are further validated and
 compared for best fitting options.Publications made by: Harahagazwe, D.
 et al, Bentley, J.W et al, as well as assessed in previous
 years: Mignouna, Djana. Researchers employ Semi-Autotropic Hydroponics
 (SAH) technology to speed up multiplication of cassava planting
 materials. Other rapid multiplication coming from CIAT: Castañeda-Méndez et
 al. Harahagazwe, D.; Andrade-Piedra, J.L.; Parker, M.;
 Schulte-Geldermann, E. 2018. Current situation of rapid multiplication
 techniques for early generation seed potato production in Sub-Saharan Africa.
 Lima (Peru). 46 p. RTB Working Paper. ISSN 2309-6586. no.2018-1.
 https://hdl.handle.net/10568/96609 Bentley, J.W.; Andrade-Piedra, J.L.; Demo,
 P.; Dzomeku, B.; Jacobsen, K.; Kikulwe, E.; Kromann, P.; Lava Kumar, P.;
 McEwan, M.; Mudege, N.; Ogero, K.; Okechukwu, R.; Orrego, R.; Ospina, B.;
 Sperling, L.; Walsh, S.; Thiele, G. 2018. Understanding root, tuber, and
 banana seed systems and coordination breakdown: a multi-stakeholder
 framework. Journal of Crop Improvement. ISSN 1542-7528. Published online 18
 Jun 2018:23 p. https://hdl.handle.net/10568/93374 Assessed in previous years:
 Mignouna, Djana &amp; Akinola, Adebayo A. &amp; Abdoulaye, Tahirou &amp;
 Maroya, Norbert, 2016. ""Economic impacts of yam productivity research in
 West Africa: A case of YIIFSWA Project,"" 2016 Fifth International
 Conference, September 23-26, 2016, Addis Ababa, Ethiopia 246453, African
 Association of Agricultural Economists (AAAE). Researchers employ SAH
 technology to speed up multiplication of cassava planting materials.
 https://hdl.handle.net/10568/91033 other rapid multiplication coming from
 CIAT: Castañeda-Méndez, O., Ogawa, S., Medina, A. et al. In Vitro
 Cell.Dev.Biol.-Plant (2017) 53: 75. https://doi.org/10.1007/s11627-016-9796-z",,,,,
301,1,1900-01-01 00:00:00,2200-01-01 00:00:00,389,"
 

 Improved
 RTB-bred varieties (or locally-bred varieties that used RTB material in the
 crosses) with superior performance and important disease resistances are
 being released in target regions of the RTB program. Estimates of adoption of
 cassava varieties in nine countries in South and Southeast Asia indicate that
 2.7 million hectares (65% of total area) are grown using CIAT-related
 varieties. In 2018, a study in
 Southeast and South Asia showed CIP-related varieties adopted on 19% (7.4M ha
 in 7 countries; estimated 3M households) of the area under improved potato
 and on 5% (0.14M ha in 8 countries) of the area under improved sweetpotato
 varieties. In West, East, Central and
 Southern Africa, improved cassava, banana, plantain, yam, potato and
 sweetpotato varieties are being evaluated and released, having higher yields
 and resistances to major diseases.&nbsp;
 
 Large
 numbers of improved EAHB banana varieties are in the pipeline, having high
 yields and resistances to diseases that cause strong yield losses. The
 varieties are in different stages of evaluation, and as they are released and
 adopted, this will result in more HH with increased yields.&nbsp;Sweetpotato
 varieties continuously released in East and South Africa with drought
 tolerance and high yields. Trials have
 shown high yield increases and good consumer acceptability. As these varieties increase in their
 adoption, the number of HH with increased yields will grow.
","
 IITA
 and NARO gained momentum in breeding EAHB and Mchare hybrids with resistance
 to several pests and diseases as part of the consortium Breeding
 Better Bananas. 
 
 216 Matooke hybrids have been selected from Early Evaluation Trials and in
 a ground-breaking achievement, the first Mchare hybrids were planted into the
 field; 542 hybrids from 2042 crosses are currently being evaluated, while 79
 doubled chromosome Mchare plants were generated. The first joint preliminary
 yield trial evaluation by NARO and IITA of independently developed hybrids is
 also in progress with 92 hybrids. Consumer acceptability of Matooke hybrids
 is ongoing and so far, 5 Matooke hybrids have been found to be
 acceptable.",,"Consumer acceptance includes gender dissegragation",,,
302,1,1900-01-01 00:00:00,2200-01-01 00:00:00,390,"
 

 Improved
 RTB-bred varieties (or locally-bred varieties that used RTB material in the
 crosses) with superior performance and important disease resistances are
 being released in target regions of the RTB program. Estimates of adoption of
 cassava varieties in nine countries in South and Southeast Asia indicate that
 2.7 million hectares (65% of total area) are grown using CIAT-related
 varieties. In 2018, a study in
 Southeast and South Asia showed CIP-related varieties adopted on 19% (7.4M ha
 in 7 countries; estimated 3M households) of the area under improved potato
 and on 5% (0.14M ha in 8 countries) of the area under improved sweetpotato
 varieties. In West, East, Central and
 Southern Africa, improved cassava, banana, plantain, yam, potato and
 sweetpotato varieties are being evaluated and released, having higher yields
 and resistances to major diseases.&nbsp;
 
 Large
 numbers of improved EAHB banana varieties are in the pipeline, having high
 yields and resistances to diseases that cause strong yield losses. The
 varieties are in different stages of evaluation, and as they are released and
 adopted, this will result in more HH with increased yields.&nbsp;Sweetpotato
 varieties continuously released in East and South Africa with drought
 tolerance and high yields. Trials have
 shown high yield increases and good consumer acceptability. As these varieties increase in their
 adoption, the number of HH with increased yields will grow.
","
 21
 potato clones that CIP shared with Rwanda Agricultural and Animal Resources
 Development Board (RAB) were grown for several seasons at 10 sites scattered
 across Rwanda, to test their disease resistance and adaptation to the
 country’s varied climates and soils. Farmers evaluated their agronomic,
 cooking and table qualities while processing companies tested their
 suitability for potato chip and crisp production. The top 5 clones are
 expected to be released in 2019. 
 https://cipotato.org/blog/growing-farmer-incomes-with-better-potato-varieties-in-rwanda/
 In Tanzania, 3 of 14 clones brought into the country by the International
 Potato Centre (CIP) for field trials in Lushoto district did well and two of
 them will soon be released. These are Unica, locally known as Mkanano, and
 Shangii. They will be released to farmers for cultivation after proving
 resilience to climate vagaries. The third variety, Mvono, is now with the
 Tanzania Official Seed Certification Institute (Tosci) for national
 performance trials in the southern highlands regions.
 https://www.potatopro.com/news/2018/tanzania-sets-record-potato-research-release-improved-varieties
 In Kenya, results of Advanced Yield Trials (AYT) realized by the Kenya
 Agricultural and Livestock Research Institute (KALRO) were published in 2018.
 From AYT, 18 clones were selected, 11 of them good for crisping. These clones
 were recommended for the National Performance Trials (NPT) before release of
 new varieties. Among the five high yielding clones, four of them had a CIP
 clone as the female parent.
 https://thescipub.com/pdf/10.3844/ajabssp.2018.50.63",,,,,
303,1,1900-01-01 00:00:00,2200-01-01 00:00:00,391,"
 CIP
 breeding programs continue releasing new Orange-fleshed sweetpotato (OFSP)
 varieties in Africa, having high yields and good organoleptic properties,
 including a new variety in Nigeria, Solo Gold. In addition, potato breeding lines
 biofortified for iron and zinc have been distributed to Ethiopia, Buthan,
 Kenya, Rwanda and India for evaluation and variety selection. 
 In Nigeria, cassava lines biofortified for pro-Vit A have been selected
 from advanced yield trials across several locations to be targeted for final
 release, having high carotenoid and high dry matter content. 
 In addition, the IITA plantain breeding program has incorporated high
 pro-VitA diploids from Papua New Guinea in the breeding strategy aiming for
 pro-VitA improvement. Testing of high Pro-VItA banana types in DRC and
 Burundi identified several varieties with consumer acceptability for
 subsequent dissemination.","
 Two
 potato varieties with high levels of iron and zinc released in Bhutan in 2014
 and 2017. In 2018, 57 new advanced clones with high levels of iron and zinc,
 high yield and resistance to late blight and PVY virus were selected and
 included in the CIP catalogue. These were already dispatched to Ethiopia,
 Bhutan, Kenya, Rwanda and India for evaluation and variety selection.
 
 In Nigeria, 33 genotypes selected from different advanced yield trials
 across several locations have been identified as potential pipeline genotypes
 targeted for final release, having high carotenoid content and high dry
 matter content. Some of these genotypes are already been rapidly multiplied
 using SAH technique to make provision for enough planting materials ready to
 go into on-farm trials for final release.
 
 Milestone extended as nutrient-rich varieties are still under evaluation.",,"Much of the biofortification strategies are targeting women and young children.",,,
304,1,1900-01-01 00:00:00,2200-01-01 00:00:00,392,"
 Resilience
 to climate change, especially heat and drought are important targets in RTB
 breeding programs. An automated phenotyping facility has been set up to
 screen banana genotypes for drought tolerance, and screening protocols are
 being perfected. Varieties are being released and further developed with
 resistances to diseases that will be affected by climate change (e.g. late
 blight in potato, and CMD and CBSD viruses in cassava). In addition, potato varieties with
 increased heat tolerance have been tested and released in dry hot areas of
 India and heat tolerant lines have been identified in sweetpotato for
 inclusion in breeding programs.","
 Milestone
 extended because development of breeding populations with improved resilience
 for future climates is a continous activity, with new material being
 developed and incorported into breeding programs continously",,,,,
305,1,1900-01-01 00:00:00,2200-01-01 00:00:00,393,"
 Recent gender analysis of sweetpotato vine multiplication interventions in Malawi identified gender-based constraints where the institutional contexts were detrimental to women leading to them not being able to fully and independently adopt the technologies. Therefore, scaling up strategies to promote technology adoption by women should go beyond the technology itself to restructuring both the technical and nontechnical aspects of agriculture so that women can fully benefit from improved technologies. In addition, a study in Nigeria identified gender-based constraints affecting the production, processing and marketing of biofortified cassava in two states. The study proposes integration of gender-responsive strategies to further enhance the delivery of biofortified cassava products in Nigeria. Both studies contribute to develop more equitable strategies for gender-responsive delivery strategies. Understanding specific and unique constraints for men and women in different contexts is therefore important for crop breeders, extension officers and delivery managers to work more effectively with regards to impact on productivity, income, food and nutrition security.","
 Mudege,
 N.; Torres, S.. 2017. Gender mainstreaming in root tuber and banana crops
 seed systems interventions: identification of lessons learnt and gaps. Lima
 (Peru). 35 p. RTB Working Paper. ISSN 2309-6586. no.2017-2.
 
 Tufan, H.A. et al, Lunt, T.et al, Okello, J.J et al
 
 Mudege, N.; Torres, S.. 2017. Gender mainstreaming in root tuber and banana
 crops seed systems interventions: identification of lessons learnt and gaps.
 Lima (Peru). 35 p. RTB Working Paper. ISSN 2309-6586. no.2017-2. Tufan, H.A.;
 Grando, S. and Meola, C. (Eds.). 2018. State of the Knowledge for Gender in
 Breeding: Case Studies for Practitioners. Lima (Peru). CGIAR Gender and
 Breeding Initiative. Working Paper. No. 3. https://hdl.handle.net/10568/92819
 Lunt, T., Ellis-Jones, J., Mekonnen, K., Schulz, S., Thorne, P.,
 Schulte-Geldermann, E. and Sharma, K. 2018. Participatory community analysis:
 Identifying and addressing challenges to Ethiopian smallholder livelihoods.
 Development in Practice 28(2):208-226. https://hdl.handle.net/10568/91177
 Okello, J.J.; Lagerkvist, C.J.; Kakuhenzire, R.; Parker, M.;
 Schulte-Geldermann, E. 2018. Combining means-end chain analysis and
 goal-priming to analyze Tanzanian farmers’ motivations to invest in quality
 seed of new potato varieties. British Food Journal. ISSN 0007-070X 120: 7.
 p.1430-1445 https://hdl.handle.net/10568/96926",,"Gender analysis is carried out to identify gender-based constraints for technology adoption",,,
306,1,1900-01-01 00:00:00,2200-01-01 00:00:00,394,"
 The
 review and development of regulatory frameworks are conducted in
 collaboration with National Seeds Authorities and regulatory bodies. With the assistance of RTB centers, seed
 regulatory frameworks are being adjusted for RTB crops. The potato seed
 production regulation in Peru now includes a new seed category based on
 Quality Declared Seed. In Nigeria, a draft framework for certification by the
 National Agricultural Seeds Council (NASC) of cassava and yam seed produced
 by novel rapid multiplication methods was developed. In Tanzania, the
 Tanzania Official Seed Certification Institute (TOSCI) worked closely with
 IITA to develop and implement guidelines for the certification of cassava
 ‘seed’, which have been officially appended to the Seed Act. A 5-year action
 plan has been developed, so TOSCI can sustainably manage quality within the
 cassava seed system in Tanzania.","
 Work
 in collaboration with the Tanzania Official Seed Certification Institute to
 develop the 5-YEAR Action Plan for Cassava Seed Certification in Tanzania.
 (See Table on Policies)
 
 Contribution to the new regulation promoted by the National Seed Authority
 under the Ministry of Agriculture in Peru to produce potato seeds. (See Table
 on Policies)
 
 In Nigeria, new quality standards for certification of cassava and yam
 planting material multiplied through novel high-ratio propagation methods
 have been drafted in collaboration with National Agricultural Seeds Council
 and National Root Crops Research Institute",,,,,
307,1,1900-01-01 00:00:00,2200-01-01 00:00:00,395,"
 In
 flaghsip 2, projects and initiatives ongoing in 15 countries (Burundi,
 Cameroon, Ethiopia, Georgia, Ghana, India, Kenya, Malawi, Mozambique,
 Netherlands, Nigeria, Peru, Tajikistan, Tanzania, Uganda) reported the
 implementation of long and short term trainings. More than 10,000 trainees
 participated of which about 47% were women.","
 See
 Table 7 on Capacity development activities 14 male PhDs, 14 femaie PhDs, 13
 PhDs (gender not mentioned) 18 male MScs, 8 female MScs, 27 MScs (gender not
 mentioned) 94 total",,"Both male and female students were trained",,,
308,1,1900-01-01 00:00:00,2200-01-01 00:00:00,396,"
 

 Improved
 RTB-bred varieties (or locally-bred varieties that used RTB material in the
 crosses) with superior performance and important disease resistances are
 being released in target regions of the RTB program. Estimates of adoption of
 cassava varieties in nine countries in South and Southeast Asia indicate that
 2.7 million hectares (65% of total area) are grown using CIAT-related
 varieties. In 2018, a study in
 Southeast and South Asia showed CIP-related varieties adopted on 19% (7.4M ha
 in 7 countries; estimated 3M households) of the area under improved potato
 and on 5% (0.14M ha in 8 countries) of the area under improved sweetpotato
 varieties. In West, East, Central and
 Southern Africa, improved cassava, banana, plantain, yam, potato and
 sweetpotato varieties are being evaluated and released, having higher yields
 and resistances to major diseases.&nbsp;
 
 Large
 numbers of improved EAHB banana varieties are in the pipeline, having high
 yields and resistances to diseases that cause strong yield losses. The
 varieties are in different stages of evaluation, and as they are released and
 adopted, this will result in more HH with increased yields.&nbsp;Sweetpotato
 varieties continuously released in East and South Africa with drought
 tolerance and high yields. Trials have
 shown high yield increases and good consumer acceptability. As these varieties increase in their
 adoption, the number of HH with increased yields will grow.
","
 Milestone
 extended as catalog is being finalized.",,,,,
309,1,1900-01-01 00:00:00,2200-01-01 00:00:00,397,"
 RTB is
 developing and promoting soil fertility management practices, water-efficient
 irrigation practices, weed management strategies together with digital
 decision support tools that may enhance the access of small-holder farmers to
 technical advices and valuable crop management knowledge. Examples of the
 ongoing interventions are: African cassava agronomy initiative in Nigeria and
 Tanzania; Sustainable weed management technologies for cassava systems in
 Nigeria; Improved soil fertility management for sustainable intensification
 in potato-based systems in Ethiopia and Kenya; Taking integrated crop
 management to scale in highland banana systems in East Africa.","
 Six
 decision support tools (DSTs) for cassava agronomy have been tested with
 NARS, extensionist and farmers in Nigeria and Tanzania. The results and the
 validation of the modules are expected in 2019. The DSTs are on 1) fertilizer blending to obtain soil
 specific blends; 2) site specific fertilizer recommendations; 3) best
 planting practices to reduce cost on tillage while optimizing plant density
 and weed control; 4) intercropping to allow farmers the best choice of
 cassava growth type, plant density and fertilizer application when
 intercropping with maize, 5) scheduled planting; and 6) high starch content
 to advise farmers on the best time from planting and harvesting and on
 specific fertilizer application.",,,,,
310,1,1900-01-01 00:00:00,2200-01-01 00:00:00,398,"
 Effects
 of Climate Change on pest and disease (P&amp;D) dynamics and spread are being
 assessed and Pest Risk Assessment (PRA) being developed for specific P&amp;D
 x country combinations.
 Information generated through these studies are being shared with National
 Plant Protection Organizations in target countries in Africa, Asia and Latin
 America to improve the preparedness of national programs to manage biotic
 threats.
 Here, a non-exhaustive list of PRAs conducted: 
 Potato: Phthorimaea operculella, Tecia solanivora, Symmetrischema tangolias
 x Africa; Tuta absoluta x Kivu Region
 Sweetpotato: Cylas puncticollis, Cylas brunneus, Acraea acerata x
 Africa
 Cassava: Green mites x Africa
 Banana: Xanthomonas Wilt of Banana, Banana Bunchy Top Disease (BBTD) and
 Fusarium Tropical Race 4 (TR4) x East and Central Africa","
 The
 following pest and disease risk assessments have been realized in 2018.
 Results have not been published yet:
 
 - PRA for the bud midge Prodiplosis longifila for SSA countries;
 - PRA for P. longifila focused in Andean region;
 - PRA for potato psyllid focused in Andean region;
 - Xanthomonas wilt of banana risk map for Africa.
 
 Aregbesola, O.Z., Legg, J.P., Sigsgaard, L. et al. Potential impact of
 climate change on whiteflies and implications for the spread of vectored
 viruses. J Pest Sci (2018).",,,,,
311,1,1900-01-01 00:00:00,2200-01-01 00:00:00,399,"
 Crop
 management and P&amp;D management practices are developed in collaboration
 with national partners in the public sector, private sector and with
 non-governmental organizations. Capacities of partners are strengthened to
 enhance the uptake of the new technologies and practices and to facilitate
 their integration in their own extension programs. Examples are: 1) ICT-based
 decision support tools to scale agronomic technologies and practices for
 cassava production developed by IITA in collaboration with Federal University
 of Agriculture (Nigeria), National Root Crops Research Institute (Nigeria),
 University of Agriculture (Nigeria). 2) Management practice based on Single
 Diseased Stem Removal (SDSR) for quick and effective banana recovery in
 Xanthomonas wilt (XW) affected regions developed and disseminated in
 collaboration with Catholic Relief Service, Food and Agriculture
 Organization, Ministry of Agriculture, Fisheries and Livestock (Congo DRC),
 National Agricultural Research Organization (Uganda), Plateforme Diobass au
 Kivu (Congo DRC). For more examples see Table of Innovations.","
 Trainings
 and on-the-job technical assistance have been provided for the following pest
 x countries combinations of National partners. An evaluation of the results
 of these capacity development activities should be performed before updating
 the status of this milestone.
 
 Banana Xanthomonas Wilt: Uganda, Burundi, Rwanda, Congo DRC
 Banana Bunchy Top Disease: Benin, Burundi, Cameroon, DRC, Malawi, Nigeria,
 Togo and Rwanda 
 Potato late blight: Ecuador, Kenya
 Cassava Mosaic Disease: Cambodia, Laos, Vietnam, Thailand",,,,,
312,1,1900-01-01 00:00:00,2200-01-01 00:00:00,400,"
 RTB is
 supporting National Plant Protection Organizations and other stakeholders for
 the development and deployment of integrated strategies (collaboration with
 FP1 and FP2) for containment and management of the most harmful pests and
 diseases. This includes work on: resistant varieties, accessibility to clean
 seed, enhancement of seed regulatory frameworks, adapted management
 practices, technology transfer. Current interventions include: bacterial
 Banana Xanthomonas Wilt (BXW) management in Uganda, Rwanda, Democratic
 Republic of Congo; development of viral Banana Bunchy Top Disease (BBTD)
 management approaches in Nigeria, Democratic Republic of Congo, Togo and
 Benin; regional plan to contain the spread of viral Cassava Mosaic Disease
 (CMD) in South-East Asia and facilitate knowledge and technology transfer
 from Africa; Biological control of cassava mealybug in Thailand; decision
 support tools, resistant varieties and clean seed to reduce the impact of
 bacterial wilt and late blight on potato production in Andean countries and
 East Africa; enhanced control of Potato Cyst Nematode (PCN) spread in Kenya
 through improved seed certification schemas.","
 In
 2018, the Peruvian Ministry of Agriculture officially registered
 AdiosMacho-Po® and AdiosMacho-St® (PQUA 2002 and 2003 SENASA) based on their
 efficacy and environmental safety. This allows CIP and interested commercial
 partners to initiate product commercialization in Peru. Product registration
 has been also requested by potato programs in Bolivia and Ecuador.",,,,,
313,1,1900-01-01 00:00:00,2200-01-01 00:00:00,401,"Gender-sensitive assessment of interventions implemented for disseminating pest and disease (P&amp;D) management practices have been realized in Bacterial Xanthomonas Wilt (BXW) affected areas (see annual milestone). Data collection has been completed in nine pilot sites in Central and West Africa to understand intra-household, inter-household and community dynamics related to banana farming in viral Banana Bunchy Top Disease (BBTD) affected regions and these may influence the adoption of inclusive and sustainable BBTD management strategies.","
 Gender-sensitive
 assessment of interventions implemented for disseminatng BXW management
 practices have been realized in Uganda (published) and Burundi (publication
 in 2019) and guidelines on gender-responsive banana research produced.
 
 Kikulwe, E.M.; Okurut, S.; Ajambo, S.; Gotor, E.; Ssali, R.T.; Kubiriba,
 J.; Karamura, E. (2018). Does gender matter in effective management of plant
 disease epidemics? Insights from a survey among rural banana farming
 households in Uganda. Journal of Development and Agricultural Economics 10(3)
 p. 87-98. ISSN: 2006-9774
 
 https://hdl.handle.net/10568/91294 
 
 Rietveld, A. &amp; Farnworth, C.R. (2018). Towards gender-responsive banana
 research for development in the East-African Highlands. GENNOVATE resources
 for scientists and research teams. CDMX, Mexico: CIMMYT.
 
 
 https://gennovate.org/wp-content/uploads/2018/10/Towards_gender_responsive_banana_R4D_Gennovate_Tool.pdf",,"Gender roles, perceptions  and practices have been demonstarted as key factors influencing innovation and scaling processes related with BXW management. Recommendations and guidelines have been produced to further improve gender-responsive scaling strategies.",,,
